"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.70399715861348,2.06865083879977,0.245126031333764,0.394526717823674,1.17960636479989,2.22016868363281,3.66061164960717,6.65236577382869,7.9700518844525
"2",3,10,2.54874260246968,1.96318087367456,0.239864596605847,0.366976928141723,1.11567682394021,2.07748665448986,3.45408714215092,6.30662020060353,7.65672108639423
"3",4,11,2.49789879440213,1.89547961683122,0.236299698413072,0.365435058675222,1.11745322389318,2.0516626900192,3.36388022516536,6.23226534218445,7.34528831208567
"4",5,12,2.62089173868684,2.07770849381537,0.246228109127755,0.364549697366908,1.1102793945967,2.05535833315869,3.60809928004692,6.71331214466041,7.77593064693961
"5",6,13,2.6380523991574,2.00924407821256,0.247572051214478,0.380679764710198,1.13968475813329,2.14941855539251,3.6511111924303,6.56092317091346,7.79449920144104
"6",7,14,2.6256500572303,2.02328472071897,0.217152978820666,0.354602231868031,1.15973759746395,2.13877184350647,3.53042122126641,6.65887769795337,7.75723123233913
"7",8,15,2.5954219600231,1.96574378606069,0.274463822487382,0.396232711314967,1.17784984787877,2.14334874157177,3.4882864527668,6.41858698128571,7.6190847771416
"8",9,16,2.59138958852021,2.0117470623467,0.200375207253868,0.340837905559145,1.1237711578231,2.07452973886585,3.53152879918383,6.58891996535771,7.70778117876258
"9",10,17,2.58228851746824,2.02617355771054,0.23313249980626,0.342820415488,1.13680943488679,2.0654339392666,3.5152329747744,6.57985657311322,7.70511613235413
"10",11,18,2.60475077703753,2.03574664863492,0.232662345875604,0.378124090572869,1.14270782641224,2.10366277655276,3.50625826418222,6.64185106652682,7.90632708927752
"11",12,19,2.60414289156069,1.93887669959387,0.2529988796947,0.38487263125796,1.1500654163302,2.1403793114846,3.57813700525981,6.49664642880004,7.39419556651024
"12",13,20,2.60930022488312,2.03997150896139,0.258813240559082,0.390378973292865,1.10624294719432,2.06711375853969,3.5090909685466,6.52380894899384,7.76701180939781
"13",14,21,2.59114260476097,1.97469347361963,0.238009654223902,0.362400253153807,1.12524107077727,2.12974295266077,3.4746787436972,6.41451588670443,7.5374729216203
"14",15,22,2.57459335306366,1.9668474225458,0.216160219666775,0.356223678090176,1.12659260778229,2.12885128946037,3.49079313265127,6.39188663882113,7.51952015152916
"15",16,23,2.59476829485408,1.96843535813748,0.212436376148328,0.357427772695261,1.17294067426581,2.10152821122208,3.50330358521702,6.39627337882095,7.80256579604245
"16",17,24,2.56832213722951,1.97372527482826,0.226477931941679,0.374164824943398,1.1564111787074,2.06934302716985,3.49839428462145,6.51598761644951,7.6362351035194
"17",18,25,2.58984114602663,1.96271913896869,0.238995446395066,0.356191772963286,1.17160927217617,2.16018805269173,3.49786760519825,6.30066575292109,7.51662912502983
"18",19,26,2.54606969355093,1.97122592017428,0.24789934301319,0.388828541216801,1.11038815729835,2.06897686077454,3.45426849296954,6.45510819199035,7.49629363520388
"19",20,27,2.59912510751093,1.99347247561126,0.247355305258373,0.358691234520395,1.14000682977264,2.10214549329786,3.57961383667217,6.34245628176542,7.67818210845415
"20",21,28,2.60436000964355,1.97382952294269,0.228814171219568,0.387557731092872,1.15294370019949,2.13424290808143,3.50276614408148,6.45765605796499,7.73646200484325
"21",22,29,2.52958939328459,1.88057437749914,0.225283458634776,0.350820093580263,1.14628082332924,2.09016705592341,3.3870525408725,6.30578192972011,7.4826882860663
"22",23,30,2.63560745635668,2.02574096266674,0.231375846073824,0.35078746609007,1.14980534986317,2.14634773963613,3.63968216811285,6.64012445487502,7.86813975960949
"23",24,31,2.62614204956722,2.02148832753459,0.250241979642681,0.382107373613031,1.12208059852375,2.15402177540368,3.58188084409099,6.58951020320595,7.4924481875541
"24",25,32,2.61118878236103,1.99939389935019,0.248450132252191,0.369899332269112,1.13511999972816,2.11488420009093,3.58189498421194,6.46073658612507,7.82685005446936
"25",26,33,2.67176542597891,2.03065357334925,0.26234527119148,0.385655720985111,1.15347547808003,2.17740844567371,3.69318232860387,6.56660017400862,7.89813157397766
"26",27,34,2.60775545768063,1.97306068656454,0.233348768846918,0.374099999766204,1.1571426192289,2.12615655822208,3.57760780330359,6.45149633727025,7.62865825105636
"27",28,35,2.63125977342116,2.05792641731195,0.233338377415735,0.354176570779078,1.14169214104664,2.07652045310742,3.57215790675462,6.72178434164853,7.8273605090043
"28",29,36,2.65154304619592,2.0487744613924,0.263240971941944,0.380519304159723,1.1573109428398,2.12388709159722,3.66370304858045,6.50562036139372,8.00952668042368
"29",30,37,2.53394124124958,1.93939928790422,0.228516193237325,0.356641068152742,1.08808748221085,2.03616996315248,3.52423358127825,6.30608661456134,7.45693702566262
"30",31,38,2.66075002116609,2.01568136795299,0.219159088765322,0.357049050099649,1.15404663919613,2.15185660235619,3.70274287526789,6.49154335574547,7.6639023921632
