"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56896665287668,1.98029725028387,0.259631522297745,0.375906015478112,1.09532109987838,2.0938862410604,3.53738289634898,6.20009975857458,7.82646035906216
"2",3,10,2.62852007562877,1.99735323668766,0.224878801447232,0.353157797360514,1.16112994009298,2.15803612703558,3.56952936654426,6.37500266418666,7.70940760885544
"3",4,11,2.62356595701788,1.97609107528423,0.265066592493559,0.360305345343839,1.15637709834293,2.09846995008632,3.63695166266983,6.42136582966852,7.8295554636746
"4",5,12,2.68516479397086,2.03677955232304,0.294929573473766,0.411818703183375,1.19781485247644,2.18349991470763,3.60583368923124,6.66657312684917,8.04095352905096
"5",6,13,2.63973139724769,2.06823250368208,0.222290140111103,0.360849439032986,1.14251223200303,2.09889701893586,3.61587376948262,6.83352017962029,8.01187093526424
"6",7,14,2.62932652152098,2.0304902555953,0.249300298118261,0.383238815765231,1.14049413607534,2.11476873249791,3.58333462581668,6.60079847331458,7.75830935003236
"7",8,15,2.55515125075496,1.97690975111014,0.240733391763562,0.364923682998377,1.12592397562366,2.06218153160324,3.43719070550167,6.5233438802923,7.68065284606583
"8",9,16,2.57402821147595,1.97703642109913,0.236967187425522,0.359500058561207,1.1363202695467,2.09730388341983,3.47184289785103,6.4226440098219,7.73968326822984
"9",10,17,2.60930010437455,1.9889804874996,0.256279363712568,0.362001039546855,1.13636977856176,2.12265230639815,3.59893220795552,6.65480030158873,7.64420055446566
"10",11,18,2.66299421693467,2.04697889406851,0.228073069803498,0.380644606473801,1.13347831350183,2.15181175133959,3.64922176451043,6.73213498651822,7.6828234774826
"11",12,19,2.53986039586654,1.91247497534916,0.225768864218027,0.368482959043706,1.11359010206073,2.03584298926332,3.4958541982264,6.2656612493885,7.30614797393841
"12",13,20,2.64917181265069,2.03521397185142,0.217358048383978,0.358555694248614,1.15888241152268,2.1526500753823,3.59133646749109,6.6555428092473,7.82642783277266
"13",14,21,2.58454390325103,1.97481431812451,0.246135438732905,0.385364318205756,1.13659737636432,2.13563620909319,3.50754397251073,6.3345054085588,7.69058175001815
"14",15,22,2.63802528262333,2.04249303073121,0.251462297067786,0.365755509841064,1.14938736862403,2.14495551602381,3.62425274559821,6.56296734823835,7.89053902648003
"15",16,23,2.59482489465258,1.94904785995397,0.251537341576662,0.387864766550302,1.14977377085945,2.07847218224393,3.51525344119071,6.38924621180221,7.48298653545914
"16",17,24,2.5793397771223,1.98723546014185,0.247737874033622,0.382745155186241,1.10569606267757,2.11640680592371,3.47226062178703,6.45608956339693,7.51569662877137
"17",18,25,2.59381134752511,2.01784899592146,0.236000741498946,0.382651636853254,1.10927112079625,2.07659374330851,3.5378296530215,6.5259602606567,7.72620475263758
"18",19,26,2.61016082458135,1.96074252118331,0.239774510920498,0.377780997513503,1.17012667722943,2.14704255520666,3.58055015658229,6.33259326569736,7.6808552030959
