"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61139714662764,2.02893362582073,0.234076483424505,0.348190283930178,1.13667338220495,2.13214934037958,3.50360433806726,6.56196375184305,7.84451651522616
"2",3,10,2.62003870151097,2.00549316367972,0.220538681509808,0.357836609584709,1.13858060482153,2.17619878810724,3.60672489186027,6.49498820792888,7.67402228390373
"3",4,11,2.62404678737041,2.03425262664964,0.241187334618411,0.37413713637283,1.13593062788567,2.11464494031847,3.58788863516555,6.42640264780077,7.75162055824595
"4",5,12,2.63771115978966,2.08147912976641,0.256399324123907,0.37624173699753,1.14823888387008,2.09630645650214,3.53962963036676,6.80037274609864,7.95221831700406
"5",6,13,2.60046921687506,1.94964239915395,0.257711707361426,0.401134716927931,1.18431677896848,2.18280856915293,3.54992840843038,6.21259095234812,7.57425076800721
"6",7,14,2.57774267768992,2.00975544975552,0.226566934404278,0.341469578280154,1.10614166634997,2.06427560346036,3.54080112026105,6.59796293396202,7.70033720831259
"7",8,15,2.58216539792162,1.99101677047783,0.238261000656397,0.41168132647261,1.11880276204076,2.09570155276577,3.45671137786334,6.50897411602312,7.90953725504594
"8",9,16,2.54037142232817,1.92741300269505,0.255731374209411,0.391695071867286,1.15740364451239,2.06160670669201,3.46250524316266,6.21681047795056,7.44094243095707
"9",10,17,2.63565878809854,1.98237973517166,0.245467579819871,0.359886713712018,1.15790897336302,2.16720510409597,3.60093340290729,6.66412034485266,7.63210343268281
"10",11,18,2.67046381961803,2.10653682479634,0.236134737332733,0.37859604594205,1.1704676467498,2.1226036289172,3.60149597427368,6.79572305330681,7.81758247535362
"11",12,19,2.61085682363124,1.99663443120144,0.233820045111056,0.37023141785812,1.13626994912142,2.18484681288477,3.58931137244888,6.50007723807269,7.60137477130707
"12",13,20,2.64373841239845,2.06597156127336,0.232291743276908,0.345976900171125,1.13811572920972,2.14928315039542,3.62444764659437,6.69834808908923,8.15901637687839
"13",14,21,2.6169325400709,1.9849662393379,0.227380369932041,0.361212451662727,1.1471011256454,2.16358673221954,3.57155310681681,6.41716831676094,7.319879819299
"14",15,22,2.58862707569801,2.02133642583596,0.216003605032868,0.334474725019605,1.04205143635104,2.09689084657389,3.5639230491238,6.6544050867771,7.57273659963527
"15",16,23,2.5939864261582,1.95407618661622,0.251018133207119,0.395434509235302,1.14091924012613,2.12194722623057,3.53459853406854,6.43529563309012,7.54507481215094
"16",17,24,2.56693056123711,1.97435124837418,0.225846416947395,0.354046896380139,1.090695625392,2.09534338552485,3.44301998819395,6.43425943313239,7.66430141012612
"17",18,25,2.60351216506551,2.01597772221622,0.234652776803835,0.363408683601134,1.12829522489243,2.08573549251016,3.54001192314949,6.47404433882103,7.76166786428949
"18",19,26,2.62033799994282,1.98473506403452,0.261831660129342,0.376710648912351,1.14154294019568,2.13142776743018,3.57161261034321,6.61963598122368,7.74264629843138
"19",20,27,2.60153207349503,1.99962972018502,0.249089861364152,0.402707096886755,1.16179559486103,2.1049686999052,3.52919865098119,6.4706910324955,7.91479857312402
"20",21,28,2.54307952998099,2.01006466963706,0.216319151507313,0.354712909661026,1.08932031427429,2.01996402477436,3.4530731821961,6.48225008392767,7.7811358379177
"21",22,29,2.62369499536003,2.05386112330626,0.237942984883259,0.366352012853287,1.13865714811291,2.1243553882815,3.59504114182753,6.45010105410029,7.65140768237562
"22",23,30,2.55002323581557,1.92121983076829,0.23123445619166,0.38720419974054,1.13116698943365,2.06281293422837,3.54769300688819,6.31352858857741,7.34347094309168
"23",24,31,2.68279380862213,2.08823062503495,0.255656677145221,0.38353248702167,1.14886277966843,2.19188422787989,3.63737970415156,6.77613045561585,8.0805439320864
"24",25,32,2.6194509910387,1.99150811430336,0.240438852611251,0.354445731348017,1.16621652076926,2.16268686479874,3.5918600770197,6.29111464423898,7.48867980452152
"25",26,33,2.57481709991781,1.92953719669588,0.235016493484833,0.345891005815129,1.16674940722877,2.11673017061339,3.52562614040526,6.31002052519721,7.51251599800788
"26",27,34,2.65159520605921,2.02429558985642,0.215121350665533,0.383965288148578,1.17237477667796,2.16069508656298,3.56717813704782,6.76839777703521,7.94551069760167
"27",28,35,2.66489985582895,2.05369250746352,0.258200191321852,0.387507840419041,1.16439809247881,2.18355602321552,3.61308449472922,6.67592443161669,8.07521980615486
"28",29,36,2.56833541992382,1.96303561595608,0.226513726710719,0.376266085719908,1.10533818136536,2.06786906952003,3.54073015433731,6.45629920935299,7.56124889003508
"29",30,37,2.56729126808092,2.00312530685764,0.235439024982092,0.356748803403715,1.1171208183238,2.0775221960169,3.46247981474901,6.42290180095469,7.5690874783956
"30",31,38,2.57952364400729,1.99280589163656,0.218392937405506,0.335635890336862,1.08952043849597,2.08928900342593,3.6117725911614,6.52006399508698,7.71334709243489
"31",32,39,2.57671278875564,1.95924927046936,0.220335960322799,0.371792116600713,1.10447777364312,2.11881502465242,3.56582562416051,6.44907073195657,7.5137331078259
"32",33,40,2.60246202436568,2.06919084584168,0.234653300216324,0.344629344066918,1.09768783461887,2.05144248159271,3.5142062981255,6.71270062434935,8.08610029779644
"33",34,41,2.56765665282547,1.94207442655787,0.22133204124714,0.368324844002281,1.11957047308882,2.08360112290864,3.46092803158121,6.38972227730062,7.54598328470208
"34",35,42,2.61188757113209,2.07911126830971,0.209920804790728,0.345794145929805,1.11591543604302,2.10489531136554,3.52720049771407,6.57284494450563,8.01106747666074
"35",36,43,2.67026699686817,1.97352206074254,0.230348806791481,0.360559469979335,1.22079165670826,2.21782104647675,3.70401401428557,6.54415077697226,7.66117862486965
"36",37,44,2.637948174135,2.03981910819005,0.26144432283806,0.401185096344837,1.14609041099199,2.11904603578942,3.54827797081203,6.63252790575179,8.18544809259019
"37",38,45,2.60077583379974,1.97668316954042,0.274475101520352,0.391841079848665,1.15101000246586,2.10605826512892,3.54655703036047,6.35266184035602,7.64402897239041
"38",39,46,2.60061437617913,1.98216331434069,0.268464560375235,0.389610685525839,1.11460390720998,2.14127784946246,3.55160037450441,6.35407587571661,7.51713649779287
"39",40,47,2.58969381527489,1.95663289114456,0.249508325062762,0.400077820059347,1.12428334235083,2.11696706894045,3.56004483069461,6.41571300402436,7.49382495828593
"40",41,48,2.55881220790067,1.97990802697886,0.233978204471696,0.372740840542457,1.1111208636083,2.05473936194275,3.47362981563725,6.41639923189612,7.61756872453843
"41",42,49,2.55282523517518,2.04138333125399,0.210007861070643,0.333100021933158,1.10162168232906,2.04019420115974,3.45486087170095,6.32465751702146,7.79511898873647
"42",43,50,2.61723781467414,2.04323791760062,0.223334100109183,0.360011838812042,1.14010881487883,2.11204504898612,3.55620428643373,6.4629549949698,7.84134172750862
"43",44,51,2.55415326564117,2.01509301895527,0.234527735676328,0.368615100904017,1.07263699775123,2.07863192573741,3.47659488169037,6.56187628073601,7.80784137621527
"44",45,52,2.58814955605079,2.02438149710812,0.242329237076777,0.370895677481669,1.10166410377089,2.0837514222444,3.49256961042663,6.41305218627855,7.66419732109954
"45",46,53,2.64456263232115,2.05334670936983,0.239886744241653,0.367265061024375,1.12828225486649,2.14981218109945,3.61819634542783,6.6648310572228,7.79887214528394
"46",47,54,2.61849231211491,2.03264225354499,0.248256455050535,0.379282614071982,1.13694760949446,2.112917058264,3.60182938943276,6.4727385813568,7.74544377522538
"47",48,55,2.53085692614121,1.94337407681035,0.221437112579265,0.336302663359275,1.08904349465996,2.04264355522388,3.46940127882545,6.23366991471484,7.56843088881718
"48",49,56,2.61519743388997,1.98902811429756,0.244233363557337,0.400211880767283,1.15614345623338,2.15476306132435,3.54667259614556,6.29338681365829,7.6463373271028
"49",50,57,2.59366422702457,1.98621487267718,0.243046551575446,0.390580577144131,1.12346144175651,2.09433309996709,3.53001629741127,6.31097685640533,7.69121239079253
"50",51,58,2.56013090956993,1.99893452226664,0.229548303806487,0.356942483461725,1.09287492215139,2.08079998486223,3.54345177693137,6.32090068451762,7.38821994408065
"51",52,59,2.58920972378341,2.0358123968699,0.223396899073232,0.343380267134717,1.10477851088225,2.05442073001156,3.50705082384109,6.52431094939551,7.80421793015524
"52",53,60,2.63362044768223,2.03272493120845,0.257864993704974,0.395059675978794,1.15642916980995,2.13849537276031,3.53559937530139,6.46962616892167,7.72127591685887
"53",54,61,2.57630497507282,1.96644771209236,0.222139366922219,0.360203974128859,1.12164920286949,2.08520721630283,3.4979022902594,6.44353691363802,7.54659415497695
"54",55,62,2.54989500555181,1.97658187650499,0.203095596984221,0.346737185085671,1.11688053095712,2.0923204233941,3.4394209791117,6.40276303348797,7.71693451124678
"55",56,63,2.55282927207021,1.93276996649502,0.232658417452682,0.36330569849619,1.14634418007789,2.10184389024639,3.41976992800891,6.39602624678843,7.51664027343304
"56",57,64,2.62984239576226,2.04095077013285,0.237537784842561,0.361170236030421,1.14594973068697,2.11021838474077,3.55724565247811,6.66900957274747,7.7189038754839
"57",58,65,2.65545591595518,2.06409403562411,0.269630564944081,0.379508097855709,1.20356807138682,2.1104932928194,3.56348586906099,6.58843437706412,7.77886812808355
"58",59,66,2.54672325333746,1.98154564833767,0.225621891780235,0.337678950748682,1.08346550655107,2.03203860023366,3.52674533455491,6.40636690461421,7.73663459555925
"59",60,67,2.59309579902348,1.9814548432006,0.251189558149999,0.366257742517525,1.12755762282518,2.11601699505863,3.53301550956951,6.54177041442494,7.60368451903896
"60",61,68,2.59030449350078,2.07409223320315,0.24116537081204,0.375783988937904,1.08710101715622,2.06486837315687,3.50728692302016,6.56584398503555,7.78597888865443
"61",62,69,2.56964645489313,2.02091887286564,0.235567562520803,0.358573979369371,1.12164923094974,2.04049588447464,3.58277671793462,6.3663130322458,7.66240869369777
"62",63,70,2.58382121399955,1.93143187426438,0.245273600310304,0.344834406918519,1.15340557954469,2.11073385272359,3.56196998779444,6.24609221020722,7.4502359591796
"63",64,71,2.60911650622288,2.04513431485206,0.269360630917691,0.401107826053951,1.14221777621052,2.10260183694017,3.44992094517122,6.56646299768245,7.83965241523081
"64",65,72,2.58350098908688,2.00898578486052,0.25286127290941,0.361973143352656,1.12432622206441,2.08248138209851,3.5014333273006,6.54913331382002,7.58985350090648
"65",66,73,2.58158564075113,2.02284805840165,0.272950320714615,0.371770487189349,1.09042874970678,2.06755341330332,3.47653309314201,6.67555711384035,7.86939302367349
"66",67,74,2.59151345250688,1.97941660944202,0.239289410892211,0.388113766396969,1.12026940733426,2.09247948329344,3.55602558102603,6.71849584289758,7.77111690022687
"67",68,75,2.59292118123533,1.98335012723354,0.223442631527355,0.377524811574218,1.13029417023799,2.14929949127067,3.58546317360425,6.32229633961284,7.74572190866834
"68",69,76,2.56625621660701,1.98170977008988,0.225658200603224,0.369514364468121,1.13580578378357,2.06654204272612,3.46028234167098,6.49984707292607,7.85017783259233
"69",70,77,2.6185994642671,1.97830345356987,0.249069949284576,0.389194227974377,1.14320899354362,2.13103858055534,3.57061796537747,6.45193128860275,7.5805338006739
"70",71,78,2.61302119274167,1.98283457694923,0.25068005809679,0.374069330428029,1.149748232912,2.17117843611322,3.52298349686989,6.63904031272255,7.7924648221964
"71",72,79,2.61814794998831,2.08072603460767,0.224210982881711,0.365144469313497,1.11624768848287,2.05370077861471,3.50749498186557,6.80503530515843,8.08249552338341
"72",73,80,2.54840812171235,1.9533450848508,0.240325836539143,0.358941374087942,1.09422375773787,2.0538956458984,3.45553891096981,6.3766600883035,7.56169652570166
"73",74,81,2.60130677311549,1.99712990386135,0.260751082638885,0.378561928857442,1.1493811527686,2.08049223280309,3.514393298723,6.6037784807012,7.76486701920975
"74",75,82,2.55769523218939,1.96648306594372,0.235018858443168,0.357474154286908,1.14728917253359,2.05597138663963,3.46507256446952,6.37653824923946,7.56001096744304
"75",76,83,2.60001952438845,1.93166058909357,0.231197817213581,0.386318643982849,1.16546257479596,2.19651177615298,3.51896631832133,6.2831386029288,7.41178504948248
"76",77,84,2.56703779001432,1.97531487767568,0.235612684193783,0.377011692403743,1.10407779647683,2.11831220510326,3.50834533262327,6.53760414708902,7.75159964870421
"77",78,85,2.60436620127815,1.99480810097615,0.263252489233648,0.390704129109303,1.17241370648971,2.06661002234528,3.54230315736465,6.44974377546124,7.58087579611498
"78",79,86,2.60050743634236,2.02805563429143,0.233225983462662,0.354350506055663,1.11203438638693,2.07868902242462,3.51913002485601,6.68419828732882,7.86195414495957
"79",80,87,2.6279989594384,2.01481891430075,0.248390547849226,0.381042065678503,1.14794676313249,2.13491739264391,3.57687020386313,6.69845981946742,7.91661073348711
"80",81,88,2.61726225740122,1.94251430521228,0.22146970664768,0.352707826302198,1.12227158450993,2.18269555942481,3.61407575538081,6.3652276542459,7.47546595078986
"81",82,89,2.61971510204656,2.04934395859606,0.237194987351004,0.378504994748368,1.11821485835821,2.08606717332654,3.58156791858332,6.72301040854762,7.84636103864675
"82",83,90,2.58915794730777,1.97392034047821,0.242411361117029,0.357515986271226,1.09686238464316,2.04368022753794,3.55375075728952,6.47951477886827,7.66180058793427
"83",84,91,2.6856298439796,2.02069865632634,0.234692256461239,0.389581978603768,1.20468604104113,2.18151236983945,3.65664501889406,6.76825170951295,7.91999118270942
"84",85,92,2.57146681738281,1.93764231603059,0.23579151606778,0.374375821751703,1.14960325591897,2.10430693661961,3.51804761353501,6.51262335055643,7.44334538832115
"85",86,93,2.58532216424228,2.03598696464847,0.207944978537855,0.347238857050592,1.10008520368072,2.06138191042877,3.48580277127789,6.6186285135007,7.98228599088341
"86",87,94,2.56080113515685,1.90560548333108,0.251274271128559,0.370814745435869,1.13926601420381,2.14979058766474,3.49101285805084,6.18992181963768,7.27984254279869
"87",88,95,2.59434066031746,1.98746210821905,0.238741782595883,0.352483929816657,1.12698706144096,2.11334556802575,3.54011228020831,6.39617502511073,7.61868127354251
"88",89,96,2.60362238398498,1.96413721007902,0.25600558764981,0.40212333130675,1.14336109637791,2.11693076715194,3.58030645016529,6.41740087080816,7.68630864798702
"89",90,97,2.615053167267,2.01627843528865,0.219747526256479,0.360277348281656,1.15790198396888,2.1248458945729,3.58611392191157,6.54258846766817,7.89239554450244
"90",91,98,2.57103695123772,1.92544906648549,0.254831050294248,0.339035704217792,1.12458496027907,2.1144125237011,3.52049764310674,6.30354615290287,7.4083046384115
"91",92,99,2.60323783479061,1.92699505220134,0.250602563416019,0.403528167481458,1.20618230875587,2.15704199396126,3.51944672210887,6.43861911306729,7.50367927435505
"92",93,100,2.65571930773603,2.02143966230958,0.257131554379774,0.385913578762429,1.17138739196526,2.15638958447679,3.64290393282438,6.40062506360771,7.92397771558958
"93",94,101,2.64631501543192,2.05375599357917,0.230446592395706,0.366940971944358,1.15227334911304,2.17029071382938,3.63325979128488,6.48906485140328,7.54601272365597
"94",95,102,2.60792953792912,2.03996668915485,0.260133612817088,0.392367373188564,1.10138345738416,2.09612963291625,3.55842561603805,6.71181123218562,7.99451703678461
"95",96,103,2.70343572759479,2.09966929290927,0.240178427138292,0.369705457682438,1.16258228517754,2.16336613206821,3.71673884687109,6.8607130030716,8.22519918248747
"96",97,104,2.63574563433406,1.97936001037818,0.249309808204771,0.394673492288982,1.20926569014289,2.1317632535168,3.58018912112113,6.46284784266499,7.84121729110302
"97",98,105,2.58151863890832,2.01436698671922,0.257590997937375,0.39155687148317,1.14479475850789,2.09058719750341,3.45126306828775,6.50587970185616,7.92442662204272
"98",99,106,2.63646160176707,2.08317542960885,0.233761582898031,0.363009310373636,1.12784548839569,2.14432250037006,3.52687458327856,6.77843298998726,8.0134062093777
"99",100,107,2.586190811079,1.9661858752124,0.254079460957947,0.392011919409981,1.15152835889062,2.12409160786228,3.45619391061232,6.33272906401576,7.50328113175727
