"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54455066999315,1.97246224014115,0.261185716568684,0.389635844615731,1.10992792250711,2.07027738500716,3.43224793415359,6.52946384325369,7.68847161249365
"2",3,10,2.60780871534247,2.00800774080681,0.264444275655358,0.392103683725612,1.1478675140826,2.10979636002003,3.49906357498622,6.74376377836213,8.09905875232884
"3",4,11,2.57377675614534,1.93241415475853,0.24038286105586,0.351449749753686,1.1366412707217,2.10337940444458,3.51299608610866,6.41663835728794,7.52229476919206
"4",5,12,2.6074833543443,2.02947624251868,0.254414781537948,0.356147553837716,1.17442148929295,2.08702788388323,3.50498168947917,6.59077066979754,7.68995155584758
"5",6,13,2.57998540138833,1.96698481626726,0.193385071644402,0.344483025280862,1.14072271653681,2.07726563691967,3.55975336267994,6.43229008340066,7.45969698386848
"6",7,14,2.5649043779029,1.96951922364137,0.23372174330286,0.356558296998871,1.1247726357994,2.08751331744079,3.50823467441277,6.417943106213,7.70704974468531
"7",8,15,2.57318280246073,2.00192761234389,0.238005741013182,0.350927512719664,1.12587911902328,2.02457161471313,3.56160579723678,6.36085983566507,7.62249677942767
"8",9,16,2.57336352805092,2.04703496108761,0.216728095902288,0.358795990207794,1.12866540237245,2.08737443648931,3.44091242565722,6.54633976966355,8.18610894268364
"9",10,17,2.62117853741742,2.05010720954018,0.282669454184266,0.387352017205557,1.12852874925491,2.11026399430577,3.53902928065394,6.78202576781447,8.00105762019421
"10",11,18,2.56766488132894,1.99357267099275,0.220948896204593,0.347692675941221,1.13190866202169,2.09957913053669,3.47533933165233,6.42613709900186,7.83694790121589
"11",12,19,2.64943473799115,2.01257200383818,0.253783965317083,0.381182584232639,1.12298236444692,2.15640668146028,3.6576035941924,6.52345047762728,7.84888033678942
"12",13,20,2.60181644885947,2.05181408590482,0.22104058535603,0.368754071988912,1.11722214855159,2.06346680975759,3.60857792782674,6.64455232928505,7.94244003164401
"13",14,21,2.58208688833498,1.92117757372741,0.244096310380824,0.373798540042793,1.15684153624384,2.14416288827217,3.48702925998097,6.29343810100206,7.42555399455185
"14",15,22,2.58009288873612,1.97892053942803,0.226906492372114,0.366434260885474,1.14772656885087,2.07014202628997,3.46653076119404,6.53916799758507,7.9497640958876
"15",16,23,2.56943468183682,1.94732280477107,0.24803409449485,0.391898874190349,1.13788858636934,2.0729961322902,3.47054177116058,6.41992150900792,7.62976750857258
"16",17,24,2.59272123300275,1.99378156671087,0.248194753419553,0.376116056838637,1.14299896504105,2.13979135384747,3.50898378367905,6.32179269344793,7.55793412794786
"17",18,25,2.58517948141571,1.96152461595098,0.225833487022514,0.34138493405557,1.14380784876106,2.14105829732816,3.49185713447858,6.54711061395864,7.7108783770317
"18",19,26,2.53818147610324,1.92794420428762,0.238241841238389,0.342882572560764,1.1124633781148,2.07798086514783,3.43843649849723,6.34736617923096,7.45426230494797
"19",20,27,2.58771811883938,2.04665093972261,0.221235266547921,0.338423587612017,1.09242636329786,2.06103238802672,3.56274412681094,6.52973896790935,7.79246928258248
"20",21,28,2.60899175759201,1.95318229426591,0.228946489461359,0.352331873808866,1.15121954053295,2.14467144910915,3.62704342396969,6.45722157303976,7.38468411466482
"21",22,29,2.55412320439389,1.93691523761304,0.236427208728302,0.377892186133111,1.14969175599415,2.08037227365793,3.48418108534753,6.34811435523768,7.46437709416372
"22",23,30,2.54757132217883,1.86829158302881,0.271940772659815,0.398263731055709,1.13515082670471,2.11329296564617,3.5396761710358,6.16067157710577,7.33385624113606
"23",24,31,2.59486585010633,1.96823835548032,0.232212706677509,0.379143736451598,1.14623904510468,2.16134414164445,3.47972243402287,6.38367137029108,7.74388360173092
"24",25,32,2.687042190492,2.04534072092572,0.249438426182952,0.377956819360365,1.16622198050597,2.21066821275268,3.68035901233172,6.88832924416092,8.02207810962089
"25",26,33,2.64645063373374,2.04960516409286,0.234312295493904,0.373966459595077,1.16987762546601,2.17733375422743,3.56590357512291,6.67366819978501,8.01221818017281
"26",27,34,2.62853177709603,2.01526452469238,0.258093113781168,0.381692491647488,1.11167278739744,2.12356896006876,3.61886773391142,6.66954308531062,7.87575087840223
"27",28,35,2.61912048841866,2.01216496509321,0.255085429691667,0.373294368318937,1.11292983277242,2.15803793981885,3.6059903371545,6.56221294389225,7.88322319872346
"28",29,36,2.60675397204816,1.98566193266988,0.22574517418102,0.358065396489935,1.13392103365148,2.10099859655828,3.58771312929662,6.39169632512664,7.73065888652816
"29",30,37,2.52228479924909,1.94797833022363,0.236923300175079,0.346638670351815,1.08731203945385,2.03138969488701,3.38441106311819,6.4486912662372,7.69191384075229
"30",31,38,2.5568182420803,2.01679223154597,0.252038139191296,0.356416186007098,1.08577063614489,2.06006797677689,3.4413185699034,6.59634991950604,7.80892743662632
"31",32,39,2.56648935654044,1.99573773294838,0.209165473424958,0.344107445775142,1.12380890683402,2.11643400573922,3.51279929339426,6.50583159280791,7.74735360613978
"32",33,40,2.56713964458595,1.97964119925879,0.249608449112637,0.375791970713926,1.14126208886513,2.08312367179528,3.46709537609239,6.40456089346152,7.60621610615247
"33",34,41,2.62036250789464,2.03163080815341,0.227466832347068,0.370030176209411,1.1376426543495,2.11816816718652,3.58195394309917,6.69749238717564,7.89648583580495
"34",35,42,2.6070510886656,2.00132286075715,0.222512363361646,0.371708613589943,1.1704589925218,2.15628755324685,3.5364131961375,6.40432994434551,7.51696203998225
"35",36,43,2.5359081554953,1.99124995316284,0.245500284464825,0.347402553361605,1.05093411407635,2.05460477948127,3.50030097204091,6.34140727946824,7.57792074304736
"36",37,44,2.57732067879582,2.03429811946074,0.239184427642212,0.354036220395977,1.12244778388881,2.07772051382607,3.4687406056936,6.45999263808081,7.65939706978321
"37",38,45,2.5908967090665,2.01657322696539,0.216483357409718,0.3692512603694,1.12986372309703,2.12000880046972,3.54715749099212,6.47839854323082,7.75180376030224
"38",39,46,2.61371434732138,2.06109521096458,0.236763969668259,0.351988155678664,1.13698869587271,2.081365196241,3.55068600854462,6.52390242045051,7.92405031877433
"39",40,47,2.6264025317564,2.04255913533136,0.226399483722025,0.355862599797964,1.12120796738214,2.1306632264936,3.54465197663077,6.86225607337184,7.96740920040295
"40",41,48,2.5660522326309,1.98169492741696,0.23901417751038,0.359932624216423,1.13054654940007,2.05052874943745,3.49163056120675,6.48359595921781,7.75910891794025
"41",42,49,2.6226515972098,1.98347118606568,0.260488904923269,0.378738176863638,1.17922842509546,2.13150070441837,3.565386269633,6.60662065664424,7.64434408307569
"42",43,50,2.51296679281997,1.90871801520029,0.245834249499833,0.382218658326242,1.11792103165503,2.04919785722293,3.40134472905687,6.35375448882163,7.45944614130998
"43",44,51,2.59925890249486,2.03232452846818,0.224397026816143,0.372995410607037,1.10127246194022,2.12082845791515,3.47297052447209,6.75075184068904,7.84847292383951
"44",45,52,2.5934832372718,2.01740404183061,0.215072343635989,0.333480521792782,1.12388896655178,2.1611442182279,3.53385415320998,6.45309564250187,7.60462683718638
"45",46,53,2.63318659606551,2.03470409248503,0.234980195397294,0.370726811740613,1.15775254168514,2.15574596595029,3.520820717063,6.71188968370002,7.72576472001752
"46",47,54,2.67158461184634,2.04082844939105,0.249921566475139,0.372419973758363,1.16460280425518,2.10610526466979,3.70808337136506,6.67041466556858,7.98949229384709
"47",48,55,2.6052766978823,1.97904154820145,0.236918513551506,0.371518497585335,1.16991737515886,2.1081492483965,3.5363413355143,6.54766764983027,7.43274621847418
"48",49,56,2.58327168791507,1.96521342463283,0.219645899396249,0.350319907296977,1.15465497457869,2.10820594514235,3.53186190382951,6.28759056206604,7.29894384567838
"49",50,57,2.64614347595311,2.05747305161148,0.203871796184637,0.371598071505471,1.16662601370014,2.14850774665482,3.51878925291011,6.73776557503534,8.17219126472123
"50",51,58,2.62176882355468,2.02837022095233,0.232402916470318,0.379618000886761,1.11160919428479,2.09507797124085,3.63999742074988,6.59270187803453,7.84658352057073
"51",52,59,2.6028709166387,1.9805540442672,0.228834351588478,0.382658197020596,1.1647445403423,2.09516643507447,3.51717023061159,6.6200174994949,7.59643553206544
"52",53,60,2.65676938550602,2.03826276318684,0.236687451532709,0.358114414245125,1.15938551117587,2.16872176624598,3.62840913330661,6.48391172329602,7.71867786754504
"53",54,61,2.52807117900489,1.99782300522556,0.199212816871554,0.323001597914408,1.10471357328018,2.00292317498996,3.45357916849391,6.45904850929369,7.53319141642903
"54",55,62,2.54917870085818,1.97251387450994,0.249282653150527,0.357611146824325,1.11162011457669,2.04780208343995,3.48477338850653,6.25253523042723,7.53327685051798
"55",56,63,2.58702746015054,2.03595094579762,0.206306521009975,0.323762385783205,1.11587382288845,2.090518525766,3.54220034904808,6.42390236387494,7.64927958244399
"56",57,64,2.62654883116373,2.09489213876003,0.219219035693336,0.374578268496131,1.13826616270805,2.11583845596764,3.53954676023592,6.68810002089236,8.18346404415324
"57",58,65,2.5912563485618,2.02909286743947,0.231274408070157,0.362400120265349,1.10708243523561,2.01369145713905,3.53220236090372,6.65603538146113,7.86712720227446
"58",59,66,2.63090463958795,1.99869331002227,0.282796033802384,0.393921836558962,1.15825766271461,2.14971845289335,3.58084182167021,6.53160834155528,7.90248254119437
"59",60,67,2.58065070922161,1.93905262929562,0.243821431094461,0.366256145915068,1.1370646437172,2.14571989637581,3.54536937236989,6.33628026717719,7.52160508730892
"60",61,68,2.59625238887406,1.9563360636503,0.229491705658279,0.333445077533923,1.13369458297585,2.14095940708186,3.52841253588774,6.27458205756376,7.52366300230109
"61",62,69,2.58339349282691,1.97664635657239,0.233482482886567,0.360413967292993,1.13519025928977,2.0960604806768,3.53312702663772,6.63604156830089,7.55435940149727
"62",63,70,2.62263163706404,2.00364343294118,0.234030032949985,0.352498759900484,1.14914144405065,2.15648293986069,3.54538910826059,6.37647020222033,7.51836267093538
"63",64,71,2.63836429621988,2.08182114167231,0.260685162819036,0.381489535090694,1.12298217044059,2.09198251459406,3.54384595178313,6.68722684925023,7.82078909298047
"64",65,72,2.56818141396965,1.99174472532684,0.238555741056786,0.336171870598389,1.10373406367953,2.08064783252891,3.5222522618479,6.4650219106875,7.73739481418463
"65",66,73,2.58358505653487,2.00817653200537,0.213446961187586,0.334953955054165,1.12328273206603,2.091412537536,3.54163343538295,6.4173834482491,7.59122765205451
"66",67,74,2.52525736078284,1.97294954548308,0.226809518360138,0.339373283282206,1.12116766891528,2.03755960217994,3.3756261896737,6.38692530769315,7.81069663979667
"67",68,75,2.58120267640903,1.97663034966219,0.251925384643823,0.377949848750776,1.17018950109566,2.08867817948157,3.41750978235033,6.54606637617231,7.6439877846029
"68",69,76,2.55535317548547,1.91962009949286,0.236497488926953,0.348529562855473,1.09780820779188,2.11400660024304,3.50795851091742,6.22580362726916,7.24785191396452
"69",70,77,2.58829169128011,2.01981538094745,0.229352254430593,0.343077456916892,1.1047572755705,2.04807501808897,3.56146081180166,6.51819422591693,7.65995101739086
"70",71,78,2.58668696025674,1.94380225760479,0.251604147779646,0.373486072265601,1.14728900263065,2.11326537922433,3.57714071186855,6.20922174201819,7.26168778181323
"71",72,79,2.58809948605927,1.99863516158321,0.24364615708438,0.372315999510728,1.0952082784341,2.06807870852795,3.54223197505796,6.37089854235011,7.71698235020471
"72",73,80,2.60069960496172,2.0037677353107,0.230715200474657,0.373857671267134,1.14070530441847,2.11086571721831,3.53198339043298,6.47045074859011,7.8523127471278
"73",74,81,2.53360284386282,1.95059777221044,0.234995331588118,0.353378960468102,1.12979547347548,2.02913121999361,3.45373300540633,6.31592597726338,7.6321622827792
"74",75,82,2.62863307757551,2.00558662065468,0.236954416699132,0.36095397733788,1.15617778939002,2.12813962383348,3.58381233001622,6.50166183090531,7.80663070758461
"75",76,83,2.62353376075015,1.95908210477372,0.247372022951716,0.379073319003873,1.18013818454738,2.14563626926817,3.58477817890128,6.39088491407034,7.32861850569521
"76",77,84,2.5283898921098,1.95964544741312,0.202612689194937,0.336635547305658,1.09606475191002,2.04158517092131,3.45578870383491,6.39418212391337,7.49811490585913
"77",78,85,2.69671753986409,2.05803623472021,0.284255966183587,0.410526958907565,1.19682071044141,2.18694439958842,3.65242073593127,6.74954788910735,8.12664723177628
"78",79,86,2.65196020566794,2.07120144147716,0.251489743990454,0.391380294092127,1.16453575845516,2.13073127896419,3.5375445050817,6.71315439254247,7.99588935731748
"79",80,87,2.59019358856924,1.95976182005423,0.21964649161968,0.343733328627584,1.12790558331564,2.11850539994583,3.55551524410446,6.38013444112911,7.48878118706735
"80",81,88,2.58361648756752,2.05464885843557,0.222973602127888,0.340403788395877,1.08665489780727,2.09220941728946,3.57806811367968,6.45013557900997,7.59428837768953
"81",82,89,2.61850895668403,2.03630859459206,0.234813709298595,0.357526802244936,1.13783866836192,2.10802911553389,3.56949300766507,6.72660110981978,7.70347554829723
"82",83,90,2.56524298649053,2.02139201941411,0.259197978357075,0.37991092650544,1.11496358557118,2.08080969904392,3.42897496417815,6.48193566135652,7.91088389902702
"83",84,91,2.61147702164567,2.06271332662571,0.215114998398329,0.319453239513056,1.09088583374751,2.10505836023929,3.61424694708131,6.67056309547055,7.96190335572904
"84",85,92,2.5858219069875,1.99823475091404,0.251162042732131,0.372773962659099,1.17794315217068,2.05645529825953,3.45305926610152,6.54927410725205,7.79314472444914
"85",86,93,2.66923193111318,2.06582017247929,0.238831382495452,0.396234454675275,1.16806652908537,2.11903200345575,3.5911665078592,6.77293371439618,8.0962699065252
"86",87,94,2.6483330393126,2.07382309656063,0.252884989469697,0.383021437865303,1.13026663062003,2.12931791255347,3.59452654799599,6.63044612495701,8.00389043440043
"87",88,95,2.52132400114951,1.87924671545416,0.232407279568453,0.357513810785962,1.14170533917974,2.05376331402891,3.43493784400789,6.31862896037269,7.64968423090967
"88",89,96,2.70431156335919,2.04994719435144,0.217987339951041,0.388213675988679,1.17415811464924,2.21045814128621,3.64353332279395,6.75290964432356,8.03178109480811
"89",90,97,2.60562087175591,2.04473862708918,0.238477405157464,0.355054668192146,1.12165861223749,2.0596452435142,3.57984199487918,6.5527824145736,8.06070734090684
"90",91,98,2.60753430281652,1.96068284936464,0.274294744074726,0.415979943377682,1.19865424659762,2.11053021400124,3.53354656297502,6.6588319048808,7.49059956185128
"91",92,99,2.644456386579,2.07693814490011,0.235358773500148,0.362616535357303,1.11863825467416,2.1377030371545,3.55982659215551,6.8097940881569,8.15595624951428
"92",93,100,2.60039665372848,1.95464853006203,0.242285402013888,0.382787326077394,1.1412746180711,2.13647866128753,3.52730159963421,6.42335400187108,7.63688880444584
"93",94,101,2.59228355172506,2.02390131248803,0.242925064285,0.370160123635258,1.1023535801254,2.06370187106106,3.53759544316893,6.60212535497715,7.87136556216299
"94",95,102,2.58125467631511,1.97157013609977,0.234570265517679,0.381280337134285,1.13563998396329,2.09291201133848,3.53630872846698,6.47542187291342,7.68003308501939
"95",96,103,2.54927133847956,2.00812590429462,0.227513209195573,0.33690619714423,1.06560614842253,2.06443903948596,3.50287836832858,6.45097926394239,7.80805681370273
"96",97,104,2.64243845751931,2.03460511422828,0.221240685323317,0.368918497421242,1.14992443160362,2.15299435916842,3.52146292672817,6.71886592627303,8.22812594455048
"97",98,105,2.59385927942836,2.06973165623406,0.24313205770178,0.358523994757292,1.09242079734608,2.04788967825495,3.5240405829762,6.66722527175921,7.96545208117598
"98",99,106,2.57387979861393,1.96748859602273,0.2152521994366,0.340605412744212,1.10165225949377,2.10744287282929,3.60331200732138,6.4733937361162,7.56868499969366
"99",100,107,2.61313325513515,2.00063458058883,0.276692010587544,0.407602389243251,1.15663510552196,2.12946092183105,3.58007185146847,6.66598725563524,7.93661002549853
"100",101,108,2.59685121711869,2.05822002123208,0.232933947369657,0.360455278315382,1.08275938756312,2.0773074611898,3.54897868346316,6.49386716713039,7.83749961152817
"101",102,109,2.64743432415562,2.07164160557181,0.256317477131247,0.393012933036211,1.11716803809027,2.09732461826961,3.61628304199554,6.6114607922044,7.93422573165206
"102",103,110,2.52048051984247,1.90202558774345,0.260299598330224,0.387973530170891,1.14678617379854,2.05238757288,3.39917086604658,6.38002155234669,7.60464745189568
"103",104,111,2.57260975587592,2.03029104709499,0.198423549204858,0.326854930416017,1.11956716441245,2.07937002479105,3.4968277217722,6.52925908688555,8.20174243896027
"104",105,112,2.56815870430152,1.99842279679986,0.237176030943149,0.343813304784568,1.10403438714801,2.03920626739813,3.55945418397034,6.42025952908918,7.68607923840967
"105",106,113,2.58422162785424,2.03887675511988,0.231603347073814,0.37024861398418,1.06939253017787,2.07174208186666,3.51254313425595,6.43535157787846,7.85166904415741
"106",107,114,2.55361308108062,1.95292034933823,0.239237638140156,0.341347197954169,1.13078762370237,2.07849680440851,3.49939106070771,6.40322408673061,7.45299553245568
"107",108,115,4.16339243292005,2.53400605302443,0.782111334658488,1.02800312438159,2.31768642623231,3.65305883842493,5.49293668552732,9.16260508953051,10.5037553945546
"108",109,116,3.87966965307046,2.36979564395697,0.710394577302744,0.97321098804821,2.11393599685426,3.43499811956163,5.13190109220181,8.49183529851533,9.72216366525776
"109",110,117,3.26728245626875,1.97587738670317,0.553746083704368,0.758745048978298,1.83881557040967,2.90503968780895,4.30090004676474,6.96457644695395,7.84217729578709
"110",111,118,2.85888314152914,1.74184412981239,0.497704392671649,0.720929884222066,1.56735571086535,2.5143575605622,3.78286323780312,6.20527244581727,7.13515019739343
"111",112,119,2.4252945944791,1.50253838407357,0.44515279264861,0.576999177588084,1.33125835403173,2.08589052610759,3.22678462966575,5.24294591158885,5.97685075739283
"112",113,120,2.14844480083317,1.34021166516196,0.397601434694785,0.532438896844881,1.158589874694,1.88264458179295,2.82007782709019,4.6729087133384,5.49843608265709
"113",114,121,1.9554914646074,1.23783708846085,0.31335359165784,0.444051080074871,1.04286330293866,1.69162844953503,2.59622099398139,4.33691577943499,5.03252475932206
"114",115,122,1.88646327699352,1.14885549262726,0.347125795215794,0.476503531252124,1.03662594298703,1.64114795918795,2.4671384663113,4.05846722225424,4.76229621070155
"115",116,123,1.14326562623727,0.8683378467387,0.107334436428404,0.166037566042137,0.504954075689823,0.936972157213618,1.54058620029123,2.83385473904309,3.36460029533195
"116",117,124,1.11182532413811,0.866855302685791,0.116452110650725,0.171207165359631,0.492911954624431,0.879451862841071,1.48789423796787,2.84865458385932,3.4807076364899
"117",118,125,1.20400973763872,0.959972295902113,0.111797863298064,0.162379189119675,0.500749396919231,0.944256516085396,1.60825053947397,3.16099603361014,3.80031522341146
"118",119,126,2.14877583608295,1.33473886294385,0.403718468046494,0.549282829267019,1.16934320813112,1.88688371561304,2.77742314122702,4.75980299607085,5.4762967492546
"119",120,127,2.27087736036076,1.3863155181497,0.403482934777921,0.528226654660862,1.25054733366518,2.02620014965494,2.9610328980358,4.95489949562571,5.6106354375805
"120",121,128,3.06556762674712,1.60041667803147,0.801653137498555,1.02798713252347,1.88958779624862,2.77240119534127,3.95172239506531,6.18161543577563,6.94097041349613
"121",122,129,5.94947220673367,2.20219087727591,2.52274816558593,2.90408917615838,4.3548070614784,5.68441661543959,7.20037525456214,9.93722791760721,10.8694723448137
"122",123,130,4.74543675233928,1.80837324832432,1.92781439114774,2.24986716236867,3.40413640948913,4.51181811407914,5.8189409426452,8.00137548116527,9.12939779032483
"123",124,131,3.32844472545726,1.31835172375386,1.3382059729224,1.57340203413639,2.35306257959547,3.13139114830706,4.07207480440549,5.76168168620545,6.39574714123816
"124",125,132,4.37260589756013,1.35866737430613,2.25152782191033,2.45301157315882,3.39185582548601,4.25733101982972,5.17243498442747,6.79428529698766,7.46505599681448
"125",126,133,3.33587301167243,1.00758251295862,1.7109783411487,1.93003225065897,2.60908491162938,3.22991671421034,3.93451392482947,5.13993128490275,5.62663878755806
"126",127,134,2.32543087426601,0.722306043944665,1.16115627029782,1.30270728682049,1.81415967197596,2.241931042629,2.75084148251447,3.659454394326,3.94494517033056
"127",128,135,9.03784319769325,1.48201628677921,6.47465638823111,6.83551378799432,7.96373313721795,8.88579686683452,9.97886753040581,11.6911486564454,12.1421418496178
"128",129,136,6.2941298435254,1.390294016881,3.92384188056191,4.19479158493123,5.25443995931189,6.1479017841586,7.202062091503,8.7860583607296,9.29469048508888
"129",130,137,3.79452577053284,0.994377769319026,2.24707887893411,2.43520662803829,3.07220164372296,3.64325109938524,4.38087724854059,5.71059658060164,6.16647422210844
"130",131,138,2.52869993742113,0.552182334830169,1.67384562928105,1.78344895912459,2.12876017341519,2.43679994081676,2.84308055750707,3.59702969066062,3.85113551594834
"131",132,139,1.91795389036147,0.342396685628169,1.35923547463846,1.42376200408115,1.66634520185363,1.88151341588855,2.13339944728933,2.53488032073532,2.67365545241058
