"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61986686846081,2.02057735077591,0.218971899719243,0.348705286809452,1.16721362053299,2.10724005161762,3.5182008667738,6.53346339581949,7.68608843255475
"2",3,10,2.60800439408334,1.98698095644443,0.233010868548528,0.380935317359083,1.14917217387114,2.15191240582986,3.53515803728543,6.47674269902339,7.78631313553917
"3",4,11,2.535778676825,1.94807914584261,0.239074253001905,0.359669571992084,1.09178218978046,2.02901347482933,3.49986899305114,6.32048587729503,7.18020751404162
"4",5,12,2.60906305440119,2.06881398246417,0.188257735381557,0.329396708730603,1.07755994793915,2.07238622655564,3.62810694220346,6.65214593599726,7.94073721271252
"5",6,13,2.60988938398398,2.011225989798,0.232908322744804,0.358937907398519,1.12528782616318,2.10021974615077,3.60858021037572,6.58190932027943,7.55909710112123
"6",7,14,2.62446628885674,1.9932132536732,0.225147346431428,0.361272181443684,1.16160776049458,2.17153269474343,3.58202942389078,6.52221571278269,7.84261043312844
"7",8,15,2.67506265187636,1.99102326941229,0.240812370522172,0.382609983898746,1.18408286715976,2.23765858151173,3.6811203671409,6.59183266776924,7.64171855509402
"8",9,16,2.56149213737042,2.01781049402988,0.226019014215179,0.349677638048823,1.08986696409759,2.05320063529343,3.49874055350049,6.47286028120912,7.61324241228855
"9",10,17,2.61829445741135,1.98033400938173,0.253442722844224,0.408215965345063,1.14510290393251,2.1454847121245,3.56905415603981,6.38646436542004,7.39850024806631
"10",11,18,2.55809144334256,1.99087900696878,0.236536115182819,0.351682734790209,1.11829952137426,2.08277515123545,3.48946886189184,6.50475519451509,7.67949253929169
"11",12,19,2.58462754143397,1.98624869986869,0.256281550418042,0.376339367816762,1.11169178735682,2.13929277435314,3.53366973049073,6.41168307038458,7.65626300390604
"12",13,20,2.61884147101078,2.04096084673836,0.19210669408521,0.352772863329407,1.14152900465784,2.12612253591302,3.50940606476807,6.61075469421817,7.73958728045813
"13",14,21,2.68189249776295,2.08205375233065,0.262422629638509,0.380312006985209,1.17414831318992,2.14867309269419,3.59125085679375,6.77938504420161,8.27107445876177
"14",15,22,2.64810466206413,2.04766132537652,0.266142704675511,0.409971602915708,1.15896126599575,2.13819025681744,3.59764459436135,6.7492688923049,7.95006688566967
"15",16,23,2.57564312725278,1.93962980434817,0.295002192101149,0.408816649693844,1.13479560472222,2.10211337727369,3.52758412549425,6.39045057125062,7.53891103305239
"16",17,24,2.56512446262301,1.98568452549789,0.220824859789298,0.348408321765526,1.11103366731248,2.09109993323056,3.46742723474357,6.55356689813457,7.78467207390383
"17",18,25,2.55908266213902,1.98934828749512,0.239972765177542,0.351630234704027,1.09505333606227,2.0546426599996,3.4801334792989,6.48617184836967,7.64614763896885
"18",19,26,2.58303171081268,1.95231852961493,0.264468641993339,0.386578335137081,1.11024728701323,2.10051323290112,3.54962634272256,6.39358040233756,7.42569431502868
"19",20,27,2.58849219159464,1.97131183704919,0.238679137859755,0.390884853587015,1.12541212099603,2.12462692742716,3.52279211806165,6.68222364485448,7.71821520261263
"20",21,28,2.56835107459881,1.96538761293784,0.209192745794898,0.330455577975448,1.1354298076134,2.07884755268242,3.49119403840398,6.55139055361301,7.69519704596857
"21",22,29,2.55520646900208,1.99379428100736,0.237664613446391,0.392847364850688,1.10601795911461,2.04471843892566,3.50527623900799,6.42418091218434,7.73433203118678
"22",23,30,2.622724429745,1.98420602056026,0.273993923698139,0.395574743211419,1.16736043495555,2.11536088044066,3.48731406971032,6.70134763902192,7.84345053967349
"23",24,31,2.6118529938901,1.99809771176715,0.228199314095075,0.372495471626656,1.14427620382311,2.14495889242725,3.51680437018781,6.57698739821354,7.64616235304944
"24",25,32,2.63828780089298,2.03087741472374,0.253488997738792,0.362557600922225,1.15198740135674,2.15475124548839,3.54606053044924,6.70500662972849,7.9459405147263
"25",26,33,2.53527703885806,1.92000622606499,0.254238951146265,0.354695971435258,1.09125476320847,2.06551463661016,3.51199298497973,6.19779060777276,7.28525555139436
"26",27,34,2.62903840579793,2.01724509117191,0.230591323436623,0.367869528311928,1.14067617694418,2.15067573481089,3.59083929481015,6.61330783562469,7.72540168148911
"27",28,35,2.66598070363658,2.09656288796153,0.21633117678742,0.37885646645048,1.13165088914893,2.13840882398284,3.61718471899394,6.71859161868921,7.91459785280781
"28",29,36,2.60510787756971,2.00209493090905,0.230135831315391,0.37051157283905,1.10798285646297,2.12950430640534,3.57420001356744,6.54416401389506,7.60344271641866
"29",30,37,2.5869433542179,2.02747619864138,0.249160569184435,0.364091204138269,1.09949213580508,2.10909971312498,3.51829114581472,6.37175123885249,7.80936871247501
"30",31,38,2.58377590911039,1.99061253741403,0.247626920243736,0.354438172826468,1.12801740620215,2.10059697547675,3.51904046296156,6.54777801208774,7.59545257654749
"31",32,39,2.56632341568815,2.03249786458508,0.217927939274501,0.360890691622726,1.10246353311517,2.03516525729604,3.49203627068671,6.52079088844824,7.69895263080051
"32",33,40,2.58770579458624,1.96104441478502,0.259151135107964,0.386358623763266,1.14870850483253,2.10121700740327,3.54577666179693,6.42884658156944,7.65247817835839
"33",34,41,2.53057736511407,1.9520410220296,0.208669888706766,0.35369222956941,1.10105579963738,2.03869964253066,3.42243775960496,6.33592919386903,7.54676271470048
"34",35,42,2.62194364062908,2.02360243216608,0.238912545571317,0.367459858232144,1.14631749638301,2.12214666238702,3.485718194106,6.61300257472769,7.81680802880187
"35",36,43,2.58644434591231,1.99766718518187,0.212489269943781,0.348791167985781,1.10724668844958,2.11639790688782,3.53683675246348,6.49734068064554,7.75533167070762
"36",37,44,2.63786990713872,2.08408232605217,0.230505604084619,0.373410691375954,1.13217212415993,2.07326291331063,3.55673347255235,6.83165125289199,8.04819028294068
"37",38,45,2.63074414034825,1.97004836899828,0.251717312411132,0.382752603798298,1.17553699534529,2.16956874359865,3.57173862990941,6.53935299315691,7.6847318590317
"38",39,46,2.57515309248725,2.00839636241078,0.252681604742592,0.358247906123797,1.13076775712573,2.04284533719485,3.48634792892557,6.50870536044679,7.75566675126981
"39",40,47,2.60541989059769,2.05734107745644,0.254516401252885,0.378613178041925,1.09440576707432,2.11185901596895,3.51634228075653,6.68612594651252,7.91791605099556
"40",41,48,2.577899601025,1.97307564568255,0.251807871139987,0.384089493291694,1.13831191911684,2.06851977735338,3.47004963290504,6.4444400740332,7.6800415785022
"41",42,49,2.63860579485529,2.03057366299722,0.221370340821142,0.361787877768938,1.17715643306249,2.14207119705486,3.57197457995394,6.6830311138167,7.66684049898928
"42",43,50,2.53927959070115,1.97244911505378,0.227991299859692,0.328127150611437,1.10482639428257,2.05181959515107,3.47858387929719,6.48128236690357,7.705764765857
"43",44,51,2.60112204690882,1.92977519844503,0.238559419420553,0.375188939162397,1.16796130647317,2.16854139882153,3.58202137566857,6.28105701996381,7.47184496682187
"44",45,52,2.5755862375005,1.97434941143855,0.220707775584862,0.366817014588371,1.10142772341437,2.0973050101556,3.48421253031825,6.49168911894497,7.700539283789
"45",46,53,2.63352522710751,2.00502781840017,0.229810385439766,0.370060203495111,1.13036355869062,2.15332993845615,3.59373771925404,6.6200486559774,7.65405436696067
"46",47,54,2.60960298832852,1.98825052158905,0.246858628443716,0.40223463597415,1.13167761569449,2.11666417395041,3.5279084782971,6.61883866158614,7.59338336253839
"47",48,55,2.62901258776538,2.04098869770177,0.220719481533323,0.36261535421084,1.1581416833602,2.1380124293385,3.55585381983183,6.75803852917886,7.74291551495507
"48",49,56,2.63708363870155,1.97506224486683,0.234396766806198,0.364116550081192,1.20094141364378,2.1693661872755,3.60741767459385,6.46464769268295,7.86572361805659
"49",50,57,2.69010130729408,2.0755847713248,0.223943504341409,0.353679760719527,1.18437251993632,2.19420432290789,3.60233204808656,6.74607012321179,8.17321995638895
"50",51,58,2.51864311984077,1.91307791904258,0.217631432559718,0.35580257833019,1.1019548335437,2.05446990952796,3.3885045926787,6.58217502408729,7.54806186307429
"51",52,59,2.58665246990195,1.96085913135378,0.240559936471573,0.381195443487643,1.1148893198714,2.11186616087277,3.55908460410087,6.51674286059948,7.53345538082853
"52",53,60,2.58576226243635,1.98307681667782,0.219727778875737,0.338938252589114,1.11568163065905,2.09399412269568,3.54730630367892,6.43117441722364,7.65963857682954
"53",54,61,2.54283672650642,1.92113202731683,0.224769961263783,0.356080361770289,1.12899079613084,2.0912693382275,3.49322444270512,6.29794152442909,7.53907636295375
"54",55,62,2.61265646939339,2.03181658894929,0.249880468053796,0.368163563215899,1.16348436223217,2.11613385487005,3.51744693348977,6.56041106996203,7.9459098351267
"55",56,63,2.62083538589241,2.09591019926742,0.237637623800689,0.356890419954267,1.0638863436059,2.10986086274811,3.55355966186581,6.80674407748837,8.07262232996265
"56",57,64,2.63254390261704,2.05435639482155,0.252330557778752,0.364730817218702,1.12938152480222,2.09199541949233,3.57685042489153,6.57519555276329,7.86294903979968
"57",58,65,2.54284488833599,1.99271717113624,0.245254900061584,0.366521918286616,1.1232736307722,2.02987420669443,3.4170927406373,6.55115337813537,7.60022286515462
"58",59,66,2.56951277960168,1.91546125652112,0.232268001957938,0.348535245837811,1.15993827697862,2.14226993243854,3.49825729079508,6.32897870309408,7.58729867964999
"59",60,67,2.6079301396756,2.02852200291528,0.239098092857305,0.353790162417379,1.11864001573535,2.09654696849595,3.56526747719272,6.4869429461128,7.85089178720106
"60",61,68,2.64892266641845,2.02885996694722,0.243796384534013,0.371793831819545,1.17442409590526,2.18003885433094,3.60772509947423,6.49656577527428,7.61168153738431
"61",62,69,2.58661665180379,1.94453710650257,0.247295136987984,0.36383588572168,1.12447126144702,2.10010987456597,3.56232668703203,6.54396753198039,7.58951602589191
"62",63,70,2.62611256123494,2.08027401770756,0.209291031130813,0.338146590455378,1.11807216147598,2.07453414815006,3.53624994675528,6.79550096396339,8.19266688887619
"63",64,71,2.56058582421121,1.96721030774566,0.218685533002748,0.344241467907432,1.13346265962832,2.04529333279346,3.51774539932968,6.42255598473416,7.62255889559152
