"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58166488351543,2.04246506696765,0.215733440051919,0.342009684669885,1.1027243102742,2.1147243420998,3.45353918706917,6.59437420423887,7.80106747083941
"2",3,10,2.61476615759525,1.98172312742524,0.239876331262724,0.351735383259793,1.14300387109965,2.10099077909772,3.62351457073406,6.58876997331795,7.50782031591827
"3",4,11,2.61682696092894,2.05153221603795,0.224244104784465,0.364213958456742,1.11985121784872,2.11872568289374,3.54958940884194,6.63760677488076,7.9049000149455
"4",5,12,2.65400588393834,2.08714824800635,0.270071717207448,0.410008025161129,1.1495712225638,2.11871410527469,3.61026291056611,6.6462036646745,7.93253258283688
"5",6,13,2.59204814269759,2.00881116905933,0.245940567761112,0.373068733277806,1.15778035848068,2.12390883218632,3.42487160079271,6.46067231095785,7.62667611851229
"6",7,14,2.56308471429987,1.89396764088771,0.238668993941427,0.35979374162162,1.13879679419381,2.12948140643849,3.53833061316287,6.37491501416355,7.26756422035361
"7",8,15,2.64723323698426,2.04468910607526,0.244268172393457,0.370021295869825,1.14225491862621,2.09270284708532,3.61751491461833,6.63224548113656,7.90463159374159
"8",9,16,2.66006160382076,2.05210482537985,0.24774880026791,0.396665073022014,1.16869127385049,2.07605370091635,3.72120224086222,6.72734191513118,8.08895834918145
"9",10,17,2.66615472465092,2.0015397453528,0.238882161831077,0.385166929039022,1.17573627648527,2.17762171428626,3.65692356208597,6.60148944753729,7.74055754068588
"10",11,18,2.59009282342255,1.94057178371863,0.225225917424491,0.383301703714049,1.15460158483182,2.15989043801258,3.54012618312317,6.27912060423156,7.54122136712119
"11",12,19,2.60743838607822,2.0325179633876,0.236340198331984,0.35850963505453,1.09843940257905,2.08811707192525,3.53250417799941,6.64821918700599,7.87659839802569
