"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6103995559214,1.97825110045807,0.222161607307219,0.336409663773839,1.11907201917209,2.15375789495733,3.59837882239135,6.49247759643213,7.56280419664776
"2",3,10,2.55346784531325,1.98729061462104,0.248637063798699,0.37600639962568,1.12012947441451,2.08976956934894,3.47614184276211,6.24636786094442,7.59146379618782
"3",4,11,2.68687456740317,2.05494498642893,0.241181859276125,0.371067525051617,1.16080356421765,2.1853543657616,3.67451640918848,6.75954407909822,8.09957879293927
"4",5,12,2.53319957213944,2.02908242465914,0.21313079696224,0.331827070837757,1.0565729091924,2.01864364750819,3.4716294914318,6.55224502549726,8.063603764718
"5",6,13,2.59859764815278,2.00578642922496,0.19718457829373,0.356723369593765,1.13358982556818,2.08660264671562,3.57731264821894,6.43420792409351,7.71284255996871
"6",7,14,2.53955138069005,1.92118332311736,0.23637866478728,0.340959827699466,1.09173819533316,2.07247991140339,3.50677703100019,6.28461104358828,7.36405052588588
"7",8,15,2.57516696680953,2.01532709597909,0.208868765915916,0.332737361060639,1.10850046430575,2.07224201225599,3.5327630831488,6.53662206570969,7.68138141454184
"8",9,16,2.52774970624119,1.94881360552808,0.226126188808758,0.355698220031431,1.10540316524785,2.0617066195196,3.46391447568363,6.34782806414411,7.72504920669974
"9",10,17,2.61568254776707,2.044247117394,0.268019191775582,0.37230208178508,1.17445767785897,2.13711726782134,3.44152837116782,6.51989487468034,7.78473222362851
"10",11,18,2.62032804091268,1.97588977712651,0.208193353480484,0.325579229201122,1.14615904848585,2.13286591958489,3.61383823213967,6.4983659152486,7.61393510276866
"11",12,19,2.60162718278809,1.96401666900117,0.216486835384737,0.345917169616828,1.16403841692802,2.1455765597141,3.51839579053711,6.48858219023078,7.51580959852038
"12",13,20,2.57073610212564,1.98665120133521,0.187989927753329,0.334028239930889,1.10911896626554,2.10562073097389,3.51969867200059,6.52333687512667,7.83516955209762
"13",14,21,2.5098453529679,1.96191194681718,0.212420884093644,0.351573986587191,1.10076604979426,1.99130534937255,3.39782035882931,6.40936880372303,7.51702041436226
"14",15,22,2.59310218964806,2.0479849310193,0.214141666443274,0.388951270448949,1.11998477635545,2.07046230362613,3.53200778071982,6.60706493567539,7.90814992439217
"15",16,23,2.57894305220635,2.00639160374202,0.248610093082967,0.367014111015715,1.14412689767352,2.04890203913401,3.53031059833882,6.54704322155048,7.58470204218222
"16",17,24,2.49874727646584,1.95038812225984,0.212041245088856,0.331541370000749,1.06985746615499,1.98612069650338,3.45780209537776,6.22403126054849,7.41108415098005
"17",18,25,2.64537262471718,1.98419015827667,0.228603162803713,0.371368659163032,1.16190194299643,2.18544701133109,3.67509636313674,6.50024966333318,7.72489079376509
"18",19,26,2.62009645269676,1.98137301301061,0.259385673305583,0.393176968016191,1.13554566747721,2.14185651163811,3.61733551615802,6.46061942126025,7.67135361374619
"19",20,27,2.60569065579581,2.03387912303842,0.240206589356988,0.384872203172705,1.16324203181793,2.04363493116672,3.47512892453045,6.64805516915776,8.07943169354926
"20",21,28,2.65570942462515,2.00263169436881,0.236335313461212,0.350107731752803,1.15225024777074,2.1609530057679,3.69966670547794,6.57977701841108,7.6661320686697
"21",22,29,2.58957136196014,2.03000132402975,0.211518865714351,0.339874874790352,1.08626879373495,2.10741858279302,3.51387980376191,6.50845106919194,7.48495261308324
