"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60896214087284,1.98799132477932,0.253661630330992,0.377448025973552,1.11825395810939,2.11664796162372,3.57600223798023,6.54490047464686,7.78969554293799
"2",3,10,2.61784952223794,2.00198119944802,0.213405939993561,0.338101852796927,1.13478542435505,2.1430965629278,3.56409469548997,6.51115837017889,7.77547242978536
"3",4,11,2.57435881736121,1.96544502986833,0.255617472206249,0.367230364426549,1.13268811586433,2.10470447452744,3.45074959377576,6.44958103037623,7.60973180188267
"4",5,12,2.58014789893702,1.98563926670337,0.23051119944201,0.369505225013507,1.15253343934456,2.0613641063059,3.51884193356108,6.53626523981112,7.61033485858961
"5",6,13,2.64175462830467,2.01565517841455,0.251740777819431,0.411701391530667,1.19761179264442,2.16441917180054,3.53051335206954,6.61430394395386,7.9651862705559
"6",7,14,2.57167722647674,1.94914640253134,0.258168854814277,0.390653610070714,1.11796939005799,2.101258778365,3.49273688369072,6.32990724654433,7.45645093113807
"7",8,15,2.58169157610666,2.04261134998486,0.22909781072183,0.362180587434077,1.13070989026342,2.01908270092736,3.54558594812841,6.50600299142718,7.70895002218182
"8",9,16,2.64000442836972,2.02418572192103,0.261986935971992,0.395893344925886,1.17211703235293,2.12925610064935,3.58568445837415,6.68267909561916,7.73902989081532
"9",10,17,2.60058823299185,1.9527754607598,0.244933554273086,0.379091980766023,1.17063518249657,2.1445822867166,3.53140986823514,6.38505620573585,7.57437111572353
"10",11,18,2.57103578345058,1.99590214585558,0.237378732708458,0.346218962837948,1.10672221164695,2.07120053943031,3.56138407593294,6.49724819005898,7.49479303519539
"11",12,19,2.63654032813315,2.0183315587173,0.235544818238386,0.33999966441096,1.16995983548176,2.13454542325668,3.62137224285888,6.62677275349086,7.8387223899483
"12",13,20,2.62000309112652,2.01466638184902,0.251099367946939,0.38215735978332,1.13776998485886,2.09825325723778,3.56954011523789,6.60375967100633,7.58521925956102
"13",14,21,2.59622714225759,2.02922462684421,0.226178046708151,0.340895905560427,1.11749004554431,2.11178162689185,3.50273709798488,6.58652373644196,7.65352814258826
"14",15,22,2.57827149016059,1.9882852406176,0.223549857662352,0.354795112101875,1.13077175715323,2.08446960745744,3.5186912170029,6.47678460632841,7.79430730878437
"15",16,23,2.7025905483685,2.07029277580792,0.232588813329923,0.381877504369671,1.17695997928606,2.21489255960303,3.67055328401081,6.71731275729468,7.76087572090787
"16",17,24,2.56347315121,1.92064345803282,0.238048435724961,0.383562475325661,1.12263077275943,2.09560070075568,3.4747829722743,6.17500798172386,7.2901201485582
"17",18,25,2.61795945498897,2.05188175064495,0.197532988241984,0.342018973994206,1.10683982028926,2.10747369897859,3.52565988219183,6.62325944790835,7.73015040554135
"18",19,26,2.55730322905988,1.92121152081326,0.247280497516119,0.375378616433867,1.13895175574003,2.10381877167599,3.46273941154407,6.41932159551776,7.43970198659404
"19",20,27,2.56209919136042,1.96497034705416,0.220636513299675,0.348918021430304,1.12979226760998,2.10767135405279,3.50230559701329,6.47858737774274,7.64603723453146
"20",21,28,2.63437060889491,2.00969299689407,0.212687781154042,0.373273989631299,1.14117704286946,2.16214493794064,3.54192773382227,6.53071758642906,7.78788653446118
"21",22,29,2.64902624750687,2.03913529787551,0.229974662684033,0.369591290781501,1.17186444023541,2.18518612129638,3.58703264741157,6.51065116870938,7.82901454999225
"22",23,30,2.66176587048232,2.01223113992098,0.260189819775537,0.390536990153678,1.14951167874816,2.16882253876837,3.65557218654514,6.60221007843979,7.81354283727719
"23",24,31,2.57809241340623,2.04904988050504,0.198499999199767,0.348633152995806,1.09326623083467,2.02175352761425,3.54178889205265,6.59982943732031,7.79061114575652
"24",25,32,2.55564858669376,1.95092047790599,0.235799830890188,0.358245042543011,1.09051371854054,2.06849635464625,3.4683657263302,6.45415558882897,7.53312358852203
"25",26,33,2.64988187096465,2.03074545176682,0.230199135159295,0.360305336070483,1.14216634486811,2.1654313362208,3.61054219754763,6.67069969924449,7.90923079761498
"26",27,34,2.53206245510686,1.91258760258265,0.240211679105795,0.374942967590396,1.12082287866569,2.06330462247801,3.44866708347737,6.25073844381829,7.40093817031308
"27",28,35,2.57042308398029,1.99288141724707,0.21217629416042,0.349533717814066,1.09497272500972,2.08813856916465,3.566477683567,6.35046222209841,7.69975481945868
"28",29,36,2.6485458615661,2.00838203392991,0.220529339535725,0.35578817874556,1.15140092790978,2.168125247163,3.6404235373778,6.50003573809601,7.55997628528543
"29",30,37,2.53920197537642,1.96814563225743,0.264730425363875,0.393301574747633,1.12021126259834,2.08753177848056,3.39312771611742,6.37121074739274,7.6397419484113
