"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58591725920052,2.06435145231527,0.259898881448072,0.366931697606186,1.08318041605773,2.06632587646242,3.51084781052562,6.68826416495669,8.13254635038279
"2",3,10,2.56238012595325,1.9775111109283,0.196643931240563,0.342701390599466,1.10402967389674,2.1033719215511,3.49200545366724,6.41597964855788,7.52056847491999
"3",4,11,2.57267746521355,1.95240769800891,0.242618950613074,0.357901289304562,1.11899320961721,2.09178203402728,3.52098763390227,6.4973750072268,7.53621085815288
"4",5,12,2.63139239652334,2.07732865722988,0.23424271369415,0.341552363154076,1.11948737091447,2.07589843160696,3.58431146761466,6.8233203055559,7.93110389761344
"5",6,13,2.6791553846888,2.11919596565305,0.201373814131228,0.365882614496044,1.13436909322415,2.11757485003757,3.6116073195267,6.91355094293181,8.1907846285526
"6",7,14,2.57285331757846,1.97174297588812,0.252456086605954,0.359263786135874,1.12517519720636,2.1032116732865,3.49859452956864,6.49195184813475,7.64396648447099
"7",8,15,2.63222712298171,1.99170461023577,0.263356629049244,0.379783302851117,1.1693589584839,2.16555786250666,3.5749957475156,6.52756556199935,7.56245606764251
"8",9,16,2.63695515106026,2.06094818488255,0.259387712565564,0.370523321072035,1.16482645377445,2.14745690863711,3.5401538983496,6.68895844304595,7.95026811231168
"9",10,17,2.57630304648452,1.93425768601901,0.248948266611892,0.386270799490899,1.13166909690883,2.11737932251995,3.55710454843718,6.37866337909143,7.46156899567445
"10",11,18,2.61096751800408,1.98275851138365,0.250576420657562,0.379140466416163,1.16597448927196,2.1466692825276,3.5155916317555,6.46603453519363,7.60168767692251
"11",12,19,2.63583251475449,2.02923862334737,0.237057281442393,0.376088542719073,1.15833427570551,2.13835098232812,3.5356576109906,6.51645743541875,7.85963532370936
"12",13,20,2.57033280866904,1.9568070115573,0.254758429537199,0.387452583892256,1.10980864867456,2.09483157173945,3.58102845352537,6.33166584044588,7.72879645107849
"13",14,21,2.57815412190936,1.91526298933349,0.227745863886341,0.377008204015431,1.13891180127435,2.10860309397648,3.59009937201328,6.24855379819323,7.47023342504877
"14",15,22,2.61065445753226,2.04253367835786,0.226653100238311,0.354380727694479,1.11995612063448,2.10101204665107,3.52541470976409,6.58669240720945,7.88083386756762
"15",16,23,2.54836383482887,2.0018917983054,0.263882679226738,0.380011696041826,1.06538779855314,2.05903587176399,3.44826969299586,6.41635135556642,7.77258659847006
"16",17,24,2.62292263454888,2.00167740737612,0.229259939126465,0.393537952343598,1.1343168754566,2.12448628511427,3.56392468986871,6.58456050578843,7.93772583103792
"17",18,25,2.58782267358725,2.01302688664826,0.209324938779398,0.320246223380789,1.09352130155414,2.08492961534687,3.57262420725499,6.60086470743504,7.89234181278675
"18",19,26,2.58791794129271,2.03315614969299,0.190238406844189,0.35971104894489,1.0979678003861,2.04018639042518,3.55865319916638,6.50620919843904,7.73554116935203
