"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59777136641708,1.92991022090734,0.239356377943975,0.350981667094449,1.16777143169208,2.11478878575283,3.55630198130175,6.43999062917704,7.30665807788171
"2",3,10,2.6156504521065,1.98890945022535,0.235117249021604,0.347833851152925,1.16902922332559,2.1529595052006,3.57661204562451,6.4587071126607,7.66570471005564
"3",4,11,2.61115083093079,2.01161661095059,0.257138573096381,0.376318519702497,1.13308951301514,2.08538810910053,3.53846565440539,6.49688952478076,7.62695242140143
"4",5,12,2.61122995982227,2.01204004226039,0.237058674742681,0.367466843905447,1.13186489145097,2.11299885533695,3.54261932230882,6.62322221339209,8.00294708328095
"5",6,13,2.63363839226766,2.05795920479412,0.235078068266719,0.356527266845493,1.13824821363014,2.16849825789022,3.52652573151778,6.66940659598145,8.07766112637326
"6",7,14,2.55063433124504,1.95951343358314,0.231497286022271,0.373187310466403,1.14378546050256,2.04956480988183,3.45578122646126,6.39157517360352,7.59424588388293
"7",8,15,2.61643695136933,1.98581842124596,0.247087944603236,0.359990141970086,1.16605745105265,2.16018801147912,3.51957297394688,6.59628757614563,7.87242348937402
"8",9,16,2.6400786359769,2.03101048248093,0.238926898668976,0.364616602901994,1.14102148759175,2.15452402483018,3.65419316188982,6.53718654949605,7.9724550547199
"9",10,17,2.54411701121969,1.94577650884791,0.25762863047682,0.379115484869809,1.13246049520227,2.01877741520205,3.41404264934557,6.52657377424069,7.64530813731649
"10",11,18,2.57775710633206,1.98029439897925,0.238130916067078,0.369303337651929,1.11022683164936,2.11634518235561,3.50870909860685,6.27542138059554,7.80702830996279
"11",12,19,2.65238906270198,2.04500453433957,0.217201991749383,0.341506360511985,1.1799777617244,2.1811943959581,3.52934659140692,6.71474999389578,7.91716735422007
"12",13,20,2.59049735637081,1.93735803517874,0.219354677497516,0.377656059441939,1.14183654129951,2.11825712973444,3.55741661254378,6.34418369207175,7.56755148518866
"13",14,21,2.59626372609546,1.93178713994412,0.266294851741543,0.387395972167066,1.1761718388619,2.1216537230873,3.57591455554051,6.36906082521161,7.53763818148715
"14",15,22,2.60178330150118,2.02466115553441,0.240179330972569,0.390655388033626,1.13639373872095,2.13046178963556,3.53007195897187,6.65214893042058,7.91334293132317
"15",16,23,2.63958917355013,2.05978480930854,0.220296381393711,0.361966564081426,1.14016064879349,2.17910075953502,3.59797833864286,6.65735826296823,7.97683481756449
"16",17,24,2.5945831250385,2.00050589694485,0.214406637345818,0.343981050130808,1.14285600114767,2.10394601996489,3.52172151079815,6.57750506159123,7.69870882149052
"17",18,25,2.62041153954516,2.01232778048477,0.25018204064088,0.39336603330893,1.14508870935822,2.11730056501322,3.60871604283502,6.561737973162,7.81810165163706
"18",19,26,2.60315128365579,2.00968473795449,0.23163223094261,0.347302389235991,1.10336573857054,2.11010457320535,3.60823141992774,6.42483104125552,7.87384331805696
"19",20,27,2.62579194102606,1.99674515875937,0.272851571972463,0.385540993966675,1.16703266182746,2.15943296246807,3.53957272595944,6.40112121678505,7.67091255942504
"20",21,28,2.5603916374914,1.95690412726483,0.232708556630309,0.352037628435901,1.13546240226336,2.09668977320323,3.46728982257643,6.38075265482399,7.48319031939669
"21",22,29,2.57942136194246,1.99823496085082,0.219962808040417,0.35623072623118,1.10946870533047,2.09108987808544,3.51090839770193,6.55854296999019,7.82508638816982
"22",23,30,2.5973455439669,1.9732396321364,0.243716882673366,0.354512313479539,1.1527977027035,2.08438212382939,3.5369578007608,6.57462996928366,7.52064905355955
"23",24,31,2.60462199097419,2.01632546759646,0.232982026032812,0.360499910269603,1.15745714109909,2.12136089156301,3.51251626760646,6.5854413255839,7.9372768966493
"24",25,32,2.61048486936818,2.01330476516662,0.232850385971284,0.366438020225851,1.11398418028841,2.10254001155842,3.63636899067824,6.54744228736796,7.70508325755057
"25",26,33,2.64688292706905,2.03877065134046,0.238759217583871,0.373337024577836,1.15191165453906,2.14969561673146,3.55027258130581,6.68810840099647,7.90686926434297
"26",27,34,2.54763685399963,1.97486443742124,0.231307542979685,0.369394356970264,1.13213276384262,2.09156250034227,3.42225928070739,6.22929521853728,7.33231146314184
"27",28,35,2.61003091229709,1.98942698192378,0.216676869451189,0.348838986143496,1.12939143675234,2.11834140849662,3.55552109319557,6.57149856530303,7.71863629422122
"28",29,36,2.59415101809012,2.01604565931399,0.216107575083981,0.358289954911562,1.11326708485773,2.12044159010282,3.51166421880892,6.45660057791588,7.94139871200095
"29",30,37,2.51284942096084,1.90058070707794,0.261274767991465,0.372671941692468,1.09179459493805,2.03311734439858,3.415010680798,6.317391553149,7.35567705561304
"30",31,38,2.69612888587985,2.07814912661198,0.233432535800672,0.398138204905203,1.18638579420636,2.18667255861277,3.64979351347495,6.68859097633407,8.05810375893045
"31",32,39,2.59126195878595,2.00577603905533,0.2107008672999,0.365167112567797,1.12012677261945,2.10334496968915,3.5204181947167,6.50365567534086,7.78745442426655
"32",33,40,2.62070724761781,2.03950477004225,0.230517903425487,0.365335631477931,1.15740825226917,2.13969251176578,3.5050597874575,6.63244855393974,7.83656565926685
"33",34,41,2.60970211360138,2.02374848481727,0.232819103907769,0.352436890567196,1.12409104087986,2.15318526695586,3.51363125724128,6.5379891697748,7.83277132740855
"34",35,42,2.62574605224354,2.02377944901418,0.243491602676512,0.36237626040071,1.12741257138556,2.13330834171501,3.55764143786894,6.58189513648509,7.8637027509856
"35",36,43,2.63281843967573,2.05292382370994,0.214488287184691,0.33799208505766,1.14313403987213,2.10098248739899,3.58219229603262,6.78989347897429,8.05233686701094
"36",37,44,2.52214610977577,1.90552355625821,0.215034736157778,0.357461186781479,1.13820607441561,2.08471053093965,3.39304534329199,6.21358849219073,7.26432045170825
"37",38,45,2.50713287467172,2.00214891482201,0.231858702920663,0.354602632034391,1.06378662594672,2.03253164286836,3.36132939629734,6.36913816138164,7.65707330526443
"38",39,46,2.64102156350285,2.03252618567319,0.223741599847744,0.346077685857023,1.11813576243197,2.14320006157683,3.59870644770515,6.63744028227812,7.63839244772477
"39",40,47,2.56173614222041,1.9611171255218,0.245406060172699,0.378058045923507,1.10902388195189,2.08066411925593,3.45080127207915,6.42136541988109,7.56730419216785
"40",41,48,2.54684262180018,1.98040285531446,0.228890000751463,0.331410993098525,1.09705412285525,2.08509262037698,3.42910760672225,6.64533910143454,7.81222842925617
"41",42,49,2.59929181026949,2.04321691546235,0.226803226218545,0.349608926608031,1.12399020856093,2.09894112734984,3.52672266989841,6.50065088590266,7.75254626531678
"42",43,50,2.62893677419377,2.08265363018641,0.23555350139971,0.361669445869537,1.14760436871762,2.12740521642639,3.5659140855716,6.56220150240049,7.7785440604093
"43",44,51,2.54245959637943,1.91729635569319,0.26602808030212,0.376680790373695,1.11316021329168,2.07066260884668,3.45672800778844,6.2840863065759,7.37181554166221
"44",45,52,2.549186554268,1.98188778208773,0.230460804038146,0.36132353166981,1.13866611931262,2.05567724979338,3.417964319894,6.50627389691327,7.7368558881523
"45",46,53,2.60243435254826,1.98793932473178,0.233705112512833,0.356010501415233,1.14324656596878,2.09588052567809,3.55809923403994,6.47009223602664,7.79067592602944
"46",47,54,2.60290586809661,1.96135567182573,0.272681507363732,0.40650553074664,1.16988517289303,2.11533463364904,3.4945949502184,6.44750009553789,7.65369078864669
"47",48,55,2.69137332837896,2.08617400164109,0.264147478166069,0.381236608194165,1.19477733616769,2.15474873861675,3.65087693501344,6.73388643100179,7.97977085389262
"48",49,56,2.6396200084839,2.01383580314702,0.248276064280335,0.388751712999589,1.1926222010341,2.16930580438496,3.60080583532321,6.57117181541505,8.01144757793377
"49",50,57,2.56196326585633,1.97041259312032,0.243170242973397,0.375143939917188,1.13584154622705,2.10704388637815,3.42690323321692,6.27286323551502,7.32325561258837
"50",51,58,2.61389827224883,1.99987906796958,0.22634228197153,0.381321082708484,1.1551337863168,2.11441808362927,3.52435441999198,6.4260680933232,7.62093098023016
"51",52,59,2.54893718844497,1.9600195912529,0.25474558945057,0.358409826828029,1.08859686598515,2.08726514123871,3.46881298078878,6.40485968028485,7.63547237234817
"52",53,60,2.60521099841576,1.94412501236636,0.246983001964424,0.388541983599106,1.16333926747573,2.1462517753772,3.54812154358096,6.38877527173315,7.64813441399807
"53",54,61,2.62541815997348,1.99108972394679,0.239335636355125,0.353474650597575,1.11870541721086,2.15421193007024,3.61210928493899,6.44698039483205,7.70892552622156
"54",55,62,2.62240540678814,1.98869882580387,0.248267266219799,0.375827999624431,1.1928879648284,2.14338244145225,3.49480334898218,6.50104914366806,7.92763771647575
"55",56,63,2.50051847013073,1.88960365505243,0.256160942955763,0.367321533486841,1.11828826117713,2.04155478287659,3.38301467431472,6.22280792298254,7.24559458016604
"56",57,64,2.63487152118896,1.98938372701891,0.254483177086286,0.399226928070788,1.19130195701489,2.14329143702306,3.59351970583763,6.40006776604178,7.85275207293448
"57",58,65,2.55137624414207,1.99331321331053,0.237445953721018,0.370977689197098,1.10287790120876,2.04158823502002,3.54219770354465,6.31150384741848,7.50340401259126
"58",59,66,2.54492281839594,1.93343871771917,0.223717467699261,0.354048320307409,1.10324115091656,2.10419604572715,3.48693164511319,6.31318921661512,7.41868671785517
"59",60,67,2.61960322099513,1.9998867689645,0.275021503496954,0.373107573142813,1.17723562286526,2.1422362315744,3.57890485168646,6.47490566583889,7.73005088335379
"60",61,68,2.66966834865927,2.04519734535767,0.23369686059133,0.379803667345401,1.1965404953694,2.1410453504312,3.62421324247565,6.74080452908435,7.90772920325133
"61",62,69,2.62052213432741,2.06088088201876,0.237676645677323,0.384417928673862,1.17264103933991,2.10481184284214,3.5287310034997,6.74021111908774,8.03088746001387
"62",63,70,2.57750839408899,1.99644200304334,0.220937260558925,0.348066146684193,1.13101821014544,2.10232484424341,3.41989180946762,6.50296746885283,7.83899603233028
"63",64,71,2.61519110134663,2.01578197901116,0.218768140492476,0.353239907699366,1.13846387832959,2.11860449808907,3.58576061735133,6.69774870350348,7.85625288358843
"64",65,72,2.57898399808869,1.97882412959279,0.238844053294268,0.353544427128579,1.08695895712209,2.09088713575553,3.57151285378673,6.3852253240292,7.57105216404765
"65",66,73,2.65288177081398,2.01152429284476,0.276866460753781,0.392500710762939,1.16966295079741,2.21855018575865,3.54394414766429,6.46480550358981,7.79741341413389
"66",67,74,2.62910010599822,2.00371228528878,0.234056451945616,0.369804163393345,1.14432076885897,2.13951615368007,3.58999311303566,6.4876070795552,7.66363231023866
"67",68,75,2.58723227723559,1.97822100772548,0.248266548360799,0.376782761138742,1.15415573993154,2.11867750714598,3.50418922742467,6.50458353330307,7.88350584542998
"68",69,76,2.58584580941298,1.95735478588522,0.257567918946995,0.387353693083033,1.16216001606495,2.11288551649697,3.46916848029398,6.42096926468217,7.6354589355684
"69",70,77,2.67526723291137,2.09040189003352,0.21620380434021,0.345513407078047,1.16132233538526,2.15828499493067,3.6363025771044,6.76875660030008,8.08043029668542
"70",71,78,2.54289493914892,1.90515923824782,0.231715834092867,0.350770872797348,1.11782221058621,2.11738889425692,3.4659072200004,6.30787534200136,7.49004790836339
"71",72,79,2.63139733097437,2.07571175319207,0.235451752101495,0.371152357181529,1.1465385429476,2.10347826147854,3.54553685423664,6.55722510215772,7.77024806046254
"72",73,80,2.54725938710993,1.98609003793912,0.257049500304876,0.375887157555656,1.15464414220286,2.07159642624604,3.40375246574265,6.20297955855784,7.64203797463691
"73",74,81,2.63671038024149,2.01596491165551,0.233628479686961,0.377393297431521,1.16072097146009,2.1492641183338,3.56901381813931,6.60375156707446,7.67027744731041
"74",75,82,2.64670653194937,2.02500569614688,0.249548049289222,0.38134851316214,1.17255379003173,2.13187243097149,3.61326420478214,6.67679098738719,7.9101883452748
"75",76,83,2.62214178797161,2.04355897040599,0.264696909854053,0.354450236977094,1.13660108382351,2.12911522222122,3.51895709520507,6.6164352665762,8.04876438265849
"76",77,84,2.64839967149781,2.1135697278057,0.238349326084439,0.37352794129311,1.1239421584467,2.11025189810401,3.59496779430652,6.74001796963952,8.08533255245324
"77",78,85,2.60844933956361,2.0083704202571,0.252493172128564,0.396129924259432,1.18236095887335,2.11577293612178,3.52897402206417,6.5363375805357,7.66461496406041
"78",79,86,2.59618177968591,1.94587884192,0.2792339582174,0.39527998348627,1.18219520112519,2.14017826479766,3.51318047624628,6.4286514983597,7.56135354623861
"79",80,87,2.57748239507632,2.01772510427691,0.20321580958703,0.354972421168459,1.10446484994598,2.07736894700841,3.46787647311353,6.47581389082044,7.77766501240917
"80",81,88,2.58095248557144,1.92792717485427,0.231191064156336,0.384241882746592,1.16064699526903,2.13147447953757,3.52732701760863,6.18453606076084,7.47029720655562
"81",82,89,2.64139403345487,1.96794764516164,0.267365832043872,0.380770791153406,1.1519379793132,2.20423438153771,3.58261729837029,6.55539977177491,7.66583621366728
"82",83,90,2.54299592012087,1.93577815115038,0.2365106801681,0.368964132183183,1.11268979381806,2.09680296484178,3.44114594560544,6.28638962768503,7.23317575677669
"83",84,91,2.60429200844287,2.01938767108439,0.246263258652937,0.378361677876952,1.10162721798369,2.06779355311944,3.57039710218532,6.69774471286219,7.90267991930642
"84",85,92,2.66260733262484,2.04863412463832,0.248613176650377,0.334396101077982,1.12727684370526,2.20023586040367,3.64473505297234,6.60675803048113,8.20249310364613
"85",86,93,2.61293882106379,2.01873639139215,0.245176578160902,0.378366476481078,1.15239647948343,2.09791313906423,3.55751835207681,6.62529530731809,7.90166104810529
"86",87,94,2.63192559788667,2.07134480853141,0.237752771822067,0.355492530577219,1.13559525963951,2.15280969886463,3.57075293678771,6.62029908003602,7.9614182831839
"87",88,95,2.59777672590187,1.94525860059112,0.213167860588313,0.381732653075882,1.11536088596282,2.16075984890896,3.52997242967669,6.5213597241985,7.67489524358602
"88",89,96,2.62281781121273,1.97572370101456,0.226814412462073,0.370369338939968,1.19642995296785,2.13514101104326,3.53440561200698,6.35581913535863,7.778088631352
"89",90,97,2.6277394775481,1.97730187552632,0.239637761956619,0.388628088393739,1.15916961526077,2.15674271589469,3.58066291989116,6.58198203152317,7.62207474763212
"90",91,98,2.62985765241051,2.01039643023298,0.204829904592305,0.335899953608202,1.12231313804256,2.17841644911964,3.57767102432855,6.579615539605,7.79664232244015
"91",92,99,2.57902401858313,1.96113157975769,0.235337536776778,0.372101234748892,1.15763536020031,2.10720550973701,3.40744450272247,6.39657379726726,7.83797733365848
"92",93,100,2.56987865866043,1.98461125479235,0.224407304905233,0.355056688468906,1.1100571516087,2.06872981728764,3.47454929894055,6.53487555176003,7.60002136162608
"93",94,101,2.65519480225113,2.04545556028258,0.239550152987652,0.338508455353671,1.14813616773517,2.17621666469566,3.62957871229506,6.54986765482617,7.87710565793228
"94",95,102,2.54098487921645,1.96836786914378,0.24215372068995,0.380316222873387,1.10838407370033,2.05363165165577,3.39433497831048,6.40603311975386,7.7131083589647
"95",96,103,2.62361361711148,1.97212015224238,0.249672043749702,0.369671238302109,1.15212126808675,2.15083642381288,3.57425874485154,6.46078935596423,7.46217636121845
"96",97,104,2.59857540987115,1.99096841985074,0.230528353210484,0.359993439549691,1.14668539460756,2.09388317889084,3.48338668241905,6.59740985637665,7.72264209351415
"97",98,105,2.57677559158978,2.01985431324008,0.233819417979815,0.358378773723543,1.12427625666494,2.06204846498982,3.53371797568604,6.34548437988165,7.49912708147088
"98",99,106,2.64135090299538,2.01636504129324,0.239015015745146,0.375907270574867,1.12046766245019,2.14943422139261,3.63894585921388,6.66465672008264,7.77867247825507
"99",100,107,2.58419629446812,1.9654957719663,0.237100153282443,0.374034378676489,1.14317944671634,2.10728332262895,3.49736909709691,6.38232110305567,7.50151985068221
"100",101,108,2.60094527905601,2.04687733501846,0.278061046318219,0.416549587852181,1.1408850252082,2.0693685473123,3.52611887748095,6.40133064150354,7.72255061485428
"101",102,109,2.6707392714862,2.01969528000557,0.263037403604068,0.391033507081431,1.19554488171051,2.18792055502237,3.59600670230491,6.5454397226204,7.75890621317653
"102",103,110,2.59022663186409,1.96317180662054,0.240135009674662,0.361352412724684,1.13799811392626,2.0817332476341,3.60140813647727,6.39687395664146,7.54421617517928
"103",104,111,2.59463852276331,2.02307116220611,0.215714347886054,0.360457012974544,1.11128121648289,2.0904488024567,3.55979792399026,6.56685454107068,7.80506243868993
"104",105,112,2.5738632586098,2.04371599734478,0.210406217587833,0.350991491327341,1.08325069021485,2.06802730714703,3.48886439776371,6.63384548913108,7.82647140602453
"105",106,113,2.60207073220267,2.01459522194255,0.194599966518104,0.354736160433738,1.12052746241506,2.10620651017766,3.59094526427609,6.45961070972482,7.62607877697359
"106",107,114,2.6304545901411,1.99737402290905,0.23004015862667,0.362192879249576,1.14530323814589,2.2175553772861,3.56894511041816,6.42825430119773,7.68242013874771
"107",108,115,4.22618679884268,2.63082567024628,0.775321028610466,1.01822322788677,2.24470826235402,3.72331409107898,5.61683869819557,9.31418528940127,10.4359211917302
"108",109,116,3.98364827540148,2.41457510503216,0.682658502439436,0.970285364470959,2.135406291608,3.49118468169641,5.32128072863435,8.60814970114109,9.70760431230085
"109",110,117,3.27582885449606,1.99775926779246,0.575769239151066,0.798538793955106,1.83021644950695,2.87590235213401,4.24382311134042,7.15772242782519,8.19460136219526
"110",111,118,2.75617183442766,1.73307548263886,0.479171063546011,0.681696364030656,1.46574756595323,2.45713070131275,3.60712482555059,6.01934840491072,7.1978653112344
"111",112,119,2.39892761253806,1.435813285914,0.458218073505956,0.588420045483965,1.34519842235235,2.13406965459101,3.20032441799043,5.03712364691318,5.97230218907139
"112",113,120,2.20604430886945,1.33651428137422,0.393246114988358,0.544271736519343,1.22247059276242,1.95386096472659,2.92517239832053,4.71910209171603,5.55781654824208
"113",114,121,1.9949399469219,1.19673677058033,0.365290007540058,0.508377597084119,1.11037668833592,1.769141022939,2.57301258743574,4.26483877009148,5.10509323153106
