"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65897941810278,2.04350552822362,0.232898526695082,0.369346244194208,1.1732443433749,2.17649460190593,3.63261844645008,6.48200899376369,7.90806347989104
"2",3,10,2.54253740441622,1.95301416332378,0.237716120751354,0.346916087180304,1.10924989194886,2.07713413792587,3.45386816788181,6.21927372504527,7.75888575572964
"3",4,11,2.58291334208537,1.9843872558016,0.222097752962727,0.335675133882818,1.10159167155434,2.07678734673543,3.57460570122456,6.42016845137621,7.54930973003375
"4",5,12,2.61853165505157,1.98298338812804,0.277936864167551,0.397132590947691,1.15187359601573,2.18906707935371,3.53613481568616,6.53682119066619,7.7605431929867
"5",6,13,2.61008939426571,2.02787613295687,0.261821846478362,0.389873773358112,1.15891774058103,2.08475666726434,3.51631745701856,6.53010772238215,7.82692730027517
"6",7,14,2.59415010385921,2.01764607737285,0.252216768431711,0.356895244392269,1.12902500105078,2.04683875153103,3.555298363642,6.55881316409983,7.65748221376487
"7",8,15,2.58666010351695,1.97705180335758,0.240411156664743,0.370055158653241,1.08658666908101,2.12665320411778,3.57251541023457,6.37294338098719,7.54651185924634
"8",9,16,2.59302054964152,2.02680239851108,0.226524839657498,0.360923168038238,1.14020654493988,2.12084174422561,3.50615677998302,6.54843721905597,8.06311306439762
"9",10,17,2.61982936026904,1.99325146630464,0.244129936509247,0.365969993696976,1.14197874134884,2.18579635664024,3.55848759121509,6.39491493311743,7.5866182124301
"10",11,18,2.52646009486614,1.92813755935895,0.221896242740783,0.380573120970257,1.12361192850681,2.04773553108158,3.42349109254236,6.20573898590987,7.66440083194122
"11",12,19,2.61123376576522,2.04456119115179,0.225037352654225,0.329349921585486,1.12510123983733,2.12927440868505,3.53611109015032,6.67250136783768,7.80495247205933
"12",13,20,2.59629742285433,2.08271915618138,0.202948138601686,0.354847637469142,1.10594561908408,2.07101074927559,3.47780149153872,6.72691081783467,8.11284955576936
"13",14,21,2.63584611248297,2.04955175408817,0.238494436073482,0.352809178530154,1.10581161715647,2.10875962618959,3.63256998503228,6.6067504026384,7.93932642920702
