"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64533423602309,2.0663930817085,0.238839890252833,0.367337219307728,1.09710763605473,2.13946659111035,3.60649370156526,6.9545072341911,7.9019312759819
"2",3,10,2.60591050044571,1.95233022330456,0.263662536972022,0.382606489858808,1.17382362645461,2.11904859556855,3.56899899159815,6.44711165325047,7.56002433933321
"3",4,11,2.56729739098262,1.97150701297382,0.256197143973357,0.362152389392513,1.09979814976052,2.07996108944943,3.49851628143567,6.36132366307077,7.5648715379579
"4",5,12,2.60150718837496,1.97716693831448,0.2548607655432,0.373935137989964,1.14769456553728,2.10981217269002,3.4904997776843,6.49990231526619,7.74058993390145
"5",6,13,2.56703404489324,1.95866639061138,0.217878939644931,0.343103412075827,1.12462175464577,2.08048908902642,3.51479127212395,6.46193540571862,7.50035404375171
"6",7,14,2.60637658195095,1.97962269851094,0.23180990855428,0.381299553028394,1.14350201533758,2.09384019463983,3.59036333591769,6.4432740907854,7.81167471393882
"7",8,15,2.59949793988067,1.92383561556148,0.227150721709788,0.389580592812685,1.18738150546908,2.13929059415585,3.56188682927208,6.3774575657631,7.21521083888652
"8",9,16,2.5663630398678,1.9785509351756,0.206827078016874,0.346129211567844,1.12438166547151,2.04679993374337,3.53416882003539,6.4978818213957,7.76224067976253
"9",10,17,2.56263315534918,1.91493230648308,0.231070999421429,0.357392457803308,1.19300876898644,2.10823397204879,3.46898573342484,6.17846786010747,7.31421051563117
"10",11,18,2.62299892712684,2.02218181940359,0.254277831119621,0.366102960309624,1.14132674846804,2.15638156281787,3.51726422099071,6.46736381449047,8.12053500372882
"11",12,19,2.55864554699785,1.97908126580259,0.247971404821674,0.366820644201251,1.10782712417556,2.08075672178869,3.5473110014898,6.30719483105796,7.36627680277187
"12",13,20,2.59525638333987,2.01174190779434,0.219713714156677,0.354043245121939,1.10710403500537,2.08942642582844,3.58370633920907,6.4480187894233,7.65688809257683
"13",14,21,2.60872642491947,2.02019992647625,0.242278187013991,0.387152690126851,1.13344814970786,2.13158075050852,3.50248318840622,6.48812895794655,7.85816060869044
"14",15,22,2.61296025224289,2.02969788399154,0.24275722497984,0.370383060633885,1.1168825919797,2.10865263533208,3.56932030899455,6.46405538694762,7.77590132240529
"15",16,23,2.55561055743978,1.96150497531833,0.241891948167108,0.381620321799569,1.10796127221435,2.06860507815937,3.49730468784196,6.42791067532556,7.79063077174136
"16",17,24,2.58884964256637,1.92064438612233,0.237877718885711,0.404362562560726,1.17504762614816,2.12584244373873,3.54690287012579,6.33521347805396,7.44520910762019
"17",18,25,2.6447438233337,1.9761132141264,0.247251326406533,0.38946206419286,1.17407118510424,2.17827145997809,3.56611506989492,6.47485831866769,7.44506468593649
"18",19,26,2.58084123110475,1.94935577747622,0.256243890095635,0.391881370716224,1.15877797401548,2.09515673733888,3.52185657384155,6.32195064316317,7.46414943366764
"19",20,27,2.6064567853368,2.0278187611504,0.235179978297607,0.366029020805141,1.095739085263,2.10169914794264,3.54974664802272,6.56305237265486,7.96687517603894
"20",21,28,2.67019883472239,2.07222663813991,0.250971851021775,0.390217089897024,1.18002392442832,2.142469983546,3.58594906474713,6.73418765888242,7.84205920398901
"21",22,29,2.65315793226014,2.05300431226399,0.225770145212895,0.3592644644411,1.15201717968658,2.15451186944112,3.62805178249322,6.63394937160502,7.92591461644663
"22",23,30,2.54064384923057,2.01734456517749,0.226346656608617,0.346700105952416,1.07441333359809,2.03892217746226,3.40527453634517,6.45561787158599,8.03744410786956
"23",24,31,2.62540272114639,2.05650280586221,0.221691456526836,0.33831440632591,1.14276942960118,2.09428746731462,3.53024861057591,6.68363649461877,7.82896324417637
"24",25,32,2.64283529887721,2.02712978297349,0.220575545287041,0.356052364528556,1.16260113393546,2.15260322718236,3.5822964021075,6.61073770225278,7.78346724893315
"25",26,33,2.60197194491678,2.01050998060703,0.251013579843556,0.399553009071942,1.14121086205738,2.10682494722961,3.51395559989155,6.57180463772218,7.96078638146925
"26",27,34,2.63645731712184,2.07529242434589,0.237875410256669,0.373834592059544,1.14836775722544,2.12830207558085,3.52688831153693,6.69733966115842,7.98847853472327
