"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63594820397321,2.08437933316678,0.24919364408068,0.382405020382095,1.13744503984618,2.11921934390195,3.50963768926437,6.74907395670291,7.98932851192677
"2",3,10,2.51252102296872,1.89408108690133,0.229894217766826,0.374172474990776,1.12538363309755,2.05145239469261,3.45293036164824,6.23783517263608,7.42200027129786
"3",4,11,2.58844646584435,1.9965662660334,0.239199622497054,0.364095567672498,1.14893360267098,2.09427906237591,3.47973898457743,6.41066572731227,7.77251256151205
"4",5,12,2.61914878984124,2.00454985907437,0.217404326247957,0.347792249518796,1.15985845307393,2.13942088001298,3.55005347455221,6.60642445436045,7.74491054597941
"5",6,13,2.55748962557754,1.9786257226703,0.229661790617896,0.348518700485888,1.10976179955584,2.03667947453218,3.48476113033408,6.53208976026573,7.81350438953542
"6",7,14,2.56512282859285,1.90006400150565,0.225931810633064,0.36386855293426,1.15182496316122,2.11131505856191,3.54243660690022,6.2367502819907,7.39067084443873
"7",8,15,2.6205403816197,1.98634763666196,0.258651536318844,0.379345626573177,1.13571743058954,2.12970680505708,3.58921534322049,6.43415618939981,7.76427766603474
"8",9,16,2.62944581568184,2.03529601134405,0.226133373123742,0.357571694749318,1.15490245424208,2.15895807667044,3.53040034392216,6.59976295039233,7.91359492054247
"9",10,17,2.58189525843797,1.98279072929348,0.237991493717812,0.365314276436625,1.1222311193254,2.0626985423748,3.54618335190674,6.53119546959127,7.75343126026609
"10",11,18,2.59067716558583,1.93023331208959,0.255005684301736,0.399575855378562,1.19419903373811,2.12648560913941,3.49062770196465,6.35675075507658,7.60093215318912
"11",12,19,2.54789831905009,1.94981945005492,0.235243532971239,0.39570223265138,1.09272084838553,2.08428065827694,3.47308495702524,6.40235502135302,7.61065211408119
"12",13,20,2.58460119693632,1.96969067769095,0.246079949885078,0.378290488206577,1.1442827212728,2.08044770239943,3.53096248272638,6.44692181519951,7.60346051191776
"13",14,21,2.59004629673552,1.98027878907832,0.207726995925398,0.378812953066493,1.14492149290059,2.12396366903813,3.53304638008244,6.52240591103431,7.90736524329695
