"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58317827452008,1.9954236625412,0.243364571544674,0.356017693600256,1.12260111086906,2.11918654129315,3.49218349151851,6.38326022952623,7.7946647724711
"2",3,10,2.61417933523226,2.0112184513874,0.253081083559987,0.390266683421923,1.12342432269962,2.16277655752676,3.52335729642745,6.58454838790757,7.76920950754729
"3",4,11,2.60983465155078,2.01240112919551,0.239208846208088,0.359250317636519,1.08886964162398,2.08817452305629,3.56649208168666,6.81612251219466,7.77710210162551
"4",5,12,2.57485175285815,1.95913228171846,0.234363541004667,0.373463941226615,1.14271685273779,2.11531132266919,3.55000152131094,6.3192780847701,7.47109670757754
"5",6,13,2.63708897056226,1.99473141621689,0.215748673262985,0.341792464636274,1.18860463055863,2.13082822234971,3.62661020082263,6.32508767595058,7.6548190913867
"6",7,14,2.62687163451066,1.98579353856528,0.243290678040596,0.37816308615099,1.14479447965681,2.1367725351265,3.62978959680484,6.552827973717,7.48998985110526
"7",8,15,2.60081787640476,1.99630745166444,0.240866738883591,0.364744111878233,1.15796008831425,2.10907903523349,3.52016313063073,6.55809607036983,7.66032562982969
"8",9,16,2.54241271826213,1.94014471190138,0.222271383617471,0.364085369643217,1.08007772060657,2.03504016821927,3.54245745795119,6.36719801620059,7.17691951038472
"9",10,17,2.56295296665246,1.90734682050496,0.245029906590382,0.391777089560373,1.13171631513404,2.09371853405378,3.5466900398455,6.15240977452741,7.27842307185427
"10",11,18,2.64213907915316,2.03835965853282,0.235743340519247,0.362642600230503,1.19278640893587,2.12806098610535,3.56112154305339,6.64721495994401,8.04351628988396
"11",12,19,2.57097634672773,2.01631353704401,0.224961389637292,0.368504292258499,1.13153743343069,2.06553143809735,3.54114899853,6.31430207579646,7.59736042172259
"12",13,20,2.61723470050494,2.07417510217503,0.243184525114361,0.363735782870989,1.15184314113721,2.07630162677009,3.55549730455999,6.75257255931646,8.0904453231314
"13",14,21,2.56063873449165,1.98545150451936,0.249070820771514,0.354246523166749,1.10150238691834,2.0854218280928,3.45942505901234,6.36878350683076,7.53700032345735
"14",15,22,2.61705495674189,1.98667637687455,0.229426100199033,0.35668375015965,1.15091206944184,2.12886606203839,3.6050639372652,6.45700811636837,7.66128513015786
"15",16,23,2.63118111758372,1.98316817311226,0.233075825690746,0.37338471097155,1.16834222040975,2.13024455826844,3.60022587446669,6.61416852863028,7.79995300157714
"16",17,24,2.60171645647747,2.02940414126048,0.221578476122878,0.340959930066389,1.10962641827128,2.07264871263032,3.54910692085025,6.70110842994871,7.84334510211096
"17",18,25,2.64481870778849,2.08102288413215,0.250061070252836,0.389482768294846,1.09793943451165,2.14467497678866,3.58283011603182,6.78506049845598,7.94960626026038
"18",19,26,2.58815642540864,1.99206910641712,0.238165019482308,0.381056533046489,1.12611855273223,2.10276158839899,3.55798785858146,6.40061307410443,7.81861686595155
"19",20,27,2.62550459652216,1.99328273738291,0.209226692660899,0.363157168863734,1.15706213829886,2.12911244086262,3.57984411210774,6.61799584757565,7.71990508751551
"20",21,28,2.61067133273855,1.98497743310187,0.262737148143478,0.388762671042899,1.17320248537773,2.13698928478928,3.51907627816205,6.47095827743555,7.78456677183541
"21",22,29,2.59377304613409,2.04666273447495,0.228871344157733,0.354629273035517,1.12000934544239,2.07517463302542,3.52790063376762,6.5841485412608,7.78978398209016
"22",23,30,2.56499541531368,1.97417310010519,0.233651576464047,0.389839970174828,1.12153248829288,2.09492752808531,3.49501135170805,6.31992407655507,7.61584598102368
"23",24,31,2.57875684535362,2.00837492797109,0.255142897453684,0.348708749731857,1.14122572432467,2.07293026177763,3.48708474464483,6.59129711373637,7.57310626100622
"24",25,32,2.63835659186097,1.95499842692693,0.284299433141249,0.444771700126852,1.24734014552207,2.18620600705953,3.542136683029,6.37898805811,7.71232534419415
"25",26,33,2.58110964748597,1.93518802975278,0.216680581100678,0.3642660977826,1.2011140992651,2.10448013571683,3.4843150394072,6.34477429657057,7.6171389038087
"26",27,34,2.57540084838245,1.92586552225132,0.222215687292441,0.369600799808541,1.15186032129547,2.11852549889912,3.57451876466175,6.25557943435183,7.21744613171117
"27",28,35,2.62515608829974,2.04084025373261,0.261743658766426,0.378190994763329,1.12484020309581,2.11681759544326,3.58850420036681,6.52200087369397,7.64872329156561
"28",29,36,2.64417507872487,1.9879227823439,0.222121069978533,0.375943706713574,1.19003519370733,2.23101015174147,3.59955477641362,6.44738445890232,7.59120661145291
"29",30,37,2.62883441557674,2.01229695854688,0.231089379499396,0.380599538617383,1.14544427791326,2.1435086433467,3.59020308934379,6.58794818814303,7.82835096443851
"30",31,38,2.61143287103169,2.04431659814881,0.230617507044016,0.355147344802054,1.16493522995569,2.09590384000728,3.51664501466923,6.53852617964915,8.05355513719091
"31",32,39,2.72413090507941,2.10165910227818,0.279216448849552,0.420797761228821,1.15303960077728,2.20642344976012,3.68737991292503,7.01986401211825,8.05705068209988
"32",33,40,2.58824045426709,1.94704981180388,0.238054402116654,0.386762118336533,1.14747341943879,2.12398771794906,3.61761466353807,6.36663481971366,7.46317740596946
"33",34,41,2.57707273556802,1.99826179264877,0.234596732296946,0.379315207685944,1.13786031303192,2.04516622470615,3.52246469483481,6.48034299612452,7.65014469602626
"34",35,42,2.59138763858786,1.95645331412075,0.254032060468833,0.382474899386289,1.15769430034768,2.09272064657656,3.56025877707634,6.57864905659467,7.65120262576862
"35",36,43,2.59111973410197,1.98628525329689,0.275925276476933,0.403766220097661,1.14469223482825,2.10282470525588,3.51432810660455,6.47585210207239,7.75346404935083
"36",37,44,2.64867414751121,2.05189315431727,0.254512500940078,0.401350561968155,1.16801796592891,2.10850213129062,3.6025299535491,6.69073607039871,7.91629300864931
"37",38,45,2.60306029356298,2.03516519350773,0.226902478345929,0.363227303433917,1.13150546354494,2.12974095183495,3.55086619692544,6.53310855407143,7.70509299265877
"38",39,46,2.49729182955821,1.91024064819152,0.226693796497367,0.331889403279308,1.0923853577778,2.03866264514964,3.44589713697339,6.18298059494022,7.36986218224298
"39",40,47,2.64226800128031,2.00477197354561,0.264851829857411,0.362927399754977,1.16265493359857,2.10916786454672,3.6270655194591,6.48484924784921,7.77629429595877
"40",41,48,2.55064785944066,1.89622774236361,0.228146016592972,0.395392763835456,1.16549581210867,2.08432380009246,3.44366610805205,6.2531590156274,7.43578707405947
"41",42,49,2.59210043207335,1.9868178919974,0.244046168964354,0.38007836738783,1.12607372330823,2.16492850788478,3.53099449538848,6.35611774728322,7.87119577313128
"42",43,50,2.62206953803189,1.95268801049338,0.244754787497198,0.372314807314529,1.19349134471894,2.14395096492187,3.52671639922191,6.5454500013136,7.67739166023056
"43",44,51,2.57338310257029,1.97193860204985,0.222152929167574,0.342026362061978,1.15908728853177,2.07381716425767,3.54127099218919,6.36526522657843,7.47337635053597
"44",45,52,2.547332949643,1.99789479943929,0.249972664289662,0.353604190371863,1.0959661377364,2.0734105273542,3.42648087264193,6.43470647082528,7.76078488832027
"45",46,53,2.6340566266009,1.96656095678954,0.24230645594184,0.356508013515348,1.21565111720661,2.16176315282904,3.61846205899956,6.39121404286339,7.64978927386082
"46",47,54,2.63669884076038,2.06268914221146,0.209071088243389,0.34150787459509,1.13048184757799,2.11368967568565,3.65826159294158,6.55933748640592,7.8562521145053
"47",48,55,2.72146087643915,2.02338678438442,0.302209612464975,0.425499918080216,1.21896177198464,2.22578311576063,3.72332206036702,6.63929172240689,7.72332652781556
"48",49,56,2.58393065090191,2.0023349805798,0.233710019414037,0.362959431976767,1.14654368442728,2.1225782460584,3.48292719058622,6.50576267404869,7.69567066674761
"49",50,57,2.59786431016725,2.01671839813865,0.245800746151696,0.351376075392799,1.14838484070241,2.09255939163204,3.48972744797544,6.61843897945072,7.88049182664503
