"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57441632045639,1.98383925640121,0.219970865758596,0.343962844200508,1.12911651180032,2.09171495408711,3.43987439736938,6.39635554869512,7.74625847080232
"2",3,10,2.58526330550232,1.97177038376063,0.236471556809599,0.360940887002287,1.12928368964001,2.11108934660023,3.56250972119979,6.35658593800827,7.42329005792619
"3",4,11,2.54882743864465,2.00032694111236,0.248897259539864,0.383581063229109,1.09628510473431,2.02369272419655,3.37994569201464,6.49211757876881,8.08669161424517
"4",5,12,2.6153403652683,1.96265740996431,0.250312174962691,0.392927772206168,1.12911267796046,2.15994073640971,3.61746509052343,6.33273701674607,7.70554593376841
"5",6,13,2.59002173542545,2.0523297267064,0.235703691348785,0.352020442347324,1.1027997875811,2.09662474090304,3.44533129697319,6.65047199501559,8.08180256525279
"6",7,14,2.60607195094837,1.98595040758379,0.221733865711983,0.353120328261443,1.15324503068039,2.11034083295247,3.58495535200703,6.42517706003574,7.67434930210728
"7",8,15,2.64941071579783,2.0859548257156,0.246607076182158,0.35476627838744,1.13200619087759,2.13917398498934,3.60888164425553,6.63741210921329,7.86276792084402
"8",9,16,2.59579186070157,2.08506970664341,0.246105332158422,0.367150302470142,1.08854149323802,2.09311838249161,3.50935031983063,6.5266055220061,8.06409217549374
"9",10,17,2.5980960798604,1.96355246274272,0.29112338933022,0.390589420346176,1.15148235953562,2.0756065186459,3.5262382549584,6.5998430506464,7.55861344254935
"10",11,18,2.56656238291073,1.9926255600902,0.224596863227056,0.353055418744873,1.13918487785658,2.04154467599323,3.45653074837218,6.46026831083588,7.5660973470108
"11",12,19,2.6229096980808,2.02953320342581,0.230132755530437,0.344734151002098,1.14904359764404,2.14364952116658,3.50936042395354,6.58541237772736,7.69879625544791
"12",13,20,2.59238154685365,1.94089184030279,0.259360877581559,0.382545793304677,1.12303122419551,2.12246035569978,3.56075239637381,6.43444889310204,7.53306286881586
"13",14,21,2.56514216260073,1.92411085935672,0.26929092991981,0.422745668815084,1.14970215054427,2.06106012298392,3.48804254665815,6.25052316846819,7.45289063075752
"14",15,22,2.62087038041876,1.97998431888564,0.231414722042816,0.368417465770688,1.13309421874994,2.14659807426151,3.61252839736484,6.48803609648596,7.72471800457172
"15",16,23,2.63926915129156,2.05103727493319,0.25123045294222,0.377587162716694,1.1465012998115,2.10240368768664,3.60343766444151,6.65649774362296,7.955493231586
"16",17,24,2.52723522346115,1.89077276664346,0.230659218609635,0.371126037645752,1.09442593588342,2.11471250133775,3.49591539176468,6.20820254865806,7.32229854925516
"17",18,25,2.6203931102723,2.04591171561929,0.226493971654807,0.360214000807886,1.16274147899985,2.09447100859464,3.52760699844267,6.60634971205395,7.59503537096309
"18",19,26,2.62470808157981,2.06799943649887,0.239240177468863,0.370314520364002,1.13984706860303,2.09595790118461,3.55368862000502,6.7448494239029,8.15668010301533
"19",20,27,2.52166595411289,1.92297160221088,0.239983006332921,0.346917918685808,1.08601897766028,2.02053449144197,3.47867756577392,6.34215020136316,7.46573379568809
"20",21,28,2.6483606871436,2.00346958437273,0.270575322152157,0.38686598460154,1.16564054427556,2.15578402575297,3.60100613829813,6.7174375156162,7.88714137894763
"21",22,29,2.63835401910737,1.97825378092336,0.232544107652226,0.384595276769547,1.16369451950437,2.17563290408298,3.55263504603728,6.50405702455906,7.57617346780622
"22",23,30,2.64972606643869,1.99164520882891,0.271277656775858,0.392735118790454,1.19749773414495,2.18779251885815,3.54565476341918,6.55503297127329,7.74585136488555
"23",24,31,2.61887758172656,1.99364718475052,0.251748706898605,0.392445374062877,1.14982480746102,2.13500367862559,3.53296752821401,6.52767823292856,7.53496515746104
"24",25,32,2.61567034338926,2.04709508005098,0.224531203812283,0.357104828262788,1.10035539717347,2.10880890324226,3.63020276391219,6.6860989997084,7.82589510485157
"25",26,33,2.54174555197097,1.96815175894085,0.23566086577965,0.360262242869965,1.11939988127411,2.03707711822658,3.49625661586027,6.44521096411133,7.56035787481987
"26",27,34,2.65119044821305,1.99116886659188,0.223683441125148,0.347786051331631,1.17919311296303,2.18265881093898,3.59098118736438,6.65808225542567,7.80510625102888
"27",28,35,2.6655325066548,2.0355214354165,0.21559624378973,0.353778980849301,1.17952505351353,2.16867083770098,3.64260340505909,6.66953514621666,7.82319691020659
"28",29,36,2.57532754510284,1.94288764100992,0.241039540290808,0.35212136921377,1.13773135151227,2.06425475577363,3.58398460367402,6.30285845477482,7.50278890145221
"29",30,37,2.5720733185942,1.8816770159509,0.282641188995304,0.391748033515032,1.17883731978357,2.13148323226109,3.48675396920944,6.33732036290859,7.37312459397212
"30",31,38,2.56464192600546,1.99844659325072,0.233844018164317,0.34198250509186,1.11332827167868,2.08325618878248,3.47071839076209,6.40632361400157,7.78883091841221
"31",32,39,2.59409944549737,1.99031660168134,0.215628409223365,0.357430450848929,1.12672573737839,2.08248684757572,3.54389185669167,6.53221333484608,7.89036974235563
"32",33,40,2.58655375874108,2.02573550964114,0.245824557919116,0.374588885714237,1.10581542224538,2.07501117220666,3.52548361252807,6.46260822130305,8.03623031754582
"33",34,41,2.63815630398604,2.05515160585954,0.256534602983036,0.364941848076995,1.1036925631878,2.11619361986073,3.70385298628078,6.62379498014604,7.9234354768452
