"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56817601791214,1.99970481727155,0.236209380471937,0.342906151513744,1.09019555877614,2.08908241998639,3.45449270294423,6.66017595091255,7.71279291723914
"2",3,10,2.62048132727287,2.0107864970996,0.236831622857791,0.346623452295087,1.16772481108523,2.12587029947234,3.51308552553524,6.55667317792171,7.88987452060855
"3",4,11,2.61862205536879,2.02868739385273,0.238232576984967,0.363781966818978,1.15241260438442,2.11536901405376,3.52282224494362,6.75939247005929,8.05964599978241
"4",5,12,2.54567491782213,1.9500125528018,0.24336478852391,0.365363776189239,1.11787877918963,2.08592004129475,3.46592114565387,6.2391980142327,7.41923329430462
"5",6,13,2.54673179228768,1.98053524966154,0.221248916999689,0.345508689376668,1.08863816378988,2.0227589359784,3.50046068221436,6.47991651831103,7.63109592775799
"6",7,14,2.59829148479415,2.00392017611016,0.2501905474806,0.35121774950885,1.12455147066092,2.11717886961067,3.50257707529374,6.62524997461839,7.81323782199693
"7",8,15,2.59534807581552,2.04443067870744,0.24387221830315,0.369264283707638,1.12600450160449,2.07256465665048,3.533814630154,6.58098862112446,8.07023495929936
"8",9,16,2.51989742761985,1.92613578490751,0.213640136556885,0.339845523754739,1.11155013922073,2.06915446613834,3.39585969844146,6.19686093799117,7.59710886615882
"9",10,17,2.63585792946372,2.02882603884193,0.227294577157015,0.373228948914952,1.13809705401251,2.16388930739934,3.60094068760432,6.61093062010978,7.72692024098492
"10",11,18,2.62669199489076,2.03737256342769,0.234266236042146,0.35037855782442,1.11467346604946,2.121808424287,3.62975709968635,6.57464433475677,7.71951259181188
"11",12,19,2.52115296134605,1.90878662333988,0.223481231242553,0.366631067569986,1.08557014804128,2.05455253043828,3.41930689327836,6.28211273762795,7.43977627439663
"12",13,20,2.59782203304136,1.9862665394909,0.241184362149198,0.365167821872292,1.13846624414236,2.12163126835916,3.55337875467193,6.43160145103353,7.8633398822896
"13",14,21,2.63268250932478,2.00716283366036,0.257721357115711,0.400157348525045,1.1374242219249,2.09302299000835,3.66438880966896,6.58011929143367,7.67647026140913
"14",15,22,2.60209066157589,2.03304305556965,0.238589059108615,0.342666349729249,1.09951366033194,2.11277391713708,3.60589299265464,6.60828561261121,7.96025987908036
"15",16,23,2.53832489510832,2.03113959528815,0.242882434286403,0.374250954941856,1.11908850210305,2.03529917057707,3.37882957596261,6.43831347720213,7.57801431730364
"16",17,24,2.56454580801204,1.97237332673166,0.236708294317926,0.368783629733256,1.14423306498962,2.06837259646848,3.48267662773628,6.44158262242362,7.69116013138289
"17",18,25,2.60885965103031,2.01898291203012,0.278935912253928,0.415655809192772,1.15981618777943,2.08193219717759,3.50996356372769,6.65428848497636,7.75036447139312
"18",19,26,2.54095272564627,1.97512432335032,0.197144755807128,0.340827482043009,1.13480932508019,2.06124249860662,3.41054508436224,6.39056556721279,7.5264852673451
"19",20,27,2.58743355829712,1.93692258489654,0.237414352283997,0.362290976525816,1.16292450318338,2.11995148545611,3.53974769129206,6.2698426856081,7.55732473327634
"20",21,28,2.59309171336609,2.00972257910634,0.218400433277265,0.375278930542731,1.14878035350341,2.07613067573752,3.51484514215933,6.54960883118683,7.87178888350443
"21",22,29,2.59625759654354,2.01478465591538,0.231582023841037,0.354394097918391,1.10848707536691,2.1191792897083,3.50978932994231,6.47513703803858,7.72649221881325
"22",23,30,2.55780262314293,1.98214587893638,0.242482404430657,0.376138033488416,1.1150698905932,2.05434038620012,3.49603827420318,6.36682145839819,7.48541360517167
"23",24,31,2.57368722275116,1.9867501266462,0.232764919356754,0.362830312126153,1.12470972678519,2.05735251518359,3.51800161337178,6.43608664157442,7.56607590191691
"24",25,32,2.62097399733109,1.99639627261439,0.270416482991236,0.387659121705311,1.14408841779357,2.12741760267851,3.61579207570297,6.53759339273564,7.59051924949797
"25",26,33,2.60569477404862,2.01457453052219,0.231313517814951,0.35896517605123,1.11533577494864,2.10739390903872,3.57445218567331,6.67441088296351,7.97374896926034
"26",27,34,2.55246917188556,1.96015252279981,0.200344648847745,0.34736298395189,1.12284790158067,2.09498934366752,3.45347851598935,6.49729036670326,7.5502797073896
"27",28,35,2.57215432526924,1.96237216686081,0.25300168580481,0.385181199935898,1.11700793133601,2.11758355559794,3.47677946839012,6.32143584416173,7.88651958834487
"28",29,36,2.61885724615879,1.90032446745184,0.23689001774679,0.366233551640804,1.19349584885382,2.19573757780563,3.57867502643619,6.36449414406298,7.46907773343206
"29",30,37,2.6289640713206,2.06608193624729,0.224143294646768,0.371161069062955,1.15336821679813,2.12050402369893,3.5723785709869,6.58974909479454,7.81673901058596
"30",31,38,2.58211869428721,1.99256430529016,0.233605269189916,0.371288993046132,1.10241887858647,2.09752062137036,3.51333518408496,6.41241669149369,7.68094139973642
"31",32,39,2.63353229078507,2.07986776682057,0.2482003635571,0.370098804994523,1.16903140742078,2.09142249527933,3.56203757961237,6.7405407386456,7.94248143575453
"32",33,40,2.58531739678807,2.02184059827488,0.224679576770518,0.346421004137093,1.10064895874531,2.08621021358912,3.52731988958327,6.45336380881417,7.53669712905744
"33",34,41,2.64507942498915,2.05494908509111,0.231758870658322,0.353339149141664,1.15862757486335,2.11362141600797,3.56539982751119,6.64333868995616,8.15068273517305
"34",35,42,2.6530381236807,2.01498711865012,0.234566654572976,0.36138446266978,1.15124120882918,2.16293213789729,3.7001859633935,6.69260277072103,7.6848437517006
"35",36,43,2.57725378202833,1.97975033187794,0.270554146651437,0.394670608213324,1.1204010662616,2.07017258349671,3.54253797257419,6.26530590501188,7.65369467940724
"36",37,44,2.56391193918409,1.98917379209672,0.23450528311919,0.348423397090375,1.07787278488499,2.01874279887718,3.56644147216527,6.41326218266505,7.5065638491723
"37",38,45,2.59878070618428,2.05838214942113,0.242167512564089,0.373819827388659,1.13426256523182,2.11185333644013,3.47714467051629,6.56668449923239,7.9506047908852
"38",39,46,2.59040865308383,1.9811740444243,0.229429812275252,0.337402309003533,1.13659536458935,2.09340491165529,3.54547615012631,6.45559435110425,7.68641414559974
"39",40,47,2.57449990897939,2.06331491668965,0.211364464638258,0.313441097532605,1.07989333853663,2.0791761603437,3.4962121772887,6.54806673585363,7.84825828097679
"40",41,48,2.59044022025356,2.01953120177075,0.234836715108199,0.350676742568447,1.07618320699007,2.09736490610965,3.55665649706206,6.46511879801722,7.87325955081392
"41",42,49,2.62896148930766,2.02328549480552,0.237005534160574,0.389022865289075,1.15129667901011,2.10751715020612,3.57017455276222,6.60656294022275,7.83394267423542
"42",43,50,2.56576803938882,2.05346671947104,0.220935898280025,0.367871633853144,1.06933742264488,2.04616792599361,3.47445594659309,6.58445378579753,7.90625219825317
"43",44,51,2.55388781320665,1.96864471067177,0.248963108591961,0.371633697357127,1.14022969693765,2.04579786620622,3.44588202612496,6.42773315147275,7.55713058662174
"44",45,52,2.57135444117853,1.93815274093146,0.250986614385668,0.37836087885195,1.12826495812449,2.12298165364866,3.46259321010936,6.52343547067507,7.49729880067751
"45",46,53,2.59252410952512,2.01794647167109,0.232630452752407,0.376702680026402,1.1399082788033,2.12861689932389,3.44871896499139,6.54279580937209,7.77688062498414
"46",47,54,2.62277940848762,2.00306718461628,0.239852178973936,0.354659316715853,1.12785470823397,2.14742632689174,3.60497770392027,6.57710943804722,7.90850145930684
"47",48,55,2.60275265349217,2.0329914085904,0.21726182025656,0.357110041341661,1.10729402559436,2.09808434708918,3.51507624404405,6.59945305719748,7.91965032085287
"48",49,56,2.6620559173335,2.03503133042069,0.252461727539369,0.377853593924362,1.14294253088711,2.19037457291706,3.58341540353251,6.73187210245157,7.97782127058925
"49",50,57,2.60922026274494,2.04301086143012,0.240861971061718,0.378425475676441,1.17023196208452,2.08008138861549,3.4613214882365,6.73140707840659,7.90554868758459
"50",51,58,2.53080622651808,1.92800432940517,0.233338943409874,0.367722880688854,1.10353103390907,2.07119282301298,3.43538361630638,6.18645262444465,7.81064782692761
"51",52,59,2.66638032368543,2.07666931926158,0.223325136345269,0.365201571775494,1.12265330022488,2.1658201071604,3.62483284592551,6.80182693342008,8.06080884064874
"52",53,60,2.62089837328896,1.9600221027996,0.257130555929584,0.378312772566954,1.19490733254187,2.14778008117975,3.62259529822895,6.41443057224659,7.72066239816087
"53",54,61,2.60714819021802,2.06095097980431,0.210711434693445,0.352223548984729,1.10281042846513,2.0271921633601,3.64298602063625,6.62942111643788,7.94648571324036
"54",55,62,2.55964277928732,1.94400933930369,0.202612878227367,0.369023859662493,1.14488749042398,2.0991616299744,3.45163287076477,6.30408275573979,7.59291794638513
"55",56,63,2.60449744285965,1.97084906910237,0.248949521860668,0.371053464554238,1.18084247509986,2.15562289262943,3.50913122943645,6.60711801004193,7.73502329365741
"56",57,64,2.59916483778269,2.02091566756497,0.247994089360389,0.366432673364716,1.10410522655173,2.09385855234642,3.64285180162172,6.43484895298525,7.60918681835338
"57",58,65,2.58250237615882,1.96590483684823,0.253923015389865,0.386238715781116,1.10992309303797,2.10977026251397,3.50377286745306,6.49768726803811,7.597834207244
"58",59,66,2.60775844603247,2.05297496622162,0.238994888544925,0.383867534642751,1.10982028225186,2.08103967745238,3.54871315407954,6.56941014095307,7.73603021168943
"59",60,67,2.60266629547259,2.03412955992138,0.227095385156879,0.34027202011721,1.10937386328886,2.10830750720602,3.49348982697414,6.63021247051854,7.81439972397283
"60",61,68,2.53171516141037,1.93691864856738,0.239251816342069,0.392418586980955,1.1423695936154,2.03001160128986,3.40113647349609,6.23657707926551,7.41551835429899
"61",62,69,2.5651829819208,2.04748272490723,0.220336015961538,0.359957579057665,1.11315937147749,2.04600638032704,3.47884243222978,6.49729895403414,7.94886890508736
"62",63,70,2.60853102765176,2.02372494111398,0.219224998153866,0.325682127859663,1.15555295733866,2.12124771194195,3.5791719653397,6.55609501079794,7.61829987604292
"63",64,71,2.57111697343777,1.99600253950762,0.232048626719725,0.358676942866975,1.1086656061952,2.06456297638427,3.51260450205449,6.46720734320356,7.73968854419453
"64",65,72,2.59636144590873,2.0435173631005,0.231391477662269,0.356402851868162,1.13009136536945,2.09357395703373,3.54182894367655,6.46574342687317,7.76807170606848
"65",66,73,2.59144500488311,2.03010061954333,0.250305810953714,0.355998642583133,1.12515918831676,2.0415498379627,3.47335899315682,6.57174067734294,7.82522961922227
"66",67,74,2.61856779258601,2.03254581451198,0.25839476993367,0.392420708534508,1.16860991703811,2.1232061520229,3.5372969172029,6.41702929870851,7.83251673777929
"67",68,75,2.60026374397124,1.98686370632553,0.220353045438028,0.372801622930525,1.17070953645855,2.13394497322229,3.55330118882702,6.49007602523691,7.78436850721624
"68",69,76,2.59619536849694,2.00279035037235,0.223033446686933,0.378766600991565,1.13853494603912,2.07861270151215,3.49432200907301,6.6111816314969,7.88179289729007
"69",70,77,2.57304305112539,2.01407067838195,0.233636961299146,0.357897002822446,1.1116602653284,2.06332525180759,3.53763031916406,6.39699103985372,7.81853301770178
"70",71,78,2.57003052745208,2.01063100650756,0.219896631723561,0.355413499787001,1.12332567113935,2.06270199756223,3.54197351989319,6.47241423594278,7.69136898840971
"71",72,79,2.56462271197932,1.96497937302238,0.25938012495426,0.356478817794701,1.10689961136132,2.09874517669695,3.44329089294315,6.43531268376804,7.74813317310623
"72",73,80,2.63135477818447,2.01912592522502,0.214975130850384,0.354695688294734,1.15156409672021,2.14693615639867,3.55125069560821,6.54739540302012,7.49053113992563
"73",74,81,2.62569323774495,2.01588950559998,0.247770124050823,0.393675297656567,1.13559924975342,2.1075382915756,3.60150611178942,6.59330745607907,7.61307664019189
"74",75,82,2.56850878574323,1.97735108694746,0.266106811522263,0.381629591594616,1.15872267648052,2.06767269143044,3.50669908674673,6.38292322043943,7.68392379507566
"75",76,83,2.56929701421384,1.92454120307164,0.232530106333676,0.360428685270612,1.15372891610672,2.0920722143488,3.54163116585563,6.36309548507819,7.24239808165968
"76",77,84,2.64000285412734,2.05932040813044,0.225067114660812,0.345067237729064,1.12288119051342,2.15284420224945,3.63977892375264,6.44624238805202,7.68444362870906
"77",78,85,2.62764242261622,2.00390755009958,0.256828235768423,0.393734039873305,1.16180042046549,2.12048556781126,3.57113107475339,6.64601630297376,7.94422408947127
"78",79,86,2.59344525373749,1.99726723820409,0.249284635552905,0.375648712104845,1.15766516091583,2.08625728236489,3.5213759062252,6.53874933686455,7.63886655507056
"79",80,87,2.60247768590268,1.99627311010026,0.234138763686216,0.34634096504464,1.12944879527552,2.13065482244075,3.54832778181355,6.62483487339076,7.81587727084125
