"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56474957017415,1.96617161222526,0.203856784670116,0.36645926320562,1.10588523800659,2.05973672105432,3.49359818299123,6.46326933559216,7.69651128012679
"2",3,10,2.58384244505962,1.98908315334737,0.227535606851917,0.370935938589962,1.10044155574586,2.11080786237524,3.54649464384837,6.53059236908789,7.4747291228295
"3",4,11,2.59318614562782,1.99367861701937,0.232015599444641,0.367783590640978,1.1089126195339,2.09324519175194,3.53865503019974,6.48875130912235,7.77380470272
"4",5,12,2.63857797914448,2.00309214587342,0.242650201646982,0.403687851584099,1.15536517962564,2.1488890412091,3.59670847872857,6.49820939560304,7.73753004567726
"5",6,13,2.5803779959184,1.99410052257067,0.235265957831254,0.372957064107619,1.13272480298749,2.09886692522876,3.4893105510478,6.36628139103457,7.75959829842105
"6",7,14,2.58431454620046,2.0015949314885,0.212441898856284,0.350044057887261,1.1374335824543,2.07616489209684,3.52549213837489,6.45733411381984,7.57349522808603
"7",8,15,2.6024401892148,1.96360049206774,0.240294979880729,0.365242865493095,1.14917816934915,2.10797031526651,3.59090459420197,6.43124509803313,7.63894179190611
"8",9,16,2.60425473846529,1.99232528664811,0.218712558690994,0.347753799753237,1.11171721819924,2.1322976274933,3.60037370479237,6.4589248707669,7.70013541800501
"9",10,17,2.53911541834929,1.98720961096199,0.236215705360242,0.350503251856872,1.09475313112981,2.0651443462927,3.42134554553424,6.48589020699819,7.69455805865616
"10",11,18,2.64171731051801,1.9854318702101,0.252031720614386,0.384010775511302,1.18698736430838,2.20461660511566,3.55395311460476,6.4803166675703,7.65580931298569
"11",12,19,2.52466197261649,1.94630147215312,0.234929383936139,0.371499561830476,1.11797955984474,2.03587332520054,3.43707442951086,6.47584761821702,7.56269147595706
"12",13,20,2.57853756501337,1.99137610413346,0.212710806988775,0.352385247371569,1.11397313560778,2.11166373176435,3.47625462941337,6.47807535550989,7.83404425214851
"13",14,21,2.64044686589945,2.04688220210251,0.251693838055011,0.361707276682474,1.11960487099258,2.13977451367941,3.60276977755859,6.69186166945699,7.89187861744001
"14",15,22,2.53991062293269,1.97660384917087,0.214139503350669,0.331723041886005,1.09257899625763,2.06006570928415,3.47763374747536,6.49082101664591,7.78946306621648
"15",16,23,2.62004409822659,2.00207921494452,0.305881731436489,0.423116367692465,1.14470676129803,2.1291165952663,3.52169342824192,6.77942299619283,7.79779883014089
"16",17,24,2.60978242079974,1.99048588349376,0.244680047281738,0.375837636029561,1.16026936287945,2.10774362271236,3.56220015066802,6.28702973676145,7.50629212934963
"17",18,25,2.57436338837852,1.97440993959714,0.207223463946351,0.338813552417718,1.12230368583714,2.13238651770877,3.52235584215656,6.42182233678996,7.51212625556191
"18",19,26,2.60283826001768,1.98661879921152,0.246339317055221,0.365987540027439,1.1481750484885,2.09416208935784,3.58979162104515,6.38819871100207,7.4804439335553
"19",20,27,2.61185939710554,2.00750514865844,0.247101525978238,0.372340471024907,1.12822462695625,2.12990739090852,3.53868919205369,6.44694608691529,7.78442241285634
"20",21,28,2.66573248527822,2.02725891237546,0.238794247482309,0.357587825046723,1.16006418141217,2.19202528546332,3.62923392047477,6.53997464077407,7.96293791748429
"21",22,29,2.60960789969515,1.99595777904634,0.252673119628492,0.373280201157544,1.12465239958209,2.13842221985159,3.60486859394857,6.52368113571285,7.80351685006925
"22",23,30,2.60771236836873,2.03775199539543,0.212687183832499,0.358099839415502,1.13221821983954,2.06832497996644,3.58672726947906,6.49451311579479,7.60691438752501
