"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55542771934726,1.98684714642463,0.227120148410971,0.372973537710012,1.11202868839838,2.04856896289503,3.49710041178602,6.44374060325709,7.44728572755945
"2",3,10,2.62248298834654,1.97522445335381,0.237726948819967,0.373260723510961,1.18045116889869,2.15619692959446,3.55049428956129,6.56625303575977,7.87873305325034
"3",4,11,2.50930803455769,1.92542411419946,0.236626852170936,0.384019310353072,1.09062496359435,2.04238455466394,3.39212420484362,6.25675288548244,7.38907447536667
"4",5,12,2.63196658018751,2.07182637413672,0.231366274652326,0.354040555223293,1.15708371794156,2.10416221235032,3.52247136638395,6.72337357426118,8.05372580474666
"5",6,13,2.58358200992281,2.04913041491531,0.24108367777123,0.361481284927415,1.13049265766703,2.08651226273923,3.47114035835183,6.53179944101891,7.88794178029089
"6",7,14,2.59278194360628,2.00390454710371,0.237692740203856,0.382376320660294,1.12298668507855,2.16919407712233,3.48642578221498,6.59373974100513,7.90429162057467
"7",8,15,2.55969525054581,1.96269631584267,0.221704545812386,0.32592711284175,1.12438232262211,2.07150888404002,3.53604080462693,6.42953846606195,7.61835580716407
"8",9,16,2.60753980308202,2.05777648872314,0.221872480167619,0.356102579155694,1.10973702060352,2.07520250688842,3.612160036436,6.61512985880565,7.66085952702033
"9",10,17,2.64558632493002,1.98420444919608,0.225072434626092,0.362301964817372,1.19266323751659,2.15281707297012,3.60349533777313,6.52291118271292,7.80254820382678
"10",11,18,2.55603707740831,2.00108575849231,0.239230656572849,0.344014024187076,1.07864857403813,2.03327061908731,3.48159561652772,6.5308026033288,7.72001739343318
"11",12,19,2.5498377927013,1.98225783314744,0.236862382729012,0.360451316415109,1.07933006873854,2.00547601376762,3.53356966176036,6.35252255647547,7.62492936171642
"12",13,20,2.59787434494106,2.04000166904934,0.231803112499422,0.342391134831281,1.10992596611009,2.09846119258383,3.55530225165156,6.44734187469089,7.99179824014797
"13",14,21,2.61772579294419,1.98841346253369,0.222348904441131,0.367685871432408,1.15274321160115,2.14969209113148,3.60305014186064,6.44203907778428,7.75615417307925
"14",15,22,2.62114182505652,2.01145452943832,0.272952316439962,0.386273455451617,1.194007303322,2.14623449090245,3.54880645457021,6.30125593118465,7.70268089824208
