"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61854674829888,1.97584439096892,0.232883375418777,0.38469421601028,1.11705383428928,2.16107597064626,3.54350878321228,6.46395382848497,7.31496479097665
"2",3,10,2.55599139383123,1.99529938387607,0.240958617218162,0.367319758736336,1.14037424174681,2.06129780765221,3.42516409982843,6.36520026334249,7.89125539761522
"3",4,11,2.64966919651883,2.05177547464906,0.218173192176057,0.368358699390809,1.10597418283532,2.15748627440534,3.66802639125852,6.44843909973874,7.79866088713248
"4",5,12,2.49365233308763,1.87984718550714,0.206427502823173,0.339491929394338,1.08875223804732,2.0578364184657,3.40147111677548,6.18923632703772,7.16643119905937
"5",6,13,2.64798471790336,2.04356995264333,0.242085972364881,0.384627644229559,1.15944584553715,2.17880303628925,3.57766695196385,6.6833785914397,8.07815207812332
"6",7,14,2.58788324170691,1.92590404815045,0.248193918279881,0.400609753021344,1.16927596404818,2.12955817678543,3.50767931487717,6.3507256869568,7.72768683782254
"7",8,15,2.59835589640142,2.01459117286646,0.229001031670095,0.370739010856669,1.13095688717291,2.11358761317916,3.47653002371773,6.53798823750604,7.73990456966208
"8",9,16,2.6458169045575,2.00436304359864,0.233440436186807,0.370370888936837,1.16569190361875,2.17576917794289,3.63779111393899,6.44812692752026,7.66748060325118
"9",10,17,2.5738438982539,1.97199804361421,0.24755560521866,0.400934465246889,1.10881872872989,2.04512500879438,3.52662354887634,6.60531585372537,7.6142302654051
"10",11,18,2.64538185164641,2.06272469382661,0.272659645591853,0.400786783631231,1.17806162536978,2.11214091680813,3.53144656314745,6.72435742130636,7.99616895841215
"11",12,19,2.54563181349453,2.00095677646268,0.203747392512673,0.309499105279183,1.09109531509611,2.0838940935874,3.44046392382861,6.46769510781733,7.80019964185288
"12",13,20,2.63297680295532,2.01298440869083,0.227699334217818,0.347546288006667,1.17160535806867,2.14753403261555,3.60783490674492,6.60955476823016,7.82527022744962
"13",14,21,2.5948694879944,1.9668433539128,0.254578121359842,0.398632098865958,1.17581496482087,2.14081764197014,3.51139393290198,6.3674447315556,7.58924413994161
"14",15,22,2.58084764703092,2.01765998731318,0.218857486635141,0.36256114770673,1.09478347050722,2.04717443327761,3.518416097655,6.57023789926997,7.81236202100823
"15",16,23,2.58555519294771,1.98359633898882,0.244353146406443,0.382789653621106,1.17130917864551,2.11956876836524,3.51389962221558,6.58709369720607,7.88515440434044
"16",17,24,2.58356875472376,1.94328570087294,0.212565012928902,0.331361678442994,1.14233696117468,2.146610773982,3.52644451578932,6.35660834956478,7.7323388767726
"17",18,25,2.55066320580598,1.91373201533869,0.236960502685127,0.390924000377314,1.12153855022681,2.08341897316726,3.48826832464482,6.36293871160577,7.45056040174369
"18",19,26,2.62489383998167,2.02341897798632,0.21902384808354,0.351217995495819,1.12399986459217,2.12124170710198,3.62012201412011,6.59835891039786,7.8046462230201
"19",20,27,2.60061654235191,2.01383536569539,0.24294431129236,0.350039593775464,1.12100544760598,2.08764380613817,3.59515523185732,6.42866201956183,7.60892172338402
"20",21,28,2.56671806524689,2.02402679990442,0.225231921194621,0.353320843926116,1.07828987043039,2.06076020566326,3.4745733090967,6.59301984894437,7.81833849823893
"21",22,29,2.53337662589658,1.95052062915097,0.23754285551465,0.362455014654585,1.0899904753745,2.06941687913604,3.43289400251647,6.26574601908293,7.47211532281837
"22",23,30,2.52431202647825,1.90347113744877,0.240291702763628,0.366346116507347,1.12211410521165,2.07872878586652,3.4420407910531,6.19572125115018,7.33484097437923
"23",24,31,2.61305845067207,2.04675354042737,0.236977102919668,0.375842933416215,1.13101663252125,2.12129304986982,3.46644966427498,6.56982750658601,7.97242306001521
"24",25,32,2.58353601009004,1.99590334949772,0.237407387553075,0.354213919530492,1.10408841394451,2.08219743184296,3.52230460708636,6.64524388422159,7.61764951756864
"25",26,33,2.60387328274004,2.01920964131249,0.235312567523696,0.345431439157957,1.12942479384358,2.07190348006316,3.57692792869228,6.67487226772912,7.83703498940001
"26",27,34,2.58794959727004,2.02484540105695,0.231692483901707,0.375693580575177,1.11760288886023,2.05539838784261,3.51901889420695,6.47375025935633,7.82676568650556
