"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59401028805627,2.0236198428295,0.217376537290474,0.345634041098525,1.13179658755296,2.09621102878776,3.51937353769672,6.56613126716255,7.70367702245014
"2",3,10,2.56764194432372,1.96696705602522,0.24929036330202,0.377102666170075,1.13202251867461,2.10604150367672,3.49594212116645,6.18859055347771,7.48110741068376
"3",4,11,2.58538587087412,2.00025153707246,0.238506276144172,0.380887419015964,1.11774072713021,2.10707111283909,3.53920028507617,6.5229287647578,7.62656638704144
"4",5,12,2.64356681386986,2.01019970121427,0.22355918712996,0.364179845859098,1.18521456365783,2.15787758270026,3.60619082847044,6.47762086244269,7.92036508699225
"5",6,13,2.62580870696724,2.05389121934807,0.21917442351913,0.344339116634985,1.10396771584257,2.0861186804127,3.62699135945724,6.52352758494305,7.64707020029276
"6",7,14,2.59020054622347,1.99910072526325,0.232120884125757,0.368992185606102,1.1371286291185,2.07309703708354,3.54764833395387,6.5453495393395,7.84763701737183
"7",8,15,2.59778831585457,1.98807402050745,0.233924000799696,0.361459274255266,1.12339897371799,2.08815730458562,3.57710561490626,6.40587119149722,7.71387427260827
"8",9,16,2.61172584377286,2.0146310686506,0.249111085702055,0.399602328379616,1.15279121973088,2.1040521033602,3.50750007442716,6.58879147041122,7.79669609731358
"9",10,17,2.55420342006678,1.97538218258878,0.21210706029133,0.364000360513435,1.09660010457051,2.08647191791183,3.50999734813353,6.33323958659988,7.58345998586469
"10",11,18,2.60574332603651,1.99990128111518,0.226442487808482,0.380799359184694,1.13606397602569,2.10140503182764,3.58025581346977,6.4754294916252,7.69236107045954
"11",12,19,2.64857259553976,2.04390395801759,0.271042008371838,0.399638173846627,1.16961901765853,2.14683340637183,3.58633563772069,6.40216491026785,7.58685248959756
"12",13,20,2.59870111417342,2.01244961645601,0.250845544079273,0.364175217724835,1.11043647211908,2.0711825661772,3.55664533925112,6.56914017956209,7.8541784937884
"13",14,21,2.60267053653911,2.01025639975256,0.280968754064043,0.394270280532974,1.12441369807637,2.08532186570108,3.5141510046912,6.5226603147889,7.8106396880599
"14",15,22,2.61069949162014,2.03756558257085,0.224117206587301,0.355302765849822,1.12779843919478,2.12322060603988,3.54840011156122,6.54830511545518,7.97380040613938
"15",16,23,2.61210786829132,2.01949846492823,0.260299068882281,0.396196831676248,1.1616833850922,2.08902737845885,3.526413879764,6.63310047796559,7.83712014317656
"16",17,24,2.56972886604909,1.98786842447436,0.20657228062539,0.33873807895589,1.09386216306444,2.09215025440926,3.53578541025454,6.63434355835695,7.76007752522816
"17",18,25,2.57986770352524,1.99246482288844,0.249660363489005,0.359202567228745,1.14247984374636,2.09541576301316,3.50992779397712,6.4795913002344,7.75505494835894
