"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62967078273962,2.00980773878123,0.21543427847173,0.357851022015163,1.14835546577857,2.13157485442899,3.60630164147186,6.52839960274263,7.43832650114385
"2",3,10,2.62309868452386,2.05312575544128,0.264289727237455,0.380239994709145,1.13043510683223,2.12655301919824,3.53587305200911,6.57331444011366,8.09289463363047
"3",4,11,2.60218816728466,1.96658971488392,0.265328228659789,0.384142457054022,1.14899337676719,2.10752290903555,3.57700237681122,6.48626952464468,7.52361646690488
"4",5,12,2.60240332408616,2.05432801686934,0.203552841611976,0.340508094921193,1.10990184311168,2.091436600452,3.47443744931523,6.76892534805658,8.01234129376901
"5",6,13,2.62463200806962,1.98153775623667,0.250208399700288,0.40328514603391,1.12402356753244,2.1580516963338,3.5958817841579,6.48687910592196,7.70417808346285
"6",7,14,2.62383861522301,1.98704943848815,0.235819526471407,0.370338720364074,1.10087750584343,2.13588398943332,3.63968467796344,6.5272832585563,7.48963843111312
"7",8,15,2.52135701080803,1.97209399407054,0.203826793715379,0.336883821611343,1.11410194934102,2.05330907913471,3.36182008195984,6.32984154651526,7.77642359246618
"8",9,16,2.61375369005089,1.9641453629077,0.264144871424012,0.407060632478175,1.15295833913972,2.16752975748551,3.51722408923689,6.399758845087,7.61778715181198
"9",10,17,2.57628384500917,1.97784036968439,0.23657749709637,0.361662656265458,1.12086999822812,2.0706817912877,3.50492752491081,6.45748832061118,7.69292137884857
"10",11,18,2.59991119716834,1.99943127668627,0.248545796385989,0.391589851009307,1.15595097743316,2.12761571063855,3.48281929059826,6.48903536128091,7.7228255573671
"11",12,19,2.60058681672973,2.00871405549751,0.235222082916168,0.381790935230479,1.1465428605165,2.09946664866092,3.53594140782431,6.660662485234,7.78079033281758
"12",13,20,2.65382643214518,2.0135577977051,0.238975610230124,0.354507059581366,1.15090251434364,2.17815642039735,3.60869102321197,6.3188672949513,7.89259439583777
"13",14,21,2.56770489760054,1.99158579953702,0.219817231310508,0.336908014395154,1.09053299658538,2.08865838046167,3.53313858571209,6.51713832460605,7.56356248915512
"14",15,22,2.56125317037323,1.9779391055072,0.23606001202314,0.391140804240014,1.10012150792952,2.05236452200429,3.45945910558307,6.57469350994377,7.77034547635277
"15",16,23,2.56987233352388,1.92018644487567,0.245128863000797,0.372179796529495,1.11334586712715,2.10934527104271,3.53874389504618,6.26689025578338,7.34213538178263
"16",17,24,2.57858829085753,1.97324394709403,0.227645579149695,0.347872231468268,1.13417841345421,2.07469869217951,3.50460853359871,6.53367448549976,7.71553022896287
"17",18,25,2.58726605758477,1.97201128897469,0.245598158324236,0.365505275262023,1.12443633448196,2.10560980159723,3.53734550633264,6.61576088108645,7.71164551493281
"18",19,26,2.57515657422852,2.0196020811257,0.228945127826291,0.33333212937601,1.11858691428484,2.11083561321056,3.39541166193666,6.59258024441613,7.93205380188829
"19",20,27,2.60064467794787,1.91923493521764,0.234692802505388,0.386106233044336,1.15773964303395,2.17722870873788,3.55233224158903,6.41566407554966,7.47274642883141
"20",21,28,2.6169100138033,1.94817765685222,0.244973608108803,0.400774936530453,1.14282931514737,2.18135040172515,3.54997552048919,6.52760828811399,7.44783077080916
"21",22,29,2.60412776050157,1.99133768648715,0.247918742330982,0.385414734603867,1.10977072522809,2.11375006690866,3.54243793206563,6.58687306362673,7.78569875762198
"22",23,30,2.52090492625401,1.94076842657207,0.258098857232905,0.368822522318535,1.08071115325079,2.03390415408415,3.43159760458285,6.36842550125802,7.41459195488446
"23",24,31,2.62550179868631,1.97976866858926,0.230506286112829,0.344417922378998,1.15044037968056,2.16246093978691,3.56477394916292,6.64027188055208,7.67923394584856
"24",25,32,2.61244206938047,2.05436533104116,0.224944930369055,0.362244519869954,1.10930623945408,2.09970046456281,3.57942718765268,6.58094858810344,7.8121125972198
"25",26,33,2.60755820488864,1.98433059705679,0.237777254960456,0.394490987284757,1.12277011890489,2.10248488524159,3.54335641635881,6.49031923109151,7.58985742773182
"26",27,34,2.61310785203488,2.04844016140477,0.232610455784886,0.363827770316542,1.12187360833097,2.09739403151171,3.54910797335851,6.46744650577631,7.86186606624345
"27",28,35,2.62642716478748,2.03152178557955,0.253833133822602,0.404989008498333,1.131083796224,2.0659075207426,3.64383226037646,6.52363888293482,7.87392475962835
"28",29,36,2.63023372770768,2.01836433042714,0.230445307529041,0.360144630608794,1.16962786605983,2.15219239721795,3.54066834710121,6.59783079444131,7.93368001651866
"29",30,37,2.59913851961344,2.00142899647899,0.247792683517714,0.362904693086836,1.14753353885098,2.10963438970619,3.49204632941624,6.49885642446447,7.51453604754166
