"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58108279852275,1.89978481402457,0.243020365348758,0.36954815982135,1.17076551979193,2.13877300436409,3.55322297590522,6.17558210424216,7.3014549960463
"2",3,10,2.56545514595722,1.99651723231605,0.256838811202344,0.386417511204725,1.12657674085154,2.04820837537421,3.45027704166407,6.52153414727596,7.5803046415011
"3",4,11,2.67836310319836,2.04207992228057,0.253101703732616,0.386783504662602,1.20497142788561,2.17992735332096,3.62332144297323,6.72862968011645,8.03674127617242
"4",5,12,2.61770875454967,2.0746311909993,0.227630477689246,0.365014968811062,1.10978340509812,2.08188710108034,3.56802266205345,6.6409957834573,7.622835168478
"5",6,13,2.6504104009229,2.03486875057383,0.226745611414019,0.334899699456214,1.1429744855351,2.1627796850985,3.64163881137982,6.63991369451357,7.91829222470443
"6",7,14,2.60594996899715,2.02556079426605,0.230416834902624,0.383397961525405,1.13093333338879,2.14858057353554,3.50330250848203,6.55838488171372,7.84648636385608
"7",8,15,2.63484341766149,2.09183488392083,0.259094726300379,0.396700965097389,1.13350206472278,2.12859211620463,3.60899380531847,6.73909171330366,7.98964264440174
"8",9,16,2.61091118324346,2.03732847639935,0.231793245241478,0.366514977784418,1.1046609842949,2.10414842221357,3.5405128643393,6.49880644063923,7.86835564545085
"9",10,17,2.56297594176345,2.03131662691633,0.243405124704047,0.386078863064378,1.0958470871181,2.03542305439998,3.4549089439316,6.58502018789828,8.06323130042061
"10",11,18,2.61813932092055,1.91928814490994,0.244501618042947,0.381044541799477,1.1755231502323,2.1796844759076,3.62159751456308,6.37793720502419,7.52410462471441
"11",12,19,2.64265124063281,2.01996043196583,0.269796977031214,0.394623445284749,1.16843252586468,2.08982130352528,3.63533528777557,6.72928553674857,7.81065183568844
"12",13,20,2.60995901041106,2.00416225573782,0.219117244397127,0.349618939827286,1.12710079938301,2.12959938408097,3.55570873215175,6.57702236171951,7.88907612896634
"13",14,21,2.61224302031934,2.04569241595126,0.251367476479319,0.382122107389349,1.11796824878903,2.07936130240004,3.54210390925579,6.61599676997965,8.07582605952816
"14",15,22,2.59859630448592,1.99305628720493,0.260666399522678,0.399998624451541,1.14423390918431,2.0914297019114,3.56602552183553,6.55706187303063,7.71659756590161
"15",16,23,2.54568956406567,2.03394994648795,0.222018172413896,0.343890215076691,1.08617182560462,2.03231760324172,3.47373475225748,6.43008037518983,7.98128758648149
"16",17,24,2.5761304880584,1.97494531868782,0.237936337757231,0.34930486197789,1.12047223796603,2.09044702057643,3.51549181405327,6.46582995919036,7.78556546636065
"17",18,25,2.55999994767219,1.96734093379016,0.243216617064069,0.379978806742609,1.13291984400932,2.08348325472097,3.40821466330022,6.48248061402552,7.41254587217297
"18",19,26,2.56542359881353,2.00023421401481,0.218642795895157,0.361892702245643,1.09816488936798,2.06899600796244,3.52799265821063,6.35865966212857,7.76143220514318
"19",20,27,2.51301505994603,1.95209180580973,0.237218909120523,0.367919640075046,1.09402151458109,2.01517146029628,3.39111533817726,6.3012528826882,7.56758077933964
"20",21,28,2.62040817262996,2.01305232044661,0.21604122470442,0.338558355439258,1.11001065324956,2.12254986599766,3.60399185187838,6.56302613206055,7.74932931962065
"21",22,29,2.64239705479113,2.03196735677797,0.245782560420272,0.374805132099189,1.16539929397203,2.16488005560819,3.56026036194279,6.66443521725652,7.90080452274722
"22",23,30,2.62397006241745,1.98093055968458,0.237788796675475,0.356715955187049,1.16510347668915,2.20783941010119,3.56030027880797,6.34940244664516,7.54857077791373
"23",24,31,2.61602755556449,2.05828531848166,0.217948601920313,0.380236163590009,1.14364598431552,2.09111848675199,3.47969211363404,6.87668265386825,8.1758254149947
"24",25,32,2.58972227682773,1.98403113173125,0.255161098194454,0.400819558216486,1.13646103788314,2.11500403544567,3.50714745074652,6.56711315324829,7.69157219021743
"25",26,33,2.61363606356726,1.99442621251491,0.23685360496178,0.363695807231287,1.14660870589893,2.12000936946977,3.62370464109975,6.49010640867881,7.76985219385102
"26",27,34,2.63112386748975,1.99870575262774,0.219211182433357,0.359737054875672,1.12482441040087,2.15854915722047,3.6135123163655,6.68867524982386,7.74780096883834
"27",28,35,2.59485486265921,1.9944658010231,0.220056974476816,0.359215140844936,1.11786123951098,2.08023156050984,3.53371444383852,6.73355183053949,7.77558518913
"28",29,36,2.63352499212259,2.01517155984897,0.265659961339606,0.370847816614641,1.1762983008954,2.15981283460999,3.62303769375992,6.40538466609677,7.92280801428268
"29",30,37,2.6045484176235,2.02260099615538,0.226141254761163,0.367098213785566,1.14425297237237,2.07757432028141,3.56595248016178,6.68678125454715,7.75011406582735
"30",31,38,2.58157178486004,2.00001389626736,0.228554182231732,0.365345559355815,1.11003755190469,2.06121001959935,3.55066686840561,6.50384954505431,7.91803982519091
"31",32,39,2.67020724882518,2.00575002186459,0.24619259697848,0.419466079435469,1.18811672171676,2.18146245320957,3.60263035836953,6.60857619898122,8.0432542515337
"32",33,40,2.56997918935527,1.97932064953466,0.268361597215434,0.385063290179381,1.13761996709846,2.0746676964154,3.48508088627067,6.3898296571678,7.72104855499456
"33",34,41,2.55564387312203,1.9494452228803,0.221324833423762,0.376121101307728,1.10822825231251,2.08072062699503,3.51878998396501,6.28367716472765,7.42023728672333
"34",35,42,2.57415356835113,1.97146787354176,0.239729957199093,0.390788438080825,1.12421881353272,2.09381441476263,3.49065561687668,6.39147418055742,7.81857092392383
"35",36,43,2.59485130709572,1.98001875554328,0.226618805482613,0.343811860636582,1.11951935495713,2.16247458450175,3.57558006554668,6.23670220393304,7.50429914672058
"36",37,44,2.63639040618485,2.01626747337514,0.2352683614068,0.368344124311498,1.18140636188661,2.16835409095992,3.56852500650337,6.43831779734555,7.80311665997606
"37",38,45,2.58715279263726,1.99970026661955,0.231571014631646,0.368418470186925,1.08302326953456,2.11058274909847,3.58446630456929,6.34670301571668,7.41761378272752
"38",39,46,2.64460627391267,2.00028398841729,0.244173144799532,0.37032522068375,1.15392206599378,2.14495427532739,3.62042197507465,6.52442763853236,7.67374199719509
"39",40,47,2.63243147307265,2.06249444323397,0.204139933028459,0.336505586786316,1.10453297306199,2.12650203814313,3.61217638938622,6.57737241554408,7.65938456269515
"40",41,48,2.61131170650558,2.04158217476305,0.233820682553277,0.368312705000844,1.12402817238393,2.05760804778513,3.56000370004456,6.68134484490742,7.73693791342164
"41",42,49,2.55873692292565,1.97011446767614,0.252080834681651,0.38595143252819,1.11920518480411,2.06863904319779,3.53360342075318,6.25575254625565,7.46035901003463
"42",43,50,2.58767516181524,1.96564140292135,0.249561696372461,0.379007522130053,1.13032192034517,2.13741556823839,3.55735615584105,6.36007394261805,7.42951188889433
"43",44,51,2.65515063857107,2.07380683094122,0.232056539949352,0.385526469712262,1.15100819144787,2.13750577117068,3.57120517898832,6.75452970864098,8.00400870105855
"44",45,52,2.58931540587941,1.99234619796289,0.233745295379552,0.364175111042071,1.12386003860062,2.10009697208815,3.55579424839504,6.26491124548163,7.50719299672281
"45",46,53,2.59199946082637,2.03028134925143,0.224109330476122,0.367535731207707,1.11847834994817,2.12824760842635,3.5008716054155,6.47793334845596,7.84092127491919
"46",47,54,2.61624907113805,2.03410763284948,0.266189536062562,0.377367706114372,1.13682226595574,2.06936869937032,3.62813658244321,6.56779492007468,7.71262302824799
"47",48,55,2.64407969684921,2.09067753769378,0.235902122049111,0.350410903639516,1.15345375382245,2.13602715873051,3.55795068771748,6.86490791710891,8.17507787406882
"48",49,56,2.6642683276155,2.06298388888689,0.250332706398044,0.37600133879096,1.18643715508246,2.13653996091319,3.63690996333134,6.71941398721227,8.21392289563316
"49",50,57,2.54253018819003,1.93707442340464,0.238526955730792,0.365304699274168,1.11294167321044,2.08562789022719,3.45141487695301,6.34062535406835,7.26510764485897
"50",51,58,2.5800396088377,2.00215157415055,0.235542099045478,0.363688884064348,1.1185076329521,2.03555748107235,3.54759837282862,6.50536320988765,7.6166313014317
"51",52,59,2.59592052811324,1.96182819975684,0.226159446021938,0.353300848621187,1.12649321425516,2.11734231379652,3.56926606656176,6.3769115762351,7.43000999134537
