"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58887620773456,2.02889225655504,0.246427493289582,0.365416274113778,1.12216599659944,2.10922500539002,3.50920039406828,6.48631690074566,7.95398558535512
"2",3,10,2.6191418871973,1.98793719038997,0.266414535950086,0.38619358421979,1.16028096454956,2.1238489203258,3.57034855432112,6.31944989477068,7.85835923380824
"3",4,11,2.60843823052916,2.00808303086622,0.241057119905365,0.348323331878682,1.15161659700101,2.10510154606208,3.56910724767191,6.57029475753432,7.75234290559213
"4",5,12,2.64589452710068,2.0484012730204,0.241018456922939,0.375002169988051,1.15623838862552,2.19479458197755,3.58514745352031,6.46327278147772,7.64765571372699
"5",6,13,2.61443699463324,2.02880699028287,0.223441433307147,0.343573871275821,1.09996303252601,2.10892481719099,3.59946353903851,6.7182868669345,7.65059506513373
"6",7,14,2.56459307728278,1.95615439806872,0.222578906934634,0.346423707351253,1.10584156566085,2.10614540501315,3.5576814064648,6.25575981885131,7.50711868867615
"7",8,15,2.58127460519046,2.02847254258287,0.254566702078651,0.362882762246645,1.08932783011762,2.06069449923915,3.53332713849205,6.60581906531365,7.66811122022788
"8",9,16,2.53176247166574,1.96119747348113,0.251974017818513,0.35418090726162,1.09814847655056,2.01142910165609,3.42449765413655,6.35451415187335,7.58155534263143
"9",10,17,2.54489235401546,1.92582899926781,0.251820442543387,0.38042504338901,1.15165552140724,2.10320282939614,3.4366311631249,6.17992071097763,7.62544678518239
"10",11,18,2.61710471798688,2.02488747787274,0.294118512005924,0.40156554278718,1.15808643898742,2.10189177062017,3.47173837785791,6.71912642956826,7.96139036512995
"11",12,19,2.55987082578085,1.94012088524441,0.219644517818087,0.369962806250452,1.11205790386649,2.11867050125801,3.50791389617529,6.34649924973561,7.54709528201853
"12",13,20,2.61693277850757,1.98535389903214,0.247541130401798,0.378698126499433,1.15062800825423,2.15164447565134,3.5311402126115,6.59015965921235,7.44538183845819
"13",14,21,2.59165983334865,1.92357937510349,0.287005684640174,0.432351552950739,1.17429476334364,2.10338537662077,3.55186480870192,6.41553990125193,7.20078896188451
"14",15,22,2.55890827001375,1.9811380987394,0.248889264096586,0.377069595709207,1.14950588497298,2.04468698507645,3.46315686665402,6.42761624411417,7.51816322897271
"15",16,23,2.61982004699985,1.98234901873322,0.225515481023919,0.357819842384033,1.14053385176937,2.14690380608941,3.57193739990131,6.57718314559595,7.67393996284648
"16",17,24,2.66416106978165,2.06359285203555,0.261367665588297,0.38809895532526,1.19003447677236,2.1792642568623,3.58951876759625,6.68639496478707,7.72992784948034
"17",18,25,2.481348978321,1.86585456413362,0.213826056332995,0.324709124501875,1.10866410696826,2.0272696995535,3.35662084303276,6.21064527713132,7.42274085522486
"18",19,26,2.60088156459662,2.00910528940302,0.267376614537952,0.364900902631016,1.17456973636343,2.10795331583553,3.48793757440232,6.54327915995174,7.86282975662421
"19",20,27,2.62183102184973,2.00184744526463,0.283405176292868,0.393966139674906,1.15497544061428,2.1661192067711,3.53059389703638,6.44280436927896,7.74366173265051
"20",21,28,2.57723788531975,2.0285897356539,0.265864808878931,0.381576243174819,1.09937583813612,2.09902929707925,3.44173347103483,6.61128276348402,7.85584397026636
"21",22,29,2.5721020282978,1.96172743319555,0.236787576004768,0.376593302411229,1.13701675364553,2.08374311880788,3.48567647705191,6.29750118275674,7.65602944120398
"22",23,30,2.6476895979221,2.02005170416374,0.233984261309979,0.356203019103385,1.16101760711227,2.14538040355675,3.6341073245403,6.56533330325825,7.79306548313644
"23",24,31,2.54817913687727,1.90275609981538,0.248506288182378,0.369705544268831,1.17337365629554,2.0843105679003,3.48145360458266,6.32082000102193,7.59149558995297
"24",25,32,2.61551791671031,1.94790136726198,0.241952383405397,0.389772652450242,1.16772261221004,2.14138312083965,3.57368256395041,6.49891287008509,7.57304212377187
"25",26,33,2.62604801913705,2.05499926076606,0.238399036919303,0.366660277465211,1.127624414157,2.09016667674061,3.58790480959803,6.50001293326007,8.0961631999715
"26",27,34,2.61422618643749,1.9822577114642,0.238839435988077,0.362465765100141,1.16230955384774,2.14047769838537,3.55685725887512,6.50763994930303,7.65356803307645
"27",28,35,2.61865338465219,2.04999537709269,0.246021123155203,0.355667006919494,1.13490567777979,2.10580721934396,3.54896230112986,6.66400080400847,7.78128171597458
"28",29,36,2.6178309911486,1.96245544349544,0.259595758953377,0.384783739262901,1.15165576683207,2.13763993605781,3.60206777524802,6.41999916283697,7.52057113739671
"29",30,37,2.66669184674688,2.06233482446249,0.257379132840227,0.37570683546831,1.16260145853891,2.16064209300726,3.64133553157191,6.65869109341605,7.84733751540076
"30",31,38,2.54519785107417,2.00451619392537,0.22363445705184,0.367921385357229,1.1058471357703,2.04479226639875,3.45185496574011,6.37478156294713,7.57067942452427
"31",32,39,2.59280644104545,1.97203817639986,0.22643122971124,0.364306003716228,1.16268811117125,2.10421243133148,3.49367581501871,6.57571627761319,7.64320976397677
"32",33,40,2.56957885918146,1.95676182767199,0.239475380319819,0.36318417604631,1.11951883356175,2.13301222676765,3.46699901718157,6.27165476215727,7.52264112478349
"33",34,41,2.57848703546647,1.9570213240114,0.244425046789233,0.415362327904745,1.15780316832485,2.08841352598965,3.49717064668038,6.31228296596033,7.47975163696667
"34",35,42,2.61846804757869,1.97997123440778,0.258260911714033,0.39924286508369,1.18990869485938,2.12799339132947,3.50770721330755,6.44775096487484,7.67745936407509
"35",36,43,2.56932486850772,2.02311633044861,0.233603135135393,0.353056017946547,1.09006638085911,2.0943230934219,3.46030594012636,6.58852952272291,7.83532942084287
"36",37,44,2.56740392842327,1.95126513458548,0.230980406788124,0.37235084486662,1.13025083563473,2.08520368071386,3.51047917810077,6.35313505369212,7.53519734657622
"37",38,45,2.61542791292475,1.9737822153447,0.263307728860492,0.417658279943896,1.20473760653163,2.11931575201581,3.49008903135101,6.45316682928104,7.52969216524415
"38",39,46,2.64855735750346,2.05708379506429,0.240544344627948,0.367706395217192,1.11458178586271,2.14332756701411,3.5904081412905,6.52617244091553,8.06609732274586
"39",40,47,2.6131623076147,2.03711908077736,0.251342758036018,0.373625571790303,1.1529572453365,2.07449551411607,3.5656786343509,6.56379702015768,7.85595225473882
"40",41,48,2.55122069421584,2.00266683085833,0.246666212916922,0.374520032812656,1.12443597099749,2.05394770029445,3.46999332596813,6.32113250543097,7.45663431139866
"41",42,49,2.56484295948571,2.04737471050004,0.199928320508661,0.317942616808637,1.04157755375283,2.06110956209615,3.45176333865113,6.69580968971754,7.74946467694066
"42",43,50,2.65120741016912,2.03742702618538,0.237791864740268,0.391508981891388,1.15846356785107,2.13965237081053,3.5971490411918,6.56965607302571,7.78340763188943
"43",44,51,2.61594428298408,2.0195837691296,0.242683156663525,0.389686235149531,1.15694545531041,2.10065490348714,3.52719783609996,6.56003087806404,7.68334765472967
"44",45,52,2.57695954895938,1.98169639800153,0.244057933923679,0.364221103212883,1.14049372902233,2.09045111488849,3.45303055572036,6.46616167432081,7.68905956998993
"45",46,53,2.64385904719684,2.01029428109271,0.246830969487571,0.379927829622288,1.15353742497801,2.14667496800818,3.59124847799196,6.63683120001657,7.76110418618539
"46",47,54,2.6106219976034,1.98343498523768,0.268795359394923,0.409081957102752,1.14556071469356,2.15405036652943,3.57743599564472,6.47185208574365,7.58215693655512
"47",48,55,2.56020099966887,1.93840961237828,0.211101442848111,0.352614564881717,1.12673949043185,2.1238583015683,3.44712009226223,6.34672104462814,7.4882984665386
