"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60767073496765,2.02959566526644,0.241846142569909,0.387994928629761,1.13693559539957,2.11865922063095,3.4877388990996,6.55565622282228,7.83778600461946
"2",3,10,2.57588639214096,1.97145973633576,0.260619857520005,0.399191096679629,1.13822059599637,2.09545063794955,3.42826704653887,6.49961664155457,7.96531029378531
"3",4,11,2.66984409897448,2.07208485660439,0.23317226009755,0.362958934279849,1.11766083901447,2.15006379321415,3.68907065152776,6.62294774692285,7.72563217114779
"4",5,12,2.59546200976702,2.00176590347833,0.26738332820433,0.388464128185276,1.14156969239183,2.05420871193906,3.5426458092924,6.60644959818205,7.83855917651353
"5",6,13,2.65416367679708,1.97258064080674,0.26137668343163,0.388192180102905,1.17574714420817,2.16551015716689,3.63311519439533,6.63431367811897,7.55079102131219
"6",7,14,2.57340144215639,1.97279303131693,0.242662552224885,0.373990613336678,1.14010976310174,2.1105788959965,3.46571562631954,6.44171703006248,7.59462857275122
"7",8,15,2.61078526613668,1.98210159063433,0.245749872716754,0.371717176907702,1.14216066846253,2.13989297772215,3.52214982291099,6.39186226809343,7.51654943614442
"8",9,16,2.61184201367618,2.03269878673377,0.236039072676379,0.360061716521308,1.13839609842667,2.08767246340163,3.5481054857242,6.56836845495418,7.56466169221814
"9",10,17,2.60984230566762,2.03699450112692,0.217936443882372,0.353861841549166,1.12739026130207,2.08905293604768,3.51785624415346,6.53824473270822,7.85293133897138
"10",11,18,2.53930521535965,1.90105780841916,0.245934219699619,0.368966257299627,1.13123948421508,2.07836696505981,3.42148176447178,6.42758070025134,7.34624825543292
"11",12,19,2.54263788686358,1.96751707995901,0.250569604126722,0.357332938549798,1.12758759953112,2.01074072840592,3.5036320469245,6.34577460969731,7.57929646301051
"12",13,20,2.63561178248199,2.00739973092099,0.254067914785677,0.364715487575128,1.11307157762548,2.1311598868103,3.62712410900317,6.58652572576328,7.82798799023324
"13",14,21,2.51994848343971,1.91234397255671,0.246174894987344,0.365372057817319,1.14464774771694,2.05337520551781,3.39793280547372,6.38699495309776,7.42886926880399
"14",15,22,2.63713977994685,2.03378380048822,0.211220181955785,0.375162753241675,1.14412805863278,2.15043493452116,3.59629881591161,6.62592254065607,8.02405826969688
"15",16,23,2.56839204688049,1.95902275081451,0.237555343703253,0.357036007211656,1.14711869267297,2.07107874987303,3.4746627388288,6.48830002320181,7.69411760303134
"16",17,24,2.61118817383702,2.01996984197631,0.207296526952928,0.364351554880584,1.14958560266175,2.11041491761552,3.51948280521209,6.58614365371861,7.93681161574037
"17",18,25,2.58629399400539,1.99450894350893,0.221769208063662,0.363514416421119,1.13750347033835,2.0848027490891,3.52832488543814,6.40860518685573,7.64023556778524
"18",19,26,2.58948750906974,1.98223967913377,0.230967901204397,0.348053869717768,1.14481807478572,2.14763111544046,3.49165305594207,6.58886447769178,7.49492625849003
"19",20,27,2.59594546355515,2.04529599627293,0.242932864853347,0.368947239396754,1.1203771069197,2.04681955583122,3.49136085503695,6.78157602151289,7.8258211348082
"20",21,28,2.60446561928194,1.97670604022229,0.234256465750883,0.363851515562173,1.12994983996503,2.12101917876875,3.54620960351302,6.58540000656808,7.80419370232993
"21",22,29,2.57177561345923,1.96382348624292,0.236197541785936,0.349793128683103,1.14299246949144,2.08852997017801,3.5390897514265,6.48320716620707,7.65708421501419
"22",23,30,2.60000640313022,2.02321154448525,0.230252595090978,0.350224235548184,1.12627291486215,2.08999086817671,3.53798252738077,6.47881944504644,7.73104910121757
"23",24,31,2.57752024760704,1.97832554015137,0.237828912784642,0.363092579609349,1.13258659654523,2.11676941033469,3.45035071648598,6.57255932980241,7.72661416548056
"24",25,32,2.54400287129962,2.01041499083919,0.22510406131061,0.352820808159703,1.0513270974484,2.0044599188125,3.5761808704171,6.36634294120841,7.58257221904546
"25",26,33,2.56409299882826,1.99881225713052,0.24554666391556,0.367984680779457,1.07756425966084,2.02471396855937,3.50541009689141,6.62614635365902,7.63501980162349
"26",27,34,2.63972326341939,2.08617460394514,0.248761995528802,0.382023521759719,1.12253659734457,2.08193568614422,3.60711916630002,6.84465312047126,8.05806428031873
"27",28,35,2.60287029475744,1.97468292162964,0.267397148398896,0.38146935978632,1.14907973334119,2.11707988118344,3.57177983829755,6.4485197948697,7.56198261351592
"28",29,36,2.58210751154361,2.06631074839579,0.238789577189536,0.358224423692142,1.13086733474943,2.0472159475147,3.46753236758338,6.49617299279846,7.87707364251558
"29",30,37,2.55967508281095,1.95809889186622,0.233914895848883,0.354018474689782,1.13728594350102,2.11590608418441,3.43280439116815,6.3209989592808,7.53068660087022
"30",31,38,2.56293881060546,2.0333357492398,0.234648927195504,0.337529371709012,1.08231340929081,2.1026725791358,3.47069884788096,6.42479484839741,7.78283168562177
"31",32,39,2.58365189710549,2.00257534656586,0.236440170873189,0.377268715591507,1.07873887806022,2.11382810296947,3.52505864200208,6.43542582941479,7.75910405592012
"32",33,40,2.64800614012294,2.03159216801127,0.254759675994458,0.358494957924037,1.11316677808706,2.1606820626018,3.6091466891867,6.59279393007513,7.78035932093326
"33",34,41,2.57323442491912,1.94705990688515,0.22826404132598,0.372552391824506,1.16455624422533,2.10560624876873,3.41615895190136,6.35730308185305,7.52110238766184
