"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56810841249557,1.90870198650145,0.220998407358405,0.386368469519475,1.14403626051751,2.10270964003789,3.49324888280637,6.30711224154781,7.30288207214375
"2",3,10,2.54306385296404,1.98141652895871,0.233405054769578,0.349344153331378,1.12469610414607,2.04588488690785,3.4495241633578,6.30409185968664,7.5669126877228
"3",4,11,2.60725668303045,1.95223430403647,0.251004592752172,0.399813378335221,1.13291705892553,2.13283642259387,3.55984824199208,6.4331495990278,7.57989099373356
"4",5,12,2.50448133248718,1.93770593899272,0.254980817754896,0.380841996092309,1.08580509362337,2.01885465388676,3.38701770185207,6.36056303696479,7.51323782655603
"5",6,13,2.59504733899829,2.0304291601,0.249097850404742,0.36440146111363,1.14422749409687,2.1073236752437,3.50357732636761,6.42340671216286,7.43878110921236
"6",7,14,2.60758826978401,1.99817104276606,0.250148897647764,0.378733905602161,1.13450905424627,2.12055890082031,3.49427260805425,6.57377829184093,7.98623400612345
"7",8,15,2.58433474270261,1.97924236120032,0.255121916637709,0.388791105003584,1.13918810623846,2.10832132809923,3.51566416072054,6.42185003472975,7.58565854134562
"8",9,16,2.61371892692928,1.96472599689556,0.21712158460873,0.351473523651481,1.17623771790273,2.13739670145088,3.51040416740079,6.4865583872491,7.59653789440288
"9",10,17,2.65489239725362,2.05231825688124,0.210848409234084,0.357243013649044,1.16847415803806,2.15094253063769,3.71076859148314,6.73440180407698,7.83715938429955
"10",11,18,2.60046631670879,2.04329053061713,0.249746704355123,0.368393127108282,1.08838087660132,2.05806916086666,3.55902460334296,6.59783263615024,7.71663155176412
"11",12,19,2.55915532102829,1.98140861250331,0.221437155888238,0.381264481438599,1.11036976561056,2.07985294280554,3.534579651335,6.37438875797928,7.45329643959798
"12",13,20,2.60409695868208,2.05504777623385,0.212743619752218,0.343810861219884,1.07083504411621,2.11499945695164,3.56394168081609,6.74303288296986,7.99301751842078
"13",14,21,2.61144370332845,1.94683135633625,0.25237965864265,0.384008052856542,1.18327733954433,2.15120955908256,3.56291381170549,6.49426792148584,7.62682405194039
"14",15,22,2.64872601109002,2.02951594275673,0.240685758132652,0.359903771237963,1.14665307087635,2.15211663866514,3.61932013260146,6.58809886715388,7.72320784889172
"15",16,23,2.57887210952615,1.98117429207621,0.250843185504283,0.390850135252862,1.11968618268797,2.05629487129433,3.48252006501166,6.33652446131873,7.51206602636038
"16",17,24,2.60496100647232,2.03496228529443,0.233740251812635,0.366912825721237,1.14292071259253,2.11186584334526,3.52773779707078,6.62854419410269,7.95100588173434
"17",18,25,2.64995224316114,2.03805919860887,0.259368360527405,0.378223688465702,1.14623889654047,2.10553220554948,3.61767309634882,6.72631643474977,7.80208322572445
"18",19,26,2.5857588514563,2.01690832545166,0.256241761482673,0.386726276737416,1.10949688712046,2.04078393638656,3.53752584440087,6.58573444901433,8.0142505309507
"19",20,27,2.59685871222298,2.01264728640503,0.253823281113001,0.386700408855493,1.17391270655314,2.07056078341136,3.46734377956614,6.67382318817222,7.89948371035512
"20",21,28,2.60347296641525,1.98747691958131,0.244402896065534,0.366812587226572,1.1551900173147,2.11095784220127,3.50621162038423,6.47511154714266,7.90658076723823
"21",22,29,2.56592478649609,1.99826736490009,0.221788314265885,0.36424656824137,1.1018072605781,2.03242026284685,3.50981408497642,6.52395869527353,7.52677811290623
"22",23,30,2.60287244797565,2.02409873428096,0.204767890591499,0.336384200867428,1.12677292393839,2.06116566009487,3.60909934567698,6.5419910538616,7.87124701746906
"23",24,31,2.59282714111339,2.03000627212864,0.218157617382768,0.357445842979455,1.12285128382554,2.08387480886331,3.5459701551362,6.64618495770608,7.95586815091447
"24",25,32,2.62681658063811,1.9766809975536,0.234624069015091,0.387171046418093,1.18966811371901,2.14394802380124,3.58998978216688,6.47028059731051,7.53959479229048
"25",26,33,2.65283936293316,2.03634503111373,0.234348434413007,0.372290906600092,1.15843918967864,2.13962951577302,3.58063017817722,6.55908801944421,7.88954934501267
"26",27,34,2.62764670560463,2.00605674727148,0.256313071651395,0.394315103998118,1.15780288218938,2.12008691927201,3.54132547195815,6.69817762571159,7.97571648939372
"27",28,35,2.60626802906543,2.02289955605343,0.235653196585709,0.356385519048117,1.11881295637292,2.11354883336542,3.56031745022166,6.62080845557468,7.71315613776115
"28",29,36,2.52861354394429,1.96365469495354,0.233991596924063,0.369879921584226,1.08677585241628,2.02552000215272,3.43671221307723,6.43796122780681,7.64960089818743
"29",30,37,2.59341002015549,1.95039671110428,0.241657745188473,0.357480615088743,1.14788388287028,2.11910533741552,3.57632611363923,6.36439662990131,7.51076375024401
"30",31,38,2.60474918258644,2.08776197991768,0.218845410701344,0.3648303836656,1.1079650748555,2.05062922427954,3.47012769334302,6.76433271779847,8.109303797155
"31",32,39,2.5906088319667,2.02802553688808,0.234677462024001,0.339963915758134,1.08771735429162,2.05667702732407,3.50835583026488,6.66078845460629,7.98724109979976
"32",33,40,2.62684730007123,2.086048935481,0.212569893970647,0.359696443416657,1.10629490377511,2.10804563559625,3.53905830523691,6.71144453867679,7.74478113633656
"33",34,41,2.52464418970072,1.93928680524982,0.241466592218537,0.353882601011564,1.07044074798301,2.01694301958731,3.52124329526835,6.2251907647143,7.52968025638221
"34",35,42,2.53745107127124,1.96173857196495,0.212222374605172,0.340878571314959,1.09062057421901,2.0944331430458,3.43654561481228,6.29867026372109,7.39435761338937
"35",36,43,2.64105087086373,2.05400184052096,0.268213511983698,0.365117495943455,1.16084452384602,2.11222668286127,3.54688854968523,6.71669840246257,7.85143922548873
"36",37,44,2.58749595148817,2.06861965408218,0.267154828370796,0.411524327315697,1.10502059943657,2.03712462604334,3.47627103915453,6.82560943613927,8.20885666408618
"37",38,45,2.59689711074824,2.00576191953459,0.229648224068788,0.366588532615676,1.136938397136,2.12128281153515,3.56101473031361,6.52056862732537,7.47287085010544
"38",39,46,2.60078438588064,1.97264049466264,0.224697955775548,0.358473162237365,1.11196543076607,2.13251589272698,3.51821268644259,6.54428240530685,7.58925251861928
"39",40,47,2.54297794782474,1.97604005749386,0.237355764576341,0.366057193834956,1.12662705787962,2.05264816933792,3.41198470921778,6.44001328103153,7.76019348250392
"40",41,48,2.58701874755959,2.0458612705541,0.22725984292931,0.353957322590903,1.10579671452082,2.11021599842857,3.51135060084337,6.40676776967228,7.85362967710277
"41",42,49,2.56301584182289,1.95793640144883,0.20935940329917,0.351986599065175,1.12591113763863,2.08579972172559,3.53262984738041,6.29449350129969,7.45612204363828
"42",43,50,2.59491675875366,1.9903447251997,0.208603812999155,0.35594166652942,1.12626595334529,2.07708362636223,3.54219181580201,6.50600995943279,7.52453906776102
"43",44,51,2.64884356449006,2.00793446787614,0.253535991083493,0.390821053934206,1.18953567921838,2.19758005165684,3.53239131950893,6.51207034776586,7.67932786025407
"44",45,52,2.60227883276742,1.97037289589861,0.238823634423032,0.356562198109774,1.12712882323409,2.13123482949788,3.59633592821482,6.30282865393936,7.43639947019413
"45",46,53,2.5909876955337,1.98379832583906,0.25567824998679,0.381508402964624,1.12044064369254,2.10110165119862,3.52381723154192,6.28568562730771,7.50693683965456
"46",47,54,2.56556610240071,1.95860398363248,0.224598246876388,0.355201799671434,1.10793908005548,2.09724720701364,3.51181107193688,6.38059509213272,7.67581523427319
"47",48,55,2.6045947211005,2.05268859544624,0.217965318131656,0.33752204207515,1.15856922586708,2.10213481864932,3.47577449612534,6.59582107053799,7.8938797748215
"48",49,56,2.60336712406037,2.07574932901652,0.213244266613596,0.346331006483945,1.10354967390426,2.10909755934405,3.5481238114233,6.5920964591592,7.72791389194161
"49",50,57,2.62385934385086,1.97196532195563,0.245250024826124,0.37157943419771,1.1283786717473,2.17403008417996,3.6519720837719,6.50126793268864,7.65917348394699
