"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66118555496887,2.04036869434236,0.231934516050838,0.371023709703085,1.14452643511613,2.17468892560262,3.61351383632987,6.79035042943843,7.95773181311056
"2",3,10,2.62160826719294,2.01510858769852,0.257887736813818,0.365391339530514,1.11515704234757,2.11432485993611,3.66131251178567,6.61035751493107,7.69158838861526
"3",4,11,2.60371565844124,2.01067716788404,0.265620099562764,0.405749006136487,1.14858792363087,2.11568795173326,3.50323882399416,6.41811663462615,7.74461570315347
"4",5,12,2.61742258409278,2.04125351458415,0.235189292455398,0.379917605071958,1.11801964199628,2.12876534153959,3.58715032549418,6.4843015253227,7.57627282260006
"5",6,13,2.61292361377617,1.99270372844414,0.236597387389593,0.375533554955516,1.17429862286316,2.12612880572959,3.53797251291514,6.46056217718121,7.74118692936747
"6",7,14,2.62679227132341,2.01056328698337,0.246517880155635,0.387418713526093,1.20069794185095,2.14406247746223,3.46615883623277,6.53398086073869,7.81299049962889
"7",8,15,2.63465805024575,2.05514923334188,0.217002984927866,0.315571995977238,1.16464182841337,2.11058663033115,3.5368168201488,6.80046075338555,7.7818917343715
"8",9,16,2.60332690040935,2.06098371076854,0.221182236210319,0.355410237640714,1.12929783857675,2.05529868590966,3.4532942132387,6.81525615211883,7.79467669423014
"9",10,17,2.62107408845683,2.01942988244187,0.234901479171007,0.378640336986725,1.15731527253094,2.11853368485562,3.58236605341753,6.54574306220991,7.67903728789736
"10",11,18,2.6181222064463,1.97754913901698,0.241140534939924,0.370290244655939,1.14652874053658,2.13494430471212,3.54219248375629,6.50268713179279,7.42525228586973
"11",12,19,2.56345952059106,1.9580159041669,0.255788099683995,0.381272432014347,1.1278481056518,2.07717945150127,3.49080621304527,6.24652959251558,7.39292514155716
"12",13,20,2.53429678228681,1.93765614055565,0.208638648436664,0.351608356130563,1.13635168512191,2.05991565034069,3.4283241489087,6.36544198681446,7.55214209642799
"13",14,21,2.60677222444849,2.01151684277047,0.243388629235703,0.368700564250405,1.1151037838897,2.13422572992598,3.52250216377765,6.52313370819727,7.5804486192299
"14",15,22,2.55746688591426,1.98575779271008,0.236492778929541,0.337805376574124,1.11892448070769,2.06663842211703,3.4497627112948,6.49739880498246,7.61028675267539
"15",16,23,2.59936409647442,2.0423853844052,0.207150185792059,0.342830344892758,1.0911541998594,2.10110754905604,3.53692141531909,6.56361873222245,7.97744080757903
"16",17,24,2.64518629199138,2.01069256198132,0.246977188243759,0.401454778270733,1.19353859574161,2.15418501456521,3.52580016509467,6.56427339012801,7.83505872611929
"17",18,25,2.67011234146418,2.0059758220818,0.212238711280836,0.355481742803122,1.16905263289466,2.2419020264084,3.59609717831173,6.65734773492693,7.8120542942187
"18",19,26,2.54853676331232,1.95733323588628,0.246217074985419,0.380069923035146,1.12478544703522,2.07076723074485,3.47757630752751,6.28645981147863,7.54925370358582
"19",20,27,2.61141298824755,2.01434892542664,0.251936483857705,0.383533641531512,1.15530781954442,2.09444986897913,3.51583017823748,6.64257412584443,7.8788723104264
"20",21,28,2.59239929137264,2.00930341392659,0.238295278026866,0.381346202441924,1.1119763758548,2.08381389733074,3.54436104593776,6.46798755017994,7.78603630724616
"21",22,29,2.63689642165665,2.06817292853826,0.235251542014343,0.393437250691317,1.15126259348592,2.14602287493278,3.55849460444147,6.60173323358415,7.92397754773521
"22",23,30,2.61267901122593,1.98061826822651,0.227144560032553,0.385336169338788,1.17041469363586,2.14205487115066,3.56338480677358,6.28229927150705,7.37634140490014
"23",24,31,2.58442460578473,1.98158828477068,0.240525378403424,0.375909707837413,1.11638694316127,2.13782317812708,3.468010585815,6.41421046696981,7.71582733197017
"24",25,32,2.62878527262499,2.07116036042362,0.201339565417308,0.328235445406363,1.15229635024235,2.12712094252578,3.57603669186625,6.58286601719221,7.87089964272223
"25",26,33,2.73834498449406,2.10813869378284,0.214973410010175,0.354925626054104,1.15467241585531,2.24106115980271,3.72894591687763,6.79414638143311,8.3128669384713
"26",27,34,2.53353663367825,1.92657680874845,0.247910653485289,0.356996966310737,1.1012723355718,2.0666217319331,3.48904712646648,6.39271053759969,7.58311162557838
"27",28,35,2.62607428930137,2.00232218553889,0.254748555706653,0.385466382603176,1.16644623136153,2.17266799447933,3.50832513562599,6.56722354649702,7.77809887506142
"28",29,36,2.6274316730884,2.05582978166595,0.235033759817196,0.361377753031706,1.15513719350786,2.14306641453258,3.5321564699062,6.53995147885762,7.78550658333571
"29",30,37,2.61678838379002,1.98971475340591,0.250753211661687,0.374535327523019,1.19874018006308,2.11482407091916,3.52531598241418,6.59162571394784,7.68640971880017
"30",31,38,2.53117567923946,1.92842410223613,0.261107391933135,0.373762711824559,1.09345988058347,2.06372001586557,3.43711820118645,6.28122518119854,7.55936716595583
"31",32,39,2.56727007859558,1.91578173601563,0.234990781293745,0.368322981363951,1.16807907875441,2.12236014493492,3.48253926885558,6.2060711352813,7.44869869613457
"32",33,40,2.62241351876688,2.03604194055607,0.237147630943461,0.379732678934837,1.09955848504944,2.09489042529138,3.62950271910385,6.55329985684023,7.81619437691401
