"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56660424066902,2.00819206032014,0.237526447564106,0.364008584194306,1.13101353237035,2.03575275484078,3.51468110491881,6.45450652136486,7.70611099714591
"2",3,10,2.58488704012362,2.10387066353326,0.206942840415598,0.352418562113762,1.09802859354814,2.04066508055209,3.46635925833304,6.75912329237454,8.00625431296983
"3",4,11,2.59715791150571,2.02039521451722,0.26178195037551,0.369382718507255,1.13357304276746,2.06290790480009,3.51009310306469,6.57566827237863,7.78902486178023
"4",5,12,2.54265471701889,1.9642470928284,0.232110032501818,0.384770662655978,1.08148802377043,2.05713189977603,3.44031370538167,6.41125289823988,7.51032503188417
"5",6,13,2.62256084936035,2.01578401939239,0.236970267562909,0.380442951321719,1.16555660392558,2.1079403360903,3.55437615218131,6.69266133109909,7.9570105986148
"6",7,14,2.62715310986691,2.03765587501204,0.245912470776313,0.36042455345333,1.16472651264342,2.14042858665887,3.54205881069408,6.52580870863998,7.70250633138758
"7",8,15,2.57198557693927,1.89852955382156,0.230231172148469,0.360476248257003,1.14542738374281,2.15165318976151,3.51213781499813,6.10641049429806,7.29633208527543
"8",9,16,2.54423270107608,1.94789390047877,0.250486622360832,0.373596893765641,1.11082490395459,2.08001045456,3.4312379174321,6.50372294096054,7.53932045213163
"9",10,17,2.57024693674041,2.01421820001643,0.204500965767131,0.322871098055198,1.13152790630768,2.1040675402172,3.46648128987981,6.41667812069946,7.80788932481813
"10",11,18,2.57328566959716,2.02136522746173,0.253391390878497,0.377415630449632,1.12093842539883,2.08306996351427,3.44157831761361,6.37319322820109,7.76912916256448
"11",12,19,2.61957043277408,2.06295295191627,0.226473198265583,0.349147476065518,1.11508493345491,2.12283536712396,3.59512907407063,6.52952774683231,7.92295022167657
"12",13,20,2.62466100183753,2.04294470486872,0.239847293840421,0.389399845460043,1.11235205827542,2.1262252801631,3.60113816194576,6.62029133719409,7.77000247783924
"13",14,21,2.59305104819095,2.00696168922922,0.210835440557725,0.364291798913017,1.1596941808709,2.09427343775869,3.49513992548559,6.42229808086535,7.70671817356057
"14",15,22,2.62579615464427,1.99774549201371,0.270755498880342,0.40245268506222,1.16605468783025,2.13417130154701,3.56302846741428,6.5719977883829,7.67621459046211
"15",16,23,2.53296048623993,1.93180059676484,0.234597305152403,0.371086051235223,1.11830025587453,2.0699331798675,3.41559153672464,6.40988378730925,7.77463010070707
"16",17,24,2.56145882336252,1.97104539069622,0.1984643583787,0.32554017106307,1.08270819309038,2.0963923204978,3.56717068827849,6.4143272407931,7.62126272473892
"17",18,25,2.58737717163898,2.05661186888507,0.198881114984732,0.347192757387867,1.09359187741788,2.05727739524655,3.56342990969047,6.45980520271113,7.81844491050332
"18",19,26,2.598139635279,2.0718947686586,0.226780435029782,0.346017113029987,1.11411651231018,2.07916687462254,3.46182933963838,6.57530904778269,8.0728194337831
"19",20,27,2.62524978087111,1.95882013370842,0.22723967309653,0.356847644277478,1.20139789410437,2.14779420320287,3.5753085254519,6.57668472932791,7.55502203788575
"20",21,28,2.57542389499828,1.99475552325216,0.235066691095921,0.380971106414932,1.14998526730257,2.088186918167,3.48095432973885,6.56234284267378,7.65051536391793
"21",22,29,2.62478298362583,2.02939175028008,0.232911040714641,0.367576807802352,1.11681726830797,2.13290502876918,3.56426585912781,6.57154187983447,7.88277991245424
"22",23,30,2.65296794582137,2.03296151950376,0.229074509083897,0.390628452230002,1.17051808513697,2.1329390487985,3.60957640978983,6.59997648424469,7.78843278500144
"23",24,31,2.5688351231578,1.92687367701256,0.254376544328994,0.387156641326123,1.15403828444405,2.10632250003307,3.49046305980707,6.22731333771926,7.49738486008364
"24",25,32,2.53705916799401,1.98571927335736,0.224447204433462,0.32709239478155,1.08033565616246,2.07067008862479,3.45695324620702,6.44564911706749,7.54405528953644
"25",26,33,2.58091547223383,2.01161018944654,0.245905572018694,0.358760588957621,1.14404936275524,2.0844905596962,3.51360582279907,6.46157086451109,7.73407800418353
"26",27,34,2.59874311677224,2.02654354194807,0.236715780988245,0.365028230332283,1.14630450795327,2.12105284102413,3.52816953815761,6.63292767656453,7.80291479016236
"27",28,35,2.56379782250165,1.96669953219927,0.252798561880701,0.377619457820059,1.10671757422816,2.10636675714021,3.47401626905578,6.64061457243365,7.73612588663021
"28",29,36,2.57615914622066,2.0066852979843,0.231957173908208,0.362501531631163,1.11817554779444,2.0493882594037,3.49728140916624,6.58317059368402,7.60913891312952
"29",30,37,2.62499596847775,1.97958592196358,0.226284863052709,0.352728578523769,1.13937735041458,2.17877925402408,3.60386012483167,6.54091447122532,7.6166980588317
"30",31,38,2.65221224819742,2.02490150539436,0.260526913325098,0.389032142567564,1.16580054125856,2.14104631988936,3.60020005249875,6.69908468597035,8.02284504311253
"31",32,39,2.57820897105954,2.05657194531395,0.263246963024806,0.39058630386479,1.12219562712586,2.02181024604005,3.45728303347816,6.53852129355667,7.70041291286444
"32",33,40,2.59408940482049,2.01164632452228,0.230046646029231,0.328404538511785,1.08153543400217,2.13132551320458,3.59513908596746,6.40278125703198,7.67481155739341
"33",34,41,2.53553621201217,1.93432340424138,0.20974254112453,0.329375635717918,1.11032137344154,2.07080643704244,3.39375200164851,6.32828888017182,7.62018568048997
"34",35,42,2.60796909011414,2.01759495017791,0.24736817376039,0.371315164536288,1.15391821996442,2.09241002965468,3.53730370978209,6.47265482030892,7.85779900275675
"35",36,43,2.60614046937836,2.01050955570195,0.234843170387951,0.345457442891321,1.149119765027,2.10326800755578,3.56045987843577,6.58578223109056,7.80688442760747
"36",37,44,2.57730184392426,2.0173824549155,0.233485465497767,0.36416611324927,1.11753230692736,2.0882046107422,3.50144485339749,6.44083371359474,7.75244529632413
"37",38,45,2.55800559649085,1.99845427438353,0.230139748064205,0.359784450962209,1.08061959227176,2.10425766568041,3.4824533070835,6.34034267459793,7.6982637493393
"38",39,46,2.59112001371038,2.02335797875814,0.241048831846443,0.365371299661563,1.10455375706379,2.03814731178901,3.53327085691103,6.57366689054018,7.81152328854443
"39",40,47,2.59310405134575,1.95205084946578,0.226043580609252,0.382504970783978,1.17043760996811,2.12298624812467,3.53921095479064,6.43167475154111,7.53468730322484
"40",41,48,2.58226952382577,2.035880801062,0.215307052591245,0.336489039749954,1.10323099390301,2.06874862636345,3.52936376197085,6.59594608145221,7.93386834152379
"41",42,49,2.59895912364134,2.03490336173063,0.22389306140787,0.367018579011757,1.13372866518506,2.08449575290406,3.53542902047086,6.5777413431307,7.66701996167418
"42",43,50,2.58108759736672,1.97655573928811,0.223001953326304,0.370876611268351,1.12245054158577,2.11646978544962,3.51130085272123,6.36248798228651,7.63488728885604
"43",44,51,2.60170816900686,1.97073723405547,0.258445662413831,0.377022159772285,1.13300336380185,2.14560770985539,3.57290332641927,6.34174164621551,7.57666324344129
