"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59533411906876,2.012221538679,0.219876578009047,0.34686998535422,1.0932887522326,2.09397251162083,3.54368123049228,6.64060307877395,7.64271878813425
"2",3,10,2.58276402773191,1.97375534039371,0.241329043441249,0.36874429356073,1.11681737952549,2.10162647252548,3.51540401048239,6.43154680673535,7.76039123595528
"3",4,11,2.62105673277642,1.99595371893739,0.233717113302845,0.394278471948181,1.20688428800796,2.14718825999761,3.52393429558271,6.4198234001786,7.63490552605991
"4",5,12,2.62699079637791,2.01047598759848,0.262925855768018,0.376812542253864,1.14936190119934,2.16083129423821,3.5152996827343,6.53938556191247,7.84072342184384
"5",6,13,2.58133223986192,1.92283057006409,0.26532370015856,0.398526982589279,1.13586360576481,2.131292240209,3.5466913438159,6.43093734603448,7.35170802013056
"6",7,14,2.65093099166682,2.0379446767146,0.253857156389393,0.383769008521423,1.15053557827138,2.16824383921442,3.61084159291885,6.66240894487158,7.7180152282397
"7",8,15,2.55584175768196,1.99119657754701,0.231064784355212,0.374179293019494,1.11695658650217,2.06717850156425,3.45417497797945,6.43453664269639,7.65034142137119
"8",9,16,2.59187100610022,1.96048827219952,0.245684921627531,0.398218364762959,1.14119835998073,2.10653797757383,3.53148609951426,6.48100323368575,7.52825616191718
"9",10,17,2.62835673994446,2.04483369633653,0.233282892576137,0.354045490976861,1.13362241429517,2.11978187649755,3.57561331183426,6.71113786620708,8.1232390198214
"10",11,18,2.65220202353804,2.01789955921029,0.227817599169443,0.336921707593986,1.14797021166606,2.17066511609281,3.66865528932214,6.52647035505908,7.82407021421457
"11",12,19,2.6597001708649,2.007503249759,0.250828176721708,0.379992662946083,1.18967540223173,2.13981816219124,3.63972993255476,6.65914566867689,7.65308350429612
"12",13,20,2.61845975388113,2.02005873735921,0.243560866805734,0.364107138619981,1.10444895127564,2.13143429702827,3.62090709208683,6.6939580283187,7.88559900686157
"13",14,21,2.59275878541377,1.95040675343727,0.242576938086763,0.371531219862246,1.17467539677131,2.1390771128766,3.52322503593362,6.27104109233952,7.40975707391521
"14",15,22,2.56924869415691,1.95137791108937,0.225836244860046,0.346337106497474,1.137502278,2.11547661233848,3.53080673266082,6.33761876243193,7.62146810295386
"15",16,23,2.65335361993103,2.12834224189787,0.221956618257845,0.360873058986502,1.11121608912811,2.13330085872624,3.62238492399431,6.73980942983058,7.96840031062651
"16",17,24,2.583171082615,1.98575112001643,0.236291799045879,0.377035817760893,1.10395883018428,2.1101158471788,3.47619815262267,6.51248685548767,7.69921452928513
"17",18,25,2.57250288411174,1.94773118283911,0.261110359868736,0.399910938875496,1.16719873470403,2.1121170419683,3.47441516903319,6.35835707672843,7.66220939185272
"18",19,26,2.58398437240021,1.95958287659164,0.255283511193824,0.371514984260685,1.1278197845789,2.1113914825295,3.55156959690282,6.40599559481337,7.52084538917449
"19",20,27,2.59642530118677,2.03121644473755,0.251433198083312,0.374690222145167,1.11421802788604,2.07699865012796,3.54317398068894,6.82154601824765,7.91705471794543
"20",21,28,2.61553850791958,2.02854758701886,0.228938564490711,0.364761291518614,1.13392444996771,2.12320060033391,3.53257540953823,6.47326831148207,7.85849123524129
"21",22,29,2.66024788198248,2.05187549361421,0.237206053493267,0.357218988940092,1.16522579799548,2.17953059728091,3.6417369527712,6.56467419446978,8.06428970028068
"22",23,30,2.63886134389929,1.97038483565373,0.252904332427273,0.377422738452044,1.164896867797,2.18820294873117,3.61204267163699,6.44496297437025,7.59283780117494
"23",24,31,2.53108885593644,1.93008715715718,0.256257616002924,0.369500764105551,1.1259964457762,2.06042068663844,3.45811934028814,6.14820521790389,7.5092188888847
"24",25,32,2.64301377671297,2.10411012079555,0.256337493996447,0.368563886465432,1.12123481696359,2.11869481988478,3.55910260051411,6.7742101430259,8.10953103805674
"25",26,33,2.5942108619744,1.96642157361113,0.223754882337022,0.380578731020425,1.14442754224158,2.14533667029699,3.50129699153514,6.52185492512192,7.48096903321468
"26",27,34,2.62509920422877,2.00960009827974,0.243525498325674,0.350771529303834,1.14232161512608,2.11695882499394,3.54375829020802,6.4922802456263,7.49554650877481
"27",28,35,2.54039137681443,1.95736469264041,0.239300951673822,0.338519647377352,1.08207473595996,2.04862248942267,3.49798748611201,6.39549489639279,7.46065744237881
"28",29,36,2.58283129408577,1.94470422678724,0.27079157539286,0.404334788001155,1.15577123577244,2.10770409301543,3.47742059684764,6.4262685646056,7.50705578975075
"29",30,37,2.64047287869519,2.03088143941547,0.244139778778661,0.383674625032989,1.15442267195334,2.11381806723884,3.61283619723693,6.64175451458097,7.88089566750861
"30",31,38,2.57251949021675,1.9831816372724,0.262855063399955,0.400780668221754,1.1199753149332,2.0478173817119,3.52478925616654,6.5766012925282,7.68481975315651
"31",32,39,2.5909889140384,1.99153760872576,0.222754355654885,0.36545023211379,1.11826711640298,2.09487565164001,3.50086579609246,6.50511606111968,7.6511038568879
"32",33,40,2.63226670766668,2.02649621553245,0.243730224961878,0.382884281938203,1.15191454963706,2.13083049879246,3.61045230975781,6.56039481478024,7.55872440547517
"33",34,41,2.58451341578148,2.00827337271953,0.210428832353766,0.349556416151656,1.13531316802427,2.11767161044848,3.54619853754498,6.48561587596813,7.54819299103034
"34",35,42,2.63280111070245,2.07255269266487,0.247074454988661,0.382811232558103,1.15513885259876,2.12377201473741,3.56301619292696,6.60493442810068,7.71035731340717
"35",36,43,2.5833296070373,2.00448367472041,0.238185042095123,0.368853265272246,1.13154453626543,2.07097213577659,3.42163466554277,6.49781072320853,7.96270878884326
"36",37,44,2.6183495753692,2.00713736025951,0.251157887275553,0.381538902930777,1.13382565897443,2.12475467785559,3.58572393159896,6.45011174384029,7.64054533297589
"37",38,45,2.56474780862246,2.01254846783371,0.247137801956359,0.383612509575415,1.10637858540332,2.02053006393607,3.46537556165504,6.5853537334987,7.96088919621606
"38",39,46,2.49836001301657,1.95042010322703,0.203248558821117,0.347518239873885,1.07456593560826,2.05089839327467,3.37583720678265,6.22993700744502,7.41506816011531
"39",40,47,2.58750079836545,2.01819842295653,0.226924424043006,0.343714205450731,1.10663566578353,2.06757310429546,3.56661255396406,6.54994549372003,7.83427372449657
"40",41,48,2.59958291958732,2.00410260956016,0.217918895480037,0.34260865871239,1.1315800612117,2.12462051943671,3.54804462011556,6.44153889145226,7.63785245342432
"41",42,49,2.6247752921164,2.01410110517932,0.211012116472393,0.332036921563441,1.13432350828856,2.13728393187961,3.60701818790567,6.61338427778084,7.81196417648959
"42",43,50,2.6250539781745,2.06846023594846,0.239398962092827,0.369044953290415,1.1339612285925,2.04361586456713,3.53550016934063,6.7860677796836,8.03200700831226
"43",44,51,2.57808863121626,1.9907592299116,0.235757550965773,0.354956835247724,1.14615332519216,2.09430291254711,3.46500485064213,6.50125807830487,7.72683753852289
"44",45,52,2.5677830488027,1.98104421800546,0.242069020981802,0.367501500402004,1.12815113993414,2.06602215535062,3.47093058038947,6.35778350107975,7.56005936516979
"45",46,53,2.61236028761634,1.99279363111022,0.261585670326386,0.379967840268872,1.18351746751552,2.13142984069224,3.50299531546137,6.41328266557158,8.04578985543003
"46",47,54,2.59610355157422,1.96900676990793,0.265208793188235,0.383384915677613,1.11776325336528,2.12829904770118,3.52730714608393,6.45185893160128,7.67449975306307
"47",48,55,2.61997717333466,2.00645127097664,0.218721933226288,0.366877293276269,1.15485271223036,2.1152018354749,3.58360524710182,6.4234482027923,7.49347220903729
"48",49,56,2.59872231619567,1.98277220809038,0.248910057163638,0.382900585908344,1.17225580665026,2.09839420339764,3.49236620174348,6.55751389372965,7.83592206609341
