"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61541021151688,2.07777715302532,0.237522225710643,0.362044133502034,1.13247774612765,2.06794332297348,3.56296483871768,6.66521852462606,7.82857316327553
"2",3,10,2.58981335619422,1.98783831785452,0.225990216336876,0.361131801759723,1.13698291398377,2.064623369894,3.57654350869549,6.50663394067931,7.64489620669416
"3",4,11,2.59755828531293,2.01561718933422,0.22227572509852,0.348883571399623,1.12263043636984,2.08562814478612,3.54549396411216,6.58909681780847,7.67188743236644
"4",5,12,2.67428558884163,2.02691329485426,0.275836043691949,0.400736234541949,1.20115729996806,2.16885231280027,3.56757026231826,6.7136725360036,8.02643605520235
"5",6,13,2.67481282341331,2.07500142275001,0.220924745842393,0.368432396798238,1.14643146404422,2.17035617083936,3.64999480476279,6.72584426724704,8.12769712426719
"6",7,14,2.55797798116426,1.96389136178655,0.198145638144363,0.342302972432112,1.12222826664149,2.05386269705919,3.55062903274934,6.48920994991081,7.49380513962313
"7",8,15,2.55075603399775,1.88620340406731,0.239801194244523,0.370828912392782,1.14751325630613,2.06889711838311,3.48310833075421,6.2399753547514,7.1627278040156
"8",9,16,2.61899865648563,2.00619061802296,0.250196658590355,0.392541411525949,1.15777455441793,2.17887149007859,3.54800196842618,6.59744050116296,7.85202698949358
"9",10,17,2.6067951576453,2.00905524547135,0.239220735600864,0.363694639448499,1.1517027624886,2.14622073956019,3.52832680164322,6.47010166531575,7.55086247164029
"10",11,18,2.55148072488735,1.94104126948664,0.256844650106692,0.376266978760607,1.12509285750279,2.1084037933613,3.49007922611289,6.23599993621435,7.30842957336627
"11",12,19,2.62731323897471,2.01942944019659,0.255511532141874,0.408612015650905,1.14639112517996,2.09255599595255,3.54919911020547,6.56684831424126,7.82092275261321
"12",13,20,2.58584285786867,1.9583010192546,0.225463601271035,0.371253453099989,1.17929667061103,2.10793613792835,3.48321516624772,6.45435141352633,7.40714235988827
"13",14,21,2.64552623545523,2.03055579412273,0.250280066050029,0.384807380521448,1.14116535618607,2.17746058811806,3.59499606018854,6.62813520093707,7.82510349535284
"14",15,22,2.64239322226765,2.05951447185721,0.257472493834053,0.376822676963451,1.15489693296867,2.12303752420604,3.57210118633922,6.69073663108581,7.71448204302453
"15",16,23,2.60645149679751,2.0036686327668,0.212732163814431,0.342804099532345,1.11057765573763,2.10984483484995,3.57496112467074,6.52643576376286,7.74254975036183
"16",17,24,2.60134393080448,2.02778019936084,0.223643156381868,0.364069791447382,1.09762804423807,2.05747794695053,3.57588912583813,6.49206789859363,7.83851761241198
"17",18,25,2.60909131773952,1.97630341111911,0.247712903872282,0.383291165266706,1.15925474104113,2.10096292279052,3.55577133068737,6.47860494955378,7.71307093471688
"18",19,26,2.60125240250169,1.9747539377416,0.247773328734932,0.363652131900664,1.14839646518013,2.14419252098766,3.48383076267777,6.42000965785676,7.53840510135779
"19",20,27,2.60786326205166,1.99498697202337,0.227556151779478,0.386804979042194,1.17195513610899,2.11379670299732,3.53208429376534,6.44652278324896,7.80872712549095
"20",21,28,2.60717847641622,1.98763817281227,0.269551253939474,0.393670238620142,1.17070425376752,2.11053235085149,3.48750325443468,6.64075146841457,7.737029946787
"21",22,29,2.59674312040313,2.0343118521347,0.23544808677901,0.383455756179021,1.13419039171116,2.06425113046372,3.55565141204309,6.39635749202087,7.51640547548491
"22",23,30,2.61050339440732,2.02357652568546,0.220903487136746,0.372479505920591,1.1507042538848,2.13555878343828,3.54748417451504,6.37960409689283,7.6953291946958
"23",24,31,2.593111777072,1.9694360744578,0.224010491568713,0.35357571075973,1.15215011913554,2.11572906282922,3.57293178475588,6.4047531424854,7.75619339846046
"24",25,32,2.55802433774433,1.98175289626423,0.256158542395495,0.383877393025026,1.14260260985022,2.07621572551471,3.44741436600933,6.3101633795599,7.42848602054458
"25",26,33,2.55552094913195,1.93441526255785,0.248103421082134,0.408842453222155,1.15640594815966,2.06984098830348,3.44042188078108,6.41950622518731,7.38061989340917
"26",27,34,2.66054896357375,2.0721260101362,0.249068071673206,0.387293033531126,1.14907399854378,2.14153421990837,3.57561697730597,6.70194536835313,8.10422350381368
"27",28,35,2.58824374173459,1.99699784674742,0.258827800654103,0.387028978307586,1.12982475784066,2.10408662401975,3.45488910308182,6.5002467675483,7.82475536628025
"28",29,36,2.61437001814241,1.97401679150258,0.247726824146368,0.378346863727463,1.19459766588295,2.14089578734979,3.53766254222489,6.44849509306218,7.52727087288122
"29",30,37,2.58955972789022,2.01168979242225,0.261994528674073,0.379064306266771,1.11323332835442,2.10999756490382,3.54628170678439,6.44781922230227,7.65753615514232
"30",31,38,2.62150616169162,2.00034818467251,0.269567687428401,0.403273820654156,1.18949405641867,2.11703333450742,3.56791378262159,6.43656478610688,7.81179876400777
"31",32,39,2.64012483471891,2.05647483105885,0.235245906326335,0.346826991595761,1.17254331493917,2.13152284854443,3.54504419265615,6.54909477617234,7.83464068472366
"32",33,40,2.51802299913523,1.9157667658146,0.237381206965302,0.371904685416113,1.1003601032356,2.08042730412467,3.37529952926143,6.42194209398023,7.59373234363315
"33",34,41,2.58899665286634,1.97278557165361,0.246305939601251,0.356202829268926,1.10840680572867,2.11395343299772,3.57624118364168,6.37717094046318,7.81705576538119
"34",35,42,2.55855348774788,1.94661732277653,0.2171262337824,0.360793736686756,1.10221301252842,2.0564936362132,3.5231863266438,6.36540022911532,7.46539084091759
"35",36,43,2.61128459806644,2.0046190509671,0.230096217351233,0.361193708867422,1.14135449257086,2.12554733803949,3.50546132032788,6.75472110739582,7.84571890703472
"36",37,44,2.59624347219135,2.03582614543021,0.212559592224338,0.358305433890252,1.07859372578965,2.13465852664999,3.60604820354011,6.51614675937843,7.74683660094794
"37",38,45,2.59114884668626,2.05910007754157,0.25417879318767,0.363524801683148,1.1138331013191,2.07394783213839,3.53177043864058,6.5777062637095,7.88710714929153
"38",39,46,2.60588834268887,2.01673895729102,0.228366095399769,0.35411747989578,1.14647925981069,2.08464389910277,3.52326856916483,6.33757832757566,7.54029092525538
"39",40,47,2.60409993657186,2.04749932253254,0.233013383908095,0.357333066824004,1.11176650582002,2.07866563474405,3.52770235479021,6.80660704407012,7.88554660186249
"40",41,48,2.65658218070003,2.03983553102662,0.247581089886434,0.376333412764355,1.15493092892041,2.15822844987034,3.53714119369235,6.70032418157238,7.86732867762331
"41",42,49,2.57241303114631,1.95816242921866,0.26043773037996,0.377952494469133,1.16440226392754,2.07215242552047,3.44547186134499,6.43442971558203,7.56147070027861
"42",43,50,2.60101181221667,1.96887162272671,0.244197434488369,0.355018320131913,1.13416505259916,2.15173252814693,3.55726946703131,6.43821920985066,7.68692927595229
"43",44,51,2.61547228638126,2.02376408925675,0.218859177130239,0.358705597316107,1.13125325560278,2.11606172221513,3.55931569670133,6.52170544796953,7.70678334605115
"44",45,52,2.54820782750382,1.9992632433644,0.231020489951998,0.342734476998588,1.07387948025877,2.07018879549334,3.50098880839732,6.41923982372102,7.56925134449249
"45",46,53,2.56912501182286,1.99377213058991,0.227826397387374,0.379737516751054,1.10624119740815,2.09529728102574,3.45916805499688,6.65553901805353,7.69521064226066
"46",47,54,2.59150635768666,2.01099432599649,0.217218016065571,0.341869727034394,1.12756415695131,2.11513478260448,3.53952135317833,6.47923202306629,7.67629694572502
"47",48,55,2.60830564726874,1.98069168024736,0.23281570681438,0.371762442540762,1.14975296656232,2.12730528632016,3.6236077691984,6.35930993680484,7.70567204250103
"48",49,56,2.57745191196026,1.93371909766654,0.244226680022555,0.371547911638032,1.13847385687288,2.11848212088771,3.54103830638298,6.20857816496973,7.65197690147957
"49",50,57,2.63909379573359,1.9925129682676,0.258744482670583,0.410551740962706,1.1524731259155,2.14634501049264,3.64681362614785,6.61076066027302,7.77943378258269
"50",51,58,2.5920497064678,1.98910234382231,0.230738229020063,0.358105432871214,1.11192993185266,2.11529054634231,3.5519773097171,6.36993621722873,7.48442863740546
"51",52,59,2.60329999616821,2.017927002342,0.24350447769936,0.378609358225987,1.14563657854837,2.10388558976064,3.47996656725669,6.5291616971968,7.77114156288683
"52",53,60,2.62363070859934,2.06041544845929,0.258807644386897,0.386175923566487,1.13328561322688,2.07346350234716,3.55931019354841,6.55098210021558,7.919830876077
"53",54,61,2.58696880687444,1.9705203415924,0.21900168410726,0.381945981621561,1.16008185065285,2.13856291062097,3.46466194958801,6.4782496925528,7.76625614466241
"54",55,62,2.58280140385468,2.01743805110897,0.229489409007855,0.36015293942193,1.10094629637184,2.07621014753399,3.53253378435956,6.55784104779224,7.81527641960247
"55",56,63,2.59468060426608,1.96223910805124,0.272165893092657,0.402740923270405,1.16394225376189,2.13760216244373,3.57554972340184,6.19482522704477,7.388708257997
"56",57,64,2.63511289631339,2.09281202889425,0.238255945135075,0.378400370465991,1.13337539867073,2.11464536585908,3.6179871575737,6.8291636537322,8.21627960451825
"57",58,65,2.56433436044561,2.01254274478284,0.231918456610077,0.356549317027761,1.10261197271199,2.04134207579524,3.50291205566793,6.61113955978566,7.6789409138734
"58",59,66,2.58248868598936,2.02340731741901,0.239529656643166,0.344646506721233,1.09742862431715,2.08506224568928,3.46563193985632,6.65879772810129,7.72933663287158
"59",60,67,2.5576740094965,1.96493802320152,0.231227022224717,0.373079550339791,1.10624316483407,2.06987240014817,3.48647450546589,6.29472927105918,7.36544637443393
"60",61,68,2.60094223828799,2.07879240521009,0.196421921012595,0.332388755848542,1.11160877623391,2.08811270091405,3.47594388741748,6.71881900801086,7.98973117951835
"61",62,69,2.6234441700846,2.0526176782413,0.210861458191015,0.335488683871492,1.12027642796864,2.11585248538008,3.58386233058129,6.69809771114803,7.99024974191434
"62",63,70,2.62009053757364,2.06186251019209,0.244239652989316,0.372720209209636,1.12618278017049,2.1335810288191,3.56041042435902,6.59956537809738,7.81980366560452
"63",64,71,2.63748805209122,2.04520745673663,0.251331843564117,0.38900936808441,1.14673976088776,2.09160244400483,3.5948825670041,6.5955128721116,7.5578566376886
"64",65,72,2.61145740979512,2.02057453252069,0.268455285833492,0.373425720207922,1.15046649556126,2.13228973118079,3.51166199961814,6.73486994619659,7.78680524787259
"65",66,73,2.53748025836702,1.95038375495919,0.216561022050068,0.354804691280896,1.105598580167,2.04197286311113,3.3967064286943,6.36641148063042,7.54457392847037
"66",67,74,2.58980111826502,1.93602585374907,0.225502358484191,0.375749463726602,1.17791505150512,2.12530278390052,3.51056406046589,6.49815404241388,7.55589364263904
"67",68,75,2.65928787016573,2.01456377350159,0.249677011424798,0.399118144156836,1.1780701884936,2.17226063973254,3.58288666091682,6.56710456325424,7.8177437189332
