"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55646114874756,1.95884694510979,0.257096237784793,0.379999347416248,1.14092195844287,2.0837486978202,3.39477043959252,6.52141409986996,7.67323930320805
"2",3,10,2.61749556711886,2.04836702246318,0.243581439586986,0.385292634238944,1.13383805350769,2.05277648635585,3.55506518888885,6.65688548648915,7.81457936944882
"3",4,11,2.64699074116003,2.04444720405444,0.223359653483797,0.380853179417647,1.14438808012964,2.13889869609742,3.65623633734498,6.47103037615148,7.89125316996467
"4",5,12,2.62683369304171,2.06872792359371,0.246816043142033,0.35080195126968,1.13854088293363,2.1701179042236,3.55926585440102,6.25380826680939,7.91022627830683
"5",6,13,2.5551420240349,2.05115994448876,0.221966370244232,0.359930243027718,1.076702826158,1.99937089172258,3.48020637308896,6.5008086511826,7.95182955111568
"6",7,14,2.55633509956159,1.9507016112313,0.243688748553087,0.379909077626115,1.11535709055279,2.05737251301736,3.44858234139203,6.51817981902724,7.60307326806283
"7",8,15,2.59477019505872,2.02360872068343,0.225862947163093,0.342666130933002,1.13724885378286,2.06692975702448,3.49465396864938,6.57948539363659,8.05873484045376
"8",9,16,2.56278170720902,1.98079135560856,0.229548563196147,0.3436322231661,1.14245006083573,2.06848192650242,3.45020818826721,6.52398043419571,7.52864768404066
"9",10,17,2.57227960005786,1.98303827049475,0.218185877005523,0.343334877228446,1.10743931324233,2.12090784069696,3.44012580311873,6.5149042336223,7.79199881573114
"10",11,18,2.62756679069722,2.01912083427703,0.243562183090444,0.377830233526478,1.15140078064746,2.12195236660669,3.61438509256227,6.51093056212269,7.66635520299886
"11",12,19,2.60668289935243,2.09310461578551,0.262073745073265,0.358397627706077,1.11564355395349,2.09542457654844,3.41201791311916,6.71213505307838,7.97651958807045
"12",13,20,2.6376617676656,1.99182878006008,0.233975532017386,0.340826348296197,1.15563635677505,2.16550224451018,3.62225778055467,6.54230707548638,7.43967726847746
"13",14,21,2.58365804902089,1.94651675722004,0.274335283992234,0.411293145373995,1.16063850596931,2.1064128788457,3.48972777640459,6.47333194873181,7.52109601747291
"14",15,22,2.59053878484215,1.9802555905248,0.235605779402014,0.377799428908023,1.14906965179672,2.12328597224789,3.47062724577502,6.41390278731669,7.6803221862128
"15",16,23,2.59635652725039,2.07640330325265,0.224182763389318,0.349347467824444,1.09831602972784,2.01078668074001,3.49158365661885,6.81235681244477,8.10710315945561
"16",17,24,2.60641359963621,2.03406519727599,0.233296220333965,0.36766919493857,1.15254083963761,2.07483318265504,3.54573007352854,6.56173687383442,7.64455767563415
"17",18,25,2.55031647769951,1.9295466789832,0.22610693914119,0.340083610078005,1.14932360682497,2.05850247816892,3.52816466816703,6.19396736748168,7.4557995663264
"18",19,26,2.59885683073101,2.01406592088594,0.224232236643215,0.373606792367864,1.14743037848506,2.12480698903684,3.52431225103109,6.53670466388938,7.5497508175905
"19",20,27,2.52497865534063,1.91562073744191,0.251711237614419,0.369552719771244,1.12229593672609,2.05412105865586,3.43454170049989,6.17156879512285,7.36993310295456
"20",21,28,2.58311295240257,2.01509861935042,0.230973042090603,0.366626006263021,1.14460052495214,2.08338591900884,3.51784639690581,6.41556735582021,7.67994575691717
"21",22,29,2.6202830002642,2.04151025472149,0.205637292581604,0.34765073478267,1.14848649030549,2.12050955912026,3.54348236236733,6.46503046702049,7.6522666209285
"22",23,30,2.61048420195414,2.0144692525714,0.251258376691479,0.382423031264781,1.13093557913197,2.11847145058359,3.50395296500602,6.62204969277489,7.63493948870524
"23",24,31,2.61034121609546,2.05052118625892,0.235244311940375,0.342480063807905,1.10589986064659,2.07190864671419,3.58721220903176,6.53579854723674,7.83816980608748
"24",25,32,2.62207097863682,2.04175839898811,0.254641387568498,0.384596046595342,1.13909020062042,2.12711097223611,3.53643016306711,6.62171693063311,7.98681881448099
"25",26,33,2.58148773074942,2.01301663723549,0.205952613038344,0.340584663423156,1.12964978874272,2.08280894166534,3.49166245618121,6.55480035273369,7.72471730122476
"26",27,34,2.61548307097135,1.9992780708391,0.25049199658944,0.382991081564267,1.11454172702755,2.17598586089052,3.50986418552975,6.50242570962721,7.9364220083965
"27",28,35,2.56509899617313,1.99728035000511,0.182568715092474,0.313098597019999,1.08960795760314,2.10280726203707,3.48571819220207,6.45391443913946,7.6412012897112
"28",29,36,2.65036280886675,1.99925268895189,0.257864143470217,0.403004555347229,1.17620190869348,2.13577820287925,3.67986234341392,6.59008044499863,7.53884336418598
"29",30,37,2.61233552360495,1.99423919165207,0.254072080220971,0.387360713271496,1.12413119730068,2.11587254115002,3.54468307893086,6.44478215251386,7.6619296122833
