"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65145557561542,2.0406705724557,0.224340231950028,0.352668412110714,1.12942530171965,2.15341055210028,3.63361368968875,6.66475196622183,7.83300797242009
"2",3,10,2.5753278833385,1.99758370139502,0.20628197810377,0.328533315081195,1.13234600903831,2.09761117693569,3.48298131320788,6.52088158449163,7.67664689451641
"3",4,11,2.62443907696464,2.00071978152109,0.209969111444634,0.336346226094671,1.12533104686806,2.14259123646024,3.57104758254219,6.51353495819306,7.70440229538258
"4",5,12,2.61126791476778,2.05614882562617,0.243104163617906,0.384222106708988,1.11518932220475,2.08020673813005,3.54615460261899,6.57340533068941,7.87964735842191
"5",6,13,2.64788699022655,2.03592974178029,0.234329244204762,0.394495827297315,1.13795162993213,2.14690004825907,3.55523953166237,6.64464756337364,7.89542479309991
"6",7,14,2.64893226887212,1.97594398747502,0.272235424442007,0.399550019975452,1.16760267323001,2.1571879483444,3.67172748456421,6.49844334484612,7.61853055463591
"7",8,15,2.59601931567564,2.02063883084685,0.24077170346235,0.376791431768982,1.10906586859532,2.07414565624017,3.53522635393428,6.70548027255118,7.56768277214716
"8",9,16,2.60023137963829,1.98870947944319,0.25619926476613,0.402522118794181,1.16772191789903,2.1078092076443,3.51471216471221,6.42601626843294,7.65884680293863
"9",10,17,2.61866705248626,1.95667391891347,0.255416504929731,0.37579714808749,1.15303413890813,2.14308380598147,3.56077122930293,6.37613039935354,7.64786730047693
"10",11,18,2.5932094784893,1.98933449824516,0.272487531478598,0.41059701491569,1.14245465757425,2.1319506577285,3.50594707534859,6.4426648337467,7.77501328762497
"11",12,19,2.6025619431003,2.02718800753691,0.228624549425921,0.350479947624637,1.11518154638372,2.13238819971031,3.59953249428761,6.49143236353465,7.70508347903598
"12",13,20,2.61714855863035,2.01283021708101,0.236808024230713,0.374524213731504,1.14185828252394,2.12035390770096,3.5504747463198,6.57174979877396,7.73417502099394
"13",14,21,2.53896147341715,1.99354276967852,0.242274779146701,0.386505196740946,1.11381030300437,2.0334677158772,3.41178286850035,6.23211366957097,7.5701639757426
"14",15,22,2.60049773300008,2.00942056602608,0.256521279590932,0.381131232792483,1.18678190759223,2.09427201927482,3.54076063339701,6.55124586119109,7.87435404861167
"15",16,23,2.57201382520761,1.9865886620721,0.247971252983751,0.388384089217728,1.11463562546509,2.06592361948387,3.49040058863155,6.51961513609079,7.61311199680408
"16",17,24,2.62573365854238,2.01328577620257,0.230066501250215,0.350980099042073,1.12368384829061,2.15536535040676,3.6527156739561,6.49405063047243,7.72355644825857
"17",18,25,2.544500037187,1.90795147819208,0.256867928333662,0.393109641713882,1.13308909347083,2.10500758292886,3.43688113671479,6.30799094467976,7.3642036573817
"18",19,26,2.57782554917926,1.93051253900896,0.249417208390137,0.353133344595861,1.1718487608053,2.09278825177433,3.54914131231277,6.36620442120313,7.46072217552553
"19",20,27,2.5753172270221,2.01857445161947,0.213176958580832,0.347541300632296,1.08190321752195,2.05187478246168,3.52939208288992,6.58193189522836,7.56320819497276
"20",21,28,2.58400370682401,2.0065203521393,0.251917861940911,0.377791182681889,1.09763648220882,2.09456189279548,3.50972409825734,6.48929800976787,7.66775104703925
"21",22,29,2.63138506629439,2.04149887890646,0.272808947072425,0.41260887500298,1.14871938719721,2.10769332239162,3.56920225124708,6.61008189993714,7.87902595261297
"22",23,30,2.49629186024516,1.93150522362147,0.229488375097085,0.349085196157907,1.08708975180905,2.04467184935368,3.32150560734148,6.10059141142066,7.55429589577627
"23",24,31,2.57834670438365,2.01651632161738,0.220180600611038,0.363721876865798,1.08274895614258,2.05810415446213,3.54270134022545,6.47644868085767,7.56426980934932
"24",25,32,2.59184571533066,1.94696785664056,0.235903599014335,0.360804388581527,1.14380699841912,2.09455252573937,3.52849918248452,6.35193206035418,7.39622226922667
"25",26,33,2.60208003955678,2.00936048965728,0.241532369562321,0.36274572248759,1.08977879088713,2.09993687710328,3.57779222805556,6.57720708929288,7.5780787106002
