"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54384679252788,1.87312662805863,0.247197977729852,0.372282307764253,1.14915457516982,2.12208855345116,3.46878143567166,6.21226799508776,7.19421434851829
"2",3,10,2.57204075942129,1.98580676075596,0.229899462014259,0.381252952610393,1.11269442690724,2.0818173087554,3.49336130607027,6.55028946375839,7.73489874914132
"3",4,11,2.62084664723521,2.07352549687079,0.260953924595971,0.369346808608084,1.13071324552699,2.05774926266085,3.55702338838177,6.75817221804593,7.84917397667317
"4",5,12,2.62670355352257,2.02676495855433,0.244921253436825,0.392519055189252,1.16505465148695,2.09356135666039,3.60195411809518,6.66466389849285,7.9534229633375
"5",6,13,2.62149903262652,2.0507360364884,0.215987818167285,0.340106127815247,1.10770061177278,2.10105402125161,3.62511200767845,6.64001532400358,8.09708448449908
"6",7,14,2.61696040179612,2.05032865844883,0.229676367596028,0.354459798398554,1.13834637493019,2.1124056292488,3.54384804332223,6.54401634039316,7.96873328168613
"7",8,15,2.57803382371048,2.04181036198879,0.216354760864768,0.347856164977275,1.09868121340814,2.07101036075073,3.47156218931437,6.5015477035503,7.68984116467956
"8",9,16,2.62136226823191,2.10426167647468,0.245620280803752,0.383200972073893,1.13158749117057,2.07833612448764,3.47309316026799,6.65022639631483,8.11197631311265
"9",10,17,2.58251534379943,2.00136193060345,0.222878229037245,0.356921466912721,1.08467587231913,2.05333302080412,3.56803157073182,6.47423760582065,7.59850209718311
"10",11,18,2.60331075945691,1.9269121127085,0.231334405062515,0.353687430605109,1.16139186230761,2.18496550690567,3.55545814158137,6.38504845781618,7.40876044782681
"11",12,19,2.56042129604536,1.96230835251404,0.240669336174769,0.389573452461405,1.12326938157478,2.05607481785403,3.45090658968374,6.48784934995144,7.61734873584404
"12",13,20,2.66577358569105,2.03933313784743,0.230492607738244,0.385861971773184,1.15301161648999,2.2261648199977,3.62431515025641,6.49626705283085,7.85580467344684
"13",14,21,2.5875618851747,1.98898964154729,0.221080668939899,0.360757452587465,1.10686471941791,2.07953727178596,3.57879615957903,6.54724566730641,7.79062128514352
"14",15,22,2.61117566948952,2.05964151173562,0.228500377543767,0.361411349084059,1.10409192245156,2.10834603978245,3.55448397102794,6.65963155201577,8.32950086042361
"15",16,23,2.65388201604078,2.01281186527654,0.237390064729157,0.381882736203585,1.16166089429064,2.18077745441225,3.64704276179837,6.47609885908905,7.80054420783648
"16",17,24,2.59525979610716,1.97571029956609,0.238926583223524,0.349935417028039,1.17238796652417,2.10455830970164,3.56060259460196,6.3510204261249,7.68843426894421
"17",18,25,2.59316791734786,1.96885087408192,0.230615970415429,0.384166272519865,1.13552727561171,2.12556482020809,3.52483868466748,6.30975675817083,7.62289917057847
"18",19,26,2.62098120945214,1.96336924562511,0.248871364146437,0.384271083864974,1.18286725428197,2.1353907266027,3.56518455614654,6.5407705802802,7.75553485030894
"19",20,27,2.60966832085423,2.00207807477505,0.223708712288949,0.373458470960956,1.13963984329501,2.13496339057337,3.51772872263794,6.43440392000447,7.86548419551389
"20",21,28,2.6120391425758,2.0251425128498,0.223728556880895,0.345753215257926,1.11158294638708,2.08365724227926,3.57396297354067,6.66268865572914,7.82753809036963
"21",22,29,2.602995956805,1.99978592043876,0.227233466794601,0.342766477851328,1.1275588724504,2.09874771754755,3.56996483477708,6.49699487790788,7.71062438107675
"22",23,30,2.57150669606543,2.0035335244952,0.239880052443094,0.348042209744321,1.1209095564753,2.10032993193512,3.46334155168445,6.31483845022613,7.72532937816948
"23",24,31,2.55906677571927,1.97090143916519,0.228780055045809,0.365385475249531,1.11027660991953,2.09814608257764,3.42092786061304,6.39824664412011,7.67627871033343
"24",25,32,2.60294644178172,1.96851512994173,0.247158311886444,0.359231554034059,1.13034836553478,2.19342107136335,3.50809439030877,6.35219473027145,7.79540685200453
"25",26,33,2.60932654888712,2.02770916553103,0.233945390643311,0.358645057991758,1.12828660954673,2.10797259144078,3.49860458466789,6.63350148140296,7.96034483232574
"26",27,34,2.59389705996206,2.02366620961052,0.24900737002886,0.378936649324103,1.12325339636222,2.06470263945766,3.51794360427499,6.55599219408406,7.67666778071256
"27",28,35,2.58591447303444,2.00314428879686,0.226071215148384,0.357257355206593,1.10497915651181,2.08152838585397,3.51295279997936,6.43159771232189,7.5345311257667
"28",29,36,2.53190110735717,1.91386162810783,0.237520472072991,0.366055301383517,1.09389356302567,2.03755838787512,3.54317168242783,6.19939453745825,7.32673302994453
"29",30,37,2.68278712982579,2.03368861087365,0.246725898550193,0.358954216636744,1.18489954404116,2.19060421357336,3.64554348749882,6.46416173772267,7.9497259185083
