"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61345572672809,2.02566157200871,0.245999242622025,0.360151457821133,1.13686599260169,2.10549301923012,3.52613315403166,6.47712271268326,7.59906940799185
"2",3,10,2.57212603072823,1.99513260572619,0.209795844119228,0.369302797878045,1.12363493267232,2.09678302562428,3.48143737187998,6.41816552071501,7.76162140344037
"3",4,11,2.64011027858019,2.03574751271689,0.23746614819843,0.367651126343431,1.14038155205481,2.14084235242401,3.61091653477139,6.71725954244246,7.83678877349597
"4",5,12,2.59248848090615,1.99553834654496,0.224578925938568,0.397747571764532,1.1135405959091,2.07740612770061,3.54363891363873,6.57533482514669,7.939672075529
"5",6,13,2.5935445300513,1.98541479315163,0.233838147113071,0.390457577620149,1.13998848220156,2.09030261503915,3.55315160598808,6.28903083021113,7.54135990922613
"6",7,14,2.55703392309875,1.95874366464715,0.263319821962712,0.381432918036404,1.14609625080487,2.08125274414431,3.40882410892733,6.42311187801124,7.77426452553601
"7",8,15,2.60955723459982,1.95590666216945,0.225520979529977,0.360755902843037,1.18857638360126,2.15300896849602,3.53682255087755,6.39160284735737,7.34816985248111
"8",9,16,2.67460444784302,2.04033207792115,0.248773913213133,0.388053937746533,1.19899486432781,2.15316969871078,3.5887344962728,6.69535794412416,7.87129464510337
"9",10,17,2.57316336438491,1.99482721759497,0.238978272793639,0.373478841256628,1.14159159800742,2.06400880820248,3.50097617030916,6.52455049547518,7.81538443994884
"10",11,18,2.61388194492756,1.99841301584287,0.23361792582208,0.355990204202049,1.15404930434459,2.17511072693929,3.53145757229928,6.36454992011369,7.91749951599644
"11",12,19,2.60204484536492,1.98977313046251,0.250161476244267,0.37832465085094,1.15600002127055,2.08646372372269,3.53703384128941,6.63712810461953,7.59606579438678
"12",13,20,2.56983894479724,1.99384607143236,0.234105553401271,0.369292278533816,1.10821072751862,2.07522874133465,3.47047157917429,6.48494963831633,7.8343680321103
"13",14,21,2.58369472302729,2.00089623234524,0.257850973108562,0.393218118960864,1.12098395065724,2.10944288537959,3.50314332301392,6.58712943582546,7.65268471040261
"14",15,22,2.63956576027159,1.99304819643811,0.236409819054221,0.371224974836071,1.16505460931135,2.14322455631939,3.62467501759643,6.54526347941948,7.75084004177392
"15",16,23,2.63735356893212,2.08402868624526,0.223722415709283,0.348225261111502,1.11672723758837,2.15663086114175,3.5724437628168,6.66160262819035,7.99310698621182
"16",17,24,2.62792018349791,2.06862503877261,0.230231214385634,0.380031333514702,1.12947866101176,2.06052403541386,3.60611027822318,6.84744023451498,8.18836482492304
"17",18,25,2.584382023181,1.97477922472915,0.228425147642988,0.35635009902791,1.14655848270136,2.14080445522362,3.49269373773107,6.36735235809957,7.55243583958396
"18",19,26,2.60512794724597,1.9899034919297,0.251567020114832,0.374683177980927,1.16488718874969,2.14347465653703,3.48954064498203,6.42271037408968,7.72676884876282
"19",20,27,2.54840129693799,1.98003262832543,0.249376571983187,0.372636911666739,1.11994357397582,2.06221649321903,3.46218493453788,6.37279127496196,7.52246549924377
"20",21,28,2.64459291245561,2.09913806775768,0.210849970575233,0.335137262194954,1.11202960436993,2.13923975695769,3.60300885263157,6.71515758518699,7.83701693806052
"21",22,29,2.61877166654211,2.00315285325607,0.236878205081112,0.381732503080048,1.19637891096641,2.1353558172681,3.54260733054503,6.41679777442411,7.68482047580875
"22",23,30,2.61130001067198,1.96113937647574,0.243097707526557,0.402735440997417,1.14766462101418,2.11243298493117,3.57443167957083,6.55700558707473,7.77147144934437
"23",24,31,2.59627831571528,2.02821353597833,0.236651003317206,0.369191852979802,1.13919729881711,2.07829167564523,3.45532427782066,6.80341048650367,7.84712170447137
"24",25,32,2.61528874573812,2.02158303990086,0.241758410273232,0.371853749999402,1.15460581093088,2.11554559332541,3.56713938074515,6.44184069182302,7.47149563822651
"25",26,33,2.66533986195202,2.04042492748549,0.214366498358674,0.345261453713926,1.14569541449087,2.18727301452191,3.59879503685703,6.5904011942762,7.91833000309056
"26",27,34,2.59976872876098,1.9973644937881,0.246981693261318,0.360285940750498,1.13604349533961,2.11744252017055,3.53860544028185,6.4127060673272,7.93042604884889
"27",28,35,2.62530281736557,1.94084668918394,0.26232754893937,0.384310667977361,1.16916076620513,2.14931474184021,3.6337111500899,6.45379231012872,7.56763695806104
"28",29,36,2.57334927787813,1.940798956654,0.269328575921487,0.370605231929468,1.14704554209897,2.09781196738914,3.46880245011016,6.41915685631598,7.52717252156638
"29",30,37,2.62487000815401,2.00184523524973,0.256407207898323,0.408819149187929,1.13078559658969,2.13508306718009,3.57986303328758,6.75092420661135,7.91313784823351
"30",31,38,2.61229383978311,2.02457210789426,0.227890048351795,0.340160402153599,1.11915707542784,2.1304149226069,3.52215756378006,6.69525939612708,7.93666254375197
"31",32,39,2.74598496306204,2.08411503495715,0.249193174989836,0.378325163164842,1.21982739390057,2.19892279739349,3.81926659547098,6.79878483402686,8.01613442279739
"32",33,40,2.59665820413157,2.02653564053828,0.240146025918825,0.373147940740757,1.14295972881699,2.10240138884483,3.49947890251904,6.53774478033798,7.98675868598807
