"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63371881828518,2.05512470725675,0.254538640697101,0.390591002187137,1.15089373447848,2.12240031878552,3.5620729336735,6.67541476558414,7.69237443621202
"2",3,10,2.58545000825657,2.03501932717059,0.217279927478642,0.34523071587176,1.10749419332188,2.0963507372119,3.49689344604378,6.46839340896367,7.67125844335143
"3",4,11,2.6338852887599,1.99031462851168,0.244782608452924,0.375730790807921,1.12793209471497,2.1317579226622,3.63893262058251,6.62048244187907,7.58044964443242
"4",5,12,2.55931081212267,1.92919570059451,0.225831507750579,0.346878026870595,1.10152116003756,2.11061942970151,3.55721286339458,6.18655004658892,7.38314377538241
"5",6,13,2.53619476966327,1.96031967507896,0.240305529073605,0.334163829266981,1.1316754876262,2.08243918058167,3.38760641182291,6.24644784005432,7.37240460713845
"6",7,14,2.58456991527913,1.96661985540401,0.210655486940763,0.367138222798126,1.13763876055806,2.12396819881445,3.48472138277624,6.58563933480236,7.73779753583423
"7",8,15,2.62006552735458,1.94283811850882,0.246870445326407,0.367861558399681,1.1751793209134,2.17308743465253,3.56658243732252,6.34670306174903,7.3194245245365
"8",9,16,2.63075150064924,1.9794983748748,0.232691869351871,0.379418853424887,1.17648952706913,2.13156022884097,3.605166236785,6.51335223089173,7.64986881986613
"9",10,17,2.57782962492541,1.95692425166372,0.222827150997326,0.357680121662798,1.18760574895224,2.11268443998332,3.44319999628633,6.44893453274991,7.61550924227923
"10",11,18,2.59372421688437,1.97652199904878,0.250964488252506,0.387895072625095,1.15341545185882,2.10310096299389,3.5490632976725,6.37736217399093,7.71552238731263
"11",12,19,2.64159279603282,2.06079176055325,0.213135655095757,0.359288143402147,1.11295467995753,2.11787242240022,3.66345612106858,6.60743806542255,7.6822333714272
"12",13,20,2.55384786460382,1.97435850005618,0.252322726770977,0.36622259480931,1.12034547529306,2.0835024516591,3.44959556743753,6.39262322897135,7.73707564460126
"13",14,21,2.65547027193617,2.11334995778393,0.239093428308947,0.348619722757772,1.19127863196744,2.0774579803359,3.60302304496682,6.7215738857224,8.09662073086266
"14",15,22,2.5779123685232,1.95102300369915,0.215841228103589,0.353601340738916,1.15231226556946,2.11278087699217,3.48666088085691,6.5003518692854,7.5464079764817
"15",16,23,2.60649346261889,1.99212245189407,0.252085062658143,0.393288557359989,1.12236092887529,2.12904207602564,3.58783627995633,6.4948431087952,7.82370417601808
"16",17,24,2.62286257400628,2.01584668108394,0.245588385958154,0.362432348205946,1.17504401493078,2.12682197522966,3.52547933322397,6.59351147624847,7.64117010488196
"17",18,25,2.57806898257282,1.94479150569674,0.246608281425662,0.370445784275895,1.16256448151416,2.09819081309064,3.49246879335713,6.44623958284433,7.5432141180255
"18",19,26,2.54422874922733,1.98682391175412,0.238934141918479,0.359622082862868,1.10034323056557,2.04283094563917,3.45414114913082,6.26440780008736,7.7603842647756
"19",20,27,2.62291502827572,2.01939362150583,0.220545991973894,0.367885260388924,1.15660759902446,2.10545912447591,3.55510328054618,6.55060283398945,7.82222318136323
"20",21,28,2.5817178291472,2.02505612871239,0.229398024782012,0.377976307704824,1.11953115232768,2.05970827204668,3.49061587063499,6.37090679576129,7.62461677695928
"21",22,29,2.60589562906041,2.00538089556213,0.245347260372302,0.374854307636802,1.13922087766856,2.13477460499221,3.52473928206284,6.6867368598096,8.07521779297555
"22",23,30,2.61993707819389,1.98830352784483,0.222512627451853,0.346481526111757,1.15015110974685,2.14882323691184,3.59857674061238,6.67738928035699,7.70469603009879
"23",24,31,2.62282993534822,2.03112815616286,0.262327174716151,0.385930443439398,1.14256632699106,2.07542874410349,3.57448262068656,6.57012790237302,7.93852205178702
"24",25,32,2.65222206225797,1.97408178936242,0.24872029617176,0.37528546806655,1.17910265083108,2.2262877347846,3.59230626831213,6.4287673952548,7.63450524325983
