"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66551779770566,2.06365558819415,0.2371893990446,0.35104760929385,1.13604968939219,2.13813405239448,3.65413609641391,6.63634836680232,7.8924226793724
"2",3,10,2.64912352482753,2.00458440006095,0.253596699271574,0.400762489782452,1.15666435178717,2.16452857935807,3.58691302538828,6.70589735688207,7.94269106271031
"3",4,11,2.5851562902303,1.94700973275155,0.257488676989003,0.39763123076855,1.16819016880747,2.14249481868889,3.48918573217573,6.47866541111597,7.54615591990262
"4",5,12,2.68521117033871,2.07438567358984,0.230987063430444,0.359814366862922,1.1811427636358,2.17604205943695,3.69297117505656,6.86141996737182,8.04636994078731
"5",6,13,2.54793446202779,1.96489404629403,0.244872570411607,0.348211160619149,1.12796579440615,2.03907322265521,3.46218090980973,6.38468777033194,7.64636012450882
"6",7,14,2.66479943555801,2.02176188216902,0.245514065711387,0.366071353455879,1.17499952019203,2.19163912868119,3.62538993290901,6.48109158470565,7.7218965048282
"7",8,15,2.65760391107032,2.04921063720771,0.239338325883981,0.380352715511701,1.150059764497,2.17278159489165,3.59685460833092,6.6244152602304,8.02267887505619
"8",9,16,2.57438466348199,1.94878502139182,0.239344163695041,0.360552351797452,1.14425876702874,2.06711026749738,3.51163991706859,6.2861515130408,7.27861506356687
"9",10,17,2.60859912810977,1.94761089845147,0.233877815847121,0.360517164352781,1.1314965853411,2.16467992052544,3.6099135371329,6.39950738146785,7.60136894224711
"10",11,18,2.59229811861353,1.96489745560156,0.269839775180971,0.386505462955224,1.16951683584331,2.11131086617158,3.52820975249714,6.36155010417172,7.66009174423018
"11",12,19,2.56390235199596,1.96617353180546,0.209071183994817,0.343876303150535,1.11471409279797,2.08083485101756,3.48086756002337,6.39862448987606,7.58200972950198
"12",13,20,2.59622751518293,2.02903260875775,0.242315865997651,0.357621582583854,1.07736719809328,2.08354469473822,3.5289349200328,6.8143944527195,7.89519287249464
"13",14,21,2.63769384343374,2.03858962725833,0.220798626639819,0.356546485677713,1.13640398109387,2.16588324506534,3.52880556128049,6.64304088620913,7.96442096115926
"14",15,22,2.62337922891096,1.96144413367334,0.262449889222974,0.401867034638245,1.16726732187879,2.17643645904169,3.56333498870287,6.4973609783727,7.55826756520027
"15",16,23,2.60842746141632,2.06068980945541,0.228749354132377,0.392133576450429,1.13696275647484,2.08254020122661,3.47343551572844,6.73013518141708,8.0610112814817
"16",17,24,2.54864230707202,2.03483921063287,0.219822353475637,0.322231978224154,1.09154805153814,2.03768699061518,3.50051811729461,6.49134531237938,7.76224575967447
"17",18,25,2.63441201471597,1.98840010279442,0.246525881251796,0.363958412805889,1.1572126596628,2.17182613453997,3.59541449819913,6.594611972307,7.71508036427242
"18",19,26,2.55330234088226,1.9327296365124,0.240924628932381,0.367982051345433,1.12537129307468,2.08449082336548,3.47012621323152,6.31232528130478,7.49498713783218
