"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56700846597682,2.00732456641569,0.238839980415585,0.365607584609598,1.11336270513259,2.07069582471661,3.43803700748519,6.54323361464435,8.00756016809283
"2",3,10,2.63836497990937,2.03807332055023,0.246456561681314,0.401924006764783,1.16146144134253,2.10859750096066,3.52578035125255,6.54125666636602,7.81467227403078
"3",4,11,2.56302829010237,1.99913289869941,0.218830347596151,0.36057896958401,1.12193274630144,2.09424147623016,3.45735248309131,6.41864813249938,7.5893542268915
"4",5,12,2.55137111354025,1.91739351194813,0.263963871610172,0.391496651691941,1.14135693059595,2.07912032604588,3.47367189719861,6.27489876294712,7.58843249840715
"5",6,13,2.58667390485935,1.97827772894667,0.227127874247777,0.352258000892418,1.15455263051666,2.10662746869972,3.4581384342724,6.57484570156037,7.82539694306426
"6",7,14,2.60593057949736,1.97818662517081,0.254751232439748,0.406131657802848,1.1260398342808,2.11976759876819,3.51336431072397,6.58307472390723,7.6294282946993
"7",8,15,2.59961241819924,2.00578233462722,0.251214854080052,0.370411075373506,1.14427709823714,2.11195231044745,3.50452906531455,6.57243993739566,7.75591980782311
"8",9,16,2.5699777566384,2.02024600998914,0.236036614717858,0.36473556851246,1.12277286161317,2.05699310756483,3.46545116635464,6.71095454903334,7.86350776956744
"9",10,17,2.57679786488287,2.05123919369653,0.235558220583193,0.373122126585812,1.09407214235738,2.07395767435315,3.47716615689009,6.44417593858536,7.70832437245654
"10",11,18,2.6422025739519,1.9754310434263,0.277378515660648,0.390028658003583,1.17227877897338,2.12104559054674,3.61741486794463,6.56445615340334,7.61373773858924
"11",12,19,2.58784614507171,2.04659389252556,0.243055543124914,0.380499307644079,1.12902688046616,2.06199973383872,3.45497307531719,6.74938172070237,7.98470951714685
"12",13,20,2.58260817995903,2.03305442288267,0.24002357320511,0.34618661045742,1.12113936889776,2.09217056185267,3.48358606406526,6.45615996054323,7.88818429225917
"13",14,21,2.56846419795272,1.97289973765518,0.242426712245654,0.343901153559054,1.11137916247532,2.07535718543161,3.52514649744947,6.42741203292587,7.39836308234085
"14",15,22,2.56196496338874,1.88789595496153,0.244424668113518,0.394996113291219,1.17426542608351,2.10899008333591,3.47954392188331,6.24228026890452,7.2553364782656
"15",16,23,2.64413372463307,2.0658959118375,0.243851920361815,0.372901147274872,1.15316059402887,2.07197810710296,3.68408884806432,6.49817200817643,7.86295754084682
"16",17,24,2.57674204967622,1.97754930666463,0.243714582915601,0.378386286677903,1.13381406862873,2.10910455610949,3.50896006174411,6.38004653086374,7.71970129946525
"17",18,25,2.66593911199333,2.04725174778636,0.203133276226769,0.366840621889465,1.12447612157122,2.17144732324871,3.69378910430853,6.56326975136005,7.90487789616594
"18",19,26,2.62993631613456,2.05733073802497,0.270072135552593,0.393978612899528,1.13123864192852,2.14308750235051,3.55727862409207,6.48579550965946,7.9016525825618
"19",20,27,2.6242319069363,1.98812207920154,0.243269651324648,0.3794794407578,1.16917412824926,2.11752996250666,3.59776121070643,6.53169376935185,7.64283058372356
"20",21,28,2.58086024821566,1.97718407278365,0.245370067590255,0.37596988683715,1.13228679404597,2.10859575723181,3.5509706939543,6.53543710570064,7.49932312100281
"21",22,29,2.5404355677501,1.98163927483432,0.206699012352902,0.348530324054302,1.08385997236492,2.06189930250124,3.44419457296526,6.51246789600203,7.76431732233372
"22",23,30,2.59382968480048,1.9632777038851,0.239857753117419,0.370753287890794,1.14184662324634,2.14772057293726,3.51572830099129,6.42088309998082,7.6075291861871
"23",24,31,2.59510271401406,1.97156485855673,0.259514247908217,0.397955100873323,1.16792238403847,2.10456343868473,3.49191160768709,6.36497042640995,7.68017400570804
"24",25,32,2.65176836357364,2.06831850158969,0.221943321450777,0.37022806383962,1.13892448876507,2.15575395193799,3.62297458182523,6.90020672148829,7.88721360287741
"25",26,33,2.61526656870369,1.96454882060904,0.251194459906476,0.363258717912696,1.14906640961845,2.14934619635507,3.61368283629695,6.40143905525378,7.50108938134001
"26",27,34,2.51608764426988,1.97086578784056,0.261082841299192,0.369444554659811,1.09625216500182,1.9711730483444,3.41352406370023,6.39297953449462,7.46221162414406
"27",28,35,2.59577108772504,1.92406668421145,0.250989982584347,0.396445533300095,1.18219132179685,2.13340162539996,3.50986873429805,6.40151778614407,7.44538959842573
"28",29,36,2.58833975023516,2.00848915253777,0.235081032636203,0.374722292683165,1.09789544423106,2.08365019502909,3.53289864028292,6.47751530142685,7.55174602513896
"29",30,37,2.60215836655589,1.98793820109034,0.224797527187216,0.344306581380908,1.13159215758625,2.14410628310024,3.51164061306882,6.55907256143895,7.82331630493794
"30",31,38,2.66742156821904,2.06802059559008,0.234839701812029,0.374474265828143,1.1718640714505,2.16062516252156,3.64673791206912,6.69463632888905,7.84213083976382
"31",32,39,2.63254484465305,2.0425491582318,0.243591559643593,0.38194025056382,1.14803354157024,2.11288769621241,3.57590441458212,6.69609217981256,7.79772243077988
"32",33,40,2.61159977922519,2.01069664095334,0.216067044020228,0.32234154618907,1.13007992938521,2.10136074522888,3.63941029991125,6.51261685633592,7.70738517007958
"33",34,41,2.60228501380582,2.01111138819767,0.233137024446932,0.365297885597764,1.12963890724732,2.08006272116755,3.58551159112118,6.63883375921235,7.640760384587
"34",35,42,2.58434670206173,1.96999768544856,0.221381389970336,0.375643303921974,1.17310387149624,2.10831719440106,3.50147868521485,6.24459751099204,7.60389322617748
"35",36,43,2.60651735469132,2.06828261555394,0.219695904049194,0.343664448132482,1.08188775973791,2.07024242626121,3.53484394811852,6.93001452121804,7.95748776869486
"36",37,44,2.60988584899447,1.987527099825,0.242004904644129,0.381045126020338,1.15602519617533,2.10014233747619,3.59649291834445,6.48780686503892,7.85345739873035
"37",38,45,2.65148108680986,2.06714766334673,0.215416181627611,0.360926565449964,1.16484869678675,2.13711593359417,3.5492050498562,6.58670358101658,8.13978955843523
"38",39,46,2.63344509101836,2.05940221840727,0.249126176477787,0.364557602777742,1.15178699576615,2.11025081382098,3.54190009106197,6.72265593210834,7.88274170770042
"39",40,47,2.5766304553878,1.98257851818428,0.235317184153296,0.349522768392528,1.10853863974327,2.0909901654624,3.50017030664279,6.51487740745546,7.53622930381966
"40",41,48,2.59253931757908,2.00957541333873,0.22841045928549,0.373069820789274,1.12404924502974,2.05311483765183,3.56076827301823,6.40481214796371,7.75164244888268
"41",42,49,2.6031616682179,1.97552119394172,0.284778364515199,0.388537199393992,1.16174356268821,2.10186076811533,3.4978242695266,6.4414853960256,7.6795585641091
"42",43,50,2.54089931292225,1.91946457518542,0.231643861664685,0.369716988601797,1.11829767066591,2.10890831143433,3.48133539949176,6.06632306426836,7.35161321845444
"43",44,51,2.65879114120806,1.99596436240813,0.242954497416089,0.343921224781218,1.16567587660881,2.21070279552087,3.63346264086322,6.67574983995765,7.64232214052359
"44",45,52,2.59905077296659,2.06303109333984,0.214803116849228,0.340595824935739,1.08776246417103,2.10123366102373,3.57324178247183,6.67873208404182,7.62780036962907
"45",46,53,2.56509336227808,1.9573246872542,0.223649354172099,0.349810072873724,1.14039847516755,2.08193401974778,3.43605281824479,6.40314717561848,7.83196085385333
"46",47,54,2.58394119350527,1.97530009465734,0.281562491638762,0.405875457594956,1.1212464748991,2.08448059611651,3.522002351611,6.46765666438394,7.57782854349671
"47",48,55,2.54972304993361,1.93799285128006,0.246966334071439,0.369005884120946,1.135350894614,2.0372954994065,3.4968540302661,6.40481149823683,7.51302313457618
"48",49,56,2.60174506457048,2.03635123659065,0.227919895398927,0.364891120644873,1.09534841724519,2.09822238521911,3.56432358466999,6.5483857117415,8.04238236007598
"49",50,57,2.58367481580222,1.963552398289,0.261928516971018,0.393217736924233,1.16087401005612,2.12486756563263,3.46819749819875,6.34621624845375,7.56444434215889
