"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57006835532348,1.92641808370762,0.261159442150451,0.380934956306046,1.13465161630478,2.13131015865996,3.51054576306565,6.24078693548896,7.4972571907022
"2",3,10,2.64979152056746,2.0220456162299,0.243225497240371,0.378572114762786,1.16721198391853,2.15538816557733,3.62139238455688,6.60203771895264,7.85655091483814
"3",4,11,2.63975559915765,2.05565694233196,0.231019532614966,0.364712972931651,1.11045695398281,2.09674971231905,3.6149337647064,6.70598043849708,7.84550999000405
"4",5,12,2.53824847371077,1.9803671291747,0.234517560955759,0.358983782388443,1.10759055046066,2.05390213520062,3.46367097085982,6.2278317914651,7.53646330082753
"5",6,13,2.63585721627757,2.04704173114896,0.202971131898041,0.335675150308931,1.14873924485057,2.16595502367445,3.52669296296468,6.6544439899529,8.02888257907719
"6",7,14,2.55718759565623,1.91247318160891,0.260298811771166,0.378565926681532,1.13914137105166,2.05532910800926,3.50820424264196,6.33137211360092,7.4395092013442
"7",8,15,2.60313904158203,2.04022371853487,0.254061608095609,0.381192123135765,1.10155198036557,2.07496559301892,3.5652726714223,6.57016637831773,7.81005144008945
"8",9,16,2.63942530818069,2.0374326977498,0.270062297398806,0.402026565703693,1.13377375141043,2.14012740463741,3.55798037158145,6.57574849788893,7.63974741849771
"9",10,17,2.65951180120853,2.02310090990682,0.229342949836142,0.369794656846333,1.15019718894259,2.15391586414967,3.71571554351458,6.55497241277244,7.93204723964889
"10",11,18,2.64734437317037,2.02850653213478,0.22072238563757,0.357903981057872,1.1586214247172,2.14845988835402,3.62034672338834,6.53574158029963,7.67516933573943
"11",12,19,2.5637117751708,2.03721057604999,0.242863833149894,0.378271140547864,1.08788053950212,2.02213472181365,3.48030611759446,6.54759618474204,7.84906818503866
"12",13,20,2.61932177609033,2.01069761397306,0.240507579462481,0.386250310677182,1.16107934197222,2.11785262410855,3.57495380958811,6.66467239872714,7.79967980444216
"13",14,21,2.58184842741177,1.97051947089572,0.228087477765735,0.350439391912465,1.12751383331426,2.11132261950569,3.55715837726974,6.29994470609869,7.56356401548225
"14",15,22,2.57493039721955,1.93576724409801,0.229351039430104,0.363354218547649,1.15700884507053,2.11703657484682,3.51937001733783,6.29789671444372,7.60166378832166
"15",16,23,2.59551052757566,1.99066668864169,0.242219166599967,0.384425018498066,1.14147155633624,2.12287699100262,3.49126675230438,6.57731326261412,7.62449719369057
"16",17,24,2.63449350686745,2.05090842566826,0.236719258912294,0.377542686721478,1.16112866085148,2.11612183995526,3.50866387794271,6.51513337808065,7.97497779636015
"17",18,25,2.64584581455743,2.01632001659763,0.22595877723342,0.362826021127338,1.14906993475515,2.1504152403406,3.67440528005365,6.48225896345193,7.93440932263384
"18",19,26,2.51875307673334,1.99244561077524,0.236256512863674,0.352796428298672,1.05122798476089,2.01783089833533,3.49698444435542,6.27206661694441,7.48071666433721
"19",20,27,2.63335481374965,2.06748476976634,0.248153337736692,0.386779771219292,1.14094196228892,2.09832188995552,3.55819739371251,6.58177732929919,7.98501952658671
"20",21,28,2.55319489534585,1.9475723531051,0.224610059860981,0.346703337865874,1.14601435583219,2.0656735456315,3.43789819099478,6.27580294509569,7.28725429894211
"21",22,29,2.58358587927209,1.9910812489843,0.263922892199999,0.390855721878341,1.13025989103056,2.08734661032727,3.46190092345608,6.49519545872026,7.79108659584261
"22",23,30,2.54063371176596,1.96151781628177,0.249663778027072,0.371883128892737,1.13231774559307,2.05139233289591,3.39465950363589,6.3440282712916,7.82613198537557
"23",24,31,2.62521192134886,2.00281938677822,0.236975233295215,0.35398980799176,1.14134653109224,2.15034315976571,3.5986546740621,6.54725746962327,7.72992094927532
"24",25,32,2.60128984033589,2.00202680908353,0.214588516636288,0.351926650547724,1.11535807294065,2.1380281162668,3.55417384784144,6.4690343390089,7.82969591742187
"25",26,33,2.60816112539545,2.01345576439014,0.255295645347146,0.380863589644467,1.14540969124909,2.07477493565104,3.55346231539952,6.49712394988835,7.63151932614092
"26",27,34,2.59117980141942,1.9523566318913,0.231900540618694,0.34315348277161,1.15773593889049,2.15332710952908,3.45844665455553,6.54953880205562,7.54747331688395
"27",28,35,2.62768395764014,2.04474146772442,0.226459842984952,0.332918202565273,1.13331148380258,2.08688660649929,3.62968091819239,6.77764423479877,7.91944022015235
"28",29,36,2.65190455560835,1.99865007816048,0.222551457655962,0.350962675103019,1.16871287125935,2.1842493547723,3.67382632095982,6.52909294133954,7.61857796129432
"29",30,37,2.59980205034724,1.96654258968517,0.225739446717878,0.382367480849333,1.12620201702019,2.13360481163157,3.50496756627448,6.4528804315162,7.76745370364741
"30",31,38,2.61164217803093,1.96525662605895,0.236757875601402,0.37447351714547,1.15859090114672,2.18435323586423,3.55485306868239,6.36821603443233,7.70951446828414
"31",32,39,2.59422296777037,2.00627881935698,0.260242308639587,0.384126396446398,1.12445866297306,2.07175473375812,3.49520801851117,6.62490776008379,7.74285238273243
"32",33,40,2.64934538424479,2.03356021816441,0.235665712613839,0.366261425529194,1.14991419584902,2.15105185112585,3.58895297966006,6.63212965068628,7.81535369191528
"33",34,41,2.58096329129158,1.93995193942279,0.222404929150188,0.359705927524056,1.15360109646878,2.10381768074977,3.58071414580601,6.34181507649935,7.42530085888029
"34",35,42,2.64161886430791,2.06307344342308,0.228014273252498,0.356401405911497,1.15406693789447,2.11245767406708,3.58834770381218,6.60530552436169,7.89948602630947
