"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57945352650349,1.96286805332904,0.234942721905166,0.359543017440227,1.09750820413336,2.06214600473605,3.55297393980511,6.33992884466044,7.52902692040634
"2",3,10,2.58845743509004,2.00980052506782,0.226692070151632,0.35172039948575,1.08472173571214,2.09470766987899,3.55367162786586,6.51599152598771,7.5226595740134
"3",4,11,2.49623925355751,1.90424211922292,0.252866351726751,0.381368874427104,1.11100197719645,2.0431165444499,3.40518904491952,6.15176537673506,7.22182472032432
"4",5,12,2.6079611021133,1.96765480893052,0.229131024103038,0.384536884932912,1.13617780383006,2.10328682684547,3.56477781589314,6.47621900312381,7.7328378785736
"5",6,13,2.59368173191494,2.03945245919734,0.227387829320465,0.357187964840187,1.14182874132256,2.07167711522062,3.49525541016458,6.77222602117134,8.04049794453041
"6",7,14,2.60159132451831,1.9849864908143,0.236516242758962,0.362358904530759,1.13888924507394,2.09616672375776,3.59520451481358,6.47321105848032,7.52951738462425
"7",8,15,2.65729453755351,1.99345071532715,0.23393343508036,0.381063297825657,1.18298766572843,2.19128258670998,3.59774371470009,6.58746344782158,7.93579325987153
"8",9,16,2.66052079192484,2.05548981894555,0.245905626005913,0.361274469043994,1.14754902774863,2.15323509552553,3.65663729197813,6.7663036894374,8.05963061569273
"9",10,17,2.63312099132348,2.10747269574286,0.207197446645514,0.33729684987539,1.12473585755538,2.04492325892435,3.55643003527993,6.84531677110777,7.91175784731433
"10",11,18,2.58036095120238,1.96266630609888,0.245110151589738,0.390902039571876,1.13958568194719,2.13594040493378,3.46683327493663,6.49792867922184,7.51588831484461
"11",12,19,2.63235001039058,2.01011996405827,0.251881063166542,0.39029294568626,1.12163849248557,2.11782929773692,3.63132758478723,6.82144227425463,7.84650111783772
"12",13,20,2.59292571229139,2.01598687353099,0.24295010532801,0.363603486038027,1.1144270095008,2.10006381984079,3.49851498216531,6.63144689179588,7.79396274031749
"13",14,21,2.59641633717413,2.01815934772761,0.264551482958148,0.378495316758338,1.11628112798122,2.08591541639647,3.52659504767814,6.47856838358621,7.8769028327511
"14",15,22,2.57675676306702,2.01931741663023,0.245012670459691,0.368438447249733,1.11878985532093,2.0412157044858,3.45722168836436,6.56769392354576,7.82635256459464
"15",16,23,2.58012481500645,1.97466542672869,0.25379948894453,0.377158810617594,1.14918817458165,2.0726402219463,3.4680700745397,6.5177550093621,7.70480561330063
"16",17,24,2.57300410375495,1.97282291631159,0.216962793835479,0.370106255535239,1.11320992948004,2.08958990227414,3.51365883162336,6.38348380118161,7.5458644149374
"17",18,25,2.65077137743037,2.02818023100194,0.226458107919539,0.372066148136167,1.15600957614136,2.14834588016446,3.68519301107222,6.60229660792863,7.74298290751489
"18",19,26,2.57022047700947,1.95928312849078,0.2130633962274,0.364576669052094,1.11735394061111,2.06935180992553,3.47848753665205,6.47772794434624,7.63352968175087
"19",20,27,2.55719727209048,2.01655949593517,0.213726791894104,0.35618526621997,1.09472047041476,2.06499907121367,3.46683026819961,6.38133358155903,7.83019516978752
"20",21,28,2.62836155712092,1.95946297570746,0.235728553072385,0.368947268016315,1.17619001904965,2.18296790491553,3.56992432694243,6.6010764199078,7.65825708833002
"21",22,29,2.55622747214081,1.99832914755063,0.230168708742415,0.372889515984853,1.08472512764159,2.0604659244998,3.57171140084861,6.42114399592508,7.64062653423586
"22",23,30,2.53654393503725,1.97602541166389,0.227635356398982,0.343226649743427,1.11174460675225,2.03701787692069,3.45716119119132,6.44623781376062,7.78813635671828
"23",24,31,2.61309439517108,2.09946662336248,0.22574324502305,0.357854082444533,1.11633496717768,2.06240518730785,3.57504658608675,6.65091815729739,7.97760945320238
"24",25,32,2.58031736977742,2.01307341512886,0.234719501760906,0.38934611686718,1.14782872514854,2.07827603975831,3.43552847860449,6.54681425939298,7.79757926192952
"25",26,33,2.54710712715318,1.93466327063679,0.236194975564145,0.382934498294051,1.12917366298917,2.07645887059531,3.49863726215949,6.36000145225014,7.51966518859192
"26",27,34,2.59132971603667,1.97758567857883,0.234944508583722,0.352125522532829,1.15264787862881,2.13441189276712,3.49584094782799,6.52459127292795,7.76015299332113
"27",28,35,2.63297272230411,1.98597155334119,0.296613662045018,0.393412878776404,1.16107021025681,2.1701309868595,3.56745276747738,6.47304102538141,7.77555684650453
"28",29,36,2.59953324123377,2.03034444652481,0.219287863065505,0.317472497037335,1.11956784828589,2.0842345685497,3.56024814361149,6.43390690798424,7.75842971994258
"29",30,37,2.57207404539251,1.95204317170478,0.227226918174898,0.359597852984024,1.12306067301287,2.10231042434831,3.51612891378595,6.44973371948107,7.37710619533552
"30",31,38,2.5994465265361,1.96226050258037,0.240083821345093,0.351840153999396,1.19165032036785,2.1471993002752,3.47333903559218,6.41103241560867,7.70759938346061
