"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59031251852284,2.07396285864073,0.224193866455419,0.363982992393578,1.09477362281659,2.10088530356033,3.48006101810493,6.6362752851585,7.97141954302949
"2",3,10,2.65091018831733,2.06757039280072,0.238590815519808,0.363935590167459,1.16681601468101,2.14001193022683,3.63350998339567,6.66864601601901,7.88304906745251
"3",4,11,2.66515099269795,2.08284370742748,0.259827162616552,0.377883814859112,1.14809285896805,2.11014381321699,3.68579044097516,6.82759825771627,8.06376540999066
"4",5,12,2.59736201206845,1.99104503367979,0.225206824318457,0.377139118016264,1.11463453415375,2.08107506059827,3.63914648497064,6.412278255548,7.52917654024546
"5",6,13,2.65690380487812,2.02589521469718,0.244731215403701,0.404366472184694,1.20055754864898,2.12064624742494,3.64823203430724,6.63284278526412,7.62705829877183
"6",7,14,2.58259084685326,1.98300247884094,0.243448146628318,0.352175017760332,1.09860017989057,2.1134800991579,3.54522616055606,6.41375838325459,7.42531144530331
"7",8,15,2.59934144072225,1.96203542157554,0.24704245396185,0.374737479028125,1.15718939075243,2.11667309980927,3.55270560970181,6.44032710908492,7.77449861693673
"8",9,16,2.60195230006861,2.00816333113089,0.219797792049182,0.358114072319059,1.13139495324409,2.07677216709799,3.54588722807524,6.50887884932017,7.91996883573102
"9",10,17,2.59195895402922,2.00290046200511,0.250602913379761,0.368877421972633,1.12425782936003,2.08233663057056,3.57041633280685,6.48127005334924,7.54514743346356
"10",11,18,2.66178604326682,2.03366764760638,0.269170069293517,0.387493214291658,1.15479864312523,2.14137719468022,3.65000762793989,6.5669389638826,7.85388103237124
"11",12,19,2.60684536484052,2.02592726469661,0.232344050464287,0.372549873360422,1.1368687363019,2.08171223104867,3.52043291471734,6.54950994534027,7.66813402088612
"12",13,20,2.49763816224299,1.95224096492616,0.220249155371238,0.360774135719448,1.08521593236171,2.00008162499356,3.39776616393178,6.25641186482922,7.42495737361297
"13",14,21,2.60111794214887,2.01184187050089,0.228243327693258,0.352303135781855,1.12863334057963,2.10132666549531,3.47483723973062,6.51534003115204,7.55043361049908
"14",15,22,2.55467592424554,1.98788270560969,0.236281148097081,0.371000397227266,1.11706807354925,2.05529484811471,3.42784763773221,6.60664006665135,7.71833164270673
"15",16,23,2.59141454023613,1.98411902588123,0.236190556395069,0.375126574763266,1.10297140648709,2.11490963797393,3.58699229346643,6.50794763862335,7.90322572465293
"16",17,24,2.626717828028,2.02692762500115,0.240106492801876,0.390820583103637,1.17039132295585,2.11407816400078,3.55777966715153,6.61067357584447,7.94560863029891
"17",18,25,2.57422595178033,2.01403770218654,0.254126610633238,0.369467392358194,1.12738499133981,2.06919171020208,3.43064544007975,6.44778558355816,7.71743803645463
"18",19,26,2.61682751427018,2.02766499865267,0.255501078254257,0.401558669019868,1.10768151433734,2.09386426553242,3.50871102168884,6.73434387059666,7.72273224178019
"19",20,27,2.56256882591223,1.98502924575168,0.262114596749301,0.381817401264917,1.13064984731642,2.07824360304822,3.44685483139116,6.54892324989376,7.78104303324284
"20",21,28,2.57524264388954,1.97509376775983,0.233915729967435,0.364240114111747,1.10980265492876,2.08399688804216,3.52712963715427,6.40954570952021,7.66645865998759
"21",22,29,2.58867946943393,1.96102913988678,0.235520856378774,0.377779858093888,1.13918618875171,2.15811072397942,3.49463710244567,6.4138536605177,7.60216975403882
"22",23,30,2.59859939740221,1.95173629023408,0.265487629542178,0.400132481385055,1.1517109254473,2.15295142944201,3.55844624184145,6.22432683209489,7.46478241033348
"23",24,31,2.62972847397891,2.03428947214421,0.20215709074346,0.344056230702339,1.1211368965355,2.12361020160425,3.64243910322996,6.70874015856378,7.64885824682548
"24",25,32,2.66004562346632,2.06932255025888,0.249332586874869,0.372609817859812,1.14080128605859,2.11642865299182,3.6668976442314,6.68424821444684,8.12542158171138
"25",26,33,2.5899197322523,1.96112010086801,0.227518889888258,0.356188920203003,1.16824144835834,2.11501368173879,3.53034452015179,6.49378655864051,7.72293013556948
"26",27,34,2.63629217989712,2.02466196415482,0.256004477298219,0.384661345177639,1.15717051675395,2.11973073806448,3.53378149354026,6.72366069659923,8.04556339963927
"27",28,35,2.64768816854046,1.9895664873861,0.250735079947481,0.392245158547407,1.16373821673031,2.19111089926658,3.50792363368469,6.63524364401184,7.87208058797885
"28",29,36,2.61194611919016,2.00100714199696,0.241993819797808,0.389622778027604,1.10106897504567,2.11140498283121,3.56775338199381,6.4136419624237,7.48753240401648
"29",30,37,2.50383395034479,1.95350627936888,0.204954306661902,0.335337887425944,1.07709441781851,2.02982116266494,3.41289976582263,6.40612858295298,7.36705865336488
"30",31,38,2.61858924844782,2.05736740536954,0.210909960726972,0.359034498157206,1.15167916304289,2.11344882152822,3.49229318133941,6.61618821767816,7.93734173836127
"31",32,39,2.6863524389485,2.08159189385036,0.247800507281312,0.382264091085356,1.20995203366147,2.17530197432091,3.60145230094725,6.55236987178681,8.08226720403406
"32",33,40,2.64819091668458,2.02067650805515,0.254276925737735,0.391588174722893,1.1742007092684,2.11674867177634,3.62778094196774,6.62389138570226,7.72749242443523
"33",34,41,2.61750874585054,2.00190556512324,0.267345778966665,0.413946280409019,1.15458972778826,2.11287271292598,3.48749615367055,6.60935371320983,7.71903908693284
"34",35,42,2.57544022702321,1.91621293719944,0.255481654492901,0.399518375787027,1.16014023183727,2.12147745317051,3.49465725395768,6.36850092258881,7.26778468105276
"35",36,43,2.58313562315983,1.99171364299655,0.231202581868187,0.33812364505588,1.11094974530023,2.1050064099547,3.52253895592676,6.53615838433085,7.5347366630747
"36",37,44,2.60974095598125,1.97897356277128,0.234821671237062,0.360402800748245,1.17802774019346,2.17906900799297,3.56577945429591,6.38153804643241,7.41371139625094
"37",38,45,2.57839724660069,1.96639277366025,0.223014067629347,0.367286499881564,1.14778791095783,2.10571659321301,3.47963299330477,6.4250209326151,7.51726821532496
"38",39,46,2.63010452988846,2.01671907540519,0.242623170450712,0.399636777660229,1.11747004975746,2.14320244476262,3.64165001991168,6.50720709759562,7.60644662081608
"39",40,47,2.61176844149165,1.97543673841697,0.217339816866162,0.367075416415701,1.18193545088783,2.14786792391112,3.54798874257665,6.53792367450168,7.59126711067087
"40",41,48,2.61178057756541,2.01077905249979,0.246408520867641,0.370372457217071,1.11057268799188,2.1430728321245,3.60785998691053,6.58980006246918,7.58013518399716
"41",42,49,2.63654863960845,2.01501155043675,0.219853307392893,0.368897852047998,1.1360365364768,2.18980462133257,3.56821010404376,6.48445179545885,7.85542024551961
