"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58084815594611,1.98123338567568,0.232706991278834,0.345199537652178,1.12093304445545,2.06806038526851,3.50950947752191,6.48951892700379,7.59737646206449
"2",3,10,2.57395419131398,1.99868976532877,0.2178501291,0.340327934933018,1.07137836048452,2.06308898298171,3.51373419267688,6.66945150269622,7.71380039508616
"3",4,11,2.6102728585837,2.08231209315832,0.220743027750019,0.353986498721227,1.10193946124863,2.1165328367067,3.49768482921722,6.48042359581272,8.00764308402706
"4",5,12,2.57523982457433,1.97685292338455,0.236982842558052,0.367685224487199,1.1244104972497,2.09470149785293,3.47348800860628,6.59565442716235,7.56068898037997
"5",6,13,2.62876738462897,1.96938375726738,0.218891742706124,0.372610814070626,1.12242788372961,2.15260414165083,3.68673273742919,6.42591215320209,7.37288424002507
"6",7,14,2.56527031954521,1.989527095964,0.21607840063465,0.347022303062498,1.15961570134056,2.09315176777927,3.42550671205569,6.40256956030596,7.95600081542695
"7",8,15,2.63559703515349,1.99926221065466,0.270687544467651,0.385431475918992,1.1585816817222,2.16031155366761,3.59388115940873,6.66100408692986,7.71520660305501
"8",9,16,2.63000906477825,2.08779030791298,0.24150649999667,0.362282855607684,1.11324788146582,2.06663344401206,3.58750184421422,6.67457958422602,7.99718850301604
"9",10,17,2.58514642582692,2.03516747046316,0.237016616943372,0.398213829009107,1.12762284647944,2.04702437590275,3.48524199134808,6.40078301015727,7.86861322886605
"10",11,18,2.60921817466243,2.03743147607964,0.245894126417609,0.390496712450299,1.1693309394195,2.06800214945891,3.56086700111337,6.54529410669061,7.77150630036596
"11",12,19,2.59700655878459,1.99936761052429,0.202756231397095,0.330263940810013,1.11792006482874,2.12532946398767,3.53832223212758,6.58311997972748,7.80964458932072
"12",13,20,2.60276386351315,2.0042031452873,0.233942263088305,0.374698679832482,1.12565614589582,2.07788870512195,3.51739093713793,6.65921583932649,7.92210966247624
"13",14,21,2.56227475851174,1.96732214250412,0.240989682207937,0.362145784849906,1.12734685126983,2.06059290212367,3.48003023135468,6.40691069086461,7.73683218087156
"14",15,22,2.6021822353761,1.9520808498326,0.234331874476981,0.379456627374963,1.15840279819271,2.15944615518304,3.4876352660132,6.40335067939257,7.51582263488882
"15",16,23,2.6540050109384,2.00040453066527,0.238402948178792,0.396111318463593,1.17971357907162,2.20462378721456,3.58513929677581,6.57069291202267,7.82876486972772
"16",17,24,2.58704314650189,2.04155662968782,0.201657874013427,0.348856062197344,1.10893151736123,2.0568890826471,3.5363669539364,6.5115489141113,7.998423771195
"17",18,25,2.50852591002399,1.95705768538902,0.202920962756048,0.325946418613387,1.0717743389964,2.01630862998945,3.4761014087956,6.24487986107714,7.3473103263627
"18",19,26,2.62906730666096,2.02918408109541,0.244242545184876,0.368978575658819,1.1589774089647,2.12650756676567,3.62310207357786,6.624778202717,7.85826396881511
"19",20,27,2.54660767870877,1.94015056518525,0.233509329799819,0.358553411386606,1.12300285869571,2.06002098877462,3.48034284310926,6.33367372286086,7.57117065384285
"20",21,28,2.59757248453578,2.046554677723,0.260426138440973,0.387905410907865,1.11423718575259,2.06441739684091,3.52515131324147,6.70094675812189,8.06952079374033
"21",22,29,2.60424058777392,2.01301418519699,0.240469724504391,0.386348151861486,1.13416589664402,2.10675761962424,3.58017880937929,6.32373110725425,7.75154487465163
