"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60098031734882,1.99124708317724,0.202259681541572,0.349645226394917,1.13641987488426,2.13688176426785,3.56785025724541,6.48075631871947,7.32726149537903
"2",3,10,2.54509121434227,1.91089406038025,0.250750259264815,0.389959472018418,1.15450499616364,2.07602367126723,3.45806863866772,6.39188043763284,7.65381281737411
"3",4,11,2.60523758575081,1.97590041180246,0.27559026432436,0.404254979688732,1.16342974431223,2.14139152826485,3.4799056047634,6.48581223205225,7.8029032322159
"4",5,12,2.57020635077661,2.01501932086678,0.218458524948793,0.35915077394892,1.11684242529602,2.04382775685633,3.47081788387287,6.48625105225373,7.8136157029801
"5",6,13,2.60972596895591,2.0505384407769,0.245122806302725,0.355529092059113,1.12013989200149,2.1085672869413,3.50552635726827,6.44945782153557,7.65539092507054
"6",7,14,2.56767753659539,1.92364609191647,0.24325560880761,0.353555285320915,1.14369611547659,2.13729746840763,3.47756092230991,6.36046762521685,7.41832932178802
"7",8,15,2.55597760906896,1.95276887013139,0.245452800486677,0.382791599527054,1.13128268206164,2.06836185284237,3.46324168154379,6.37011916055695,7.54711862324491
"8",9,16,2.5276349658374,1.96812288192663,0.249138042500507,0.381210515861169,1.0853075677555,2.04513188379087,3.43927489258643,6.34085167431467,7.58123541409257
"9",10,17,2.59397045038339,2.00697549933914,0.231397003918796,0.355732562757434,1.13107889242523,2.10521281508122,3.48760721309803,6.44792137923106,7.57728433067532
"10",11,18,2.61081137244205,2.04476397071313,0.262590004752534,0.385461519066767,1.10412897259683,2.11670904212993,3.55291424655178,6.56580798991436,7.76024849307503
"11",12,19,2.54411497796786,2.02428321600623,0.205845873507782,0.320756817005165,1.05021465946758,2.04573067856613,3.41196752335774,6.60080393899245,8.06858570559662
"12",13,20,2.58611931248683,2.01138785108641,0.240297360925336,0.368759199524031,1.1315816925407,2.09898188694887,3.52336281027038,6.44791541690653,7.62364294522063
"13",14,21,2.58697109768114,1.97802213198367,0.243066047323803,0.364729170567,1.11449173001734,2.09546743335502,3.53785559643714,6.38286474255416,7.71163906162535
"14",15,22,2.56291089369056,1.96614317717862,0.191505768717629,0.344603063998673,1.12814715141937,2.06466907284782,3.53177098398116,6.38937898846459,7.81149648765665
"15",16,23,2.59776881394362,2.01381797367888,0.22196619225375,0.363526753789163,1.12256578891945,2.08238825619411,3.54397662007376,6.63547050914524,7.99660106881887
"16",17,24,2.66021949470231,2.07575000809479,0.258289124376168,0.39030570668838,1.17071560330344,2.14725930966299,3.55895263194673,6.87892988093696,8.18982195736952
"17",18,25,2.70610826766961,2.10750071520247,0.239104355868189,0.413675542058838,1.18284675783161,2.21376952362145,3.59928802492677,6.77861197773237,8.13003083971022
"18",19,26,2.57508434276002,1.94473002155281,0.251088057073975,0.377127801330152,1.11062766222162,2.12465063398084,3.51867068963603,6.35233468502421,7.38949948273505
"19",20,27,2.59104629554048,1.96997463013722,0.259948658539794,0.373997464239296,1.10208099972459,2.10639327292705,3.55149696621287,6.58340886224807,7.82361342658224
"20",21,28,2.59576155350878,2.02181116110978,0.22826594173781,0.382131280714678,1.1405456334767,2.06976229257218,3.56144826339311,6.54591441817918,7.82764339579001
"21",22,29,2.60233214418199,1.9261668381313,0.237441834307308,0.385062276355042,1.17925025149887,2.18532847766212,3.55686615197605,6.30085795849618,7.69657236817828
"22",23,30,2.64273920855641,2.03657817652838,0.264072420225176,0.407041369394998,1.12904487423888,2.10769232067734,3.58182022172404,6.56982884080971,7.95978506242098
"23",24,31,2.5932333549159,1.99193745533938,0.229647597733097,0.369148624753987,1.12131765093589,2.08437888898464,3.59512132750885,6.37965684245095,7.7087204487333
"24",25,32,2.54650716918189,1.99845736492133,0.246318336327648,0.360370799949366,1.08771156279724,1.96465224196433,3.48221925037772,6.46892433706856,7.67338677617568
"25",26,33,2.62472990579405,1.97079838570795,0.233833284267391,0.351939901417574,1.19186977335951,2.18837229981383,3.56398416778067,6.50186998409593,7.61890389568279
"26",27,34,2.70149516865426,2.10902937270625,0.266243660320346,0.378285289099309,1.20344525631219,2.19624223710671,3.64071349782904,6.67207751416251,8.00051814244438
"27",28,35,2.53763515187021,1.97953842214258,0.236639118587777,0.38903782302781,1.10330162286628,2.07304061049334,3.41047287815939,6.3145637815145,7.64906866007382
"28",29,36,2.62076310419356,1.99897636023601,0.233762498313974,0.365092458151846,1.15477941093342,2.11038377030494,3.5321496825431,6.52894610567697,7.7682167590481
"29",30,37,2.70014696233494,2.07492211099858,0.244682746139051,0.406708945698704,1.17820070242523,2.18460127100448,3.65577112457279,6.91743430215502,8.2559020242573
"30",31,38,2.65572345454321,2.03245338503534,0.232393296105546,0.383890973147676,1.13703068070953,2.12188393028328,3.63744187020662,6.76968058479895,7.83212327692304
"31",32,39,2.58844152166294,1.96972001869582,0.216347107535532,0.333984780045359,1.11936695717702,2.11778032633415,3.57770957347173,6.4692046396504,7.39057434706436
"32",33,40,2.57751335274361,1.9573408501771,0.230029975419696,0.358008242302408,1.153907208609,2.11278431548072,3.51458052320541,6.30057456147441,7.48494311621031
"33",34,41,2.59405700721212,2.02951429391482,0.238582295249683,0.361069418047411,1.08468461856005,2.1298909912567,3.58167599520139,6.49492556295864,7.77936453251856
"34",35,42,2.57928511240682,1.9995865695711,0.248237216434111,0.370464699948998,1.10421704697293,2.08382711001812,3.53498403586415,6.47124845853033,7.8722505009355
"35",36,43,2.54486487966144,1.89015283772322,0.239826778040947,0.355012961186733,1.16562697336801,2.12221440527473,3.49694857948232,6.16568835160594,7.23094593030508
"36",37,44,2.60951872972422,2.00601809775876,0.235624431826842,0.366511648965944,1.13940432996149,2.13267124049166,3.51322326454302,6.57574561393077,7.86044707940414
"37",38,45,2.56777551906638,1.94421085157892,0.229133141105104,0.379097367596922,1.12741135179961,2.10872274010969,3.51960131631977,6.43877302715251,7.55001558366009
"38",39,46,2.56161488057114,1.92485872799173,0.252504657418512,0.387167117618953,1.12554233274442,2.13027505272988,3.50234120437977,6.3265411869474,7.26458828150708
