"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58989483616498,2.00038915334531,0.256162678404187,0.39963982387954,1.13695215839199,2.07811035006286,3.54764794866801,6.45100049877793,7.88284816979175
"2",3,10,2.59475390483927,1.99859508581761,0.239390014820738,0.357781861555748,1.13255597683402,2.10852922162072,3.57166969446166,6.5764445598024,7.74452546772086
"3",4,11,2.63770333356841,2.05883657733043,0.227956232277568,0.371579267941211,1.13470968328343,2.12043584294493,3.62934659430769,6.66050785568614,8.04494665888861
"4",5,12,2.58315101163772,1.9086497446162,0.219604824488858,0.39716409856224,1.17205424232708,2.14784608061649,3.55380868356995,6.3824872810124,7.33190098503309
"5",6,13,2.59054648991159,1.94695049868726,0.224573394279793,0.344687339176635,1.11186377880942,2.12124618667595,3.59536661660846,6.46106448127681,7.40465464322635
"6",7,14,2.62128082974293,1.93693438665331,0.243326372623331,0.387702345802028,1.18352402376739,2.15263669738628,3.59731686267906,6.48926476339888,7.68257716794848
"7",8,15,2.60688875751441,1.98420640415492,0.25232443515697,0.402749470753418,1.13623106290361,2.12565971141391,3.54727867168792,6.53767829319545,7.60771435609564
"8",9,16,2.62996387152514,2.02445314945811,0.241411311952789,0.381741995044264,1.14594799410472,2.13684022567494,3.56368278722642,6.76513082948534,7.9492643583816
"9",10,17,2.57933726951196,1.96315597470554,0.218310902440522,0.359073265518992,1.09744278098487,2.11206134046192,3.52073141167536,6.52932828848773,7.630288552449
"10",11,18,2.60623551334592,2.03601669413749,0.238901647149458,0.35245408112175,1.13009428950202,2.09161390881014,3.55206650742157,6.43015552726427,7.83528532909948
"11",12,19,2.58805548974056,1.9755563382795,0.220538775342701,0.360719752812998,1.11728096463089,2.11271623492425,3.46820917861455,6.48246766089647,7.56484677773604
"12",13,20,2.54825011912147,1.9503796839373,0.258015375225546,0.358187461707564,1.08078523832207,2.08380362287929,3.53062926569139,6.45319850234581,7.7174574797823
"13",14,21,2.60838507071499,2.06579143631395,0.264280836540065,0.400795683790168,1.1293133896335,2.09665320241971,3.47973363884911,6.53887132392139,8.04082459994098
"14",15,22,2.5463354455313,2.01506851443558,0.238390659867414,0.339785042332611,1.08538893090046,2.05208019780925,3.42442900192867,6.57126208228031,7.76418455587984
"15",16,23,2.64338655266802,2.0559351905963,0.227566371985214,0.366615465054766,1.12982957904593,2.14559500485658,3.56752341999576,6.7173375217093,8.20982427794846
