"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58389990811865,1.97050119742145,0.243560604387172,0.37180237498098,1.15943155609573,2.09632441637917,3.46494619094099,6.60011513804254,7.66607171373682
"2",3,10,2.62922212280827,2.04186948494727,0.241777926235065,0.38461827599171,1.16348602657982,2.0956828472667,3.57131337530895,6.69470494940691,7.81279090922309
"3",4,11,2.54706284920596,1.99597380228071,0.223325749393704,0.351473981914945,1.07331530106071,2.07218511312949,3.45224442111487,6.42723715518913,7.67674353185091
"4",5,12,2.62256176569292,2.03902909559991,0.251290078763382,0.381957944488529,1.12632076332437,2.1191704263695,3.56601916235654,6.75062471637315,8.10709171109195
"5",6,13,2.54537389992807,1.97819212798019,0.233056408451119,0.35992577568985,1.14293077158755,2.03141698961406,3.45896169023212,6.55067554025982,7.48889417522859
"6",7,14,2.64038343404358,2.07147880421249,0.269021903745967,0.394278074272554,1.14890465169879,2.09113361808305,3.59343853659053,6.78822610722295,7.81249141572833
"7",8,15,2.63308133999165,2.01610325161127,0.242091822738412,0.371808273894704,1.15397027962885,2.12106435872858,3.57057819030212,6.54632678015811,7.82225960640447
"8",9,16,2.62215090057527,2.02219721651802,0.217540913478604,0.375458890552173,1.18030438057271,2.15786360221471,3.50517464071157,6.40840424186393,7.73779342673327
"9",10,17,2.65101702299008,2.03906144697666,0.238012870172532,0.377197250484238,1.11990221984877,2.09168466668243,3.6895124703168,6.62823816812809,7.69052158092131
"10",11,18,2.59940608503006,1.99146885421115,0.257133581699899,0.372765201417199,1.12038102486527,2.09509694792188,3.51846418329516,6.63981290656201,7.62682786918556
"11",12,19,2.57013375854754,1.94778262090213,0.265796054022129,0.407782062366693,1.17399979056314,2.10306247508497,3.40819030570426,6.39843006965692,7.64844863610558
"12",13,20,2.6262321310017,2.00477038531248,0.223784682529743,0.369314336967518,1.17514030112293,2.14188888498093,3.52898361171479,6.5649583573567,7.88847571183963
"13",14,21,2.5750317073714,1.93654715941047,0.272780105781698,0.408679835355061,1.14005972095841,2.11776194472784,3.4789169749613,6.20485375435154,7.48001433826209
"14",15,22,2.58317427689057,1.97405497009619,0.21427177884097,0.335409405204377,1.14127581375858,2.12898418340266,3.4638741235172,6.6307476652227,7.77217566615516
"15",16,23,2.57498739089998,1.97856525268426,0.222884221039969,0.361093842693369,1.10746360873275,2.12737854218261,3.48840263129302,6.50616295122949,7.58135224879658
"16",17,24,2.63557820962517,2.02785490109303,0.231345917434103,0.389712481583092,1.15356526870299,2.14240440191391,3.58175396627031,6.56868459117448,7.77161682369509
"17",18,25,2.59790633572181,1.99922762629101,0.25060176505117,0.373173234170767,1.16711759035476,2.05597424641133,3.4493842830165,6.65811373769019,7.78014993824664
"18",19,26,2.58827748824665,2.02919038478789,0.223098350456725,0.35486381462548,1.14141700229554,2.08659774318869,3.43135660171088,6.49847435804831,7.89856061366163
"19",20,27,2.69654915487836,2.05264024648892,0.247525129896,0.382760945909849,1.14621816169898,2.24277748069399,3.71382124941376,6.69576310332557,7.92249596296535
"20",21,28,2.62023446827619,2.01333707798662,0.24289338810719,0.387356949592232,1.14236804994596,2.07804566767078,3.56093937356417,6.61391506404407,7.76042595914287
"21",22,29,2.58337559472576,1.9382663855559,0.231304834228201,0.381890884383979,1.15498922631025,2.10646901119995,3.53340476289298,6.33284212553714,7.54704040957515
"22",23,30,2.63071432137013,2.01424680626352,0.2728720323208,0.396374731498968,1.16188942782946,2.11148387194575,3.58705594456628,6.73386193928945,7.89201232595589
"23",24,31,2.5817940243052,1.97272745147893,0.258855538739746,0.391953298067733,1.15338387540175,2.09121759482883,3.45826240917858,6.43532759028235,7.5733434196006
"24",25,32,2.59481281646405,1.98638570787443,0.226380447217288,0.382381556306398,1.15961673311451,2.09815163330066,3.4684189391331,6.45638771469118,7.81363489949066
"25",26,33,2.58692007858414,1.95857150660251,0.196293375088075,0.335016746528376,1.1493576183772,2.12798863847385,3.5759480264817,6.42079563383801,7.64950781135927
"26",27,34,2.61557572893787,2.02228166303975,0.218618016069247,0.343036467269957,1.14860422923287,2.13047446591117,3.55694224239649,6.64911878685826,8.02916434518804
"27",28,35,2.59717164136279,2.02286140476537,0.263532306748476,0.39517885906363,1.15600935297268,2.06169348059478,3.53963979683596,6.50735488416577,7.90347289551112
"28",29,36,2.68450070151914,2.0804378224971,0.247025689369192,0.386098933274517,1.19111712500128,2.15294032573597,3.64078658414268,6.69976592711887,7.92901384788204
"29",30,37,2.62910206497563,2.0740242228698,0.215412235863572,0.34689864493277,1.10708695995893,2.09346047201759,3.56773189468945,6.66711961325979,7.95609253334812
"30",31,38,2.62560380374243,2.01631096767282,0.261040294689776,0.397230246839833,1.16370429960122,2.15932450218712,3.5259742477104,6.61425952943732,7.88544283776633
"31",32,39,2.68159830987189,1.99691510760611,0.265150706842355,0.409363894995238,1.17858333963682,2.24473100470008,3.65043987818471,6.50237155954938,7.75631298643425
"32",33,40,2.60795188813839,2.00725089094889,0.247835296649004,0.396297825687833,1.12261472291428,2.15161338571629,3.55785172485109,6.4531313939729,7.89481260090639
"33",34,41,2.56916922204362,1.97513756984115,0.234182673899133,0.348146322056026,1.14038818621142,2.05893269714536,3.50694963768435,6.37155115202978,7.66862475220644
