"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68057224621478,2.04925085936211,0.247824460456699,0.391991459396279,1.18876277488821,2.16628226228587,3.59768824130753,6.63553755415715,7.8458603177947
"2",3,10,2.6366900102758,2.07046186756355,0.225619885525475,0.37288108785505,1.1483205909349,2.12653895958031,3.55233467519625,6.72805455374696,8.06275879267388
"3",4,11,2.6287557899277,2.01458608033867,0.264628242759634,0.377850191852868,1.14679582355501,2.08166817790384,3.56023323867529,6.37578624450759,7.96684197686295
"4",5,12,2.53838857460361,1.93033517010635,0.245345289837885,0.354751143166919,1.142498344898,2.07405786314077,3.45568468470823,6.11975641062705,7.29852168307784
"5",6,13,2.5393666959699,1.97593350145729,0.229779539068296,0.363702131279768,1.11388693662948,2.05256076889772,3.43812792077454,6.38981371510438,7.56175853917125
"6",7,14,2.58286915927229,1.91829709718295,0.239206583548646,0.374640449861397,1.14750620333939,2.13976845699901,3.51495301954164,6.27015350142032,7.36327981065427
"7",8,15,2.57848902905547,1.94384880084487,0.234140498329474,0.355490883834565,1.13140107045805,2.06944067010336,3.57587090947174,6.39405554032923,7.37403527848675
"8",9,16,2.593752451847,1.99783424690354,0.257758580828762,0.393347269043297,1.11149492979307,2.10404071784169,3.54857928646931,6.4923565728418,7.79788299742126
"9",10,17,2.57944893528932,1.96573061988175,0.258261698944421,0.375486835407532,1.17005569570743,2.13197240322701,3.4553352435748,6.39521335067147,7.90980588334683
"10",11,18,2.55579447187929,1.95359657795885,0.2647985110012,0.383857405329825,1.14603835636268,2.02048453955153,3.42300901377851,6.53555114942032,7.64770638061223
"11",12,19,2.51663555303319,1.86622673714874,0.218300130170657,0.317100035307833,1.1163395049548,2.13366378720557,3.45138495917954,6.15757472445716,7.26189492321185
"12",13,20,2.61373475460635,2.0725284537128,0.244212831735986,0.374383226539544,1.12888791656502,2.14731894793126,3.49733194514869,6.65141227618717,8.07515509023788
"13",14,21,2.59517017733514,2.03325785975864,0.254203138431926,0.347297792956456,1.08667958758414,2.08660269876496,3.56243473915404,6.56934311344134,7.87388149648844
"14",15,22,2.6089544719981,1.97922950877584,0.250295708448072,0.392650371998463,1.13314644655434,2.15086493986055,3.57747770493795,6.38843660807467,7.43231962951299
"15",16,23,2.59958970823141,2.02003493340843,0.242332041463569,0.398996521064618,1.11284232794172,2.09328893792757,3.53337423825883,6.48372571416833,7.68187189696857
"16",17,24,2.53838499147602,1.92116298169074,0.22680721645257,0.343281257206474,1.12393304293749,2.12175327038108,3.49168053432273,6.19582579580402,7.35107261434166
"17",18,25,2.53242683846424,1.98508360888017,0.218743156133449,0.340644583160445,1.09776695815536,2.03769765106647,3.48236396632127,6.32635305058233,7.78666187386915
"18",19,26,2.68581527036324,2.04376702408454,0.274306158568454,0.380493375842335,1.20873900360771,2.17426816856714,3.65410147330542,6.6687986483186,8.02658604205817
"19",20,27,2.58223974516507,1.97129621861504,0.230006854101677,0.37419796443697,1.16508922667653,2.07460473008887,3.49368821361459,6.44040471607242,7.49212473086024
"20",21,28,2.56391337912791,1.96406064233772,0.242198492502185,0.369768717840999,1.10383640319231,2.09810759957631,3.44027869989773,6.37555062492982,7.52576995898669
"21",22,29,2.61244263684955,2.01495047053761,0.218656798198066,0.354297851350253,1.14649381650278,2.1154078749925,3.5156590794611,6.53530058888436,7.59320764910087
"22",23,30,2.57227167597166,1.97542619425848,0.227224483857082,0.366509027711747,1.13756480698316,2.06823837587708,3.53243691389659,6.37237901688206,7.44180837525158
"23",24,31,2.5902213946487,1.94867825164067,0.258145885551563,0.363139391329813,1.1658713150641,2.11373449611149,3.58290197804754,6.41166843813757,7.47629219291291
"24",25,32,2.55194940074747,1.97009038952268,0.222887121465671,0.345346649156842,1.11021757941393,2.03637263640048,3.48596188484728,6.44863699370514,7.80725387785225
"25",26,33,2.63679973226909,2.03112390045136,0.238504645568844,0.368816184983503,1.14774054360866,2.13619433217934,3.62671840893455,6.66427332326316,7.70090489967977
"26",27,34,2.53487589977071,1.93960855960907,0.243295108727284,0.369804564039527,1.10393360256784,2.03244313421253,3.47306007228113,6.37084695556988,7.56767893552281
"27",28,35,2.55786450280423,1.984316062928,0.21011607587861,0.354212213923385,1.09019224609867,2.03691827550012,3.55845700629062,6.36986297824697,7.59640320026245
"28",29,36,2.58811392512529,1.95113017466366,0.235489360969273,0.35802108852775,1.14530513999572,2.13465773980932,3.54735475517835,6.33559935285305,7.44311692848892
"29",30,37,2.58457193954116,1.92853627056844,0.241471901811918,0.367610247063598,1.16255287524123,2.16115690859019,3.54535334044847,6.27008339102135,7.4846950176209
"30",31,38,2.59454187554908,1.94461020834478,0.243636104021821,0.347682417684812,1.11934690797445,2.12865494762354,3.56152107820202,6.48188975861782,7.65915430827352
"31",32,39,2.62279032691861,1.97706717867997,0.246437887798816,0.36135214058698,1.15305221860823,2.16805382075789,3.59741580848335,6.41423784039173,7.50054604937241
"32",33,40,2.59682572731393,1.96199992238825,0.222145627963249,0.383089309944081,1.16043423204081,2.11812164494645,3.48649542733124,6.48520270793453,7.78014505043064
"33",34,41,2.64204474551711,2.03848717369465,0.266618465151327,0.393315668015664,1.15271182592726,2.11638637228735,3.57833460138566,6.65437991752186,7.76753504639882
"34",35,42,2.65229153575787,2.02720979022106,0.270891908461222,0.412239975964555,1.20220052975276,2.17516801364646,3.49039035980404,6.68840401834075,8.02181878691306
"35",36,43,2.54835500226931,1.90784599133259,0.234949808222456,0.349829407031162,1.13318309822134,2.08238944602819,3.50682103118886,6.2506151876175,7.4370048429842
"36",37,44,2.61781339772351,2.03770742425758,0.230552161672808,0.385885603336839,1.13781750606996,2.11326189069741,3.4980996979075,6.50472095206337,7.77051089198437
"37",38,45,2.60015089780499,1.99924001056327,0.23131191726654,0.364917612677098,1.11600620502926,2.14274820423506,3.48438250652043,6.56413481838746,7.66017075749693
"38",39,46,2.52188407433738,1.9298135381311,0.211043459198274,0.353294014695648,1.12391239080615,2.02794418302408,3.39990202855631,6.38987397908829,7.36766115623721
"39",40,47,2.65662470514635,2.00008757109465,0.221688045963662,0.358500934058754,1.17488073578069,2.14519894992557,3.69157477787361,6.55449339344908,7.68989810061566
"40",41,48,2.60741518403678,1.97898370429676,0.2345084236916,0.365003344684205,1.16290019035244,2.16358586048127,3.50735853806962,6.54178844972567,7.52520082309746
"41",42,49,2.60374625715006,2.00579425548501,0.259624742670799,0.390068777744628,1.16832635214775,2.09062381098865,3.5163138223824,6.49796024743612,7.55621083091267
"42",43,50,2.58468889454402,1.93921134166586,0.26424904189507,0.38139729560252,1.15911228439356,2.1152354273263,3.49728095455631,6.29695003114053,7.51897196359691
"43",44,51,2.63468223166027,2.06716809874427,0.219789570084515,0.371643676827138,1.17468742507555,2.09789998903778,3.56942213713902,6.6355343494006,7.58668306858367
"44",45,52,2.63175332210919,2.02979430861603,0.220106964024355,0.362561580211354,1.14110365906411,2.14843700098511,3.54448745554714,6.6861873957086,7.88434422466061
