"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61068977306409,1.97021300551147,0.293418846339445,0.413334803542802,1.18416418047812,2.11080459538388,3.50691645763763,6.545138926241,7.78923614860964
"2",3,10,2.60236099330459,1.96621080581312,0.246324534925797,0.367982855484465,1.20040531031409,2.08492919561901,3.54667286093489,6.36641500943527,7.40747450747951
"3",4,11,2.63214849803103,2.02243517036101,0.221870932475513,0.37127401491188,1.15274055161091,2.14569870702295,3.55479737323471,6.49010440197458,7.83353307558141
"4",5,12,2.62313707477015,2.01225634850396,0.237701166813471,0.347379147874918,1.18112614925812,2.13708400697113,3.5069662443968,6.55063348672076,7.99066912797355
"5",6,13,2.5672230921088,1.95826783084628,0.235586739014262,0.353900824199007,1.13749969610061,2.10703082586536,3.46633530874752,6.38927109957973,7.55662235802145
"6",7,14,2.59658352220595,1.98311476870186,0.236322666748086,0.36797758446764,1.14053792858101,2.12062091649424,3.4778205145661,6.64529588839885,7.64358793844914
"7",8,15,2.67968348642733,2.04951590764221,0.239973674504763,0.379103632558381,1.16570061946517,2.19446454097498,3.6456733340858,6.70483533202766,7.7329591320793
"8",9,16,2.58683187601563,2.01451762165846,0.240186392758629,0.330727348014353,1.09559497727718,2.11698163336824,3.52173695893617,6.41616469417686,7.90669195266314
"9",10,17,2.66414545965854,2.03269323356191,0.258336585423405,0.413142412161676,1.15464898274027,2.15562943888846,3.65189819775992,6.57408572198811,7.84979027538594
"10",11,18,2.57412573496151,1.95435356579878,0.245218349947971,0.370189363506899,1.15882162323986,2.0854896557914,3.52160201277717,6.3531093283902,7.5667327647197
"11",12,19,2.52096611733998,1.97060700831845,0.244940150662738,0.367497721613296,1.07127701620347,2.02340320082429,3.36352712014013,6.44346673566096,7.63581402469352
"12",13,20,2.62755560189855,1.98078513811053,0.243726987457682,0.367833234932775,1.17405247530971,2.17431322248261,3.59357791205433,6.5132793957593,7.68040690238571
"13",14,21,2.61510897993905,1.96403888353671,0.247483915849298,0.385840958592623,1.1694954532851,2.14431858236129,3.530066722949,6.46635327616279,7.6316602204128
"14",15,22,2.52738328296151,1.92590593664111,0.252740330648611,0.401398940510603,1.11656096449774,2.06275223287075,3.48354166523763,6.19045788637236,7.39552797876328
"15",16,23,2.56748320483389,1.96742030449811,0.263180383828474,0.379349757689009,1.12886915709982,2.12691492779733,3.42361334253089,6.32092820945939,7.58866054632802
"16",17,24,2.64708376006252,2.04511140281453,0.248547281422146,0.382511343884924,1.14211611398585,2.13083918462366,3.62713003660769,6.63150934166898,7.9779429939362
"17",18,25,2.52828600528468,1.99057598773389,0.218811841556228,0.3391202376426,1.06613447287735,2.05822517377533,3.43770861356261,6.36364047680946,7.59154506651111
"18",19,26,2.55718656067133,1.97019592675138,0.219441547444123,0.358094356931192,1.15958421574608,2.07227734595645,3.44008131752167,6.31869220077167,7.74084367293455
"19",20,27,2.60833629073572,2.01017836032218,0.252651402221339,0.367838911263116,1.0893915723619,2.16741925843074,3.55373257684709,6.49055793151487,7.77240655802354
"20",21,28,2.62331057844871,2.01838510848092,0.247242330604594,0.376188983813211,1.1316362423806,2.13363952305566,3.60071235261137,6.53232632923873,7.6873888396198
"21",22,29,2.6360007819011,1.99343378142804,0.234148301839945,0.374255990429222,1.15431155257513,2.16665944531692,3.62214363261681,6.42676773505795,7.53576132837881
"22",23,30,2.62306229120027,2.0726094880765,0.230488415557375,0.36184033451099,1.14221193595662,2.07763253371825,3.54450039653475,6.68456017216937,7.99222957948557
"23",24,31,2.5749401353718,1.95647827230872,0.237400316250106,0.380914386217636,1.16432838183495,2.05910415951014,3.50487744732524,6.44259526578841,7.50729132968289
"24",25,32,2.6242807262562,2.01673520951584,0.226988256519402,0.329512124453519,1.16445585181373,2.14550495417698,3.53925587383337,6.59977903255335,7.86458471442151
