"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61788425349098,2.02272371220708,0.250401928327194,0.370802222197764,1.15208444440348,2.10868758532209,3.57196324651898,6.5255478622132,7.88996608778926
"2",3,10,2.53299323005144,1.94391378283466,0.225996374890291,0.350147327383045,1.09241896053128,2.06536349368323,3.46448751558827,6.3422322655275,7.5492493446958
"3",4,11,2.54085966049785,1.94863672904904,0.247163971242837,0.371199735701814,1.12282771683815,2.0350901822945,3.43994979309701,6.34319894093158,7.29278169658769
"4",5,12,2.65418490911099,2.00528493874629,0.264593170583818,0.407222693612061,1.18881022296095,2.12711064915224,3.6220261155153,6.56024403694447,7.57229167976093
"5",6,13,2.59093809518994,1.98653501894676,0.21109581830254,0.352428306109408,1.10117350753193,2.11187023329797,3.50023558237888,6.53662741520997,7.7302848528856
"6",7,14,2.63964920969194,1.96668035242043,0.2219082011108,0.362099735820937,1.16681187531204,2.2039475911011,3.57258984728348,6.40630991868291,7.85009872144009
"7",8,15,2.52968858277329,1.96106634048252,0.244318236965072,0.3672781225741,1.08441079403889,2.02160021558529,3.50623685578383,6.35954627729814,7.46271500256424
"8",9,16,2.60231462056376,1.99036280712658,0.268440001152621,0.414003615037627,1.10713461811493,2.13363396741618,3.55768742193482,6.33293872654958,7.59455816170263
"9",10,17,2.61683072795005,2.02736720880065,0.260792582965881,0.416360539560624,1.09142401270048,2.09611174523028,3.57271853676434,6.59906500810812,7.96871612062819
"10",11,18,2.60995002006981,2.08152015335297,0.237930335131756,0.366953379417746,1.11384224065123,2.04908434572235,3.47642107629622,6.76769308918043,8.03021713520278
"11",12,19,2.54508186170989,1.95442616017024,0.224758276462267,0.363681331681382,1.09291844368181,2.06502762293431,3.47390262351688,6.43744738742894,7.59339625415118
"12",13,20,2.54796771107341,1.97032394098178,0.199803430623686,0.356596212082179,1.12633293619211,2.05082020574407,3.46946886049781,6.36695721169796,7.5442627548357
"13",14,21,2.6738671868391,2.03249615604828,0.218443796770848,0.354935610702865,1.17751383206998,2.20265439553487,3.65818376903363,6.63527625608136,8.07468809697242
"14",15,22,2.60879116265337,2.03472783098279,0.262432066119304,0.373670026460283,1.1162275443315,2.10206972210729,3.5596291188733,6.59096098471183,7.77781202344413
