"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60837288763152,2.02416833050133,0.266351179873189,0.37896240589505,1.12340873783267,2.09613690185871,3.52942834537921,6.6796915738663,7.91292868499864
"2",3,10,2.622114036098,1.98651803633434,0.224833010314982,0.340306256318716,1.14716929589249,2.1392541356788,3.51215572035302,6.5918041719752,7.62991211073595
"3",4,11,2.61106633019408,1.96528555874963,0.266012143379498,0.373578736176469,1.16396213051365,2.12738702484502,3.53139937475084,6.38558344976423,7.65344712383298
"4",5,12,2.59704912215337,1.93102657269277,0.248765781155329,0.392007796004967,1.16087390200621,2.11667318623541,3.53907762464191,6.50210833890391,7.45421192252431
"5",6,13,2.66650988716185,2.04160122852548,0.278595971428309,0.40302810657308,1.15003878601731,2.16014098090507,3.60310588439171,6.73900560839103,8.16418904275814
"6",7,14,2.63487936437105,1.95592824713138,0.273774271829309,0.417292082110465,1.18678376854666,2.15568327904415,3.5649266390348,6.48174260820385,7.50340498085918
"7",8,15,2.64787689116668,2.03441717528363,0.263728634568336,0.407012891563758,1.18632652224441,2.11685949524686,3.61206622605905,6.58171665820152,7.9069011606888
"8",9,16,2.61419662856302,1.9706021364787,0.240766941330017,0.399346237436756,1.15952815965888,2.14113795938278,3.58826812770755,6.35946139741697,7.62467667091705
"9",10,17,2.55231041083242,2.00856072224616,0.211477621170154,0.356801663627129,1.11429370647896,2.0330952677505,3.49923703804114,6.35846718225734,7.62904979089566
"10",11,18,2.56617420942598,1.96167074781697,0.241643862451547,0.364872631985754,1.16960876027277,2.07792565065188,3.45643876816198,6.41994417339641,7.53388645276001
"11",12,19,2.62182578039139,2.07502803487026,0.22675752362253,0.355946797434527,1.1122247683024,2.09721467158303,3.59454322321075,6.8273139713417,8.13448161752615
"12",13,20,2.65726611566995,2.05007764778577,0.241970787708782,0.362977416380881,1.16947840758243,2.19978411554135,3.52937980351023,6.73724665388543,7.93786511359758
"13",14,21,2.59829729941784,2.00878645548713,0.228249701027833,0.370253115214919,1.15571800918404,2.16595890244313,3.49186246168185,6.58608958630337,7.74534827682032
"14",15,22,2.59699253694969,1.94887305413278,0.253187660992651,0.358684476155443,1.13811529271927,2.1564699679973,3.49323072512189,6.35465641049683,7.45865363379949
"15",16,23,2.57404440730256,1.97084094797718,0.230000922217075,0.35651710206791,1.12568156584706,2.11315273190182,3.5156487402026,6.36967819834449,7.64325252571667
"16",17,24,2.58151553927994,2.02214220643497,0.233973260055845,0.351050089500889,1.08713982907118,2.09755753948275,3.55373851613534,6.31182902939515,7.72743103078146
"17",18,25,2.61694960159997,2.00509489636173,0.24815966331006,0.374513749681968,1.18383703632279,2.11913900047696,3.55194088451701,6.50660950760126,7.47362193594703
"18",19,26,2.61868373820377,2.04492052747513,0.230658918225936,0.357012080296843,1.08673463016648,2.10055175417885,3.58926791388507,6.69205302410732,7.84637592294457
"19",20,27,2.63973492017591,1.95544133943613,0.237165960641491,0.374883154289967,1.19806102863898,2.20503681374127,3.61109132220004,6.39843178440155,7.64267446514443
"20",21,28,2.64948464089702,2.01192650382469,0.261035651751063,0.381154005855729,1.14445861025613,2.1745028867809,3.5980272203927,6.87702581065817,7.91249472959591
"21",22,29,2.6261574239294,1.98796276577479,0.239856285909617,0.375325198331553,1.12061727775263,2.17963643011185,3.57149054768789,6.59769769263217,7.72164449243336
"22",23,30,2.56377757012601,1.95495419024659,0.254251172625764,0.430965411236037,1.1022325761641,2.06432322068347,3.46967584282449,6.35855943548166,7.48379902119013
"23",24,31,2.61704465765406,2.02321821007757,0.267048613947181,0.389543900525092,1.13364984739766,2.11583911710015,3.5265409727319,6.52706562747782,7.88880011615
"24",25,32,2.59306983114479,1.98707670886568,0.248337812880742,0.367063825513122,1.13287744586182,2.12328862858257,3.53773758861947,6.48294725465597,7.88273299490601
"25",26,33,2.57101011894913,1.97113235807789,0.219938719984445,0.370278055944306,1.12073056304919,2.13122320530309,3.49964320126292,6.33063182516701,7.61551788466701
"26",27,34,2.62703230812937,2.02770753672534,0.241558624344017,0.358531736719563,1.1162114043365,2.12415940400614,3.62792431368641,6.52209748405495,7.67274007779068
