"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57972828777913,2.0651318818495,0.235178014228011,0.349408022388029,1.11417632746199,2.05186689095059,3.45044741456588,6.6643464701071,8.04408466324791
"2",3,10,2.57531327581794,1.92931452819387,0.214087870945323,0.371623653284408,1.14477013133435,2.11161933999161,3.5693461744427,6.31325784484346,7.52041225170875
"3",4,11,2.64645533762795,1.98074062732973,0.23579170489808,0.402385258641312,1.19090090569865,2.13664025105764,3.63821639735147,6.48389271361606,7.66671339702925
"4",5,12,2.65579795135376,2.07519089188369,0.213200935804572,0.328813798144433,1.18784082823989,2.17447602325823,3.58214829368422,6.69316911397678,7.70936711653295
"5",6,13,2.56601425143798,2.00947572656962,0.227225275537163,0.343658977501777,1.07720306629599,2.03951990540703,3.50057534971565,6.50250261535597,7.65634450569144
"6",7,14,2.64708707321466,2.01577600035202,0.245002639162769,0.356221313498042,1.16763302122733,2.14745398962141,3.63861145614151,6.62896541177175,7.73558400302466
"7",8,15,2.58899443708675,1.95321389658642,0.277487123414611,0.387362956985515,1.12021419564318,2.08985550729054,3.57414340403895,6.39979773975607,7.56412736689709
"8",9,16,2.56990826825337,1.9433335222482,0.231259653002085,0.381727978061702,1.13946119025052,2.12197873720285,3.48737804302177,6.27905964425652,7.7179097957539
"9",10,17,2.60466581338473,1.98717769156789,0.231344572291313,0.367665585157326,1.14745069487341,2.11799264388574,3.59755686917251,6.39755436474049,7.64952740363585
"10",11,18,2.62566649944059,2.04953433522632,0.246360745977896,0.362398923998416,1.16336667967845,2.12010507494398,3.50841945850084,6.61934452258589,8.09756445460584
"11",12,19,2.57271250847857,1.97275888554168,0.219351275780239,0.34489224017532,1.12538039946966,2.08471011494559,3.52694075728849,6.36369087479421,7.67832274711429
"12",13,20,2.57092708845211,1.99660972486068,0.227456610075933,0.36021665571416,1.16472399961312,2.07839266101198,3.46977530418513,6.47057854948847,7.63914807819786
"13",14,21,2.59943650917893,1.99183584317355,0.245463467682637,0.387058921487647,1.13702546707515,2.13110581288971,3.59319719873714,6.39432509714724,7.64139185247238
"14",15,22,2.54612585678789,1.97134729801639,0.236973972647746,0.353148606076932,1.10369848435491,2.01270206427366,3.43218353796112,6.53080132087302,7.5253472572874
"15",16,23,2.62919095059586,2.00913497883988,0.238575960184485,0.366278690913427,1.16691365346213,2.17347982782279,3.52619413894174,6.6534051519444,8.10884734011556
"16",17,24,2.55910956434569,1.94927208725778,0.245120691629329,0.343561898748487,1.11834715519336,2.07224789637096,3.56061755882741,6.21226004710545,7.48893757248808
"17",18,25,2.60243136673413,2.0117955946145,0.208866079143867,0.368893285492717,1.13448947834398,2.0852894032755,3.56093831124364,6.53635220533851,7.84408665439416
"18",19,26,2.58697203139927,1.97957843918216,0.214366545145648,0.352926189861801,1.09233724041729,2.12017039493282,3.55052586279806,6.50548251941965,7.82266930075118
"19",20,27,2.54642934692375,1.9324630154171,0.261306292234205,0.384604897895645,1.16883426090763,2.0412721599632,3.46552930855816,6.19400259545036,7.27172290710615
"20",21,28,2.5993974167106,2.01494598654766,0.232868869062875,0.369497134142352,1.1251588286192,2.08184246296752,3.53768413899342,6.52816820948739,7.62272424490295
"21",22,29,2.60796768197194,1.94452007083576,0.249000667758168,0.379736487279515,1.15607891780675,2.13142126483626,3.57961346375919,6.37225696134642,7.30254732799407
"22",23,30,2.63663621365288,2.03040031675897,0.260924530393224,0.379225124934896,1.14236039154204,2.17640057709223,3.55245765783581,6.73112901434927,7.66350106421025
"23",24,31,2.52023231794963,1.87411710469182,0.247021908429689,0.375347202165533,1.10678667669911,2.12233775009302,3.40255538639224,6.12333593084944,7.17036630183308
"24",25,32,2.62340952878465,2.01479540225518,0.234912307540101,0.370724851012143,1.1347285784083,2.1214598320127,3.53041568888395,6.60024852766913,7.93238353583098
"25",26,33,2.6140094446229,1.9577721445174,0.255600417340029,0.376236371491315,1.14729928726663,2.12408457400995,3.60739627614166,6.52780832945262,7.45379656342084
"26",27,34,2.5705727653419,1.95494956614924,0.23892342110671,0.36447970869512,1.10450533730798,2.12051370948012,3.53477648270551,6.38600854766377,7.74029823815784
"27",28,35,2.57988385568436,1.99630365967392,0.222395619149725,0.357538082679224,1.09194170842778,2.08548092394978,3.55878861539129,6.40825530035346,7.44735034258278
"28",29,36,2.57534223046107,1.96343115449358,0.221818385012467,0.349304900084134,1.1303783328121,2.09334978357592,3.50289507189706,6.35387021081642,7.51000341933822
"29",30,37,2.6071459353326,1.98078772828145,0.247021121047586,0.389793717270048,1.15520597209459,2.14284536107212,3.5431910456794,6.41633118565348,7.67590350148289
"30",31,38,2.60674201924154,1.96759201006753,0.232368303995643,0.3562352586079,1.14607827377252,2.15953826378535,3.57255214080995,6.49912177198368,7.57284346156258
"31",32,39,2.59958114143249,1.94319952282524,0.259085497335408,0.362983361979726,1.14591798640988,2.14027254623983,3.5338612206286,6.57745478652553,7.46241152624252
"32",33,40,2.55594239721132,1.93579635993376,0.217992009503104,0.356927631535276,1.14300061449171,2.07507565476213,3.4749034054332,6.36996893481352,7.51755171185103
"33",34,41,2.61317648655953,2.01811796874067,0.21579948027158,0.352711317275118,1.12242840973604,2.11264627580093,3.5439933460085,6.59317632909231,7.78420904706749
"34",35,42,2.59154479413136,1.98272383447051,0.241834122031287,0.370541229502386,1.12178364379027,2.12990204725285,3.50656441802395,6.40477707901874,7.50350328654444
"35",36,43,2.61523443239231,1.999126100919,0.242860062391719,0.366853801301285,1.12274387862889,2.10151076595012,3.57796199326495,6.60416939569354,7.98526307687913
"36",37,44,2.63807288399772,2.02218346136914,0.23484897552691,0.367916301469734,1.12871528918021,2.14578316954763,3.59592355300999,6.57678028239431,7.90056268244653
"37",38,45,2.58437768729601,2.01421370663733,0.225277616039104,0.344818269506069,1.12314128841678,2.12508441184152,3.48325362848985,6.56119255399361,7.79744562242232
"38",39,46,2.59850648015701,2.01271926830077,0.214665635366589,0.332828297608063,1.139207458795,2.13752684666862,3.50999070403648,6.56418059719304,7.82335111071151
"39",40,47,2.5965999211592,2.02734195919078,0.23360898249098,0.385754512103971,1.13630370648623,2.06354928355408,3.51532965302837,6.57419211598433,7.82657552995934
"40",41,48,2.61789210904281,1.98538152611924,0.253868415363717,0.369322513229721,1.18862063817616,2.10650839479938,3.53708653141181,6.43595188581336,7.76394435844501
"41",42,49,2.60425164414961,2.01117697167608,0.241685233890914,0.383858426298567,1.15800120730964,2.10184865812525,3.48720777162945,6.59735017601449,7.72680305827279
"42",43,50,2.55437029654862,2.01042303306542,0.251465713194043,0.3985505083729,1.08846815946631,2.04295507038562,3.48299686366285,6.46948236704804,7.76845208254434
"43",44,51,2.54285911193541,1.93886346321265,0.243747459392694,0.357133896769929,1.12155022266013,2.12646477741577,3.45384717508804,6.35820904854238,7.57354500121244
"44",45,52,2.58327936179346,1.98367434984341,0.239127240002714,0.367157312570511,1.15130031470038,2.0827988150525,3.49870868846795,6.44899469130379,7.70352621108219
"45",46,53,2.60834427401394,2.01377888258356,0.219774849439505,0.340687084835924,1.10622865825355,2.14030714826258,3.56188688628831,6.5116350975556,7.80593239613936
"46",47,54,2.59866666111689,2.00789463759088,0.24096579883833,0.3596917850519,1.11865741465178,2.12482871538587,3.57622978689276,6.43259244424442,7.69533979508804
"47",48,55,2.61704922993243,1.98661764434272,0.234324397012878,0.396663370773862,1.15877382936876,2.18231722088616,3.48937225880929,6.53229335850511,7.59608561980733
"48",49,56,2.55811787989256,1.99699727808611,0.223708414593235,0.349946902774536,1.10368285541255,2.07141312322981,3.4998753510793,6.52150635523199,7.63680777991822
"49",50,57,2.62269391814238,1.99227345340356,0.23070570426388,0.354159191579778,1.15026487716347,2.14015485547778,3.5380729195923,6.4499920391234,7.88630437535034
