"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65446720917349,2.01434830402271,0.234167191621395,0.380079426634885,1.15313076677093,2.18948419396209,3.64078841485909,6.61514720626304,7.72886632147509
"2",3,10,2.59112889523202,1.96248872217222,0.228358535959055,0.369242611727748,1.13990926578773,2.11160340139282,3.46599913559512,6.39040411629047,7.79051799837779
"3",4,11,2.58335942278171,1.98986190636724,0.23660842520437,0.357196677360955,1.14189673423427,2.08198741685829,3.55431071667417,6.43209155125235,7.45517068642869
"4",5,12,2.57445893767965,2.02007878150106,0.240863986110518,0.373527016750133,1.14192155261037,2.09743194420037,3.42513352485841,6.56103147268646,7.74638122755954
"5",6,13,2.64239071761258,2.04357488640949,0.25529591771055,0.365921708987612,1.15052634819863,2.15844064609786,3.55059494178362,6.62624466014148,7.70870159527383
"6",7,14,2.5604201532382,1.93243932948918,0.249386418986743,0.358811756981061,1.13955827393164,2.10379698918273,3.45395714160654,6.29363119582679,7.48148975650315
"7",8,15,2.63240563383835,2.04098185576395,0.228343907270932,0.363208857876591,1.11495524055072,2.15846366894464,3.60658206301782,6.69173144252768,7.78098980001105
"8",9,16,2.59131285081346,2.02523718566437,0.204229525733351,0.363530126338957,1.08512100283895,2.09191335788561,3.47557267428517,6.66840380629957,8.0202884491648
"9",10,17,2.57456440701098,2.03698799941653,0.232139833574808,0.377945832192381,1.07821668575222,2.07190786912405,3.50519401098835,6.66771436629113,7.79791437140742
"10",11,18,2.54339079459343,1.91461705117964,0.26704739246608,0.394705188977698,1.15316494611316,2.07412010452084,3.42945440692129,6.37356167495759,7.51227208820012
"11",12,19,2.5515561967632,1.96279440794706,0.24677419986966,0.358746341057998,1.11947112507336,2.01572276310304,3.50080453255222,6.37679281763327,7.59778829035174
"12",13,20,2.6212135836902,2.0490849752467,0.224080909777884,0.371386020455571,1.15581172135046,2.10941533492164,3.51149066894553,6.69967281071118,7.92222889567488
"13",14,21,2.61763128948864,2.07469974594881,0.249405049372988,0.380904571663599,1.12370695798397,2.06673186087581,3.5786822101304,6.64947884306105,8.27061390016659
"14",15,22,2.62686159014044,2.09371501094694,0.27550693611314,0.393850972124344,1.10625027153731,2.05000190461783,3.55024986922213,6.76917538542305,8.00034164122612
"15",16,23,2.58585173603758,2.00110454146858,0.247234146070864,0.37837093573541,1.11240127351306,2.10085572490052,3.5089047280513,6.47516478391624,7.76186421867974
"16",17,24,2.57998738476509,1.9382343987617,0.247884419030977,0.387662532561582,1.16229432235617,2.17275944229863,3.42680399116187,6.31364866434076,7.43981201386995
"17",18,25,2.56658116125167,1.99449828043577,0.230476242926602,0.354645993854664,1.12136332729807,2.04460292701783,3.47546100927669,6.44593048468851,7.63088193491984
"18",19,26,2.63592172447846,2.09484703577908,0.248208401535041,0.381382821835612,1.19026824229086,2.08844455686843,3.50026843064034,6.84498327358109,8.19429800250134
"19",20,27,2.58131271250219,1.97271543505189,0.286936410607508,0.407290508680425,1.10944180617669,2.12524365419598,3.47257001813443,6.44728213690745,7.55635243790068
"20",21,28,2.58472588545273,1.94945472087826,0.240349228536699,0.386499621665276,1.15014582669008,2.15197467147822,3.52562924969027,6.40500031745308,7.60869771623482
"21",22,29,2.60560679798782,2.06685662107587,0.213583627577518,0.335468324252021,1.0948083322151,2.03988916921315,3.58839551409878,6.55907895167654,7.70712806085947
"22",23,30,2.60039716820116,1.96202484419225,0.257836658179051,0.393583203562117,1.13222171442142,2.14699723214789,3.58195833511131,6.44100780150213,7.52693386168814
"23",24,31,2.60384596479693,1.94926901789595,0.21870997366742,0.343322404196879,1.17352214264583,2.15112357988463,3.58640474739115,6.41165437281075,7.41660706974637
"24",25,32,2.55413746548033,1.9307884075711,0.232869477627665,0.350466311373385,1.15452152215614,2.05018343978535,3.53701119105419,6.23112180776458,7.34912771885619
"25",26,33,2.5440509511594,1.9486115445427,0.214442652037634,0.344139019443308,1.09438602724276,2.11590352032863,3.45942095063559,6.35091688711314,7.51817658297813
"26",27,34,2.61612993051684,1.9738305964042,0.231333013341904,0.359220402034332,1.14735268093668,2.1547019759862,3.55653580575901,6.50491430133453,7.63933143151631
"27",28,35,2.58071581276636,1.96117060725614,0.252053269601134,0.381170308067618,1.12864693701373,2.09769049738028,3.50028716958298,6.4759389271464,7.66836413098262
