"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56077411622,2.08054779765104,0.247934690439401,0.346717971199444,1.03248460488344,2.0402659875045,3.49958530888835,6.48805416848151,7.80420781991835
"2",3,10,2.68670907456376,2.06638788293893,0.226928354405296,0.366320056698507,1.18582521690522,2.17500882194424,3.65059623940464,6.63793752890373,7.90203475146664
"3",4,11,2.54276038130267,2.02559766395133,0.227628952601148,0.337686190565626,1.09041046146479,2.05876581994053,3.43462488014941,6.5058041911902,7.8565163330507
"4",5,12,2.63131440695077,1.98702205624258,0.221214773215103,0.356117978289586,1.16807038069419,2.17113172090307,3.56877512255831,6.45372936209647,7.43996518122788
"5",6,13,2.61223910321056,2.01145156469762,0.25417796549886,0.393101075652395,1.14040951737938,2.10063860021459,3.54203520234759,6.45491268372461,7.81409632378109
"6",7,14,2.54652064601595,1.97539212177407,0.236112002437327,0.367596975679673,1.10473339371663,2.07624222665807,3.43525141281668,6.34866591158369,7.68016122763869
"7",8,15,2.60677665593423,2.00322368127613,0.23394152560425,0.356549474699335,1.13224718259257,2.11184751633002,3.56366223503392,6.65656685675357,7.75519371512559
"8",9,16,2.60322490450558,2.00128468940312,0.224184933295552,0.347395082693967,1.11763896568569,2.14840627622376,3.55159779941807,6.50708121526818,7.5882913447186
"9",10,17,2.58790708799247,1.97120929928005,0.219467794617703,0.336615610731364,1.10845935647053,2.12124906457899,3.55064749382081,6.49787812622974,7.79593319181245
"10",11,18,2.65941702832884,2.04351620608941,0.255819257339651,0.386714211535881,1.15004377937393,2.13577440157645,3.67395383641117,6.68278490386123,7.88313213120975
"11",12,19,2.5642112321308,1.94997200799871,0.240653316387777,0.393971899983116,1.13400128690534,2.04678008696059,3.52580893604554,6.34853498398963,7.35279577316639
"12",13,20,2.5219152309903,1.92376968027489,0.231165326303786,0.360425559344568,1.10561103511503,2.0591343057406,3.451966649682,6.12916726824968,7.29434175379446
"13",14,21,2.51322260915096,1.97380906584806,0.222650093130165,0.344579128949931,1.08363583702931,2.02908125430033,3.43078346229398,6.55415973576046,7.57073934144732
"14",15,22,2.62867673544107,2.02856476511922,0.286234001287105,0.410995851532924,1.12534463753019,2.10638976666077,3.58852540553802,6.68951995238295,7.80880435726667
"15",16,23,2.6146852914077,2.02815490926903,0.224757727149403,0.358513439229987,1.14148112265911,2.10434915659961,3.49799521840121,6.66148852495439,8.0739249325717
"16",17,24,2.62205631610839,1.97522643208684,0.241215967634616,0.36913324100387,1.16169309571921,2.19832203505606,3.53641517648767,6.45066112753631,7.48975619362922
"17",18,25,2.64547183893294,2.04459926897776,0.270178705203468,0.404444467952389,1.14947429017422,2.12097973977272,3.56904253951122,6.51624368821401,7.97601694381091
"18",19,26,2.58838327406428,1.96838279557184,0.229301369359771,0.363199841351121,1.13722229717561,2.11954379519531,3.53344628571999,6.39525479534013,7.73363240740049
"19",20,27,2.61061623438414,1.97178847282023,0.256330521834459,0.381184662707423,1.14090558134663,2.15261895292442,3.56685540227472,6.46138614616114,7.59339389002639
"20",21,28,2.59905013402654,2.03362751456149,0.226119499156578,0.356317979696163,1.10694272773524,2.05624880914299,3.54300698736548,6.63743999129734,7.98221278130652
"21",22,29,2.56934664177635,1.98120024722213,0.253322307952214,0.391076514442301,1.14705516722424,2.0413536873351,3.52661641809778,6.23088617123014,7.45791238361139
"22",23,30,2.58868357037873,1.975424674187,0.249337376733431,0.370687451096168,1.15542938449255,2.09206848719351,3.49546308780016,6.51720772691296,7.70146887898944
"23",24,31,2.60470467963782,2.00448792671105,0.237612681374579,0.372568967514187,1.14527686395663,2.09609428369163,3.54370332773965,6.59465366206079,7.6653543764453
"24",25,32,2.58124237131247,2.0389952166912,0.236165679484578,0.345595682236957,1.1142998310289,2.07270118071088,3.52864561388445,6.40419883059415,7.65525326934106
"25",26,33,2.56407385023339,1.96181718944905,0.223294289951416,0.341212376034261,1.10882926141212,2.11958621495934,3.47158483966407,6.3994468258889,7.4290379137958
"26",27,34,2.54587946908796,1.98931403051564,0.258260405691123,0.379388430284414,1.12797129884803,2.05581086192111,3.41059105566677,6.4345382059593,7.72834905293363
"27",28,35,2.54993334981968,1.94264029518168,0.241346842420453,0.372636407388368,1.11261973808657,2.09320127756515,3.41415496059856,6.55267684030378,7.54706797343339
"28",29,36,2.57593204020955,2.02477827677814,0.251765331446759,0.379746209218138,1.10784450682529,2.07448107173437,3.47762131021027,6.46129950404755,7.59395247553516
"29",30,37,2.56330390077034,1.99380837497306,0.219871983483733,0.326025547841972,1.1328126671984,2.0332837033271,3.46201071489244,6.65445198783193,7.74909068345508
"30",31,38,2.64647826197934,2.04159887641771,0.258973012938077,0.384372495529744,1.14772834162951,2.13555031286681,3.57393000904961,6.72228843797091,7.85537469614905
"31",32,39,2.61243254500908,2.02234515122098,0.263285448018744,0.374193091573352,1.11110471987301,2.08712917303973,3.61497159499297,6.56421414070944,7.86251099416028
"32",33,40,2.52727654679603,1.96458565667007,0.204792155175444,0.337962061717429,1.10482020991428,2.03787978900054,3.44562734370898,6.39056112121566,7.75976918733386
"33",34,41,2.63363473328883,1.9712379669915,0.237052178076291,0.367886074783954,1.17279274555255,2.18134017052576,3.60440087331477,6.44468441032774,7.47836020074334
"34",35,42,2.68306540736864,2.02102409302302,0.247526881873015,0.37301113790871,1.18712712674922,2.22730795587748,3.69111923524457,6.58375030135548,7.53475566248756
"35",36,43,2.65783524130407,2.0810993269119,0.243591134310882,0.364416148439035,1.13928139267406,2.11030609711308,3.67093297085335,6.71680018820721,7.86267309586574
"36",37,44,2.53999991409542,1.99306329385919,0.208063602538695,0.353708404279011,1.1009461932582,2.08220144066127,3.46024862563631,6.19927886158336,7.53995801493009
"37",38,45,2.63163144931181,2.0178555237291,0.234796093291322,0.382538726998412,1.14657590656645,2.14964632719791,3.53585128163795,6.47484561577259,7.86330881956088
"38",39,46,2.63355085980189,2.04750834824497,0.247454551842697,0.373580826363586,1.13662632827442,2.10295514630597,3.57884272002997,6.60195347303135,7.68972857690721
"39",40,47,2.62077213523676,2.06449313711033,0.197908302663904,0.340898680407706,1.11935698098291,2.08773128880878,3.55648683287906,6.70163791360154,7.94523107368249
"40",41,48,2.54225138644423,1.90965337178276,0.234131134165218,0.357514343864626,1.14221767319712,2.08593308208405,3.48502706839621,6.33929347934954,7.31737329596942
"41",42,49,2.58688748266643,1.95508705465789,0.257171751410002,0.389446063344478,1.12084912844924,2.16710479432583,3.52414876934999,6.34312942667838,7.56770024583402
"42",43,50,2.57026718609498,2.0489380422412,0.190965992144236,0.310361407805077,1.09491874345448,2.07611215542574,3.48595528430198,6.5292744942143,8.0033377583184
"43",44,51,2.60270790689733,2.04174993573605,0.22855471616691,0.360184955449794,1.11544118061564,2.09116674934668,3.54395094827622,6.43436033267615,7.62542363390383
"44",45,52,2.57479659737114,1.97314789130091,0.244439972484983,0.389557723111013,1.15274967527391,2.10512933249855,3.41058768396646,6.29287534629106,7.39499396271476
"45",46,53,2.61041991545258,2.03942883994838,0.24449992713812,0.37579241671838,1.13560935040406,2.09283599765166,3.56128206437307,6.41867249437162,7.6507344540898
"46",47,54,2.564427054634,1.9841877819568,0.246567452838078,0.379309302776231,1.08325914521388,2.04247466208446,3.49326988889241,6.47697547943722,7.83986747980237
"47",48,55,2.63428261375034,2.0409546803739,0.253704694019015,0.354674585445085,1.14422507357877,2.13567423707118,3.53009552919676,6.74296574819259,7.96806571485883
"48",49,56,2.58137177191166,1.97708795738102,0.270098761513431,0.405475780215732,1.16120436707147,2.10557742354933,3.47001537826045,6.40946456052142,7.52730014514493
"49",50,57,2.55407138921067,1.94344455227272,0.259611541632003,0.382224711681826,1.16752191461921,2.09100589514816,3.39127996223472,6.41172112109494,7.68147081458223
"50",51,58,2.60725627151976,2.00977566729203,0.229947976204542,0.377742070066626,1.14252228367339,2.106476368892,3.59871327486011,6.45497739643133,7.49483358817032
"51",52,59,2.60213591415904,1.99657423079796,0.232350593689906,0.371950105551212,1.12793908876862,2.1206169647917,3.58222738732171,6.39269213939514,7.5119811227313
"52",53,60,2.57013332288867,1.95223690891687,0.253040529285708,0.382452076482324,1.1308871909312,2.13613235962036,3.51918799621765,6.2712788296104,7.53048321319796
"53",54,61,2.59811839923178,1.96889375343159,0.274337587736992,0.390368373784198,1.14828629191679,2.1175229016677,3.54485904379749,6.43285641933903,7.7351113856567
"54",55,62,2.68400183036947,2.05538375025633,0.270762221935647,0.400567424672462,1.18298644102247,2.17329783080661,3.68004924921898,6.69115347368384,7.92759223168597
"55",56,63,2.58229904019457,1.98581266513856,0.250156664786801,0.390187614759974,1.12439868718825,2.0768988544791,3.52022499606847,6.41924709178432,7.68438784027811
"56",57,64,2.62269969451566,2.0408296812244,0.246747383960776,0.346067417753442,1.12456668513038,2.14427110704833,3.56657254215,6.5853710130641,7.81951588384128
