"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58061557122548,1.99443128445602,0.254242620152283,0.378449472515166,1.11516175683681,2.09191134950614,3.49729115653104,6.44682523118581,7.58943438639771
"2",3,10,2.63398020921306,2.09721242495369,0.235416460740338,0.372567283281544,1.09124729312406,2.10793253824627,3.59831433090504,6.57464250116545,7.62574095105127
"3",4,11,2.54937457467106,2.03467754829565,0.222033900889764,0.361358280758056,1.08522877457704,1.99694226193357,3.42582480429853,6.48215469289186,7.87032899356166
"4",5,12,2.54920989840266,1.94473308478373,0.258959092263983,0.367956316801262,1.07779693414426,2.05813717105969,3.49622504679141,6.42915385243032,7.37946265244575
"5",6,13,2.68646445680495,2.05316923676222,0.263284326534516,0.411572167676169,1.20610204199953,2.15464624020617,3.58996686212814,6.78458428373144,7.8023087569608
"6",7,14,2.58708023174306,1.98965504916744,0.216107563519413,0.345970005598323,1.1402122349653,2.09435602713339,3.53482997159691,6.28709371462029,7.36774253792619
"7",8,15,2.6250754772168,2.07380107100217,0.239762752461234,0.358331061465661,1.13924132514839,2.09540704250953,3.55544916360701,6.6118650597449,8.05220909945113
"8",9,16,2.6365033292373,2.05404861818437,0.238300177489256,0.364389000730048,1.15847970182408,2.1158377390592,3.54723950463482,6.71814807213301,8.02987509042824
"9",10,17,2.57093016094158,1.93820024540809,0.232150490718283,0.361503636219262,1.11924530216072,2.09625362271254,3.53374156893568,6.3501494063798,7.35658140613362
"10",11,18,2.64370581233233,2.06810844669809,0.219564081794283,0.372292537402761,1.14696745156745,2.1493385706064,3.5583666033127,6.57290842571466,7.70706273330837
"11",12,19,2.59919301154009,2.03166638784213,0.21987560348246,0.34724242654707,1.11694541287549,2.07935603193029,3.502665981381,6.73811251866251,7.88084662011131
"12",13,20,2.58532292294698,1.99277347253755,0.259878504785164,0.3812870509457,1.1252094570854,2.1405895732859,3.47613504841556,6.36369128364644,7.58321018634965
"13",14,21,2.62729752602209,2.02586203435615,0.212446385085247,0.349303340737132,1.15331487362205,2.0926035543324,3.59054264845589,6.61759105800105,7.72820143098705
"14",15,22,2.55787566907608,1.98433693774906,0.253277610589201,0.37762948288485,1.14858260127954,2.06033899194246,3.47468822716815,6.28069901807598,7.54798397392596
"15",16,23,2.57791398863041,1.96885958729392,0.221559429917206,0.362659921304229,1.11649286189175,2.03698539800973,3.55702735747273,6.37426209922344,7.57457133778483
"16",17,24,2.58132696038196,1.95844675684721,0.227054278368549,0.349160447929522,1.14520608804294,2.11233983695092,3.52146325365331,6.54655080048628,7.52094113707863
"17",18,25,2.56586148808991,1.91393046777178,0.238884212451353,0.345758194366222,1.12506468032633,2.15560378978351,3.49775427886562,6.28331017512648,7.51321656622051
"18",19,26,2.59564139325951,1.9969522266492,0.23925912710195,0.351342575980899,1.13669284010414,2.10754020542591,3.529895093946,6.46082081450089,7.84987025243796
"19",20,27,2.67039977244137,2.08002483474845,0.238218148177669,0.363409696167146,1.15056429507398,2.13501434065686,3.63553886591356,6.64603533398103,7.76457789458667
"20",21,28,2.65688336875314,2.0124625816514,0.222746886960398,0.350165524483062,1.17600847023641,2.17577596317582,3.67630655316827,6.55745303151427,7.52253315454418
"21",22,29,2.60639294298439,2.03126883098899,0.251649372314794,0.369863311184851,1.15648540075454,2.09052596721704,3.5110084724853,6.54562167081865,7.69685879291273
"22",23,30,2.54538217634886,1.95357773893302,0.231050544321574,0.353437897380693,1.12056345749864,2.08968584935709,3.43097055285601,6.50298673323845,7.8187814520821
"23",24,31,2.56782634722598,1.95201253474197,0.243016691121937,0.376500583092518,1.16338701103215,2.09371850616066,3.47059742089207,6.28747918909451,7.53292915525212
"24",25,32,2.56957975127531,1.98260935376772,0.244228295647495,0.362547146594513,1.1180795962052,2.0716993725915,3.52668266783407,6.44508494459261,7.5861675845047
"25",26,33,2.58772833700652,1.97977445417621,0.25988122307526,0.388091455230827,1.15085037741451,2.05310648230759,3.50399826922816,6.34482809725689,7.60640342985525
"26",27,34,2.65599183428942,2.06477780759576,0.210346994161397,0.332972955958588,1.11339046046675,2.20593551294288,3.65035420181189,6.7803386048899,7.92988424061479
"27",28,35,2.57883081998032,2.01861994271264,0.244901270942651,0.369326567319773,1.10475504314439,2.08049958340251,3.42428598570944,6.51869146098094,8.02524401781505
"28",29,36,2.58313400480343,2.01339247124626,0.208553570954747,0.34300343887296,1.12118641943584,2.1023924324409,3.50457994207871,6.396041754023,7.7721100449894
"29",30,37,2.62093888873433,2.04327360775037,0.239522665461037,0.358402829483454,1.11631380779954,2.06485698059558,3.53577477031169,6.74056499916897,7.97428477376094
"30",31,38,2.63658822055696,2.03321223199129,0.241929299746575,0.383047093110961,1.13749668042146,2.12482360142765,3.58320459447852,6.48405008612796,7.70470613619941
"31",32,39,2.61053481405653,2.02204505765351,0.262432957890546,0.390784948102848,1.12010382302348,2.06286771086252,3.62918729743077,6.51201299740843,7.59165974864954
"32",33,40,2.60077108192527,2.03419332668171,0.229419765816923,0.367384046414913,1.11628396726226,2.06151823125758,3.5648167484261,6.54565272162958,7.99208856155784
