"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60444268122508,2.03889839396304,0.227286153576369,0.343965155110498,1.1221513416529,2.08613424882036,3.61136946458655,6.46587725786698,7.76339028907265
"2",3,10,2.65274769598564,2.13397006841736,0.245678541166111,0.373380626817567,1.15614489725874,2.10074309959351,3.59563553687648,6.56964915965196,7.9870783399996
"3",4,11,2.57762589018783,1.94578249822006,0.225886217306932,0.369743098542192,1.13306906372482,2.08809115169436,3.53687837514395,6.44242516384334,7.52011215919682
"4",5,12,2.51310390693462,1.86019734884363,0.240333468266918,0.398146652303097,1.10788858536686,2.0672579156213,3.41516878749881,6.16907956710553,7.20257103617182
"5",6,13,2.52180401282,1.90089656789375,0.232427778988593,0.358723934695207,1.12430943998974,2.07532098916886,3.41002402618984,6.21864282989405,7.39526099895978
"6",7,14,2.63283253419468,2.05711983876836,0.230477075156332,0.358723852552836,1.14795121040345,2.1101264587596,3.56510689605543,6.74489411677189,8.07183341327966
"7",8,15,2.6521057940549,2.01124127808383,0.212300863467406,0.333717288748605,1.1906837172265,2.1935478193943,3.59120258190064,6.52524196863694,7.69537864906485
"8",9,16,2.6012153701498,1.99965780712968,0.254887670490348,0.390325954165201,1.13918806234264,2.07438159436127,3.54919275340672,6.41117942468004,7.79163837314243
"9",10,17,2.61244369369397,2.06856909364986,0.225494972930889,0.3698763493998,1.11955252163996,2.08108051166796,3.5435422744999,6.54602134247513,7.80365000298788
"10",11,18,2.619675438562,2.0329923317419,0.271244417955434,0.385283888039277,1.12960129544877,2.10996191816679,3.57804022917737,6.52755395138934,7.86417037921219
"11",12,19,2.5665792816155,1.93962697404445,0.242556305078,0.36882802660308,1.12612565959905,2.06393373276461,3.53464132301701,6.55344973099148,7.35162285000081
"12",13,20,2.57132390283796,2.02137617033585,0.219885789459229,0.3621298941471,1.11179883850645,2.10485494998516,3.47419374726766,6.54129963474568,7.8332543694974
"13",14,21,2.54954582109371,1.97712941442716,0.235534072278153,0.375956907017348,1.08277230115555,2.06932832560991,3.41210691760695,6.45955200523866,7.78786746091643
"14",15,22,2.59680320078739,1.9852307508722,0.255837916675989,0.36581714115716,1.09266795107771,2.13409557545278,3.55654129399015,6.43799814013062,7.86805014617662
"15",16,23,2.6033114671263,2.04646210737907,0.23378141562728,0.362142755521345,1.10892830669683,2.09072843850593,3.53969220238456,6.60685704252407,7.66016806209546
"16",17,24,2.55873859222156,2.00078562726028,0.215409332648494,0.351633963144567,1.09481585980749,2.07639246984031,3.46965686457245,6.36576098216391,7.81199986452594
"17",18,25,2.54383928104801,1.93071565703829,0.2613270876196,0.373722185715727,1.10292161226341,2.04200023920866,3.56518211209003,6.23976675481595,7.48135422984449
"18",19,26,2.58024173133759,1.95297428245346,0.235396196318901,0.368111916989924,1.17976628362302,2.11620164381382,3.50486534175506,6.39428938668734,7.58502223100797
"19",20,27,2.58439765466582,1.98453318391961,0.286474049014684,0.395334362608322,1.14583145783049,2.1512141007878,3.47872645664942,6.38974009535301,7.64495460818228
"20",21,28,2.56733520951372,1.99068194729007,0.2229484478068,0.3543147090559,1.09439339853529,2.07961084388773,3.48801520151124,6.56690815887061,7.66513249239147
"21",22,29,2.64189119387847,2.04972585113205,0.233161351661522,0.378619989972888,1.14748081620028,2.09989202720353,3.63352883690665,6.51266732769439,7.92292107102036
"22",23,30,2.68373861921976,2.05190225813011,0.255207044258491,0.382304232434062,1.15211050912595,2.17530246674001,3.66146841427704,6.80723211270847,7.99844382023454
"23",24,31,2.58166024670191,2.0292505789484,0.226438764686889,0.355102703956773,1.10658622110832,2.09280667749497,3.53240531211209,6.48037195064245,7.61977082061313
"24",25,32,2.5497663056298,1.94574141690652,0.23762732318035,0.371159182776483,1.10832666991636,2.1056298437063,3.44988302078692,6.34068727746763,7.59632343907608
"25",26,33,2.59853980821405,2.04812089960745,0.202573818245856,0.321903411362386,1.08332934150468,2.08345195353641,3.58474756307042,6.46235730188065,7.91384484591643
"26",27,34,2.60471912782804,1.98582183288081,0.254630032794392,0.38768110269429,1.15085842341865,2.16658093503803,3.52601740368424,6.47274733904299,7.59400332992162
"27",28,35,2.56426217608555,1.91564727640334,0.263011684933304,0.382023223205924,1.16706982915715,2.08497576030408,3.47320964864711,6.33235677655199,7.54798317385469
"28",29,36,2.57083734402934,1.99554614158506,0.239127313275379,0.381063772507364,1.08330494025577,2.07405730685917,3.47635405897687,6.59506399997016,8.07021341929586
"29",30,37,2.61259541915538,2.02107591060768,0.225119501250968,0.366565704428481,1.14591520460507,2.08864968665333,3.57598485490742,6.58720964412267,7.55967743080643
"30",31,38,2.52933369651166,1.91913631386558,0.217075888922661,0.325865850914059,1.10248606668478,2.06693522709273,3.4871605332717,6.19475497200049,7.58740440412972
"31",32,39,2.56226036196445,2.02035896332793,0.24411885854045,0.361328659252185,1.07707870068172,2.01964311023505,3.52821780820568,6.48346284725747,7.66482083579992
"32",33,40,2.57617854500019,1.97401940121064,0.267081914252329,0.393973858218512,1.11773256681836,2.07067741220858,3.53540576809204,6.38978047524586,7.72615513444928
"33",34,41,2.58522315352333,1.98473808327681,0.236353838505176,0.35140262843028,1.12925564560415,2.09769249930067,3.53257937888902,6.51536337777238,7.6038651977559
"34",35,42,2.68051939975867,2.09746915324972,0.248034988675584,0.414211062389983,1.17111823662699,2.13339821308603,3.63663482173286,6.71244004456015,8.03444081242352
"35",36,43,2.5935544085054,2.01043069975182,0.236179823530911,0.373332026505771,1.12702010075104,2.08458302573868,3.48469206133166,6.47768098500224,7.85719216812182
"36",37,44,2.58118843910988,1.95485642339229,0.217621607404236,0.365419301109893,1.12960618147809,2.12728058502619,3.54952296696441,6.31548678974888,7.5168858704282
"37",38,45,2.56478639576025,1.98235107874388,0.21457773350027,0.364594854909912,1.13548063580174,2.05371030246246,3.4944628984501,6.35627786920695,7.42372600018438
"38",39,46,2.61957031573887,1.96918528215067,0.282010018210908,0.387420312256094,1.11746441840508,2.16066916655367,3.56229917870055,6.49539087733927,7.72187316854382
"39",40,47,2.69160093745823,2.04382126824161,0.245236404951157,0.379849239653859,1.17442891226891,2.18450734289176,3.66690418270043,6.6264213285723,7.89723995327758
"40",41,48,2.56340661968995,1.9420649257743,0.243419449967584,0.386457939843705,1.16420056634511,2.05315503470487,3.47466976287582,6.38767751583885,7.36141337688887
"41",42,49,2.6370637715132,1.9904381049453,0.250646483370165,0.39208283606661,1.18096249433552,2.13998774247398,3.566622204758,6.52933691798611,7.72422308076646
"42",43,50,2.57610083963928,1.94264366249627,0.223044712542105,0.362233062018751,1.13673293568492,2.10206763026662,3.50765073708934,6.38850213536468,7.48454278870873
"43",44,51,2.54505050407358,1.9500832406888,0.235280435251489,0.363852092819117,1.14099489071646,2.04605389267773,3.45403662804275,6.30622752232069,7.1927308918799
