"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61570487774394,2.01121152222523,0.249158211584117,0.36667633927566,1.13513793309985,2.14010534944875,3.57944442617921,6.36444630933701,7.66985062346894
"2",3,10,2.62684097834377,2.03580511349579,0.243768446359195,0.370996711167383,1.15035392104385,2.13756558975706,3.5816802051426,6.45398756760216,8.04483244285057
"3",4,11,2.67285298030168,2.05038288280236,0.24007290245199,0.405031700895896,1.1760120484517,2.18865175564705,3.61552016425492,6.58219151174853,7.86910207466047
"4",5,12,2.61752750310374,1.9894998213055,0.250097004100579,0.383050365044924,1.11461358991398,2.16895997412928,3.55536392264873,6.56061025777147,7.67806974626966
"5",6,13,2.6313033837279,2.06771976950857,0.25297235639478,0.372643686206368,1.14897345529753,2.09829294216552,3.52992826390906,6.56096193855441,8.04656040078591
"6",7,14,2.58768670681861,1.98121244343455,0.233361734429674,0.357691781815241,1.12759381801914,2.11937577097544,3.55331774198107,6.44779650252811,7.60025711526689
"7",8,15,2.63817879355788,2.02517641962081,0.238284055646472,0.357517530900155,1.15474366336863,2.17622595602534,3.60792918169316,6.63167925756988,7.98687159269203
"8",9,16,2.6429014463195,2.02959943706318,0.240632283049804,0.372082540949484,1.18354589433543,2.13560207015718,3.55414577855119,6.52691438556971,8.01396969926551
"9",10,17,2.5986052034145,1.9815149431836,0.256202312503365,0.388173210816015,1.14309355041466,2.11598388352372,3.4797803431645,6.65496150058288,7.82134591202589
"10",11,18,2.65640010762751,2.00974458835082,0.237935861489799,0.365005096841804,1.18662216660356,2.19023337940274,3.59995883389215,6.43909567732685,7.80899936360848
"11",12,19,2.57052615757659,2.01508236916879,0.242523875956694,0.3755022171593,1.06856566896292,2.06365927310807,3.4740500651488,6.49986763425348,7.90907403790034
"12",13,20,2.66980211844173,2.07614613314219,0.246111052715743,0.390396479546607,1.17178628748323,2.11886605456429,3.66660359161527,6.77844124665595,7.65275575781919
"13",14,21,2.59507590303755,2.02010041065923,0.234095268603551,0.382035783993015,1.14513503389676,2.05675901421739,3.52151238013504,6.72982262459403,7.77411642085674
"14",15,22,2.59274987651331,2.0564871732395,0.231412633653934,0.337051033402849,1.08399553089252,2.0976888934134,3.51628534076625,6.51025551442345,7.89858848397669
"15",16,23,2.59907766876806,1.97317801309754,0.26070143174289,0.368778958331818,1.17243542205472,2.12580856894222,3.5420765942828,6.34931614379387,7.37882022893543
"16",17,24,2.56943880898066,1.93179616563603,0.21006841349281,0.329286677034641,1.11300265378225,2.13825353149159,3.51279407671738,6.28033335300882,7.37449905648327
"17",18,25,2.58524719907221,1.98591821282813,0.231935438905063,0.37639202911456,1.15617942612027,2.09375225642554,3.56720199936743,6.41168810979184,7.55116323528818
"18",19,26,2.65151438581127,2.0416700357671,0.215994135368378,0.340219586009264,1.15622864192737,2.11057022734872,3.65451132447136,6.7074806349812,8.0645524317119
"19",20,27,2.6140822684417,2.03671480882251,0.223100525322675,0.331413776552798,1.11598305803833,2.14834099298213,3.55928331138737,6.58350339214051,7.83085598372044
"20",21,28,2.6438755556303,2.03894371113011,0.236660639245269,0.369804313733801,1.12728456590013,2.16643907070057,3.56722901527644,6.77423887804725,7.85617124824002
