"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64953316131733,2.07455022655568,0.264079174893697,0.392867035649099,1.10812808153659,2.15986970874938,3.59472435035242,6.72637139947072,7.84682767265118
"2",3,10,2.62740986519273,2.03775064852752,0.214480527484601,0.343841045544591,1.12749623089648,2.11557742678796,3.557276786003,6.69784317079591,7.89206664268351
"3",4,11,2.65894169728653,2.03175652294061,0.239254388999852,0.356275908417491,1.1773741818635,2.17793129241923,3.63888984707364,6.70233549185811,7.63117569954811
"4",5,12,2.5776484928788,1.93860758532992,0.245333377238287,0.365215296014933,1.12861021408983,2.10291969355977,3.47730752181535,6.39205246056279,7.31725734258589
"5",6,13,2.64449301191481,2.0929149669505,0.22800283851256,0.364932272387767,1.14211883259797,2.08627875690969,3.59220115922113,6.67156560029981,7.95081068499692
"6",7,14,2.57401514791115,2.00652066894118,0.23565815902508,0.353421892508038,1.11145617637589,2.05926471592231,3.47785523222294,6.3136922997795,7.79770569859814
"7",8,15,2.57374617513375,1.93886266284388,0.242169092215646,0.353808564408572,1.1456955410496,2.10180150839787,3.53896251856026,6.38016161416991,7.41803420015362
"8",9,16,2.60298331270353,2.02647238315376,0.23267389459633,0.354163850725633,1.13371401646044,2.10391658221944,3.48752735847726,6.50457807538537,7.87805718318685
"9",10,17,2.62508450974445,2.05205607818578,0.275314649466687,0.407207556127261,1.13956381815053,2.12118129516851,3.49026673517085,6.60887734981055,7.98228818643008
"10",11,18,2.65597046900654,2.05016415617494,0.239261432216456,0.373442399125303,1.14192493510794,2.14973027544039,3.61777576019638,6.63404696782001,7.84347375966444
"11",12,19,2.57565752008998,1.94259475591241,0.243249440187774,0.388672336735459,1.17176108545907,2.11210429368597,3.52344532549009,6.35268653117774,7.58499738490917
"12",13,20,2.57334607982562,1.95364428995367,0.253278330808803,0.362108466793252,1.17011502976464,2.06586172936,3.52070309648703,6.46424470237845,7.54843288480841
"13",14,21,2.52640365119217,1.95232842872538,0.260618888495171,0.364910888574838,1.10699756326273,2.04955636760943,3.42443566251247,6.44223558770463,7.80962952297825
"14",15,22,2.64949136990521,1.96335093858881,0.252637877162489,0.395310658643086,1.1824136103868,2.20812741182059,3.65508283595408,6.44152409893817,7.49944534832843
"15",16,23,2.57691177231937,2.05391157066596,0.204689868770644,0.35959214307412,1.11998067814586,2.04688669127371,3.42952528464048,6.765769377275,8.0515930709076
"16",17,24,2.58511741144767,1.99656993248318,0.222324333464159,0.355463138171948,1.08334861847553,2.08775535023304,3.54958001080555,6.44953179682567,7.59419086696116
"17",18,25,2.60586238464324,2.05528823833495,0.253274920453535,0.34627072924903,1.12163996632972,2.12585313330606,3.49913021758637,6.64732795878028,8.11188077593786
"18",19,26,2.66178795995383,2.10373539588032,0.23984315641995,0.356222289703691,1.16585934924433,2.13391437487551,3.62897832935444,6.72818021853883,8.07855901617292
"19",20,27,2.61620818229576,2.0515953059084,0.211035785204893,0.353138018004205,1.09453545109433,2.0877681203585,3.64149747764413,6.49777437365183,7.91954409514218
"20",21,28,2.54137223724293,1.94644537499315,0.231278490356634,0.342404893609154,1.06902045193426,2.09459231609856,3.49181673711691,6.33414433577271,7.58297733940324
"21",22,29,2.6250065384091,1.99862359778459,0.244542167699692,0.38115473300942,1.127359365554,2.14604468682586,3.59941828795153,6.60734922722282,7.72956550610184
"22",23,30,2.60059622909554,2.00878718870372,0.228748462982706,0.377644557799507,1.1334484612897,2.11275000527586,3.54031881385103,6.72145672606936,7.73651545454749
"23",24,31,2.60556785445003,2.0762348348649,0.283412526393267,0.412306721639887,1.10386248784122,2.08331390717812,3.52891842736977,6.51481191286423,7.90127457158666
