"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59696251609256,2.01489142284228,0.234989425857769,0.395138991733473,1.11154362772299,2.11905456696535,3.52117562839562,6.52102090070289,7.87452391867871
"2",3,10,2.60400553946103,1.98975820112185,0.227638334262718,0.35632067962654,1.16630081538399,2.11795222057575,3.47220022560887,6.45284872459788,7.80925036378801
"3",4,11,2.60855676333737,2.01194014630477,0.247075748768632,0.379228645792629,1.15320582182937,2.09818825044549,3.52110868264713,6.55455957933978,7.75309067487063
"4",5,12,2.59821821616933,2.01332047015047,0.27024551347611,0.409183332867341,1.10191280386395,2.06961386561756,3.57246560244328,6.6128739750136,7.70782081865386
"5",6,13,2.56972169111251,1.97079234162577,0.224243319356977,0.355250912130425,1.14183586495626,2.08050085896442,3.48920104067254,6.40096697750223,7.68334099864733
"6",7,14,2.64348118809606,2.01315611065173,0.257164942804493,0.388757232856906,1.17313385024064,2.14737137142645,3.60213410600462,6.54103054757896,7.91785494321539
"7",8,15,2.65163283895021,2.08285242231358,0.255801971408515,0.363699868235063,1.14556695128163,2.1261404304368,3.64783860318601,6.68844345627761,8.15582754035001
"8",9,16,2.61289538878726,1.95265185061472,0.240753561594813,0.368688407809998,1.17137780210291,2.14676657616177,3.53668371193424,6.49501294677436,7.41428216852871
"9",10,17,2.59277513203153,1.97547164716973,0.226616243298077,0.346374283341841,1.1435769873717,2.12172030953848,3.4859767983708,6.4581731343211,7.72574200667788
"10",11,18,2.60965741693834,1.94125171707242,0.233432759569287,0.362838626059658,1.19178737391014,2.16632682317528,3.54236405250593,6.36913106641991,7.43181978674917
"11",12,19,2.62102268595034,1.94705831063728,0.231358222626656,0.357123927246043,1.14594976102939,2.15259523307188,3.61179686960473,6.39175978465623,7.46059696270822
"12",13,20,2.53500491298279,1.94543133378187,0.232188124914387,0.368543870185753,1.09723675362526,2.09130911879037,3.39389489393669,6.36789214903995,7.77039083241165
"13",14,21,2.5518940528774,1.97753321665548,0.223980390588856,0.345351916068209,1.07310442701947,2.06785731744145,3.48170916171283,6.41075664879384,7.54040545115329
"14",15,22,2.56432221145071,1.98403223283445,0.280627842695636,0.39095397137479,1.10349055385221,2.02801659803161,3.49804720104271,6.45045637088596,7.66011243009575
"15",16,23,2.61133259433139,2.00240851667522,0.250700865190106,0.377346605312726,1.14389565808359,2.11778404386782,3.59842627834676,6.46350084361303,7.77428350246934
"16",17,24,2.70380432521492,2.03551321322108,0.233854355443902,0.40765246490513,1.2471496472271,2.14813440154195,3.68249218990894,6.85504891192406,7.87693530853584
"17",18,25,2.61280313068693,2.05816107202951,0.259393095222925,0.368097366242258,1.11834364898732,2.09537699964999,3.522182262638,6.60255449072876,7.88058750262833
"18",19,26,2.6084567630158,1.96986247708224,0.24819080128397,0.38733825460775,1.16576101739365,2.1551997209534,3.57275300728061,6.41444626079458,7.63814329153274
"19",20,27,2.5600333193663,1.98843667151258,0.230619117172773,0.369152741115669,1.10408297974535,2.05884798833309,3.49720815131484,6.39728519451938,7.75090716696008
"20",21,28,2.61841574614235,2.00085091187266,0.239986683815882,0.342676842079328,1.15288640584774,2.11952916756396,3.56776744006515,6.49938914549778,7.8029342191371
"21",22,29,2.60760002440609,2.01437693422537,0.233526664810489,0.3674034827372,1.13403669521849,2.11321682461989,3.54098048890322,6.64540033345585,7.72169626232159
