"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57133412167373,1.95388362300998,0.264970436390699,0.392492629212123,1.1351864265585,2.09384316578354,3.49674192529964,6.42348507155292,7.56792430367048
"2",3,10,2.57422476377487,2.02003828196281,0.209596127437565,0.358289796214874,1.10805750842742,2.0596237286269,3.48249478866233,6.70231295374329,7.78505021847426
"3",4,11,2.61067388604735,1.97721957609577,0.26765150278335,0.386267519199097,1.16391585441265,2.11020882260045,3.54777065383486,6.54403450023558,7.53323091333748
"4",5,12,2.5916925214767,1.98849115277346,0.245554320171258,0.399596293193057,1.11705926944298,2.08874368998633,3.56447578653432,6.49214253575392,7.74757846325353
"5",6,13,2.52935684102716,1.94509808492394,0.23371979353513,0.349148016643471,1.12757953427452,2.02593374319202,3.46354105635725,6.35067200219037,7.34837457121888
"6",7,14,2.6824488630405,2.06348927584678,0.23570691244886,0.371485938809643,1.1774943140558,2.145473109469,3.66873703194295,6.59696437109473,7.82195708739043
"7",8,15,2.55424536511432,1.94512237436657,0.240941389816631,0.343657562215978,1.12539673946593,2.07833325429892,3.42792525799358,6.39436266663016,7.75763324992899
"8",9,16,2.57173052849509,1.93667639431649,0.24029854975705,0.348393071868756,1.14227305516247,2.13925497778662,3.4910890838086,6.45498730617549,7.58060953559596
"9",10,17,2.59822938208971,1.962494259181,0.213185310903303,0.352899083909458,1.14875967399879,2.14281576347475,3.57273114247142,6.35152928595552,7.45674406972005
"10",11,18,2.60903597525298,1.96239113233612,0.224826879116235,0.371736188024235,1.14846799347771,2.12393449271867,3.56720979417658,6.51053024841788,7.67667968645545
"11",12,19,2.59170656159743,2.00511577666699,0.225877441297188,0.354410644990863,1.15121764961366,2.10272387256346,3.50722102252089,6.56791535852676,7.88616914781608
"12",13,20,2.59967588945876,1.98620570964558,0.228810131787313,0.346081954437591,1.13609382754717,2.12877720167137,3.55072076735337,6.46964796994722,7.56510379489689
"13",14,21,2.5072401934106,1.92057220960008,0.207765066296459,0.332683373527511,1.07210926500757,2.06838567792086,3.41355862021844,6.20729853625631,7.16984097196126
"14",15,22,2.50405047094468,1.93531949534448,0.222158198262654,0.37199161366716,1.11536974093777,2.03394137432853,3.38859968373416,6.23204545314812,7.52928543994755
"15",16,23,2.6720438083974,2.09815098019757,0.217964976614147,0.370924975043357,1.15706191838609,2.11077867196657,3.69444557112949,6.65850076889731,8.22676589451455
"16",17,24,2.68732164656853,2.12592740443775,0.262067780649716,0.372052879764218,1.16273825595975,2.11727911338278,3.61550620258345,6.8325718262974,8.32609138417642
"17",18,25,2.59129771713602,2.02735751753597,0.246967309167314,0.377244545543707,1.13019807643263,2.04902424348352,3.4885578148762,6.44896976064666,7.63408698239607
"18",19,26,2.63783373928079,2.03226822499757,0.228428368915701,0.371213060051265,1.15969112643042,2.12258413856654,3.60001692840707,6.64589240300781,7.92596175713601
"19",20,27,2.62621733466818,2.02507578311397,0.23360367226941,0.38446856236396,1.17514079446623,2.11961248449209,3.55118453373692,6.58043997126946,7.6896432964351
"20",21,28,2.54309646693134,1.92588208376087,0.211306845913816,0.353313946807878,1.14249005505647,2.08665111606153,3.45431740838326,6.29251698841579,7.44033668549331
"21",22,29,2.59796906483978,1.9658720287379,0.270435371192783,0.389087348859133,1.18231944083554,2.11134319193923,3.46195052134678,6.54733572970844,7.68963181241741
"22",23,30,2.67527194466818,2.04293946877718,0.239197003521405,0.362356257419921,1.15271144265449,2.16901745583539,3.67675393952461,6.55782208444233,7.65409608248109
"23",24,31,2.53125152292445,1.92197016030517,0.220788022849858,0.335849718298964,1.1279461056792,2.08615913716239,3.43981042884622,6.22133594544399,7.3441733665234
"24",25,32,2.5682748139198,1.96588715099398,0.252304075213599,0.358616916352629,1.12351584556728,2.08733996651072,3.48628216654554,6.37211174378604,7.58047447856518
"25",26,33,2.59671375174315,2.01465346071328,0.247327336044966,0.361347775805899,1.11343259401365,2.12413836048276,3.45547772678321,6.71981904241359,7.90688232446091
"26",27,34,2.66181893768883,2.04535105838501,0.226350970426246,0.357213603181739,1.14715833065907,2.17286684172636,3.63326699526409,6.77588246402602,7.80239882046082
"27",28,35,2.57728304652306,1.99836772719535,0.252254287316908,0.383310675249675,1.14534698523814,2.03105687853484,3.46390541311324,6.70253540955911,7.80540418519108
"28",29,36,2.62771390767421,1.9936834619729,0.25477791859225,0.401055687946981,1.1615266444323,2.14877126452014,3.5652818904009,6.36677413553803,7.51586162324708
"29",30,37,2.59851382168282,1.97193227361231,0.249359001619035,0.390995675301963,1.15579143575583,2.07188132947284,3.54108583066425,6.50083918082706,7.54016838504064
"30",31,38,2.65737641626692,2.09439298606118,0.247437989481383,0.387264283630639,1.17223487718166,2.16217319457274,3.60372967402446,6.75453144564861,8.0510137361929
"31",32,39,2.5750004683076,1.99356041714689,0.245433004254456,0.384281463054873,1.11646556677073,2.07639705748166,3.53480820700582,6.47604891051516,7.69364703817805
"32",33,40,2.58949121174324,2.02726575518065,0.220747459536196,0.37127155914835,1.17137617127352,2.09070296467944,3.43077753364737,6.57144884793784,7.95667158863062
"33",34,41,2.6287359159823,1.99885664084635,0.273271141085224,0.380807330905071,1.18123223045322,2.10835881856151,3.55761893600487,6.59331915120099,7.77708243352756
"34",35,42,2.5891798482733,1.9811167497728,0.2171833666645,0.35239041694737,1.14209498136685,2.10704182205266,3.51940243504781,6.53434463299204,7.72557285597137
"35",36,43,2.6121073781097,1.97834303478728,0.252254932469952,0.390764670854448,1.17216279114809,2.11326555568865,3.54560349487037,6.41352914212808,7.44853647966659
"36",37,44,2.54117260556132,1.93659479917638,0.239032424132567,0.359309751498325,1.15503938907095,2.06166888931051,3.44749009438818,6.31845683463727,7.48799118982965
"37",38,45,2.63829464396122,2.06374521208611,0.232950001250677,0.369563365646142,1.16860500381997,2.15477546518661,3.546361929773,6.68538796524299,8.20547463515514
"38",39,46,2.56217814989428,1.93568696400702,0.256648153761844,0.370039816256537,1.11222161633744,2.11356665329649,3.48207906502912,6.36868550559145,7.61465055101933
"39",40,47,2.6278262479978,1.93578871907534,0.271803690496896,0.415826879146947,1.19133922075584,2.20736879873586,3.52707991480461,6.29371902334273,7.44650855425827
"40",41,48,2.60761529276264,2.06733070600545,0.221888102667596,0.364116076186518,1.07402351248388,2.07793563701408,3.54779852701632,6.63946550872178,7.89215742919518
"41",42,49,2.61013946263794,2.07240849233432,0.241957771408253,0.355778222421959,1.10921385691852,2.08021518097699,3.59842388157962,6.84325308791438,7.94091527407643
"42",43,50,2.63272630585235,1.97264451064991,0.205946220340942,0.349901990277897,1.14434054033148,2.15980305643229,3.63773451066072,6.52120519247583,7.69398442106976
"43",44,51,2.56981287235752,1.99528484062096,0.247928268136879,0.375651159340763,1.06326912425806,2.08032375546123,3.45914640682529,6.40322988830475,7.95894924326757
"44",45,52,2.63468964468912,1.98425549303196,0.249390362844488,0.360671934908859,1.16733190723788,2.1652384745855,3.63793657833632,6.49622133448892,7.55363904927423
"45",46,53,2.59770880021388,1.99575992988504,0.207418357306345,0.363863460747014,1.1756662438732,2.12351139240265,3.4988781519703,6.5751564111874,7.79937462881315
"46",47,54,2.58335295477342,1.98959621456254,0.236130452356066,0.358763061043255,1.14705198118766,2.14886665289495,3.52770282323863,6.33102124480321,7.60443658964482
"47",48,55,2.54207747273959,2.00317664869508,0.224559748716465,0.343494840498246,1.10710118881198,2.01878904952311,3.43850639219873,6.30767278991042,7.62664419152455
"48",49,56,2.58462059039175,1.99039567989153,0.21963516596713,0.348790021563185,1.11270993168001,2.05894858026847,3.54258800507065,6.53307899555673,7.60337555064122
"49",50,57,2.56776622349204,2.020597732038,0.200666867740433,0.337827410938935,1.11516269393392,2.06043367682888,3.48329138464866,6.53455963699054,7.59404694625912
"50",51,58,2.64285137451702,1.99994051991171,0.215904545424884,0.383809788271791,1.15705891482584,2.14982441332581,3.66728430443616,6.46858974998075,7.81819414067004
"51",52,59,2.56772761602608,1.93017668402571,0.240363365926386,0.36044260437289,1.13355923822108,2.10761789907026,3.5379472039311,6.22321813424534,7.42477408727335
"52",53,60,2.55927631712389,2.02574833524899,0.237141198933381,0.36500475219792,1.09978533860983,2.02929915859819,3.38270379444388,6.55794431781847,7.90370788346914
"53",54,61,2.66996574343189,2.09776347836555,0.276768135345244,0.419141794711012,1.12927966497666,2.14958811935061,3.63396953453026,6.78624648915555,8.20431452838898
"54",55,62,2.63399787260619,2.00516828780565,0.236687124968796,0.387225350305143,1.13422337712075,2.14655940788092,3.62072951441079,6.41692694496036,7.71738696027331
"55",56,63,2.65471708721228,2.01228118214107,0.253650332216576,0.412259567156815,1.15755540896031,2.18673221336525,3.61991601347569,6.69928496522386,7.66134191121449
"56",57,64,2.57996829132974,1.95594879021944,0.227525079127563,0.375723086051088,1.14039358525896,2.10162921899591,3.55541981183092,6.42244782448095,7.45320113404687
"57",58,65,2.61301822857106,1.96927785164796,0.229977271955289,0.337534986158191,1.11789526830977,2.15795921468555,3.55870645925098,6.50290534110581,7.55768907749166
"58",59,66,2.59600717206095,1.94092921170906,0.244252842317533,0.395324833655475,1.1784768915989,2.14540034005736,3.50192151772201,6.39871372435456,7.52271857617854
"59",60,67,2.57753502500854,1.97768382845453,0.262173955989778,0.383110550246888,1.13100525903195,2.08969731852067,3.46785572042614,6.63986854496199,7.81009439653566
"60",61,68,2.52229466769943,1.94082032150917,0.204556475706856,0.32928033800241,1.10920627938045,2.08102912481725,3.40828157060677,6.18749410274494,7.35562449565726
"61",62,69,2.68173443412372,2.02711347385383,0.262779733241785,0.386616904484638,1.17807347103591,2.18618827812391,3.67477248822732,6.80960372773389,7.76617054066225
"62",63,70,2.61136521265978,2.0072532917534,0.19902625110576,0.352691517764771,1.10709089632539,2.12577531389876,3.59512045265867,6.51749521675258,7.65879405246617
"63",64,71,2.58846848433644,2.00930088361734,0.209004397430299,0.337985240602194,1.14159997689293,2.1109210622417,3.51589254420828,6.46944646924681,7.79591647296297
"64",65,72,2.66062192996449,2.04629282732782,0.265651350381094,0.383646315421593,1.15607287773293,2.11212192252898,3.65939066191046,6.64329729478655,7.79020299852033
"65",66,73,2.59663318684524,2.0072485923151,0.262161547152984,0.397586928973773,1.12096293124055,2.11183693942594,3.54534888618997,6.52497993911286,7.6042608935539
"66",67,74,2.5986053939421,1.91855578523354,0.278074476262942,0.397690605710535,1.1580285120922,2.15988476151303,3.57888134505196,6.34739173344581,7.36703285111957
"67",68,75,2.5624877104825,1.96536027631053,0.23353651086072,0.342356414447482,1.12814294778283,2.0702483405187,3.52642451679012,6.37070826858911,7.65298402279258
"68",69,76,2.62530335847994,2.01017076457988,0.228683528033446,0.334084477806268,1.12229795328493,2.14864610126537,3.58667353606201,6.62295398060411,7.70407266631043
"69",70,77,2.57106965771385,2.00114376901909,0.236000791033116,0.362362167766711,1.10225546600534,2.084170299669,3.50383505297727,6.57382870550626,7.93409048739233
"70",71,78,2.57835141891317,1.96202751858038,0.225435971754657,0.344866179027182,1.12576486613445,2.12041592407996,3.55828207675175,6.40328316354328,7.63827708025732
"71",72,79,2.60320336220134,1.95984204160586,0.23726504782754,0.381973298201668,1.12725998969618,2.16543534264481,3.53203360403892,6.38950060331757,7.73381946917291
"72",73,80,2.6043837658182,2.03763943570638,0.235364204617313,0.351913834413009,1.15046467190441,2.11011734322967,3.51061976540434,6.63248225639422,8.01526496673779
"73",74,81,2.56522988510836,1.94563537598387,0.22872714786372,0.357976560898693,1.12952179419355,2.09200785704196,3.47021532406674,6.41438940754045,7.61908293044127
"74",75,82,2.59519134559699,2.01909521654664,0.242154090361211,0.388817929604866,1.12663830153665,2.06369145016474,3.51607085811486,6.57297518767558,7.86017738252936
"75",76,83,2.63360260022522,2.01373355051297,0.232940669144269,0.378436534362744,1.17588533225814,2.14073336643233,3.60128805730999,6.4082707188857,7.62374231945007
"76",77,84,2.57458545281968,1.93780531060251,0.222692788662798,0.363756199766617,1.17344549110046,2.09628179542913,3.4885112486513,6.34137741962884,7.46136782698925
"77",78,85,2.63235341819949,2.06538303603926,0.21485503402891,0.335345210715312,1.14859807900478,2.13951462166352,3.57499382985423,6.64265981082204,7.73174925290418
"78",79,86,2.61630012263807,2.00982741510374,0.222908733636553,0.358231509579471,1.1237825254159,2.1472407712992,3.5658463083454,6.58854411078311,7.87698768176829
"79",80,87,2.6175745403331,2.06547659823653,0.231021678543338,0.392828433673214,1.11854704426514,2.09177288436098,3.49423950067563,6.77155694528337,8.0116909627406
