"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57220746250106,1.9999803729381,0.229318815585937,0.370708513845235,1.10109737173832,2.04936437098692,3.49413248186604,6.50505215931063,7.58602873331344
"2",3,10,2.70493032147778,2.09773829193116,0.222786563833173,0.365144484547839,1.16243283774295,2.18262813394017,3.69391096069748,6.84953970227843,8.28440341566383
"3",4,11,2.61274077545132,2.06044155361234,0.210055929641747,0.340096221761612,1.13747606225441,2.15199470963921,3.53886985403299,6.60059757273206,8.05461013311306
"4",5,12,2.62085037251296,1.96777808805255,0.241448374959342,0.35156043112491,1.20262412911028,2.15944644584491,3.50876764886129,6.43056319876798,7.59567491847228
"5",6,13,2.61821982283989,2.10018048776126,0.217789053328815,0.329592069602485,1.10609631710415,2.08789503416567,3.51254022136157,6.79564829428414,8.09052685953596
"6",7,14,2.610189824847,2.01806941675248,0.238932110431986,0.391827046723765,1.15726843304885,2.098718094789,3.55608691414311,6.42516581129394,7.62920119148059
"7",8,15,2.57121511177939,2.01653226352664,0.220274617312187,0.343689889704253,1.12442570117423,2.07158140635921,3.48340262293454,6.65673764913362,8.01221748977756
"8",9,16,2.61497236198816,1.9876900417231,0.262679621224331,0.377241851195016,1.14888471946267,2.10971556953886,3.57071238397918,6.55857144811708,7.53323581939588
"9",10,17,2.58976320061855,2.01579252843424,0.234289517404184,0.358665028090198,1.14399484053053,2.09117132442922,3.54539919268361,6.31064179501343,7.42553909186975
"10",11,18,2.59922838101982,1.97357955288633,0.268090087009975,0.386589452601378,1.16395725243453,2.13471897446829,3.51683722553163,6.3479822800986,7.77465707333387
"11",12,19,2.62090371688273,2.05199678300855,0.253209717130093,0.348968861236556,1.13371133586141,2.11131449124209,3.5352956358648,6.77880913019174,8.0153984465093
"12",13,20,2.52041716789982,1.89120375665088,0.217251085406177,0.339886415857141,1.11926399815965,2.08382003823726,3.44899887923938,6.16327387424824,7.27672740948514
"13",14,21,2.61759133465324,1.99101603978509,0.246620503699336,0.360873692927862,1.13071850907824,2.17077324396436,3.53162589141242,6.63238735623471,7.90849552137882
"14",15,22,2.58862263084341,1.9814410633104,0.209578146600459,0.357336322333224,1.10927617246276,2.09892670244426,3.53256919612712,6.39433408394937,7.60528372423726
