"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58603009471503,2.00402076090279,0.238150823977172,0.356863180903766,1.12664498332226,2.10777211263639,3.47794054825756,6.40765390755348,7.55886260581566
"2",3,10,2.53162928585475,1.93752988106691,0.183704352903229,0.30801131624344,1.08991329700947,2.10728243810588,3.45415316711517,6.35637781363315,7.32348845391648
"3",4,11,2.65419927694133,2.03525412231401,0.253625998045806,0.374308441078636,1.13392500145379,2.16956587389388,3.60311673641429,6.66118959346871,7.88272789086926
"4",5,12,2.6332110099603,2.07451674199723,0.229547655055443,0.345391669795769,1.14154606555218,2.0782815675421,3.57306126781994,6.74054347069402,8.03640617428481
"5",6,13,2.64300036554201,1.95800389889663,0.239489237817873,0.375808164420367,1.18798168181292,2.176690423205,3.67228121962495,6.41932301804043,7.51540563873056
"6",7,14,2.56354229345382,2.01753922934348,0.268593521517935,0.380137100951492,1.08602278176726,2.06501482128732,3.46464320759525,6.41706197891661,7.72912768822361
"7",8,15,2.60351992797202,1.94602837856866,0.235074239958524,0.376298496587704,1.18005053453687,2.13959807553388,3.53609345830103,6.36700914833157,7.59127992795282
"8",9,16,2.5400048595878,2.04319627488747,0.248889383697184,0.373649032258826,1.08437138893937,2.02366918903193,3.38851967290037,6.47147352964714,7.84910000906789
"9",10,17,2.58065660288647,2.05094729550436,0.244576717819717,0.347468825757682,1.13267143268512,2.04853718952246,3.46391906901264,6.60049335824592,7.88910910504076
"10",11,18,2.55029717796643,1.99644499200477,0.23310270231883,0.34467709267281,1.08326169295275,2.0721210655004,3.50298508062907,6.30857787818625,7.45079926367394
"11",12,19,2.64355417437771,2.04108000089576,0.266148184343624,0.396480986252259,1.15049579519155,2.16049325844525,3.60006754119781,6.61717872475018,7.86049568511464
"12",13,20,2.62397394851698,2.03428733204752,0.242044182192587,0.363324179794216,1.11106630755863,2.14714736754283,3.56621835185709,6.57909370012265,7.90787393323069
"13",14,21,2.58186510569333,2.01268915557743,0.206867464939664,0.337946610373117,1.11090845570021,2.07559490492836,3.49766290319127,6.43072386544584,7.92321197415985
"14",15,22,2.67880735329623,2.1231850393701,0.253433516743749,0.395662692056306,1.13430320435605,2.14595743526787,3.61844625309211,6.82155362097714,8.19020521906932
"15",16,23,2.56176618174448,1.95085109264559,0.236965222986707,0.359729744909823,1.13744251383227,2.05532183988624,3.4930228837192,6.48553889206038,7.73753873660295
"16",17,24,2.53962064053506,1.92703636505474,0.238605863365484,0.346858625406333,1.08298002987954,2.05626784189433,3.49842357691475,6.53279526161317,7.51188355301053
"17",18,25,2.59785780334511,1.95997560829407,0.257503765021615,0.397368277138455,1.14295406951623,2.09756454596213,3.57010492925656,6.42936942859776,7.5013798805605
"18",19,26,2.60409851952437,1.95512712959739,0.244657052231426,0.379060758111113,1.145111254434,2.17892109282809,3.52332179298848,6.33089268758907,7.55150711713896
"19",20,27,2.60275840665086,2.04036304326962,0.245721534430259,0.362798848515839,1.1485502314062,2.08682490394926,3.53322356356115,6.49013781330161,7.8135918114248
"20",21,28,2.58189403681676,1.98593109270078,0.259740068040361,0.367509894700188,1.134662605913,2.06966765214375,3.51941122781883,6.38112674857431,7.52070522302426
"21",22,29,2.65127756267957,1.96843493555971,0.238506006408355,0.408064821674628,1.21172960691616,2.19477432490947,3.58868522908297,6.5326934055153,7.73616199731722
"22",23,30,2.64669457083086,2.02871152177775,0.240482538171887,0.397982406320746,1.16259192207149,2.14963010957969,3.62075375318516,6.48781772623245,7.85751436834435
"23",24,31,2.67919384489203,2.10461465418835,0.251841502473177,0.368607259749463,1.16055459332638,2.1395897193865,3.54324084893222,6.93982602261523,8.21437493265007
"24",25,32,2.62893010198408,2.05812531055505,0.234366103297686,0.335944006107019,1.12005461191894,2.13636507458667,3.56951469894732,6.59691352576667,7.81054184474089
"25",26,33,2.6368239507891,2.04848071782295,0.251823759852786,0.374333716774401,1.16600277041496,2.12127193549117,3.53702324704091,6.62090853316988,7.78894351105424
"26",27,34,2.70207337535051,2.0388294216228,0.236152547452653,0.380320948040608,1.19108473473124,2.26004373238012,3.645698595224,6.5708044632521,7.82197355234465
"27",28,35,2.61420638300171,1.945984093604,0.239789210414146,0.369747564205664,1.16683947918335,2.17248756385065,3.57142863697577,6.43374468606673,7.61543488347403
"28",29,36,2.57459128170913,1.9157475499025,0.215332904912418,0.354041657703958,1.18690953484283,2.12644656330659,3.5016637400269,6.2886586025775,7.56466458357188
"29",30,37,2.58669094451203,2.0019621001701,0.218140918191878,0.344420006427865,1.11222436275317,2.12627765951972,3.57533663431952,6.43746629520835,7.66929516297089
"30",31,38,2.55668594356707,1.96053511881685,0.240019631708948,0.369894262596319,1.12485403672453,2.04261733800182,3.47619005324557,6.39670944168057,7.49804786644106
"31",32,39,2.61123896916661,2.01552675553573,0.243708879763828,0.378200740398654,1.14844391886185,2.12849209370331,3.46752821462451,6.55875905506389,7.77799934205146
"32",33,40,2.59771304574147,2.02876569084797,0.234276360042711,0.347614773789854,1.13068929658512,2.10680803409812,3.49649848448136,6.53867268928446,7.86688690407216
"33",34,41,2.67819616591009,2.11828528127975,0.218114186263311,0.367681354154741,1.14893608124556,2.09988796492037,3.65580339154484,6.87128350837429,8.22631036043111
"34",35,42,2.5807957416498,1.91151593985108,0.229631210309446,0.363384898941673,1.16411534324124,2.10478499663957,3.558270196693,6.39297302811221,7.41887450048459
"35",36,43,2.66336526488045,2.09379007924795,0.262515929098791,0.388074100842383,1.14898373371761,2.15382438969512,3.58006767382594,6.90601396258765,8.20408612119455
"36",37,44,2.55503077205981,1.92577066044435,0.254607971097793,0.391331226867632,1.11157376937938,2.1231652149385,3.47251787103525,6.22055440967723,7.33438188606391
"37",38,45,2.58821835308499,1.9815657263212,0.249511281530407,0.369916659472543,1.13198144365519,2.16113425083708,3.52102295787166,6.369660534101,7.77029176691943
"38",39,46,2.6232938108566,2.03755219343229,0.23888993834111,0.377048161846657,1.13013563959403,2.11805117632425,3.55361574993209,6.49232390406792,7.82258875765866
"39",40,47,2.60209107102313,2.07209236266269,0.206266536615588,0.330089668447021,1.11116412627544,2.07497899672429,3.52990959338176,6.58190617100926,7.91606992144005
"40",41,48,2.58301683783991,1.975039906306,0.236818260207041,0.370575682441298,1.1897848363982,2.10766776550415,3.50040513275752,6.22612000389612,7.43761341446719
"41",42,49,2.6129930647641,2.00341032842392,0.2380012184058,0.365085395688356,1.14834045400333,2.08678626071743,3.64662576824689,6.5593658741061,7.85810165604529
"42",43,50,2.56474718128472,1.93385444602042,0.272841005899922,0.398124443192762,1.11936310088987,2.11641497972966,3.49805299203194,6.35388347938258,7.37523695260343
"43",44,51,2.53978826967351,1.91652654296911,0.228270292352309,0.366898851178411,1.10778547970805,2.08767950170989,3.43856915153858,6.31573455083744,7.32970128051839
"44",45,52,2.64383906297284,1.99406331530741,0.253843314002368,0.397482158961227,1.18853644520712,2.14314749564331,3.56824074777183,6.52458137089565,7.88889305249841
"45",46,53,2.58668647622399,1.97245445130009,0.256922285204705,0.389453842815676,1.11608552304834,2.09571721796846,3.51519687747666,6.44842775978845,7.67784716135734
"46",47,54,2.61713082306212,1.96961316337344,0.247452790516794,0.394015590688654,1.11690198954724,2.12521832242741,3.57169181192164,6.41114915925937,7.61034904732099
"47",48,55,2.6124043283745,2.01209782963702,0.223111044243243,0.353748679016634,1.13598714541972,2.16630198706566,3.53774110053593,6.493784622854,7.63637970614714
"48",49,56,2.60149553688373,2.05002720263232,0.234131931540515,0.354705263671671,1.1040645257528,2.05668058137004,3.60535564747742,6.65296909602215,7.75768910241932
"49",50,57,2.58605142782975,1.8890645189634,0.254332949390002,0.384571644564629,1.15116783008812,2.16069850406071,3.55773733982224,6.16525355210552,7.31917058872253
"50",51,58,2.5298456854133,1.91838881145052,0.222004978482045,0.341621269840311,1.10124526013375,2.1202366720311,3.48043719740945,6.17567100148577,7.48363537132654
"51",52,59,2.64358733628254,1.97110692338278,0.26302701086569,0.399329144816924,1.16742911708808,2.17431691871658,3.58556482440126,6.46642533433075,7.77894742619658
"52",53,60,2.59430331292982,2.06599418376283,0.236986114275673,0.36784043699019,1.10524682151267,2.08234672542017,3.49057155904485,6.64698410753222,7.98766147060062
"53",54,61,2.57962070470004,2.02075640441369,0.219037644772106,0.367131800304885,1.08048330743555,2.08061069019274,3.49714067841997,6.7001175513558,7.73548426631946
"54",55,62,2.66720306277803,1.99446675861445,0.287375414651676,0.418515680289133,1.1706563493154,2.17543844162174,3.62012861058216,6.71871727476448,7.60933879553048
"55",56,63,2.62330082180508,2.00584156297117,0.225311513864282,0.366999581065676,1.12614774154595,2.18080426016011,3.58079098909815,6.57462153180088,7.83940380231057
