"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59651194127585,1.97443254578947,0.246049049313449,0.371560527305431,1.13752206281345,2.13219123528618,3.55349044018122,6.35992831897366,7.42540724470977
"2",3,10,2.60245436738598,1.97132369955354,0.254434993657596,0.388288476968575,1.1572749882008,2.12065187522139,3.57644912776111,6.30818812353955,7.37563627284945
"3",4,11,2.61136197652071,2.02081790912825,0.237568697099505,0.369627969509409,1.10580329332342,2.08086227245688,3.58673482415501,6.64023463368541,7.87665655886041
"4",5,12,2.62476885137849,1.99172112927882,0.22547068688854,0.340046222917524,1.13014648010967,2.15944392002032,3.60790803628351,6.24738705258408,7.37749599873705
"5",6,13,2.56166876731158,1.98732915130476,0.246151465320694,0.376757315029865,1.11495440531211,2.09515967938671,3.49231805435572,6.30327624076833,7.74150392330738
"6",7,14,2.64681184012464,2.05871644396828,0.232105710174658,0.377410617303583,1.15805863541885,2.11960075220262,3.56697670658537,6.7122857448646,8.17286878843816
"7",8,15,2.62663725791993,2.01614809831145,0.232699699467831,0.377519135726189,1.18355762046058,2.13092168323986,3.64008086295091,6.45447793708859,7.82623205772081
"8",9,16,2.6104902619277,1.96712055426024,0.239927435044295,0.385384396895767,1.13633622602079,2.15150823383023,3.59014446879507,6.35379057218819,7.45609451815519
"9",10,17,2.67878984982386,2.10720833479321,0.26084427197802,0.374517694078287,1.14023507139036,2.17472777800845,3.63492814586507,6.76244174091116,8.12753125912624
"10",11,18,2.63615352951739,2.00143992013005,0.226059784425853,0.364134305031391,1.11717209420645,2.10146839949242,3.64766888998827,6.55417579615485,7.5888992660273
"11",12,19,2.62033205428523,2.029775050908,0.232453619408839,0.365742363592937,1.13127323343407,2.16063760029593,3.52440000249255,6.45583204305316,7.72116066458649
"12",13,20,2.55747321661882,1.97832635083672,0.227939610222712,0.359863741156762,1.12069429767381,2.06825784084133,3.43595391707789,6.44749624454875,7.67885450886195
"13",14,21,2.56871377655629,1.9422745339615,0.218317729408726,0.381331668022391,1.1741511789167,2.08044057024033,3.45815207826408,6.30749976166006,7.61335593023015
