"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57841419246853,1.95729377938691,0.225504315516574,0.359839187801866,1.12419122020447,2.10611914685655,3.54653892951614,6.35157249314843,7.53653639386544
"2",3,10,2.62792175507626,2.05219806925984,0.232950513531624,0.383933613081737,1.15122204421871,2.09815250224701,3.49709977570126,6.75645775082189,7.76884144348957
"3",4,11,2.56563305141937,1.8975976208626,0.237199493836296,0.354277862847932,1.17236696805333,2.11215466146943,3.52128623748021,6.3025870274501,7.37381316101126
"4",5,12,2.60023189231936,2.0081109152412,0.248140177287821,0.358354330602488,1.1065464651482,2.11438964893553,3.55546027087825,6.43869325581052,7.51879150604094
"5",6,13,2.65638353257605,1.97896364750158,0.243368249282807,0.383803556845316,1.18369690817649,2.15107358092693,3.6829343815535,6.54543590285683,7.60104066140952
"6",7,14,2.53645652096957,1.99439363162859,0.245686607316707,0.359651470328969,1.09098769676288,2.04593458833564,3.44978346497368,6.40384387676028,7.69944197664542
"7",8,15,2.61119126489784,2.01279221653252,0.227881262573809,0.359647608854742,1.16506931144952,2.1008484098625,3.55044229980932,6.60258257284506,7.71386693615783
"8",9,16,2.589940053896,2.03302025745203,0.230429250857816,0.356970511252924,1.09210061784672,2.0383320461313,3.53844565529967,6.56852153263703,7.73095145354595
"9",10,17,2.61412504705559,1.98224910989043,0.271558671333097,0.374712695447591,1.14168398714732,2.11644589792368,3.56034424188354,6.58429834494251,7.59880288111988
"10",11,18,2.64558758605302,2.03592167084471,0.221662973259925,0.390941404526285,1.1563157643615,2.11971014487229,3.54877531484089,6.73579557335704,7.64908045056651
"11",12,19,2.56512279297653,1.99400699473813,0.235066904054895,0.354378792819412,1.12360897718338,2.06324205627989,3.45145518367276,6.47266925363932,7.54824409220373
"12",13,20,2.615057938055,2.00479617307397,0.2113515349577,0.35309921987564,1.10581833708287,2.12668168758066,3.61435426980883,6.58875776706437,7.83680977913155
"13",14,21,2.61290252789273,1.98097233509431,0.240091640304179,0.384574240433248,1.15203668620424,2.14422090722584,3.57463075037933,6.50425405558194,7.65526528916189
"14",15,22,2.57675268786446,1.97668469010836,0.237194442024804,0.36522944723517,1.15001952730229,2.11529923622303,3.4947847257172,6.34306363981278,7.51338318198343
"15",16,23,2.58627286685288,1.96010220479494,0.242107788423511,0.374058163575007,1.15976176562829,2.13089755568183,3.51519069497268,6.23813005305987,7.58140104229937
"16",17,24,2.6288110006458,2.04878864988247,0.235846975729236,0.376031614099989,1.12603117287566,2.15159742383834,3.50354001595221,6.74639324481573,7.76624312346858
"17",18,25,2.62058920335484,1.97040190283118,0.248229971578158,0.401203194753547,1.17833977303163,2.13801028682569,3.52273065877567,6.56386904548896,7.68364310226502
"18",19,26,2.60209353381856,1.9585803058272,0.204085655833233,0.33341924067727,1.16895053170216,2.15391951755216,3.59212847192441,6.25624856310111,7.44172120390606
"19",20,27,2.60178257005249,1.99006825911024,0.239718689241365,0.371403737356395,1.16131031127633,2.105775938302,3.54580981960721,6.42777084468805,7.66325469392791
"20",21,28,2.59382770902121,1.97137760326553,0.231470379892663,0.378267739454575,1.12388175421708,2.11459750220156,3.55378935574665,6.3732835116862,7.52459798665521
"21",22,29,2.59146771581342,2.04867693303482,0.214272570210167,0.337888996132316,1.11740497097655,2.08748666639378,3.51276537243311,6.71281295308152,8.02764281870305
"22",23,30,2.53693294204317,1.97341269452452,0.234970995067685,0.367538001745241,1.12144324066663,2.00741160960872,3.40030473671478,6.49090126981576,7.46917927224477
"23",24,31,2.60576346071427,2.04909988682677,0.2331560323067,0.342675322571951,1.10416595855511,2.06010971871536,3.54938359656068,6.66828455498089,7.86875155717458
"24",25,32,2.51084709490548,1.9251417589968,0.224226068061225,0.343057158316573,1.09438945764526,2.00427049302607,3.45980695349835,6.29426118669189,7.63939306218116
"25",26,33,2.58284237320014,1.9313652979577,0.257280718096642,0.3910356848149,1.10056921867354,2.15946301005215,3.49521273669312,6.26331075071086,7.544459620028
"26",27,34,2.64816410136246,2.01627512338582,0.243883345647071,0.395865014253327,1.15514234032382,2.19434416547959,3.59426696060954,6.60855470319769,7.83734348194469
"27",28,35,2.57157648233391,2.01017008814214,0.248996526475242,0.354145149545945,1.12656891243546,2.11519363671133,3.45347495309782,6.53680498826477,7.79511620805318
"28",29,36,2.60050460831989,1.97177888228548,0.235561225355893,0.377979931116666,1.09930333195765,2.14575222830148,3.593258532833,6.53443440177685,7.76825062536679
"29",30,37,2.61422688752208,1.98160455752595,0.248141989816736,0.369478456058502,1.1608374027784,2.18350503578346,3.57421091261143,6.2328530274541,7.25558071836167
"30",31,38,2.54262857746369,1.96215080301227,0.230684923599694,0.34640277252941,1.09464248395626,2.09275810232361,3.44835987159797,6.43295242029771,7.51725954621315
"31",32,39,2.60573749952438,2.01988888107945,0.227497164390868,0.352794000811801,1.12473631489953,2.12074750653082,3.54921267935692,6.40542709322883,7.66909532445219
"32",33,40,2.57270679395537,2.00118726322179,0.242877000419795,0.37673824640289,1.10630298954882,2.10598140995393,3.46830019847588,6.58788090355045,8.02558494979365
"33",34,41,2.62749669810939,2.02204703304209,0.258418366492409,0.376403817869607,1.14135374933339,2.15231501395887,3.58196852326528,6.51167510393893,7.97780514696687
"34",35,42,2.56928587033689,1.92034618976475,0.225194168233954,0.36967903111339,1.15839662999099,2.11944828330571,3.46284309689121,6.26665961913237,7.39516454414904
"35",36,43,2.6458024654915,2.00875743126932,0.23711074891892,0.377686513436961,1.19098708915959,2.16348135608511,3.61307850167168,6.67165041895585,7.77904238554614
"36",37,44,2.55594251176188,2.03706905615661,0.228981930733671,0.354113945517762,1.0711487547222,2.0146288854423,3.50328289196165,6.47972800959751,7.81424449123682
"37",38,45,2.64930515193614,2.03596294089362,0.227072332328214,0.369020401709604,1.1669923245913,2.14439740717315,3.53330358338748,6.66937135016916,7.91669982023397
"38",39,46,2.61736930153902,2.04493027901233,0.221117123894471,0.36206646709955,1.12969443720473,2.10287763369981,3.55727016554579,6.6642146420206,7.8911825693248
"39",40,47,2.62419758602289,2.02829280335702,0.228319261805359,0.346137108836162,1.12233954870873,2.11393059703553,3.64815652335641,6.63839732647747,7.718780924291
"40",41,48,2.56688625429215,2.00724066697814,0.252908282255286,0.361729779230076,1.10249040004456,2.03844194537259,3.50212440902784,6.57439694212649,7.66659488399149
"41",42,49,2.63025849537332,2.01664313527071,0.204274686015361,0.34737436502144,1.16165108149598,2.13527210630675,3.6206109920338,6.44950341438006,7.64377809779509
"42",43,50,2.6566411842612,2.03853262845603,0.243752687957569,0.367231211881201,1.16224462225087,2.17972495345782,3.62992105338077,6.62131667798204,7.82371201707074
"43",44,51,2.63728849068704,2.02264936154843,0.255551855778979,0.382597555452252,1.16547329242793,2.16850076502921,3.5682256912491,6.65528944305387,8.05449109830057
"44",45,52,2.64309063063753,1.97861386857162,0.267411037630223,0.386601980849073,1.16594643486704,2.18372946375385,3.63750102872662,6.42802940758217,7.55983947019118
"45",46,53,2.62285544566189,2.04011907953343,0.237409007156914,0.365183388309705,1.14854068185731,2.0993208289686,3.54535968515085,6.58314686603068,8.11180039658318
"46",47,54,2.60585599947329,2.01014622024298,0.241689143013536,0.383353915650858,1.12323857436528,2.10971394984346,3.59109680110993,6.37714631958923,7.56710839006363
"47",48,55,2.59608014211252,2.0316890689513,0.229029930057447,0.362843962618523,1.14781009231464,2.05682278399237,3.47493871480328,6.4502046253955,8.03902604837679
"48",49,56,2.62239220001255,1.97320623217982,0.267141727456725,0.376495663207174,1.15297183385785,2.14995983147615,3.55567585558053,6.53718596067182,7.50455997326556
"49",50,57,2.58625957345469,1.96957811603587,0.216097065014873,0.346119436706637,1.11615012179816,2.16333862676819,3.49462394742274,6.24595014315554,7.54383445071366
"50",51,58,2.60828745045469,2.01923945168537,0.250700333140985,0.380869392927628,1.15278533307708,2.1115272054764,3.54230421466589,6.51073189042163,7.8017852524156
"51",52,59,2.65327653854324,2.02253725252948,0.231450678039832,0.387360825636624,1.14969375118752,2.1524707989871,3.57369805392629,6.64388566809517,7.97636526550302
"52",53,60,2.58470158268929,1.99624913561899,0.215362997836412,0.361504223496104,1.14080762175197,2.10017631539093,3.49277226232785,6.43687072059752,7.67866332486935
"53",54,61,2.53923146564849,1.95554038533275,0.234413539659347,0.3734059482811,1.12361229373823,2.05802998285986,3.42116351771302,6.35140794184478,7.51405849622845
"54",55,62,2.5337750567954,1.93788467391487,0.224153012519716,0.359999783780226,1.12698171979717,2.05622468634083,3.43355631244636,6.19691182859109,7.20613344065559
"55",56,63,2.56388729108847,1.97882028293169,0.215391046524442,0.350262541644556,1.09246813962983,2.06774337245184,3.49415598180242,6.42895052486142,7.62206778211922
"56",57,64,2.61396894436962,1.99253611327262,0.233096138900722,0.370295414718683,1.16402068482841,2.15245621610153,3.46963149809613,6.55011440969559,7.71007051375226
"57",58,65,2.6640185003572,2.07257321325466,0.25121033001965,0.363177033304131,1.1703651843646,2.15945661919845,3.61021448082288,6.880386798563,8.1433303100553
