"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57139045976616,1.93311277565116,0.237462039633457,0.339310620963408,1.12782496976839,2.15583926585135,3.50818671911868,6.24023333308754,7.31677212307424
"2",3,10,2.61220935751497,1.99731309927293,0.22830718032739,0.377951070917928,1.15806597528235,2.13239355644854,3.57757725259445,6.34173983274235,7.8287422132049
"3",4,11,2.6196309834006,2.07680136140007,0.232965415919578,0.378948259878727,1.15668764939124,2.08961598453095,3.58746056175664,6.46111687527284,7.82446412968556
"4",5,12,2.57064433950806,1.94573185960348,0.253036584701255,0.365147345259047,1.13412743887334,2.11030071538718,3.55498525468005,6.25000861956725,7.48649587323691
"5",6,13,2.57946852866457,1.93510474664557,0.283962442166535,0.381700646733748,1.15702310126446,2.12690253805983,3.53923237546565,6.27697660138881,7.64616217747998
"6",7,14,2.62775641715088,2.04842050210314,0.230417696878453,0.331448907099348,1.14082376566371,2.129753050243,3.56883985786166,6.53846999974518,7.54651887515832
"7",8,15,2.53350717452099,1.96147325145091,0.255438055684304,0.373592313910953,1.07921066465508,2.01882873961364,3.48918375577536,6.34352426162641,7.57584910849236
"8",9,16,2.56463080114819,1.97517210335177,0.219081737410675,0.369762512315448,1.13774057697392,2.07959793565066,3.46177887564287,6.39102738452645,7.59292603570461
"9",10,17,2.55561582965203,1.97454123586677,0.24912114551748,0.386790077845796,1.11665544324364,2.05470177877199,3.48846103279572,6.30779535939995,7.60013014833347
"10",11,18,2.64631814401838,2.04627894432158,0.281309669098738,0.376633892808611,1.13998926316927,2.14195892932134,3.5693433052028,6.58350320450614,7.9677626945483
"11",12,19,2.5289732734695,1.97563439074024,0.222946604735688,0.342068189709092,1.06410922565199,2.06429375508106,3.44776653897704,6.28900650864537,7.73409482184315
"12",13,20,2.58712426075713,2.02777616691305,0.212342974680304,0.363082570569811,1.09655543398038,2.0966543788149,3.52717943438348,6.51308351109456,7.70352442493362
"13",14,21,2.54887076730269,1.94713886050254,0.23755206238946,0.359023303527323,1.14548455018456,2.06555277564121,3.48272552414979,6.2674641867733,7.55750877372485
"14",15,22,2.64824028534184,2.0262474830431,0.226923814343866,0.378347718588754,1.15017690440449,2.15693780699722,3.60972410910467,6.67134598247028,7.93197723674931
"15",16,23,2.60342194038229,1.97619325213146,0.225047309658772,0.383511100327561,1.16348355219317,2.14941815252958,3.46664495240156,6.5422806963688,7.61467819547113
"16",17,24,2.57952422917105,2.0497615721584,0.207740816993708,0.325925987667511,1.09178614586254,2.07397414278791,3.48958608618281,6.52212516199095,7.82643406101116
"17",18,25,2.58358903531679,1.98248558893181,0.234510559566187,0.366597702441079,1.12868494189475,2.1088690608914,3.50851310979356,6.44513843369304,7.5510188198489
"18",19,26,2.60903614737508,1.94837652103271,0.245302938351554,0.413756527743275,1.12979874524964,2.17915922056095,3.51778424927676,6.49416501811207,7.49000716519972
"19",20,27,2.59329007269608,2.03588346007526,0.240884596919854,0.37304712513526,1.11848873560943,2.0884099048466,3.54869175584543,6.44676016491791,7.76431096679319
