"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56928865182584,2.02607224159988,0.250494716775423,0.375272538412343,1.11661393765829,2.04966081579787,3.48766778353942,6.57875507274795,7.80812524980873
"2",3,10,2.62344393516832,2.01343287356642,0.240538904644958,0.400420025279736,1.15202137050861,2.09723764047596,3.55189018327506,6.60444648740937,7.87014987093025
"3",4,11,2.5574995091832,1.96181217553528,0.228276161731444,0.346251733924152,1.13534773360327,2.06140913054113,3.47325441268195,6.36090243974787,7.50287660749567
"4",5,12,2.55295043514392,1.9342892054217,0.243968980259384,0.389454972348696,1.12907456297537,2.08956958070614,3.47241361999549,6.31951690182861,7.40283373427741
"5",6,13,2.5454905631616,1.98376912746582,0.217280113217266,0.359327764231173,1.10877888089959,2.08039991866618,3.42020936463003,6.32581036497517,7.61751856237728
"6",7,14,2.62931597725131,2.00949465796607,0.228274518642993,0.351437100378866,1.12372018526921,2.13578296344726,3.62586720994092,6.509476239953,7.79410643932264
"7",8,15,2.6434271374147,2.02607204286269,0.239364701766869,0.357798590332023,1.18883338408805,2.15930646556475,3.55124301684165,6.69540108045356,7.90346335448262
"8",9,16,2.56415792204139,2.00143797384242,0.214224992599952,0.360767596726799,1.08070012024598,2.09765396634156,3.4761245574469,6.4288565243594,7.50587937582465
"9",10,17,2.66327860290193,2.00509421522854,0.255354740835825,0.394554851508062,1.1802744861838,2.18601755068657,3.6089465708609,6.45756439173494,7.70977845140085
"10",11,18,2.61738452881603,2.03097702186308,0.248218057165496,0.366662582854287,1.11399470503506,2.12631023575334,3.62198867507283,6.4875612847413,7.93302097008551
"11",12,19,2.54995088360626,1.94941930095351,0.262157272151904,0.397571766409009,1.12673578473071,2.0684945006313,3.47782515056871,6.37019519035921,7.53950333231018
"12",13,20,2.6322715124258,2.03814436500552,0.221170294596819,0.333122627752262,1.13840742591226,2.15402471237396,3.59032029679812,6.62264001901129,7.78186637900739
"13",14,21,2.59117788208712,1.95521174555385,0.239052741456481,0.373470241787522,1.13677582098207,2.16829809039267,3.55919205101085,6.24158093142823,7.4460747452692
"14",15,22,2.49135426273597,1.97197827583988,0.231341483621906,0.348984244329512,1.03803414974216,2.01037365551435,3.39315112207324,6.37676208316288,7.64471121339472
"15",16,23,2.60074706653487,2.02579994362329,0.229860992284705,0.354929030613501,1.15439074714044,2.12396546542579,3.50255583556405,6.50021389082931,7.72414309316646
"16",17,24,2.56454695834511,2.02785823140553,0.232689111364745,0.35262067233891,1.13850231555112,2.05899160350521,3.42181987217554,6.47731827864376,7.89627860260161
"17",18,25,2.64041711324375,1.97967378942041,0.2379720299595,0.377003586111878,1.154961995183,2.16083522817716,3.59434988855577,6.55694263566521,7.81535850363037
"18",19,26,2.58080225861552,1.95806893153673,0.251664394619115,0.37473914490426,1.09038401519429,2.08199003624081,3.59489931306483,6.37169266997196,7.47289449575174
"19",20,27,2.53739817041979,2.01814976698701,0.219502747689117,0.345768063391015,1.05746923765268,2.05369032846974,3.43638754882553,6.35425146699694,7.62577039333501
"20",21,28,2.6518478637149,2.13586540526969,0.224487489240071,0.361980583266311,1.10011664384602,2.13694740693808,3.58792953763003,6.75509302951697,8.0263325112436
"21",22,29,2.5702599768254,2.0175890177556,0.213687510020036,0.363151211987777,1.1059141553328,2.06223241133365,3.47266345573807,6.45599718322664,7.9236259964865
"22",23,30,2.50127414028765,1.94852278402373,0.228953313908473,0.351847369458354,1.09394683777573,1.9972918687018,3.36204290937217,6.44843859723395,7.46137547014302
"23",24,31,2.58695634220964,2.00150805263453,0.230542528184399,0.359859872578195,1.11309369904953,2.08862526299065,3.52716756748817,6.66247470890963,7.82055878969542
"24",25,32,2.6440585746728,2.06432189200043,0.22807116966874,0.378115657455796,1.09872234831143,2.13326881908747,3.62044939356636,6.82459020270429,8.04775839554986
"25",26,33,2.63367485979696,2.0282869204535,0.226989710039258,0.357417342379849,1.14194921526057,2.14007832175268,3.55563529291343,6.55331246502366,7.5560236520577
"26",27,34,2.52239950757924,1.93571665575457,0.243883893854311,0.356689725935523,1.1274911117096,2.07229561460837,3.40790588391049,6.18379247197224,7.57285243797447
"27",28,35,2.58192757606252,1.93825976223361,0.226492183047037,0.337379000706369,1.139326100067,2.14518711600961,3.58451519795635,6.42507554118371,7.55518402254491
"28",29,36,2.62753309132526,2.05192879052619,0.231669987213788,0.361797288179524,1.08967470362446,2.10158409841233,3.63926262521994,6.62898533358707,7.8162019914065
"29",30,37,2.56343713756636,1.978126870506,0.224790847480977,0.343445377987473,1.1606734912157,2.05340033056507,3.45621208262979,6.47312674516913,7.79842583949354
"30",31,38,2.61416285520036,2.02909676684716,0.24645831249336,0.370411410469854,1.13118681338101,2.09792166493209,3.56124621188897,6.48844587658049,7.81773740583571
"31",32,39,2.59462782568415,2.00016892751845,0.254265324219523,0.381834618894163,1.12825763541776,2.08121411975819,3.54797065577323,6.49148622185382,7.74133964607265
"32",33,40,2.59461665276376,2.03056044915248,0.244989159138914,0.360882181178311,1.12134683725957,2.14317452223605,3.49431458614759,6.45710327564052,7.94828163833735
"33",34,41,2.63996978108463,2.00434188892519,0.222452191339801,0.361784849911508,1.14611856706779,2.16425736041489,3.6124117089558,6.43489889483597,7.71185165468614
"34",35,42,2.59400020222423,1.97667389987906,0.231523988750079,0.368205182052669,1.13975008848345,2.09278469633809,3.50854467597937,6.34184167273917,7.71706888195532
"35",36,43,2.6402834867442,2.06643644212463,0.225966325016307,0.364443645609835,1.15402559416224,2.11219042291844,3.55081473328016,6.70481373985275,8.22461398765156
"36",37,44,2.56249731331504,1.98093358594965,0.239199652300068,0.375065169518113,1.1045756866512,2.05928058007124,3.56570160386686,6.33792292138267,7.52976378963946
"37",38,45,2.607872202883,2.08661250026668,0.20110381188905,0.350525127306771,1.11249328930389,2.0740639729497,3.517815506273,6.69783652269749,8.09263918244246
"38",39,46,2.60463020125163,2.00858449461171,0.244761827460471,0.38921506737054,1.11055874853948,2.11318270444586,3.53507654766046,6.57225838985136,7.79901098636994
"39",40,47,2.62026558529136,1.97439783593957,0.219056560377675,0.348293672773659,1.17449368543851,2.13347207050059,3.55435383187768,6.50022010106441,7.83265628633042
"40",41,48,2.59875465505472,2.06260833367139,0.236679179092251,0.359499455056762,1.12066320238597,2.0601567590812,3.55281041092606,6.45332034983339,7.66263599261733
"41",42,49,2.55064371054581,1.93331446286903,0.259011243405546,0.374931008992289,1.0989202714264,2.11218481458635,3.47625649489044,6.21888694506381,7.34415622077916
"42",43,50,2.64628103359336,2.03605747739595,0.244094866335032,0.394933737838554,1.13226901486288,2.13182036426389,3.60994597794403,6.61866732970296,7.76193290331593
"43",44,51,2.60755470199929,1.95332055997845,0.244952467119263,0.39476887352562,1.14416182332937,2.15171637298483,3.58897639973224,6.48973364859581,7.55974434160842
"44",45,52,2.58885408787402,2.00331968712233,0.258300244405205,0.364070492613327,1.10993673300969,2.08003725121948,3.55186561786035,6.4488168065095,7.81075171828317
"45",46,53,2.57909894975698,1.93774850989964,0.218948668658267,0.360801387449622,1.12854124105965,2.08973194718526,3.60134159325779,6.40667333698522,7.52009008619555
"46",47,54,2.59419565945522,1.98238574297257,0.229440994633076,0.375785804398044,1.15654637501746,2.07721567328429,3.53826469661016,6.40282260525006,7.54266906699004
"47",48,55,2.63887308662878,2.02430045404318,0.255348333817681,0.369121472827528,1.13494700741627,2.11326583169466,3.60652095106466,6.59710134255436,7.93385422801466
