"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54470671036824,1.96583198981301,0.235851130177892,0.379704455496777,1.14652537846194,2.03442603751169,3.45133475326835,6.49223302804605,7.4852116593224
"2",3,10,2.57181704631682,1.98898394064906,0.247817202954085,0.353946388369038,1.12895272085236,2.07523323844784,3.49167894895238,6.51155206154933,7.68287733729661
"3",4,11,2.63008503275586,2.05106794735093,0.24928712884487,0.356362953257145,1.13383924093963,2.11912607351358,3.63390444071461,6.44719123467316,8.04478618902381
"4",5,12,2.54026997831625,1.95431249270019,0.218096463287618,0.359230013564814,1.0807070783016,2.07147300869983,3.43662734186679,6.60293292948054,7.70733484293586
"5",6,13,2.51357371207048,1.87057075102786,0.250754749072034,0.3884877758834,1.12856240626083,2.05832446358453,3.4585196084276,6.08066668600645,7.23198706939303
"6",7,14,2.59857638540618,1.95922753756926,0.251525917889649,0.391292706943245,1.17279635934469,2.12981174953338,3.5235310506056,6.45712669169221,7.66046037058306
"7",8,15,2.63835839668845,2.05558881874755,0.231340293178789,0.370166764643456,1.11230450171139,2.13814134882132,3.62497485076246,6.56413086985514,8.11514773774471
"8",9,16,2.56421038520949,1.93568184169744,0.196348560304565,0.314716066988221,1.12118617508751,2.11590198122236,3.49351429574064,6.30648621277316,7.67043033656899
"9",10,17,2.57973320973525,2.04057554755821,0.263376181283515,0.374551891995223,1.06220249978595,2.06464236775132,3.56818016336059,6.43071093758872,7.8986356395545
"10",11,18,2.63840314475547,2.00833881627374,0.262637338359044,0.363574733214806,1.1714292868071,2.13794950875945,3.58563200352591,6.55585506362866,7.94651858198818
"11",12,19,2.6093746282882,2.02595285896069,0.23171656612932,0.356984297041626,1.15145438119177,2.12045113607917,3.51167707135669,6.63207592652529,7.7826102180425
"12",13,20,2.6240237432005,2.00731096570189,0.230654972690586,0.373026624439697,1.15819280419752,2.13359661831343,3.5211841299555,6.49745274677558,7.75433243117773
"13",14,21,2.56192128560767,1.96020070859225,0.214506901174222,0.33024081785592,1.1114134270912,2.14173141063739,3.49299129700659,6.2776647512863,7.73690378093017
"14",15,22,2.62057453841831,2.01606828366551,0.228504046019086,0.374338233191048,1.15582379208783,2.11132828257057,3.56578616581935,6.71953923708793,7.6249575531586
"15",16,23,2.62522160090536,2.03366381119477,0.222984622997222,0.363686296937173,1.10425968358953,2.14461042234126,3.58590129640294,6.57246927284381,7.96348162855615
"16",17,24,2.58191684659882,2.01459980829099,0.228240092655893,0.346459603462431,1.11634721797706,2.06861586251483,3.56729668360149,6.50882264377396,8.06518236099044
"17",18,25,2.49198194175156,1.96714925394899,0.219660330447226,0.332728131765893,1.0789084617084,1.9462008892471,3.42712586916035,6.57388695405444,7.87656947615585
"18",19,26,2.64496267743811,2.03150029258094,0.243683176273392,0.376095803758814,1.15136487067038,2.16968781715323,3.5814955292262,6.58501013832682,7.85215378455797
"19",20,27,2.54114412431144,1.9843363039355,0.199504228086866,0.332006334590621,1.12284844222519,2.02436652633402,3.46378134095113,6.44208545210366,7.50269055742793
"20",21,28,2.55905701311827,1.94549590013957,0.231238672330272,0.356397652924534,1.10420370559456,2.04600495749359,3.56745166618468,6.44235358423281,7.30448322606532
"21",22,29,2.56541281240149,1.97585747241717,0.236415995362568,0.358800745529078,1.07813237591193,2.09110306233854,3.50493910688718,6.36534397608679,7.61133665968643
"22",23,30,2.56932087823282,1.99741894521609,0.234102379361814,0.362530411655093,1.10699520694427,2.07857606003726,3.47266588281466,6.30151947225306,7.66280186196036
"23",24,31,2.58517541624325,1.97576662482604,0.215071230887196,0.340222424333551,1.10977430799029,2.11848654675714,3.61463715449829,6.48245164571383,7.67562032824021
"24",25,32,2.69257843418613,2.05537798438899,0.272755394710055,0.417370614250543,1.15394105573999,2.2114304555474,3.61024774330627,6.80968822922424,8.06291627259555
