"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58672300050719,1.94061295359948,0.216117508921071,0.362577848368828,1.17142659355152,2.12436794081535,3.52903526843873,6.33593461458614,7.73231266878725
"2",3,10,2.63235462130657,2.05102435509264,0.218743247656067,0.358991904474185,1.10474559759705,2.14818210195238,3.51822728167967,6.80429676678083,8.12156623578858
"3",4,11,2.62178563985154,1.99728016006208,0.235229928207391,0.338152596633385,1.15249389891664,2.12563307467679,3.59629131871877,6.48346171900792,7.539705977062
"4",5,12,2.61441538049278,1.99247312754254,0.238043924520313,0.356915057307057,1.16492876175919,2.15161870431963,3.56226162139027,6.45358890968954,7.66973845133483
"5",6,13,2.58314670315774,1.97927373109051,0.231384144622245,0.361349623775537,1.13605310945922,2.06783782942574,3.5547514412679,6.42518520806169,7.77268195625773
"6",7,14,2.64369551057243,2.10538747212965,0.23295444868162,0.37049949552455,1.1164737828807,2.10809086833922,3.580626988636,6.66708622443208,7.85746894135038
"7",8,15,2.64628853601629,2.02848603484731,0.265571474976289,0.396235680537456,1.15209151634196,2.12154451613274,3.54380345863105,6.68415244950742,7.7887822118817
"8",9,16,2.69494083562356,2.04684503892735,0.277956276313035,0.409624187914916,1.1912348004258,2.23300091472294,3.59880852016426,6.65981968023496,8.20312391333854
"9",10,17,2.54381909195418,1.91546432990102,0.224586558375566,0.358031221792569,1.16241035643782,2.05423132362633,3.43474221880792,6.26537745906177,7.76907067500407
"10",11,18,2.59231709006283,1.99378418802385,0.242526938424667,0.37151113990146,1.10582671380078,2.11043261689507,3.5481632505778,6.41764290337523,7.81622031278882
"11",12,19,2.6163949062505,2.04218638223133,0.235790173257593,0.35702284453365,1.13994883848187,2.09637425794921,3.60019020777093,6.53694489780766,7.94159319387556
"12",13,20,2.58017986177975,2.00591611737243,0.24124022423174,0.361671581963477,1.0984936281525,2.09823566069188,3.51118503434295,6.6138855629182,7.77432882099603
"13",14,21,2.63419998589891,2.02212613353883,0.215200867489301,0.371963538617029,1.15133473885533,2.14979361979076,3.60023571926781,6.48909808242106,7.72413405732779
"14",15,22,2.58102209891221,1.94565214989671,0.25817867129194,0.396542355622786,1.16216185748951,2.09856374363754,3.48425006026713,6.33716016260806,7.65905511012226
"15",16,23,2.56717282454661,1.98437224618452,0.26311281244939,0.399373237693795,1.11552719827956,2.1094913087907,3.48124457299618,6.38113075746029,7.55781210495783
"16",17,24,2.50292061127466,1.91574257912178,0.243356504909345,0.348261020493579,1.07417601516095,2.06463654114225,3.43315880977126,6.23751611292759,7.14621871123299
"17",18,25,2.62151537587719,2.00428632509681,0.265248639915125,0.364028410750365,1.18546502550616,2.12449129409296,3.53055283505248,6.47711449851302,7.75023710814603
"18",19,26,2.58283668598021,2.00268201968861,0.220122695666479,0.387782196791226,1.14390052895871,2.08070472842718,3.48406167079725,6.6024348509902,7.72567248641334
"19",20,27,2.60320594494723,1.98046987244431,0.265780769842903,0.404404833587424,1.17719477340984,2.11939836712781,3.56828813412857,6.33010819323935,7.45515785078503
"20",21,28,2.55866508581115,1.95330456856585,0.258933585505172,0.36695837345333,1.17814632006137,2.09929505544128,3.3838342068731,6.43894879326674,7.85509661230606
"21",22,29,2.59298194959908,1.99138943701699,0.23860311587846,0.391386959538705,1.14484863685499,2.12288963341487,3.51435409417246,6.38533582638501,7.70008410536917
